timestamp,particle_position,user_goal,velocity,collision,success
0.0013439655303955078,"[50.30631099602038, 50.626111729722645]","[51.531563126991436, 53.13056361825171]","[30.63109960203768, 62.611172972264825]",False,True
0.053874969482421875,"[50.84962554272323, 51.74401416487966]","[53.02289229899271, 56.21562908767352]","[54.33145467028518, 111.7902435157012]",False,True
0.10461902618408203,"[51.59310014337167, 53.26064714375633]","[54.56700792815251, 59.32718464331288]","[74.34746006484419, 151.66329788766686]",False,True
0.15572881698608398,"[52.48255672768188, 55.089191347929734]","[56.040393692123196, 62.40337435032518]","[88.94565843102109, 182.85442041734058]",False,True
0.20735597610473633,"[53.50889577913587, 57.17625654758375]","[57.614264354378406, 65.52452434587944]","[102.63390514539854, 208.7065199654015]",False,True
0.2589399814605713,"[54.621477694995384, 59.457789392133236]","[59.07182012514916, 68.58392884857035]","[111.25819158595156, 228.15328445494856]",False,True
0.30997300148010254,"[55.83201510890861, 61.9073584113539]","[60.674182748207066, 71.70564394496274]","[121.05374139132198, 244.95690192206607]",False,True
0.3621797561645508,"[57.089710421652, 64.4743059599034]","[62.120514042909086, 74.7421073954219]","[125.76953127433919, 256.69475485495076]",False,True
0.41466188430786133,"[58.4218601257994, 67.15062312786655]","[63.75048722484378, 77.8559052958645]","[133.21497041473972, 267.6317167963142]",False,True
0.4678306579589844,"[59.775975714281365, 69.89342758075372]","[65.19247454942649, 80.86466180939294]","[135.411558848197, 274.28044528871715]",False,True
0.5212318897247314,"[61.19063589024607, 72.70723287163509]","[66.84932436121832, 83.96247414896331]","[141.46601759647044, 281.38052908813665]",False,True
0.5745627880096436,"[62.611643087857445, 75.55381877446398]","[68.29573575990295, 86.94018732574509]","[142.10071976113716, 284.65859028288867]",False,True
0.6284527778625488,"[64.08497377651211, 78.4459480521305]","[69.97838331314954, 90.01449623802498]","[147.3330688654673, 289.2129277666533]",False,True
0.6817207336425781,"[65.5557960983321, 81.34866027620033]","[71.43920617168091, 92.95954831011694]","[147.08223218199763, 290.27122240698316]",False,True
