timestamp,particle_position,user_goal,velocity,collision
0.0005304813385009766,"[52.024, 47.976]","[55.06, 44.94]","[202.4000000000001, -202.4000000000001]",False
0.05083465576171875,"[55.2366848, 44.7633152]","[60.055712, 39.944288]","[321.26847999999995, -321.26847999999995]",False
0.10188102722167969,"[59.16735159296, 42.85664840704]","[65.0633517824, 39.9966482176]","[393.06667929600025, -190.66667929600015]",False
0.15086054801940918,"[63.531545859489796, 43.72913894051021]","[70.07783725928448, 45.03787474071552]","[436.41942665297904, 87.249053347021]",False
0.2007133960723877,"[67.92335830985411, 46.11911434863484]","[75.09643889282981, 50.022624889570196]","[439.1812450364308, 238.9975408124629]",False
0.2508430480957031,"[71.96142764625912, 49.0676725058883]","[80.12031599437175, 55.025211812126386]","[403.80693364050194, 294.8558157253458]",False
0.3017699718475342,"[75.80491225622337, 52.265738378318176]","[85.14993057021883, 60.04149063962332]","[384.3484609964252, 319.80658724298786]",False
0.35172080993652344,"[79.53929610139888, 55.59055065083076]","[90.18026659297078, 65.06446408571492]","[373.43838451754937, 332.4812272512578]",False
0.4028937816619873,"[83.20933148897613, 58.98625965905315]","[95.21227900841588, 70.09201552041243]","[367.00353875772606, 339.5709008222392]",False
0.4537932872772217,"[86.83945703984931, 62.42460053107565]","[100.2465038300139, 75.12333403373722]","[363.0125550873179, 343.8340872022503]",False
0.5037579536437988,"[90.44371345369639, 65.89004930644306]","[105.28322401430125, 80.15805851403707]","[360.4256413847082, 346.5448775367413]",False
0.553779125213623,"[94.0305572028102, 69.37351761667009]","[110.32259527876411, 85.19600733639074]","[358.6843749113814, 348.3468310227029]",False
0.60386061668396,"[97.60529704472054, 72.86940586484965]","[115.36470829100583, 90.2370801058088]","[357.4739841910349, 349.5888248179567]",False
0.653745174407959,"[101.17138768908416, 76.37411656977777]","[120.40961873598842, 95.28121709469957]","[356.6090644363607, 350.47107049281186]",False
0.703702449798584,"[104.73114853650236, 79.88525631959497]","[125.45736245258573, 100.32838063699253]","[355.97608474182016, 351.1139749817203]",False
0.7537720203399658,"[108.28617976042278, 83.40118473925332]","[130.50796345348218, 105.37854583390445]","[355.5031223920424, 351.5928419658346]",False
0.8038640022277832,"[111.83761192666766, 86.92074852515684]","[135.56143839019632, 110.43169557772754]","[355.1432166244874, 351.9563785903517]",False
0.8547854423522949,"[115.38626081956038, 90.4431185691353]","[140.61779915691972, 115.48781772701477]","[354.8648892892712, 352.2370043978459]",False
0.9059531688690186,"[118.9327262587843, 93.96768699600527]","[145.67705446801412, 120.54690342729575]","[354.64654392239197, 352.45684268699716]",False
0.9568979740142822,"[122.4774568008658, 97.49400024150937]","[150.73921085003323, 125.60894606947483]","[354.4730542081491, 352.6313245504099]",False
1.007850170135498,"[126.0207931544432, 101.02171440504566]","[155.80427328540293, 130.67394062080547]","[354.3336353577407, 352.77141635362887]",False
1.058842658996582,"[129.56299805265746, 104.5505646717719]","[160.8722456409791, 135.74188318281506]","[354.2204898214263, 352.88502667262316]",False
1.1078665256500244,"[133.1042775208323, 108.08034362872242]","[165.9431309594274, 140.8127706924396]","[354.12794681748426, 352.9778956950529]",False
1.158766269683838,"[136.64479710841837, 111.6108847793754]","[171.01693165868613, 145.8866007182799]","[354.0519587586061, 353.0541150652979]",False
1.2089290618896484,"[140.18469709812493, 115.14204717135645]","[176.0936496632752, 150.96337132678414]","[353.98999897065573, 353.1162391981058]",False
1.259856939315796,"[143.48462038308097, 118.89844252911512]","[176.11328646505774, 156.04308102002815]","[329.99232849560326, 375.63953577586585]",False
1.3108527660369873,"[146.8176770776094, 122.62546987679592]","[181.23871699133906, 161.12303180531214]","[333.3056694528445, 372.7027347680806]",False
1.3617429733276367,"[149.91908215365783, 126.54736818363254]","[181.25475030308814, 166.20807454565934]","[310.1405076048423, 392.1898306836621]",False
1.4129056930541992,"[152.80987522326353, 130.62699012683203]","[181.31722865496562, 171.2930310997005]","[289.0793069605708, 407.96219431994706]",True
1.9531798362731934,"[152.80987522326353, 130.62699012683203]","[181.3737150245835, 176.3801998830832]","[248.1154460637242, -434.09529532644007]",True
3.2949161529541016,"[152.80987522326353, 130.62699012683203]","[158.25236032036736, 133.91828477662784]","[248.10830031962877, -434.09937953475]",True
3.345935106277466,"[155.29095625960784, 126.2859952073363]","[158.4188193665167, 131.34478424750696]","[248.10810363442963, -434.0994919495727]",False
3.3979508876800537,"[158.42221719560206, 130.18409782187467]","[163.45813175347132, 136.4852520744134]","[313.1260935994209, 389.81026145383817]",False
3.4488770961761475,"[161.77363345020729, 133.89462450391477]","[168.46878552008363, 141.42249290342932]","[335.1416254605216, 371.0526682040097]",False
3.4998834133148193,"[165.2333573285171, 137.50437656696064]","[173.48703669999708, 146.44657941374646]","[345.97238783098095, 360.97520630458763]",False
3.5509400367736816,"[168.7442661660844, 141.0643651182866]","[178.509486909103, 151.47257840680248]","[351.09088375673156, 355.9988551325946]",False
3.601855516433716,"[171.46563504435622, 145.25890332199413]","[178.47548652717828, 156.50094731168312]","[272.13688782718265, 419.4538203707533]",False
3.652728796005249,"[173.54142617720768, 149.80764935413615]","[178.49445065668252, 161.5240840085153]","[207.57911328514567, 454.87460321420303]",False
3.7029268741607666,"[176.32429983851935, 153.96163702229657]","[183.5678235817823, 166.55092663152269]","[278.2873661311662, 415.39876681604284]",False
3.7539174556732178,"[178.2763199063907, 158.564855135541]","[183.52210415682066, 171.58695094111792]","[195.20200678713704, 460.32181132444276]",False
3.8049066066741943,"[179.71910408802313, 163.35216890637068]","[183.53786005294228, 176.615328926396]","[144.27841816324292, 478.73137708296827]",False
3.855736494064331,"[180.77721701279762, 168.23892615118203]","[183.54751420362862, 181.64678363200738]","[105.81129247744978, 488.6757244811354]",False
3.9068586826324463,"[181.54631468439075, 173.17942087351668]","[183.5538064821716, 186.6793113449652]","[76.90976715931382, 494.04947223346596]",False
3.9577929973602295,"[183.34161978055556, 177.84599123966092]","[188.61760400533464, 191.71241512844296]","[179.53050961648083, 466.6570366144242]",False
4.0088114738464355,"[185.7333298908364, 182.23685928228332]","[193.6246586915278, 196.74946238952552]","[239.1710110280836, 439.0868042622402]",False
4.059886932373047,"[188.488655213433, 186.4091706121288]","[198.64122798160497, 201.7877456941962]","[275.5325322596611, 417.23113298454865]",False
4.109853744506836,"[191.47144031913336, 190.4220240260827]","[203.66461451905496, 206.8271129200997]","[298.2785105700362, 401.28534139538937]",False
4.160753965377808,"[194.60217379316933, 194.3205503451029]","[208.69339704058564, 211.86786345120643]","[313.07334740359573, 389.8526319020187]",False
4.211804151535034,"[197.83288331673867, 198.13663676341116]","[213.72671320931596, 216.9103656214656]","[323.07095235693583, 381.60864183082543]",False
4.262881755828857,"[201.13345213679037, 201.89246491042306]","[218.76404768218714, 221.95491674694588]","[330.05688200516914, 375.58281470119056]",False
4.313868761062622,"[204.48425480309606, 205.6035457667217]","[223.80508218494873, 227.00173439983797]","[335.0802666305692, 371.10808562986466]",False
4.364725112915039,"[207.87207495061867, 209.28086466782804]","[228.84961133688, 232.05097478121166]","[338.7820147522608, 367.73189011063295]",False
