timestamp,particle_position,user_goal,velocity,collision,success
0.00469207763671875,"[50.621686168146006, 50.30087786366858]","[53.108431541144625, 51.50439033744707]","[62.168616814600824, 30.087786366858445]",False,True
0.05527496337890625,"[51.73427844346734, 50.84185547130206]","[56.184648276262735, 53.005766972503636]","[111.25922753213332, 54.09776076334798]",False,True
0.10549116134643555,"[53.241016022916284, 51.56825745278996]","[59.267967130591686, 54.47386654733246]","[150.67375794489476, 72.6401981487899]",False,True
0.15619492530822754,"[55.06376683607862, 52.450995962019476]","[62.35477096289121, 55.98195131175359]","[182.27508131623375, 88.27385092295174]",False,True
0.20758390426635742,"[57.140694562729315, 53.44494771137407]","[65.4484064549937, 57.42075621699338]","[207.69277266506947, 99.39517493545917]",False,True
0.2585000991821289,"[59.42124825827949, 54.540903933248785]","[68.54346416594032, 58.92473058165578]","[228.05536955501768, 109.59562218747159]",False,True
0.31018590927124023,"[61.86608462286512, 55.69783258182995]","[71.64543137905744, 60.325549259318024]","[244.48363645856247, 115.69286485811638]",False,True
0.36162805557250977,"[64.442281101245, 56.92178285087138]","[74.74706851985202, 61.817586413869144]","[257.6196478379886, 122.39502690414334]",False,True
0.41253018379211426,"[67.12492456275639, 58.172485285962956]","[77.85550016320606, 63.17529802001543]","[268.26434615113965, 125.0702435091577]",False,True
0.4646310806274414,"[69.89232574339162, 59.46822369395798]","[80.96193251436603, 64.65118094903336]","[276.74011806352286, 129.57384079950245]",False,True
0.5156080722808838,"[72.72875575394384, 60.767534519830136]","[84.07447819405795, 65.96478223506102]","[283.6430010552221, 129.9310825872153]",False,True
0.5665361881256104,"[75.61967135062916, 62.098898698777035]","[87.18333654202554, 67.42436080476048]","[289.09155966853206, 133.13641789469014]",False,True
0.6176910400390625,"[78.55507959170038, 63.41857255451523]","[90.29671583962522, 68.69727459730817]","[293.54082410712175, 131.9673855738196]",False,True
0.6697261333465576,"[81.52500801583201, 64.763784142134]","[93.40472554581562, 70.1446386411255]","[296.9928424131638, 134.52115876187696]",False,True
0.722174882888794,"[84.52288553146045, 66.08797238298948]","[96.51440006756322, 71.38473542582616]","[299.7877515628433, 132.41882408554804]",False,True
0.7733988761901855,"[87.54174513612895, 67.43598845289621]","[99.61718874898837, 72.82806521952199]","[301.88596046685, 134.80160699067295]",False,True
0.8254199028015137,"[90.5768218015641, 68.75826424051728]","[102.71713448104826, 74.04738293686599]","[303.5076665435143, 132.2275787621073]",False,True
0.8764641284942627,"[93.62328590644556, 70.10630273767586]","[105.80914924114796, 75.4984760969543]","[304.64641048814633, 134.80384971585798]",False,True
0.9273951053619385,"[96.67697150809286, 71.42756813318783]","[108.89172182012477, 76.7126539734087]","[305.36856016473007, 132.12653955119785]",False,True
0.9786758422851562,"[99.7348235207817, 72.77928105202591]","[111.96624049024595, 78.18616310824474]","[305.7852012688847, 135.1712918838077]",False,True
1.0304391384124756,"[102.79228350613275, 74.10614357890088]","[115.02213339917556, 79.41363193017484]","[305.7459985351038, 132.68625268749807]",False,True
1.081160068511963,"[105.84809548303359, 75.47012079471115]","[118.07135424330536, 80.92607775250293]","[305.5811976900844, 136.39772158102645]",False,True
1.1314711570739746,"[108.8964048623897, 76.8134985032211]","[121.08965393026168, 82.18707012479229]","[304.8309379356118, 134.33777085099425]",False,True
1.182323932647705,"[111.93809090419637, 78.20192698581027]","[124.10484680973434, 83.75571756305831]","[304.16860418066676, 138.84284825891805]",False,True
1.2326271533966064,"[114.96510836799085, 79.57575739539797]","[127.07318939978703, 85.0711761287518]","[302.70174637944837, 137.38304095876939]",False,True
1.2844600677490234,"[117.98106278460787, 81.0031562366311]","[130.04488973585072, 86.71287407428169]","[301.5954416617017, 142.7398841233132]",False,True
1.3354179859161377,"[120.97479341921962, 82.42316246669803]","[132.94972146219206, 88.1033424671701]","[299.37306346117543, 142.0006230066938]",False,True
1.3864290714263916,"[123.95342446208468, 83.90517694152832]","[135.86794743827667, 89.83342988633053]","[297.86310428650563, 148.20144748302897]",False,True
1.437669038772583,"[126.90171909512434, 85.38769436490527]","[138.6948854816353, 91.31800993155056]","[294.8294633039646, 148.25174233769516]",False,True
1.4897499084472656,"[129.8312529515362, 86.93997053004581]","[141.54935946936484, 93.14938207414089]","[292.9533856411845, 155.22761651405358]",False,True
1.5414209365844727,"[132.72174160346535, 88.50086617493425]","[144.28364223422696, 94.74483171697736]","[289.0488651929169, 156.08956448884345]",False,True
1.5924880504608154,"[135.59021108843538, 90.13804692703097]","[147.06399975076005, 96.68724128549874]","[286.8469484970026, 163.7180752096725]",False,True
1.6445369720458984,"[138.41039798521658, 91.79177635905288]","[149.69100673012804, 98.40727195690812]","[282.01868967811953, 165.37294320219033]",False,True
1.695486068725586,"[141.20575523183356, 93.52666472226979]","[152.3869802978725, 100.46691378137986]","[279.53572466169805, 173.4888363216913]",False,True
1.7465770244598389,"[143.94322067698278, 95.28551086216156]","[154.89279281254494, 102.32172517147299]","[273.74654451492023, 175.88461398917704]",False,True
1.7994489669799805,"[146.65352806504174, 97.12843975562454]","[157.4943634800335, 104.50112246676407]","[271.0307388058967, 184.29288934629886]",False,True
1.8511669635772705,"[149.29619276197974, 99.00196770725637]","[159.8663300466244, 106.49718931945162]","[264.2664696938012, 187.35279516318303]",False,True
1.9014770984649658,"[151.9098559771565, 100.96040013375192]","[162.3638453052087, 108.79536872992458]","[261.36632151767657, 195.84324264955447]",False,True
1.9526660442352295,"[154.44627080770647, 102.95514395400599]","[164.59111040658894, 110.93547093622097]","[253.64148305499862, 199.47438202540692]",False,True
2.0041699409484863,"[156.95228624829574, 105.03350630358237]","[166.97537289243428, 113.3483859551814]","[250.60154405892533, 207.83623495763828]",False,True
2.0544519424438477,"[159.37191878263675, 107.1528817462644]","[169.04932649142953, 115.6318525019131]","[241.96325343410135, 211.93754426820274]",False,True
2.105433940887451,"[161.76011684417358, 109.35261168609189]","[171.31166231552425, 118.1529935521266]","[238.81980615368383, 219.97299398274944]",False,True
2.1564199924468994,"[164.05361480137586, 111.59703128547082]","[173.22627023607492, 120.57611494471713]","[229.349795720229, 224.44195993789342]",False,True
2.207818031311035,"[166.31488718483504, 113.91680902860317]","[175.3585884154753, 123.19723147959355]","[226.1272383459191, 231.97777431323425]",False,True
2.2604031562805176,"[168.47430213115172, 116.28396858459641]","[177.1105710106187, 125.75378555889579]","[215.94149463166647, 236.71595559932388]",False,True
2.312623977661133,"[170.6007987641329, 118.72009663959084]","[179.10542607357664, 128.4656418652439]","[212.64966329811693, 243.61280549944263]",False,True
2.364759922027588,"[172.6197485459342, 121.20539801848543]","[180.69426423363066, 131.14747510164733]","[201.89497818012956, 248.5301378894595]",False,True
2.4175238609313965,"[174.6050235662075, 123.75228769594497]","[182.54493280822882, 133.94056674849014]","[198.52750202733284, 254.68896774595476]",False,True
2.4684720039367676,"[176.4787723118632, 126.34935079976879]","[183.97269557966632, 136.73817684645513]","[187.37487456556832, 259.70631038238105]",False,True
2.520653009414673,"[178.3178637691949, 129.00006037614102]","[185.6732751064967, 139.60334747586853]","[183.90914573317062, 265.0709576372245]",False,True
2.5798518657684326,"[180.0433128605015, 131.7012651154575]","[186.94428071616684, 142.50642226155367]","[172.54490913065914, 270.1204739316464]",False,True
2.6361660957336426,"[181.73275646858994, 134.4480297553904]","[188.48981505884734, 145.43533826830898]","[168.94436080884603, 274.6764639932902]",False,True
2.686629056930542,"[183.30835739940062, 137.24503212452885]","[189.6101552999135, 148.43321852678497]","[157.560093081067, 279.7002369138441]",False,True
2.738163948059082,"[184.84614615692567, 140.07973731197242]","[190.9967886734648, 151.4186793474286]","[153.77887575250483, 283.4705187443564]",False,True
2.788455009460449,"[186.27175493623753, 142.96391979771016]","[191.97376332871843, 154.50072749624923]","[142.56087793118658, 288.4182485737743]",False,True
2.8394322395324707,"[187.65725937259086, 145.87848847865155]","[193.19892098182402, 157.53680901892628]","[138.55044363533432, 291.4568680941386]",False,True
2.8904690742492676,"[188.93395463435218, 148.84132220685655]","[194.0404418862117, 160.69267927817828]","[127.66952617613045, 296.2833728204999]",False,True
2.9442250728607178,"[190.16781903216847, 151.828001647342]","[195.10303330763406, 163.7747249134126]","[123.38643978162824, 298.6679440485453]",False,True
2.995595932006836,"[191.29770812504216, 154.86131097090754]","[195.81706456433292, 166.99454224927018]","[112.98890928736873, 303.3309323565527]",False,True
3.0474541187286377,"[192.38173996833675, 157.91285724162663]","[196.71770231381043, 170.1190287237486]","[108.40318432945728, 305.1546270719074]",False,True
3.0994911193847656,"[193.3677795656715, 161.00898786460763]","[197.31180238859423, 173.3934921141962]","[98.60395973347626, 309.6130622981021]",False,True
3.1514229774475098,"[194.30485133494017, 164.1187552949194]","[198.05302655356456, 176.5578041969393]","[93.70717692686596, 310.976743031177]",False,True
3.2038040161132812,"[195.15070921757396, 167.2706554350985]","[198.5340486753692, 179.87823415423037]","[84.58578826337968, 315.1900140179093]",False,True
3.2568891048431396,"[195.94469121328922, 170.4326055838385]","[199.12054315080505, 183.08038434262846]","[79.39819957152473, 316.19501487399907]",False,True
3.3086020946502686,"[196.65467212236146, 173.633835725776]","[199.49453302531973, 186.43873520976658]","[70.99809090722539, 320.1230141937526]",False,True
3.3607280254364014,"[197.31041116514106, 176.84248490744443]","[199.93331545353382, 189.67706171978534]","[65.57390427796105, 320.86491816684236]",False,True
3.4135358333587646,"[197.88946180426646, 180.0871749448584]","[200.20562147066352, 193.0659166350622]","[57.905063912539816, 324.4690037413955]",False,True
3.4654388427734375,"[198.4128134402927, 183.33750077876996]","[200.50618449000675, 196.33878722958343]","[52.335163602624085, 325.0325833911571]",False,True
3.5175259113311768,"[198.86661028905905, 186.62027343134983]","[200.68176832993618, 199.7513487843517]","[45.37968487663568, 328.2772652579867]",False,True
3.569748878479004,"[199.26452248741774, 189.90759960663044]","[200.85614702655545, 203.05689065732392]","[39.79121983586727, 328.7326175280608]",False,True
3.62284517288208,"[199.599633119202, 193.22347696376855]","[200.94005564853526, 206.4869742947413]","[33.511063178427065, 331.5877357138117]",False,True
3.674773931503296,"[199.88026903747215, 196.54335228411026]","[201.00279628758133, 209.8228429420321]","[28.06359182701431, 331.98753203417067]",False,True
3.7293291091918945,"[200.10436466898219, 199.88765851738273]","[201.00073378355214, 213.26487420680826]","[22.409563151003866, 334.4306233272486]",False,True
3.7823028564453125,"[200.27724257259015, 203.23574203646163]","[200.96874333866117, 216.62806815234387]","[17.28779036079554, 334.8083519078887]",False,True
3.8345861434936523,"[200.39932911656865, 206.6040109847821]","[200.8876666338575, 220.07707999834247]","[12.208654397849767, 336.82689483204626]",False,True
3.886482000350952,"[200.4754510385252, 209.9759707395058]","[200.77993196241582, 223.46380406248812]","[7.612192195654641, 337.1959754723714]",False,True
3.9389731884002686,"[200.50607990584643, 213.36386299189945]","[200.62859026076453, 226.91542729172582]","[3.0628867321253956, 338.7892252393639]",False,True
3.993762969970703,"[200.4980185643148, 216.7552921322358]","[200.4657695392686, 230.32100487842231]","[-0.8061341531641691, 339.1429140336366]",False,True
4.047442197799683,"[200.44943821822625, 220.15852307153196]","[200.2551144703887, 233.77144381857698]","[-4.858034608856222, 340.3230939296155]",False,True
4.10042405128479,"[200.37135481810347, 223.56487452669055]","[200.05902002018107, 237.19027805609485]","[-7.808340012277614, 340.63514551585956]",False,True
4.153731107711792,"[200.2575699808529, 226.97915291427378]","[199.80243049438886, 240.63626480975023]","[-11.378483725057041, 341.4278387583249]",False,True
4.205534934997559,"[200.1251435456678, 230.39569227094165]","[199.59543863624594, 244.0618485968473]","[-13.242643518509118, 341.6539356667859]",False,True
4.257731914520264,"[199.96186021306644, 233.8166683964803]","[199.30872860746365, 247.5005722746448]","[-16.328333260137622, 342.09761255386695]",False,True
4.310537815093994,"[199.79212072835008, 237.23844428418352]","[199.11316535441787, 250.92554756637426]","[-16.97394847163527, 342.1775887703192]",False,True
4.362779140472412,"[199.59656992021544, 240.6616672633108]","[198.814370032059, 254.35455919055923]","[-19.555080813464986, 342.32229791272715]",False,True
4.415724039077759,"[199.40764074489746, 244.0834988743929]","[198.65192809365877, 257.7708255404989]","[-18.89291753179778, 342.18316110820905]",False,True
4.469524145126343,"[199.19828971269675, 247.50438380358713]","[198.3608902776588, 261.18792389321436]","[-20.935103220070566, 342.0884929194235]",False,True
4.5219292640686035,"[199.00905687719262, 250.92086594257094]","[198.25213079502055, 264.5867949590021]","[-18.923283550412997, 341.64821389838204]",False,True
4.576285123825073,"[198.80523036482373, 254.33467317017647]","[197.9899300784941, 267.9899025764395]","[-20.382651236888684, 341.3807227605527]",False,True
4.629065036773682,"[198.63496528591034, 257.7401998245299]","[197.95391115222114, 271.36230691940375]","[-17.0265078913395, 340.55266543534174]",False,True
4.682465076446533,"[198.45640934351889, 261.14202933823094]","[197.7421921112512, 274.74934781133203]","[-17.855594239144114, 340.182951370103]",False,True
4.738345146179199,"[198.32437549283293, 264.5308368262675]","[197.79624689391852, 278.0860670976512]","[-13.203385068596164, 338.88074880365735]",False,True
