timestamp,particle_position,user_goal,velocity,collision
0.00030231475830078125,"[50.429987287334875, 50.430008486186395]","[54.3, 54.3]","[42.99872873348746, 43.00084861863932]",False
0.05097031593322754,"[51.23299550819886, 51.2330364891957]","[58.460198220226886, 58.460201188066094]","[80.3008220863988, 80.3028003009304]",False
0.10207772254943848,"[52.38366469415871, 52.383724577961864]","[62.739818862641236, 62.739825447934855]","[115.066918595985, 115.06880887661663]",False
0.1529850959777832,"[53.85815803131704, 53.8582362477448]","[67.12873300463683, 67.12874281562063]","[147.44933371583306, 147.45116697829351]",False
0.2039477825164795,"[55.634214281457645, 55.634310443303846]","[71.6188588841954, 71.61887160804892]","[177.60562501406068, 177.6074195559046]",False
0.2548556327819824,"[57.69104375590362, 57.691157499460985]","[76.20264984575982, 76.20266521643889]","[205.682947444598, 205.68470561571397]",False
0.3039705753326416,"[60.00923191735798, 60.00936270890267]","[80.87306664187471, 80.8730844096458]","[231.81881614543607, 231.8205209441685]",False
0.35607457160949707,"[62.57064926687281, 62.57079618753174]","[85.62354402064159, 85.62356391678088]","[256.14173495148344, 256.14334786290686]",False
0.40715885162353516,"[65.35836709644965, 65.3585283791974]","[90.44795953847282, 90.44798123717202]","[278.77178295768357, 278.7732191665661]",False
0.45838284492492676,"[68.35657875347601, 68.35675152903048]","[95.34060440942058, 95.34062745606134]","[299.8211657026361, 299.82231498330736]",False
0.5089831352233887,"[71.55052601403997, 71.55070635481745]","[100.29615626191861, 100.29618002282928]","[319.39472605639554, 319.39548257869797]",False
0.559948205947876,"[74.92643027245768, 74.92661315297823]","[105.30965367371412, 105.3096773406408]","[337.59042584177064, 337.59067981607774]",False
0.6110002994537354,"[78.47142797955202, 78.4716074776601]","[110.3764723727804, 110.3764949701245]","[354.4997707094339, 354.49943246818685]",False
0.6619641780853271,"[81.74351044493078, 82.17368005936234]","[111.19230296196992, 115.49232338395822]","[327.2082465378758, 370.2072581702234]",False
0.7129354476928711,"[84.78844858112096, 86.02162052198591]","[112.19293011268215, 120.65314718685403]","[304.4938136190181, 384.7940462623568]",False
0.7639625072479248,"[88.05113976886088, 90.00496491021504]","[117.4153904705684, 125.8552256801128]","[326.26911877399186, 398.3344388229134]",False
0.8151094913482666,"[91.05867573361346, 94.11394639073787]","[118.12652965785028, 131.0950747123762]","[300.7535964752574, 410.89814805228247]",False
0.8660638332366943,"[94.28582561061916, 98.33944765932084]","[123.33020785461403, 136.36944968995869]","[322.71498770057053, 422.5501268582976]",False
0.9172351360321045,"[97.68941653532714, 102.67295909830966]","[128.32179887829633, 141.67532947767907]","[340.3590924707986, 433.35114389888184]",False
0.967942476272583,"[101.25713473155689, 107.10653957929586]","[133.36680084549954, 147.00990166597347]","[356.7718196229747, 443.35804809861895]",False
1.0198192596435547,"[104.97730241506223, 111.63278566411081]","[138.45956677385382, 152.3705489142779]","[372.0167683505335, 452.62460848149544]",False
1.072214126586914,"[108.83890468209788, 116.24481697445145]","[143.5962048120405, 157.75483699440832]","[386.16022670356546, 461.2031310340647]",False
1.1229453086853027,"[112.83116560512372, 120.93633489127063]","[148.77306448945012, 163.16050582545566]","[399.2260923025832, 469.1517916819182]",False
1.1741280555725098,"[116.94099306180429, 125.70232201761075]","[153.98667208520456, 168.58547172958285]","[410.98274566805765, 476.5987126340121]",False
1.2289350032806396,"[121.1153358141961, 130.55271892964532]","[159.2333493192399, 174.0279224741987]","[417.43427523918155, 485.0396912034571]",False
1.2798125743865967,"[113.54840070436573, 140.94820630007]","[164.50383874679073, 179.48825417802445]","[-756.6935109830367, 1039.5487370424678]",False
