timestamp,particle_position,user_goal,velocity,collision
0.00034046173095703125,"[50.088525779167405, 51.0389058773023]","[50.44269245916264, 55.194486955579535]","[8.852577916740348, 103.89058773023005]",False
0.05014777183532715,"[50.17183369456117, 52.843405077643524]","[50.50512380267562, 60.06136189543133]","[8.330791539376953, 180.44992003412267]",False
0.10019040107727051,"[50.67185006984319, 55.003934679759915]","[52.67196550430555, 63.64601752432785]","[50.00163752820167, 216.0529602116392]",False
0.1501467227935791,"[51.32090022694079, 57.58424720499177]","[53.91714390243048, 67.90546499746513]","[64.90501570976059, 258.0312525231855]",False
0.20017504692077637,"[52.37572112912795, 60.37433171641186]","[56.595040613144455, 71.53464114448283]","[105.482090218716, 279.00845114200877]",False
0.25014257431030273,"[53.618741091529586, 63.47138166206196]","[58.59085112624503, 75.85955565299388]","[124.3019962401632, 309.70499456500977]",False
0.3002035617828369,"[54.99999935702256, 66.85187050835928]","[60.525057212598924, 80.37380488772115]","[138.12582654929764, 338.048884629732]",False
0.3501765727996826,"[56.402764729315635, 70.50259791333008]","[62.013846048908476, 85.10549434364587]","[140.2765372293073, 365.07274049707985]",False
0.40018343925476074,"[58.259617858067884, 74.12435477031308]","[65.6870456502074, 88.61138019929982]","[185.68531287522475, 362.1756856983002]",False
0.4500696659088135,"[60.36373514003544, 77.81725100027137]","[68.78021643718331, 92.58884862330422]","[210.41172819675526, 369.2896229958297]",False
0.5002810955047607,"[62.82420047911877, 81.42925745608336]","[72.66607132693748, 95.87731855730334]","[246.04653390833363, 361.20064558119924]",False
0.5522418022155762,"[65.67195608859134, 84.64099973751053]","[77.06298497248584, 97.48803941386967]","[284.77556094725696, 321.17422814271623]",False
0.6021571159362793,"[68.63635506642957, 87.976633325458]","[80.49395204364521, 101.31928883815687]","[296.4398977838223, 333.56335879474653]",False
0.6521975994110107,"[71.69912956895578, 91.09157383092783]","[83.9502165406952, 103.55154399994088]","[306.27745025262084, 311.49405054698303]",False
0.7021842002868652,"[74.92527021985119, 94.23597861997857]","[87.82979896839348, 106.81394138405784]","[322.6140650895404, 314.44047890507335]",False
0.7522108554840088,"[78.0050076614811, 97.62923526693055]","[90.32387257018762, 111.20283286833494]","[307.9737441629918, 339.32566469519895]",False
0.8021659851074219,"[81.13358889584498, 101.04864796533298]","[93.64770466396587, 114.72731784966103]","[312.8581234363876, 341.9412698402428]",False
0.8521852493286133,"[84.26009784598338, 104.59564576265059]","[96.76562430136367, 118.78551811681467]","[312.65089501384034, 354.6997797317619]",False
0.9021782875061035,"[87.40099543725668, 108.17279544366589]","[99.96328780579678, 122.48513782744728]","[314.08975912733, 357.71496810153]",False
0.9521398544311523,"[90.62179141403553, 111.75729194192003]","[103.50154532234004, 126.10318810315219]","[322.0795976778841, 358.449649825414]",False
1.0021960735321045,"[94.14530027470224, 114.92542172748846]","[108.2301149574722, 127.61520958666895]","[352.35088606667097, 316.812978556842]",False
