timestamp,particle_position,user_goal,velocity,collision
0.00047087669372558594,"[52.023987287334876, 52.024008486186396]","[55.06, 55.06]","[202.3987287334876, 202.40084861863943]",False
0.06413626670837402,"[55.23666384014458, 55.23669949407089]","[60.05571215255198, 60.05571189816576]","[321.26765528097036, 321.2691007884491]",False
0.11483120918273926,"[58.77219270894514, 58.77223830992392]","[65.06335193221695, 65.06335167396064]","[353.55288688005646, 353.5538815853034]",False
0.1657085418701172,"[62.30772318947278, 62.30777553074042]","[70.08257902363914, 70.08257871926111]","[353.5530480527641, 353.55372208164994]",False
0.21683454513549805,"[65.84325501306138, 65.84331142136152]","[75.10796356114292, 75.10796318415]","[353.5531823588595, 353.5535890621099]",False
0.26784825325012207,"[69.37878819896368, 69.37884595986914]","[80.1362770376862, 80.13627657460923]","[353.5533185902299, 353.5534538507621]",False
0.31887245178222656,"[72.91432265024655, 72.91437924128113]","[85.16751944766513, 85.16751889621062]","[353.5534451282871, 353.5533281411982]",False
0.37088704109191895,"[76.44985827326775, 76.44991135781729]","[90.20169078971084, 90.20169015029902]","[353.55356230211993, 353.553211653616]",False
0.4218566417694092,"[79.98539487604779, 79.98544250037199]","[95.23879106144692, 95.23879033923214]","[353.55366027800363, 353.5531142554703]",False
0.47289085388183594,"[83.52093233282233, 83.52097279386291]","[100.27882026189724, 100.27881946397122]","[353.55374567745304, 353.5530293490917]",False
0.5238504409790039,"[87.05647054937002, 87.05650233183805]","[105.32177838869164, 105.32177752687411]","[353.5538216547689, 353.5529537975141]",False
0.5738956928253174,"[90.59200940107569, 90.59203123836845]","[110.36766543999516, 110.3676645297656]","[353.5538851705668, 353.5528906530407]",False
0.624873161315918,"[94.12754859700955, 94.12755980393842]","[115.41648141484144, 115.41648047360331]","[353.5539195933861, 353.55285655699686]",False
0.6756818294525146,"[97.26973132004532, 98.01686403039321]","[115.40822631420514, 120.46822535740503]","[314.21827230357695, 388.93042264547864]",False
0.7268640995025635,"[100.02676369944211, 102.18804756504878]","[115.44762041629403, 125.5186538727354]","[275.70323793967947, 417.1183534655565]",False
0.777855396270752,"[102.95566922278093, 106.2403940554693]","[120.54141839233154, 130.5714589845233]","[292.89055233388177, 405.2346490420511]",False
0.828718900680542,"[105.52105335870588, 110.53210745108093]","[120.52378832244655, 135.6301665668547]","[256.53841359249634, 429.17133956116317]",False
0.8796792030334473,"[108.29373960667165, 114.69290192153755]","[125.61638142960328, 140.68670868290064]","[277.26862479657683, 416.0794470456629]",False
0.9306659698486328,"[111.2153877874673, 118.75048390851137]","[130.65772092926952, 145.74863206830912]","[292.1648180795646, 405.7581986973819]",False
0.9816908836364746,"[114.24971041961166, 122.72451031181963]","[135.70380053436628, 150.8121632253269]","[303.4322632144363, 397.40264033082514]",False
1.0326883792877197,"[117.3695542377955, 126.63175668945715]","[140.75417436901358, 155.87754976053992]","[311.98438181838446, 390.7246377637514]",False
1.0837430953979492,"[120.54679122767722, 130.4924774549729]","[145.8085800486776, 160.94495404741772]","[317.7236989881726, 386.0720765515762]",False
1.1347196102142334,"[123.53016524894745, 134.50489308361915]","[150.86691253450527, 166.01443434862898]","[298.3374021270243, 401.2415628646226]",False
1.573434591293335,"[123.53016524894745, 134.50489308361915]","[155.93179083369347, 171.08390761383046]","[-427.73835850038245, 258.92063767989526]",False
1.6245639324188232,"[119.20782582070694, 137.01833332798907]","[123.5905642434083, 139.7730219839497]","[-432.23394282405184, 251.34402443699173]",False
1.6755571365356445,"[123.05971119868592, 140.2062759329219]","[129.02137198604927, 145.12185091485]","[385.18853779789794, 318.79426049328396]",False
1.7265996932983398,"[126.74524416461163, 143.58515827899035]","[133.9595103155897, 150.13269333937853]","[368.55329659257103, 337.8882346068443]",False
1.7774624824523926,"[130.355439459392, 147.0444196438929]","[138.98368335138102, 155.1516136254092]","[361.019529478036, 345.9261364902549]",False
1.8275392055511475,"[133.9300010457307, 150.54049012453362]","[144.0097258491737, 160.17472099593306]","[357.45615863387115, 349.607048064072]",False
1.8784606456756592,"[137.49875091484026, 154.04249294839]","[149.03822218416664, 165.20127192452662]","[356.8749869109548, 350.2002823856378]",False
1.9285986423492432,"[141.06684680643764, 157.5451620976292]","[154.06928279950927, 170.2311276151977]","[356.80958915973844, 350.2669149239215]",False
1.9795377254486084,"[144.63059621228626, 161.05225343918994]","[159.1031556456715, 175.26403062774858]","[356.3749405848621, 350.70913415607333]",False
2.0304954051971436,"[148.18885166359084, 164.56491876443943]","[164.1399379181044, 180.299881898947]","[355.82554513045824, 351.266532524948]",False
