delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.001340627670288086,"[50.80960156158721, 50.809597120144595]","[54.048, 54.048]","[80.96015615872086, 80.9597120144597]",False,True
0.01,0.01,0.05468130111694336,"[52.25853984798528, 52.25853171915963]","[58.054284781260954, 58.05428483455827]","[144.89382863980742, 144.89345990150326]",False,True
0.01,0.02,0.10668110847473145,"[54.22030853351079, 54.22029720256818]","[62.067374334316874, 62.06737439633124]","[196.17686855255047, 196.17654834085576]",False,True
0.01,0.03,0.15881109237670898,"[56.59340989618276, 56.59339567819003]","[66.08580541325858, 66.08580549308218]","[237.31013626719707, 237.30984756218442]",False,True
0.01,0.04,0.21073269844055176,"[59.29643119965516, 59.296414306824786]","[70.10850526669475, 70.10850537180366]","[270.3021303472397, 270.30186286347583]",False,True
0.01,0.05,0.2627236843109131,"[62.26407010008276, 62.26405070712885]","[74.13461320488743, 74.13461334165987]","[296.76389004276, 296.7636400304064]",False,True
0.01,0.060000000000000005,0.3148813247680664,"[65.44394663042893, 65.44392493474727]","[78.16343888871772, 78.16343906252892]","[317.98765303461573, 317.9874227618416]",False,True
0.01,0.07,0.3678312301635742,"[68.79404604084792, 68.79402230287951]","[82.19442861915768, 82.19442883438629]","[335.00994104189846, 335.00973681322375]",False,True
0.01,0.08,0.4189882278442383,"[72.28066768151749, 72.28064226674456]","[86.22713829827525, 86.22713855837539]","[348.66216406695645, 348.66199638650573]",False,True
0.01,0.09,0.4708278179168701,"[75.81620210611258, 75.81617551497577]","[90.26121174060971, 90.26121204788458]","[353.5534424595103, 353.5533248231207]",False,True
0.01,0.09999999999999999,0.5228345394134521,"[79.35173624652296, 79.35170905115606]","[94.29709020855823, 94.29709056401096]","[353.55341404103785, 353.55335361802963]",False,True
0.01,0.10999999999999999,0.5748307704925537,"[82.88727010178273, 82.88724287606267]","[98.33438673890703, 98.33438714302916]","[353.55338552597766, 353.55338249066017]",False,True
0.01,0.11999999999999998,0.6267490386962891,"[86.42280369355689, 86.42277696785251]","[102.37261220155497, 102.37261265438977]","[353.5533591774155, 353.5534091789838]",False,True
