timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.018886804580688477,"[50.00000000000004, 50.00000000000012]","[50.0, 50.0]","[0.0, 0.0]",False,
0.08685755729675293,"[50.000000000000064, 50.000000000000234]","[50.00000000000004, 50.00000000000012]","[0.0, 0.0]",False,
0.16483736038208008,"[50.0000000000001, 50.00000000000032]","[50.000000000000064, 50.000000000000234]","[0.0, 0.0]",False,
0.23362374305725098,"[50.00000000000014, 50.00000000000042]","[50.0000000000001, 50.00000000000032]","[0.0, 0.0]",False,
0.30129003524780273,"[50.00000000000019, 50.000000000000504]","[50.00000000000014, 50.00000000000042]","[0.0, 0.0]",False,
0.3741776943206787,"[50.00000000000022, 50.000000000000604]","[50.00000000000019, 50.000000000000504]","[0.0, 0.0]",False,
0.44941163063049316,"[50.000000000000234, 50.00000000000072]","[50.00000000000022, 50.000000000000604]","[0.0, 0.0]",False,
0.5178897380828857,"[50.000000000000284, 50.0000000000008]","[50.000000000000234, 50.00000000000072]","[0.0, 0.0]",False,
0.5849919319152832,"[50.00000000000031, 50.00000000000089]","[50.000000000000284, 50.0000000000008]","[0.0, 0.0]",False,
0.6600580215454102,"[50.00000000000035, 50.00000000000098]","[50.00000000000031, 50.00000000000089]","[0.0, 0.0]",False,
0.7275376319885254,"[50.000000000000355, 50.00000000000108]","[50.00000000000035, 50.00000000000098]","[0.0, 0.0]",False,
0.7979636192321777,"[50.000000000000384, 50.00000000000114]","[50.000000000000355, 50.00000000000108]","[0.0, 0.0]",False,
0.8784453868865967,"[50.00000000000041, 50.00000000000121]","[50.000000000000384, 50.00000000000114]","[0.0, 0.0]",False,
0.9462184906005859,"[50.00000000000043, 50.00000000000128]","[50.00000000000041, 50.00000000000121]","[0.0, 0.0]",False,
1.0206592082977295,"[50.000000000000455, 50.00000000000135]","[50.00000000000043, 50.00000000000128]","[0.0, 0.0]",False,
1.118422269821167,"[50.00000000000049, 50.0000000000014]","[50.000000000000455, 50.00000000000135]","[0.0, 0.0]",False,
1.186190128326416,"[50.00000000000052, 50.00000000000146]","[50.00000000000049, 50.0000000000014]","[0.0, 0.0]",False,
1.255075454711914,"[50.00000000000053, 50.00000000000154]","[50.00000000000052, 50.00000000000146]","[0.0, 0.0]",False,
1.3222301006317139,"[50.00000000000055, 50.00000000000162]","[50.00000000000053, 50.00000000000154]","[0.0, 0.0]",False,
1.3906292915344238,"[50.000000000000554, 50.000000000001705]","[50.00000000000055, 50.00000000000162]","[0.0, 0.0]",False,
1.4644458293914795,"[50.00000000000055, 50.000000000001826]","[50.000000000000554, 50.000000000001705]","[0.0, 0.0]",False,
1.537956953048706,"[50.00000000000055, 50.00000000000193]","[50.00000000000055, 50.000000000001826]","[0.0, 0.0]",False,
1.6061549186706543,"[50.00000000000054, 50.000000000002046]","[50.00000000000055, 50.00000000000193]","[0.0, 0.0]",False,
1.6754584312438965,"[50.00000000000054, 50.000000000002146]","[50.00000000000054, 50.000000000002046]","[0.0, 0.0]",False,
1.751861572265625,"[50.000000000000554, 50.00000000000224]","[50.00000000000054, 50.000000000002146]","[0.0, 0.0]",False,
1.8191211223602295,"[50.00000000000054, 50.00000000000234]","[50.000000000000554, 50.00000000000224]","[0.0, 0.0]",False,
1.89353346824646,"[50.000000000000576, 50.000000000002444]","[50.00000000000054, 50.00000000000234]","[0.0, 0.0]",False,
1.969677448272705,"[50.00000000000059, 50.000000000002565]","[50.000000000000576, 50.000000000002444]","[0.0, 0.0]",False,
2.0373847484588623,"[50.000000000000604, 50.00000000000267]","[50.00000000000059, 50.000000000002565]","[0.0, 0.0]",False,
2.1118953227996826,"[50.00000000000062, 50.00000000000274]","[50.000000000000604, 50.00000000000267]","[0.0, 0.0]",False,
2.1847848892211914,"[50.000000000000625, 50.000000000002835]","[50.00000000000062, 50.00000000000274]","[0.0, 0.0]",False,
