timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.0001857280731201172,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10066556930541992,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.2007131576538086,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.30199193954467773,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4039950370788574,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5059795379638672,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6077144145965576,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7087178230285645,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8097324371337891,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9117228984832764,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.0127332210540771,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.11384916305542,"[50.124875, 50.0]","[50.25, 50.0]","[5.0, 0.0]",False,RIGHT
1.2139828205108643,"[50.374625, 50.0]","[50.624875, 50.0]","[10.0, 0.0]",False,RIGHT
1.3158400058746338,"[50.74925, 50.124875]","[51.124625, 50.25]","[15.0, 5.0]",False,DOWN
1.416933298110962,"[51.24875, 50.374625]","[51.74925, 50.624875]","[20.0, 10.0]",False,DOWN
1.5189504623413086,"[51.873125, 50.74925]","[52.49875, 51.124625]","[25.0, 15.0]",False,DOWN
1.620710849761963,"[52.622375000000005, 51.24875]","[53.373125, 51.74925]","[30.0, 20.0]",False,DOWN
1.721938133239746,"[53.496500000000005, 51.873125]","[54.372375000000005, 52.49875]","[35.0, 25.0]",False,DOWN
1.823693037033081,"[54.49550000000001, 52.622375000000005]","[55.496500000000005, 53.373125]","[40.0, 30.0]",False,DOWN
1.9250478744506836,"[55.619375000000005, 53.496500000000005]","[56.74550000000001, 54.372375000000005]","[45.0, 35.0]",False,DOWN
2.026803493499756,"[56.868125000000006, 54.49550000000001]","[58.119375000000005, 55.496500000000005]","[50.0, 40.0]",False,DOWN
2.1270804405212402,"[58.24175, 55.619375000000005]","[59.618125000000006, 56.74550000000001]","[55.0, 45.0]",False,DOWN
2.2291088104248047,"[59.74025, 56.868125000000006]","[61.24175, 58.119375000000005]","[60.0, 50.0]",False,DOWN
2.331040859222412,"[61.363625000000006, 58.24175]","[62.99025, 59.618125000000006]","[65.0, 55.0]",False,DOWN
2.4332668781280518,"[63.11187500000001, 59.74025]","[64.86362500000001, 61.24175]","[70.0, 60.0]",False,DOWN
2.53602933883667,"[64.98500000000001, 61.363625000000006]","[66.86187500000001, 62.99025]","[75.0, 65.0]",False,DOWN
2.637986183166504,"[66.98300000000002, 63.11187500000001]","[68.98500000000001, 64.86362500000001]","[80.0, 70.0]",False,DOWN
2.7399728298187256,"[69.10587500000001, 64.98500000000001]","[71.23300000000002, 66.86187500000001]","[85.0, 75.0]",False,DOWN
2.8420071601867676,"[71.35362500000001, 66.98300000000002]","[73.60587500000001, 68.98500000000001]","[90.0, 80.0]",False,DOWN
2.9452342987060547,"[73.72625000000001, 69.10587500000001]","[76.10362500000001, 71.23300000000002]","[95.0, 85.0]",False,DOWN
3.047968864440918,"[76.22375000000001, 71.35362500000001]","[78.72625000000001, 73.60587500000001]","[100.0, 90.0]",False,DOWN
3.1489686965942383,"[78.72125000000001, 73.72625000000001]","[81.22375000000001, 76.10362500000001]","[100.0, 95.0]",False,DOWN
