timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.017954349517822266,"[49.99999827001444, 49.99999799820766]","[50.0, 50.0]","[0.0, 0.0]",False,
0.09115290641784668,"[49.99999654002883, 49.99999599641534]","[49.99999827001444, 49.99999799820766]","[0.0, 0.0]",False,
0.16475200653076172,"[49.99999481004316, 49.999993994623054]","[49.99999654002883, 49.99999599641534]","[0.0, 0.0]",False,
0.23312997817993164,"[49.99999308005742, 49.99999199283069]","[49.99999481004316, 49.999993994623054]","[0.0, 0.0]",False,
0.30084896087646484,"[49.99999135007171, 49.99998999103838]","[49.99999308005742, 49.99999199283069]","[0.0, 0.0]",False,
0.37531471252441406,"[49.99998962008598, 49.99998798924605]","[49.99999135007171, 49.99998999103838]","[0.0, 0.0]",False,
0.4506807327270508,"[49.99998789010017, 49.99998598745373]","[49.99998962008598, 49.99998798924605]","[0.0, 0.0]",False,
0.5175423622131348,"[49.99998616011433, 49.99998398566141]","[49.99998789010017, 49.99998598745373]","[0.0, 0.0]",False,
0.5883982181549072,"[49.999984430128464, 49.99998198386905]","[49.99998616011433, 49.99998398566141]","[0.0, 0.0]",False,
0.6618168354034424,"[49.9999827001426, 49.999979982076674]","[49.999984430128464, 49.99998198386905]","[0.0, 0.0]",False,
0.728240966796875,"[49.99998097015668, 49.99997798028431]","[49.9999827001426, 49.999979982076674]","[0.0, 0.0]",False,
0.8064982891082764,"[49.99997924017073, 49.99997597849194]","[49.99998097015668, 49.99997798028431]","[0.0, 0.0]",False,
0.8740708827972412,"[49.99997751018473, 49.99997397669954]","[49.99997924017073, 49.99997597849194]","[0.0, 0.0]",False,
0.9431543350219727,"[49.99997578019869, 49.999971974907176]","[49.99997751018473, 49.99997397669954]","[0.0, 0.0]",False,
1.0176522731781006,"[49.999974050212614, 49.999969973114794]","[49.99997578019869, 49.999971974907176]","[0.0, 0.0]",False,
1.1097633838653564,"[49.99997232022655, 49.9999679713224]","[49.999974050212614, 49.999969973114794]","[0.0, 0.0]",False,
1.1768248081207275,"[49.99997059024044, 49.999965969530024]","[49.99997232022655, 49.9999679713224]","[0.0, 0.0]",False,
1.2515320777893066,"[49.999968860254285, 49.999963967737656]","[49.99997059024044, 49.999965969530024]","[0.0, 0.0]",False,
1.3191969394683838,"[49.99996713026807, 49.99996196594525]","[49.999968860254285, 49.999963967737656]","[0.0, 0.0]",False,
1.3870394229888916,"[49.99996540028182, 49.999959964152865]","[49.99996713026807, 49.99996196594525]","[0.0, 0.0]",False,
1.454418420791626,"[49.99996367029557, 49.99995796236047]","[49.99996540028182, 49.999959964152865]","[0.0, 0.0]",False,
1.5218496322631836,"[49.999961940309305, 49.999955960568094]","[49.99996367029557, 49.99995796236047]","[0.0, 0.0]",False,
1.590407133102417,"[49.99996021032294, 49.999953958775684]","[49.999961940309305, 49.999955960568094]","[0.0, 0.0]",False,
1.6572589874267578,"[49.99995848033656, 49.999951956983246]","[49.99996021032294, 49.999953958775684]","[0.0, 0.0]",False,
