timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.011267662048339844,"[49.99999965963015, 49.99999962137904]","[50.0, 50.0]","[0.0, 0.0]",False,
0.0763554573059082,"[49.9999993192603, 49.99999924275807]","[49.99999965963015, 49.99999962137904]","[0.0, 0.0]",False,
0.14183521270751953,"[49.999998978890446, 49.999998864137105]","[49.9999993192603, 49.99999924275807]","[0.0, 0.0]",False,
0.20700836181640625,"[49.999998638520594, 49.99999848551614]","[49.999998978890446, 49.999998864137105]","[0.0, 0.0]",False,
0.26708555221557617,"[49.99999829815074, 49.99999810689517]","[49.999998638520594, 49.99999848551614]","[0.0, 0.0]",False,
0.32662320137023926,"[49.99999795778089, 49.9999977282742]","[49.99999829815074, 49.99999810689517]","[0.0, 0.0]",False,
0.3850390911102295,"[49.99999761741104, 49.999997349653235]","[49.99999795778089, 49.9999977282742]","[0.0, 0.0]",False,
0.4488511085510254,"[49.99999727704119, 49.99999697103226]","[49.99999761741104, 49.999997349653235]","[0.0, 0.0]",False,
0.5082042217254639,"[49.99999693667134, 49.999996592411286]","[49.99999727704119, 49.99999697103226]","[0.0, 0.0]",False,
0.5677919387817383,"[49.999996596301486, 49.99999621379031]","[49.99999693667134, 49.999996592411286]","[0.0, 0.0]",False,
0.6353342533111572,"[49.99999625593164, 49.99999583516934]","[49.999996596301486, 49.99999621379031]","[0.0, 0.0]",False,
0.6963999271392822,"[49.99999591556179, 49.99999545654836]","[49.99999625593164, 49.99999583516934]","[0.0, 0.0]",False,
0.7558605670928955,"[49.99999557519194, 49.99999507792739]","[49.99999591556179, 49.99999545654836]","[0.0, 0.0]",False,
0.8228664398193359,"[49.99999523482209, 49.99999469930641]","[49.99999557519194, 49.99999507792739]","[0.0, 0.0]",False,
0.8912572860717773,"[49.99999489445224, 49.99999432068544]","[49.99999523482209, 49.99999469930641]","[0.0, 0.0]",False,
0.9512605667114258,"[49.9999945540824, 49.99999394206446]","[49.99999489445224, 49.99999432068544]","[0.0, 0.0]",False,
1.0110304355621338,"[49.999994213712554, 49.99999356344348]","[49.9999945540824, 49.99999394206446]","[0.0, 0.0]",False,
1.0791387557983398,"[49.99999387334271, 49.9999931848225]","[49.999994213712554, 49.99999356344348]","[0.0, 0.0]",False,
1.139146089553833,"[49.99999353297286, 49.99999280620152]","[49.99999387334271, 49.9999931848225]","[0.0, 0.0]",False,
1.1986329555511475,"[49.999993192603014, 49.99999242758054]","[49.99999353297286, 49.99999280620152]","[0.0, 0.0]",False,
1.2672274112701416,"[49.99999285223317, 49.999992048959555]","[49.999993192603014, 49.99999242758054]","[0.0, 0.0]",False,
1.335843563079834,"[49.999992511863326, 49.99999167033857]","[49.99999285223317, 49.999992048959555]","[0.0, 0.0]",False,
1.3954451084136963,"[49.99999217149348, 49.99999129171758]","[49.999992511863326, 49.99999167033857]","[0.0, 0.0]",False,
1.4587087631225586,"[49.99999183112364, 49.99999091309659]","[49.99999217149348, 49.99999129171758]","[0.0, 0.0]",False,
1.5265717506408691,"[49.99999149075379, 49.9999905344756]","[49.99999183112364, 49.99999091309659]","[0.0, 0.0]",False,
1.5873329639434814,"[50.09999115041254, 49.99999015582636]","[50.019991490753796, 49.9999905344756]","[2.0, 0.0]",False,RIGHT
1.6466701030731201,"[50.29999081018886, 49.999989777179344]","[50.13999115041254, 49.99999015582636]","[4.0, 0.0]",False,RIGHT
1.7143447399139404,"[50.599990810188885, 49.99998977717936]","[50.35999081018886, 49.999989777179344]","[6.0, 0.0]",False,RIGHT
1.7817432880401611,"[50.99999081018888, 49.999989777179366]","[50.67999081018888, 49.99998977717936]","[8.0, 0.0]",False,RIGHT
1.839787483215332,"[51.4999908101889, 49.99998977717938]","[51.099990810188885, 49.999989777179366]","[10.0, 0.0]",False,RIGHT
1.8996186256408691,"[52.09999081018889, 49.999989777179394]","[51.619990810188895, 49.99998977717938]","[12.0, 0.0]",False,RIGHT
1.9667754173278809,"[52.7999908101889, 49.99998977717941]","[52.23999081018889, 49.999989777179394]","[14.0, 0.0]",False,RIGHT
2.0303120613098145,"[53.59999081018889, 49.999989777179415]","[52.9599908101889, 49.99998977717941]","[16.0, 0.0]",False,RIGHT
2.0905230045318604,"[54.4999908101889, 50.099989777179445]","[53.77999081018889, 50.01998977717942]","[18.0, 2.0]",False,DOWN
2.157033681869507,"[55.49999081018892, 50.29998977717945]","[54.6999908101889, 50.139989777179444]","[20.0, 4.0]",False,DOWN
2.2253496646881104,"[56.59999081018893, 50.59998977717947]","[55.71999081018892, 50.35998977717945]","[22.0, 6.0]",False,DOWN
2.2857465744018555,"[57.799990810188945, 50.99998977717948]","[56.83999081018893, 50.67998977717947]","[24.0, 8.0]",False,DOWN
2.349050998687744,"[59.09999081018895, 51.4999897771795]","[58.05999081018894, 51.09998977717948]","[26.0, 10.0]",False,DOWN
2.417572259902954,"[60.49999081018897, 52.0999897771795]","[59.37999081018895, 51.6199897771795]","[28.0, 12.0]",False,DOWN
2.477693796157837,"[61.99999081018897, 52.79998977717951]","[60.799990810188966, 52.2399897771795]","[30.0, 14.0]",False,DOWN
2.537271499633789,"[63.599990810188984, 53.59998977717951]","[62.31999081018897, 52.95998977717951]","[32.0, 16.0]",False,DOWN
2.604962110519409,"[65.29999081018902, 54.499989777179515]","[63.93999081018899, 53.77998977717951]","[34.0, 18.0]",False,DOWN
2.674164295196533,"[67.09999081018903, 55.499989777179536]","[65.65999081018902, 54.69998977717952]","[36.0, 20.0]",False,DOWN
2.7338902950286865,"[68.99999081018902, 56.59998977717954]","[67.47999081018902, 55.719989777179535]","[38.0, 22.0]",False,DOWN
2.799370050430298,"[70.99999081018906, 57.799989777179555]","[69.39999081018902, 56.83998977717954]","[40.0, 24.0]",False,DOWN
2.8667070865631104,"[73.09999081018908, 59.09998977717956]","[71.41999081018906, 58.05998977717955]","[42.0, 26.0]",False,DOWN
2.927990674972534,"[75.29999081018909, 60.49998977717958]","[73.53999081018908, 59.37998977717956]","[44.0, 28.0]",False,DOWN
2.988023519515991,"[77.59999081018907, 61.99998977717958]","[75.75999081018908, 60.799989777179576]","[46.0, 30.0]",False,DOWN
3.0559608936309814,"[79.9999908101891, 63.599989777179594]","[78.07999081018907, 62.31998977717958]","[48.0, 32.0]",False,DOWN
3.1249570846557617,"[82.49999081018912, 65.29998977717962]","[80.4999908101891, 63.9399897771796]","[50.0, 34.0]",False,DOWN
3.184983015060425,"[85.09999081018911, 67.09998977717963]","[83.01999081018911, 65.65998977717962]","[52.0, 36.0]",False,DOWN
3.2523326873779297,"[87.79999081018916, 68.99998977717962]","[85.63999081018912, 67.47998977717963]","[54.0, 38.0]",False,DOWN
3.3206849098205566,"[90.59999081018918, 70.99998977717966]","[88.35999081018916, 69.39998977717963]","[56.0, 40.0]",False,DOWN
3.37985897064209,"[93.49999081018919, 73.09998977717969]","[91.17999081018918, 71.41998977717967]","[58.0, 42.0]",False,DOWN
3.438567876815796,"[96.49999081018917, 75.29998977717969]","[94.09999081018918, 73.53998977717968]","[60.0, 44.0]",False,DOWN
3.5060524940490723,"[99.59999081018921, 77.59998977717967]","[97.11999081018918, 75.75998977717968]","[62.0, 46.0]",False,DOWN
3.573566436767578,"[102.79999081018923, 79.9999897771797]","[100.23999081018921, 78.07998977717968]","[64.0, 48.0]",False,DOWN
3.6326870918273926,"[106.09999081018923, 82.49998977717972]","[103.45999081018923, 80.4999897771797]","[66.0, 50.0]",False,DOWN
3.695666551589966,"[109.49999081018927, 85.09998977717972]","[106.77999081018923, 83.01998977717972]","[68.0, 52.0]",False,DOWN
3.7641196250915527,"[112.99999081018929, 87.79998977717976]","[110.19999081018928, 85.63998977717972]","[70.0, 54.0]",False,DOWN
3.8227744102478027,"[116.5999908101893, 90.59998977717979]","[113.71999081018929, 88.35998977717976]","[72.0, 56.0]",False,DOWN
3.8832051753997803,"[120.29999081018929, 93.49998977717979]","[117.33999081018929, 91.17998977717978]","[74.0, 58.0]",False,DOWN
3.951042890548706,"[124.09999081018933, 96.49998977717978]","[121.05999081018929, 94.09998977717979]","[76.0, 60.0]",False,DOWN
4.0192952156066895,"[127.99999081018935, 99.59998977717981]","[124.87999081018933, 97.11998977717978]","[78.0, 62.0]",False,DOWN
4.078645706176758,"[131.99999081018933, 102.79998977717983]","[128.79999081018934, 100.23998977717982]","[80.0, 64.0]",False,DOWN
4.139661550521851,"[136.0999908101893, 106.09998977717981]","[132.81999081018932, 103.45998977717983]","[82.0, 66.0]",False,DOWN
4.206165790557861,"[140.2999908101893, 109.49998977717986]","[136.9399908101893, 106.77998977717982]","[84.0, 68.0]",False,DOWN
4.265890598297119,"[144.59999081018938, 112.99998977717989]","[141.15999081018933, 110.19998977717987]","[86.0, 70.0]",False,DOWN
4.325483798980713,"[148.99999081018936, 116.5999897771799]","[145.47999081018938, 113.71998977717989]","[88.0, 72.0]",False,DOWN
4.393536567687988,"[153.4999908101894, 120.29998977717987]","[149.89999081018937, 117.3399897771799]","[90.0, 74.0]",False,DOWN
