timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.0001983642578125,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.1008913516998291,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20089292526245117,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.30089378356933594,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4018256664276123,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5018887519836426,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6018040180206299,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7008495330810547,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8020584583282471,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9029450416564941,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.0041611194610596,"[50.1, 50.0]","[51.0, 50.0]","[10.0, 0.0]",False,RIGHT
1.105008602142334,"[50.300000000000004, 50.0]","[52.1, 50.0]","[20.0, 0.0]",False,RIGHT
1.2060508728027344,"[50.6, 50.1]","[53.300000000000004, 51.0]","[30.0, 10.0]",False,DOWN
1.307006597518921,"[51.0, 50.300000000000004]","[54.6, 52.1]","[40.0, 20.0]",False,DOWN
1.407963752746582,"[51.5, 50.6]","[56.0, 53.300000000000004]","[50.0, 30.0]",False,DOWN
1.5090014934539795,"[52.1, 51.0]","[57.5, 54.6]","[60.0, 40.0]",False,DOWN
1.6101312637329102,"[52.800000000000004, 51.5]","[59.1, 56.0]","[70.0, 50.0]",False,DOWN
1.7102360725402832,"[53.6, 52.1]","[60.800000000000004, 57.5]","[80.0, 60.0]",False,DOWN
1.8121590614318848,"[54.5, 52.800000000000004]","[62.6, 59.1]","[90.0, 70.0]",False,DOWN
1.9130988121032715,"[55.5, 53.6]","[64.5, 60.800000000000004]","[100.0, 80.0]",False,DOWN
2.0142126083374023,"[56.5, 54.5]","[65.5, 62.6]","[100.0, 90.0]",False,DOWN
2.1150901317596436,"[57.5, 55.5]","[66.5, 64.5]","[100.0, 100.0]",False,DOWN
2.2161343097686768,"[58.5, 56.5]","[67.5, 65.5]","[100.0, 100.0]",False,DOWN
2.3171486854553223,"[59.5, 57.5]","[68.5, 66.5]","[100.0, 100.0]",False,DOWN
2.418097734451294,"[60.5, 58.5]","[69.5, 67.5]","[100.0, 100.0]",False,DOWN
2.519124746322632,"[61.5, 59.5]","[70.5, 68.5]","[100.0, 100.0]",False,DOWN
2.6202151775360107,"[62.5, 60.5]","[71.5, 69.5]","[100.0, 100.0]",False,DOWN
2.7200121879577637,"[63.5, 61.5]","[72.5, 70.5]","[100.0, 100.0]",False,DOWN
2.821268081665039,"[64.5, 62.5]","[73.5, 71.5]","[100.0, 100.0]",False,DOWN
2.9221179485321045,"[65.5, 63.5]","[74.5, 72.5]","[100.0, 100.0]",False,DOWN
