timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.0001316070556640625,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10005354881286621,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20017457008361816,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.30109715461730957,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.4002518653869629,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5010366439819336,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6010406017303467,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7009875774383545,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8012759685516357,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9033215045928955,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.004223108291626,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.105280876159668,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.2068302631378174,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.3083209991455078,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.4083356857299805,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.509453535079956,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.6103262901306152,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.7112982273101807,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.812359094619751,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.914233922958374,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.0152482986450195,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.116333246231079,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.2173821926116943,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.3186683654785156,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.419334650039673,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.5202884674072266,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.621269941329956,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.722294330596924,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.823207139968872,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.9252779483795166,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.026275634765625,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.127279758453369,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.228294610977173,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.3294432163238525,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.4293813705444336,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.5302786827087402,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.631382942199707,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
