timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.07006311416625977,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",False,
0.17186784744262695,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",False,
0.2781260013580322,"[0.0, 0.0]","[0.0, 0.0]","[0.0, 0.0]",False,
0.4180488586425781,"[0.0, 0.1]","[0.0, 1.0]","[0.0, 10.0]",False,DOWN
0.5285098552703857,"[0.0, 0.30000000000000004]","[0.0, 2.1]","[0.0, 20.0]",False,DOWN
0.6326718330383301,"[0.1, 0.6000000000000001]","[1.0, 3.3]","[10.0, 30.0]",False,DOWN
0.7348730564117432,"[0.30000000000000004, 1.0]","[2.1, 4.6]","[20.0, 40.0]",False,DOWN
0.8377459049224854,"[0.6000000000000001, 1.5]","[3.3, 6.0]","[30.0, 50.0]",False,DOWN
0.9405097961425781,"[1.0, 2.0]","[4.6, 6.5]","[40.0, 50.0]",False,DOWN
1.041632890701294,"[1.5, 2.5]","[6.0, 7.0]","[50.0, 50.0]",False,DOWN
1.145554780960083,"[2.0, 3.0]","[6.5, 7.5]","[50.0, 50.0]",False,DOWN
1.24941086769104,"[2.5, 3.5]","[7.0, 8.0]","[50.0, 50.0]",False,DOWN
1.3528571128845215,"[3.0, 4.0]","[7.5, 8.5]","[50.0, 50.0]",False,DOWN
1.4570138454437256,"[3.5, 4.5]","[8.0, 9.0]","[50.0, 50.0]",False,DOWN
1.5609328746795654,"[4.0, 5.0]","[8.5, 9.5]","[50.0, 50.0]",False,DOWN
1.6645407676696777,"[4.5, 5.5]","[9.0, 10.0]","[50.0, 50.0]",False,DOWN
1.7680308818817139,"[5.0, 6.0]","[9.5, 10.5]","[50.0, 50.0]",False,DOWN
1.8721587657928467,"[5.5, 6.5]","[10.0, 11.0]","[50.0, 50.0]",False,DOWN
1.975916862487793,"[6.0, 7.0]","[10.5, 11.5]","[50.0, 50.0]",False,DOWN
2.080711841583252,"[6.5, 7.5]","[11.0, 12.0]","[50.0, 50.0]",False,DOWN
2.185541868209839,"[7.0, 8.0]","[11.5, 12.5]","[50.0, 50.0]",False,DOWN
2.2905237674713135,"[7.5, 8.5]","[12.0, 13.0]","[50.0, 50.0]",False,DOWN
2.3945798873901367,"[8.0, 9.0]","[12.5, 13.5]","[50.0, 50.0]",False,DOWN
2.500657796859741,"[8.5, 9.5]","[13.0, 14.0]","[50.0, 50.0]",False,DOWN
2.605081081390381,"[9.0, 10.0]","[13.5, 14.5]","[50.0, 50.0]",False,DOWN
2.7150919437408447,"[9.5, 10.5]","[14.0, 15.0]","[50.0, 50.0]",False,DOWN
2.8185038566589355,"[10.0, 11.0]","[14.5, 15.5]","[50.0, 50.0]",False,DOWN
2.9229488372802734,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.0260426998138428,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.129077911376953,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.2318809032440186,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.335257053375244,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.4380409717559814,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.540635824203491,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.6443839073181152,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.74721097946167,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.8499996662139893,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
3.953178882598877,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
4.056229829788208,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
4.16019082069397,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
4.263669967651367,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
4.366478681564331,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
4.472196102142334,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
4.637231111526489,"[10.0, 11.0]","[10.0, 11.0]","[0.0, 0.0]",False,
