timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.0006353855133056641,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.10262489318847656,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.20444893836975098,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.30437707901000977,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.406264066696167,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.5095398426055908,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.6125855445861816,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.7150270938873291,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.8184354305267334,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
0.9210121631622314,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.0241694450378418,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.1274993419647217,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.2294600009918213,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.3303844928741455,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.431990146636963,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.5369579792022705,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.6409730911254883,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.7444171905517578,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.8454868793487549,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
1.947680950164795,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.049509286880493,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.1510732173919678,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.254185199737549,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.355658531188965,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.458099842071533,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.5620384216308594,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.665987968444824,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.7689716815948486,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.871051549911499,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
2.9740827083587646,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.0774269104003906,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.1784913539886475,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.2790839672088623,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.383058786392212,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.486027240753174,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.5900678634643555,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.6930160522460938,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.7970359325408936,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
3.901036500930786,"[50.0, 50.0]","[50.0, 50.0]","[0.0, 0.0]",False,
4.0040998458862305,"[50.24975, 50.0]","[50.25, 50.0]","[5.0, 0.0]",False,RIGHT
4.108134031295776,"[50.749249999999996, 50.24975]","[50.74975, 50.25]","[10.0, 5.0]",False,DOWN
4.212096214294434,"[51.49849999999999, 50.749249999999996]","[51.499249999999996, 50.74975]","[15.0, 10.0]",False,DOWN
4.315137147903442,"[52.497499999999995, 51.49849999999999]","[52.49849999999999, 51.499249999999996]","[20.0, 15.0]",False,DOWN
4.419054985046387,"[53.746249999999996, 52.497499999999995]","[53.747499999999995, 52.49849999999999]","[25.0, 20.0]",False,DOWN
4.52241587638855,"[55.244749999999996, 53.746249999999996]","[55.246249999999996, 53.747499999999995]","[30.0, 25.0]",False,DOWN
4.625124216079712,"[56.992999999999995, 55.244749999999996]","[56.994749999999996, 55.246249999999996]","[35.0, 30.0]",False,DOWN
4.729048490524292,"[58.99099999999999, 56.992999999999995]","[58.992999999999995, 56.994749999999996]","[40.0, 35.0]",False,DOWN
4.832719326019287,"[61.238749999999996, 58.99099999999999]","[61.24099999999999, 58.992999999999995]","[45.0, 40.0]",False,DOWN
4.935236215591431,"[63.73625, 61.238749999999996]","[63.738749999999996, 61.24099999999999]","[50.0, 45.0]",False,DOWN
5.040343284606934,"[66.48349999999999, 63.73625]","[66.48625, 63.738749999999996]","[55.0, 50.0]",False,DOWN
5.143447399139404,"[69.48049999999999, 66.48349999999999]","[69.48349999999999, 66.48625]","[60.0, 55.0]",False,DOWN
5.245139837265015,"[72.72725, 69.48049999999999]","[72.73049999999999, 69.48349999999999]","[65.0, 60.0]",False,DOWN
5.34933614730835,"[76.22375, 72.72725]","[76.22725, 72.73049999999999]","[70.0, 65.0]",False,DOWN
5.454170227050781,"[79.97, 76.22375]","[79.97375, 76.22725]","[75.0, 70.0]",False,DOWN
5.558460712432861,"[83.966, 79.97]","[83.97, 79.97375]","[80.0, 75.0]",False,DOWN
5.660099267959595,"[88.21175, 83.966]","[88.216, 83.97]","[85.0, 80.0]",False,DOWN
5.764151334762573,"[92.70724999999999, 88.21175]","[92.71175, 88.216]","[90.0, 85.0]",False,DOWN
5.868255615234375,"[97.45249999999999, 92.70724999999999]","[97.45724999999999, 92.71175]","[95.0, 90.0]",False,DOWN
5.972208261489868,"[102.44749999999999, 97.45249999999999]","[102.45249999999999, 97.45724999999999]","[100.0, 95.0]",False,DOWN
6.076206922531128,"[107.4425, 102.44749999999999]","[107.44749999999999, 102.45249999999999]","[100.0, 100.0]",False,DOWN
6.1801698207855225,"[112.4375, 107.4425]","[112.4425, 107.44749999999999]","[100.0, 100.0]",False,DOWN
6.2830305099487305,"[117.4325, 112.4375]","[117.4375, 112.4425]","[100.0, 100.0]",False,DOWN
6.3862388134002686,"[122.42750000000001, 117.4325]","[122.4325, 117.4375]","[100.0, 100.0]",False,DOWN
6.490122079849243,"[127.42250000000001, 122.42750000000001]","[127.42750000000001, 122.4325]","[100.0, 100.0]",False,DOWN
6.594980478286743,"[132.41750000000002, 127.42250000000001]","[132.4225, 127.42750000000001]","[100.0, 100.0]",False,DOWN
6.698214054107666,"[132.10199717113272, 130.71371403598494]","[137.41750000000002, 132.4225]","[100.0, 100.0]",False,DOWN
6.802187919616699,"[131.6605962613941, 134.31734566590504]","[137.10199717113272, 135.71371403598494]","[100.0, 100.0]",False,DOWN
6.907246351242065,"[131.28696497708148, 138.31683005419578]","[136.6605962613941, 139.31734566590504]","[100.0, 100.0]",False,DOWN
7.011462450027466,"[131.1141471807056, 142.74961836582855]","[136.28696497708148, 143.31683005419578]","[100.0, 100.0]",False,DOWN
7.11508846282959,"[131.26911830586403, 147.62108763815243]","[136.1141471807056, 147.74961836582855]","[100.0, 100.0]",False,DOWN
7.219423532485962,"[131.88280224598415, 152.9025560965021]","[136.26911830586403, 152.62108763815243]","[100.0, 100.0]",False,DOWN
7.3231987953186035,"[133.0899489651433, 158.52645178484832]","[136.88280224598415, 157.9025560965021]","[100.0, 100.0]",False,DOWN
7.427128314971924,"[135.0218524959876, 164.37889935722376]","[138.0899489651433, 163.52645178484832]","[100.0, 100.0]",False,DOWN
7.531370401382446,"[137.78547179788353, 170.29309102979775]","[140.0218524959876, 169.37889935722376]","[100.0, 100.0]",False,DOWN
7.635152101516724,"[141.41790740067003, 176.05872436640254]","[142.78547179788353, 175.29309102979775]","[100.0, 100.0]",False,DOWN
7.738560914993286,"[145.87725071954222, 181.4537139808142]","[146.41790740067003, 181.05872436640254]","[100.0, 100.0]",False,DOWN
7.840231657028198,"[150.87225071954222, 186.4487139808142]","[150.87725071954222, 186.4537139808142]","[100.0, 100.0]",False,DOWN
7.944143533706665,"[155.86725071954223, 191.4437139808142]","[155.87225071954222, 191.4487139808142]","[100.0, 100.0]",False,DOWN
8.048115015029907,"[160.86225071954223, 196.4387139808142]","[160.86725071954223, 196.4437139808142]","[100.0, 100.0]",False,DOWN
8.152162075042725,"[165.85725071954224, 201.43371398081422]","[165.86225071954223, 201.4387139808142]","[100.0, 100.0]",False,DOWN
8.25511121749878,"[170.85225071954224, 206.42871398081422]","[170.85725071954224, 206.43371398081422]","[100.0, 100.0]",False,DOWN
8.359192132949829,"[175.84725071954225, 211.42371398081423]","[175.85225071954224, 211.42871398081422]","[100.0, 100.0]",False,DOWN
8.463102340698242,"[180.84225071954225, 216.41871398081423]","[180.84725071954225, 216.42371398081423]","[100.0, 100.0]",False,DOWN
8.568360090255737,"[185.83725071954225, 221.41371398081424]","[185.84225071954225, 221.41871398081423]","[100.0, 100.0]",False,DOWN
8.672138690948486,"[190.58250071954225, 226.40871398081424]","[190.58725071954225, 226.41371398081424]","[95.0, 100.0]",False,DOWN
8.776094913482666,"[195.07800071954225, 231.40371398081425]","[195.08250071954225, 231.40871398081424]","[90.0, 100.0]",False,DOWN
8.880069971084595,"[199.32375071954223, 236.39871398081425]","[199.32800071954225, 236.40371398081425]","[85.0, 100.0]",False,DOWN
8.98410677909851,"[203.31975071954224, 241.39371398081425]","[203.32375071954223, 241.39871398081425]","[80.0, 100.0]",False,DOWN
9.088112831115723,"[207.06600071954225, 246.38871398081426]","[207.06975071954224, 246.39371398081425]","[75.0, 100.0]",False,DOWN
9.192213296890259,"[210.56250071954224, 251.38371398081426]","[210.56600071954225, 251.38871398081426]","[70.0, 100.0]",False,DOWN
9.295323848724365,"[213.80925071954223, 256.37871398081427]","[213.81250071954224, 256.38371398081426]","[65.0, 100.0]",False,DOWN
9.399230480194092,"[216.80625071954222, 261.3737139808143]","[216.80925071954223, 261.37871398081427]","[60.0, 100.0]",False,DOWN
9.503210067749023,"[219.55350071954223, 266.3687139808143]","[219.55625071954222, 266.3737139808143]","[55.0, 100.0]",False,DOWN
9.60763430595398,"[222.05100071954223, 271.3637139808143]","[222.05350071954223, 271.3687139808143]","[50.0, 100.0]",False,DOWN
9.710139513015747,"[224.29875071954223, 276.3587139808143]","[224.30100071954223, 276.3637139808143]","[45.0, 100.0]",False,DOWN
9.813174962997437,"[226.54650071954222, 281.3537139808143]","[226.54875071954223, 281.3587139808143]","[45.0, 100.0]",False,DOWN
9.916624784469604,"[228.79425071954222, 286.3487139808143]","[228.79650071954222, 286.3537139808143]","[45.0, 100.0]",False,DOWN
10.01909613609314,"[231.04200071954222, 291.3437139808143]","[231.04425071954222, 291.3487139808143]","[45.0, 100.0]",False,DOWN
10.123141050338745,"[233.53950071954222, 296.3387139808143]","[233.54200071954222, 296.3437139808143]","[50.0, 100.0]",False,DOWN
10.227120637893677,"[236.28675071954223, 301.3337139808143]","[236.28950071954222, 301.3387139808143]","[55.0, 100.0]",False,DOWN
10.330121755599976,"[239.28375071954224, 306.3287139808143]","[239.28675071954223, 306.3337139808143]","[60.0, 100.0]",False,DOWN
10.434203624725342,"[242.53050071954223, 311.3237139808143]","[242.53375071954224, 311.3287139808143]","[65.0, 100.0]",False,DOWN
10.539135932922363,"[246.02700071954223, 316.3187139808143]","[246.03050071954223, 316.3237139808143]","[70.0, 100.0]",False,DOWN
10.643386602401733,"[249.77325071954223, 321.3137139808143]","[249.77700071954223, 321.3187139808143]","[75.0, 100.0]",False,DOWN
10.747298002243042,"[254.72923271397923, 323.6143649464879]","[253.77325071954223, 326.3137139808143]","[80.0, 100.0]",False,DOWN
10.851335287094116,"[259.94552380303, 326.56636555791425]","[258.97923271397923, 328.6143649464879]","[85.0, 100.0]",False,DOWN
