timestamp,particle_position,user_goal,velocity,collision
0.010758399963378906,"[46.464561221313375, 53.535755617734274]","[44.725, 55.275]","[-353.5438778686622, 353.5755617734272]",False
0.07154345512390137,"[42.928982075916764, 57.07105961801179]","[39.86944913282777, 60.13053344102461]","[-353.557914539661, 353.53040002775134]",False
0.13361382484436035,"[39.39343692140896, 60.60657508098757]","[34.829811240783684, 65.1702007238074]","[-353.55451545078046, 353.5515462975784]",False
0.1939103603363037,"[35.857973838128274, 64.14214961435286]","[29.782842356632194, 70.21715727526754]","[-353.5463083280692, 353.5574533365297]",False
0.25371694564819336,"[35.59801532504408, 69.13525547177237]","[35.2785483838802, 75.2714435736763]","[-25.995851308419574, 499.3105857419512]",False
0.31420302391052246,"[37.487860155650765, 73.76439953672555]","[40.136783078745154, 80.25289073011473]","[188.98448306066805, 462.91440649531864]",False
0.37369441986083984,"[40.22883477885394, 77.94615888468194]","[45.06685361078235, 85.32726682205441]","[274.09746232031716, 418.1759347956381]",False
0.4338197708129883,"[43.327977317630115, 81.86994076144418]","[50.073152947258265, 90.40990526348085]","[309.914253877618, 392.37818767622423]",False
0.49389004707336426,"[46.59990938497024, 85.65071673425312]","[55.113604664891454, 95.48845443323333]","[327.19320673401245, 378.07759728089434]",False
0.5533716678619385,"[49.964891960555015, 89.3490583855993]","[60.17196564153841, 100.56735114475973]","[336.4982575584778, 369.8341651346184]",False
0.61260986328125,"[53.384332945288996, 92.99745989445454]","[65.2424886563234, 105.64972756890488]","[341.9440984733984, 364.84015088552326]",False
0.6720342636108398,"[56.83725312742744, 96.61371857283028]","[70.3228440711395, 110.73723727655715]","[345.2920182138444, 361.625867837574]",False
0.7322297096252441,"[60.312188188599904, 100.20882012187312]","[75.41198384563214, 115.83077582521697]","[347.493506117247, 359.51015490428335]",False
0.7920582294464111,"[63.80210795754356, 103.78942796796618]","[80.50932216073744, 120.93078958107425]","[348.9919768943661, 358.0607846093058]",False
0.8507933616638184,"[67.30258282775206, 107.35981570632273]","[85.61456238556116, 126.03756712638192]","[350.0474870208495, 357.03877383565526]",False
0.911262035369873,"[70.8106041109053, 110.92272155862165]","[90.72752171635916, 131.15127905323712]","[350.8021283153241, 356.29058522989095]",False
0.9701182842254639,"[74.32437115699263, 114.48022195953952]","[95.8480913751574, 136.27203953974688]","[351.37670460873295, 355.75004009178764]",False
1.029303789138794,"[77.84230390218286, 118.03350371847007]","[100.97618223122574, 141.39990870251825]","[351.7932745190237, 355.3281758930552]",False
1.0878324508666992,"[81.3633599134701, 121.58345522502822]","[106.11176242675967, 146.53495211602527]","[352.1056011287237, 354.99515065581414]",False
1.149204969406128,"[84.88694335678242, 125.13088889586315]","[111.25478946388746, 151.67720135251875]","[352.35834433123165, 354.7433670834939]",False
1.2083353996276855,"[88.4125310771831, 128.67633228193407]","[116.4052283755023, 156.8266727998256]","[352.55877204006845, 354.54433860709094]",False
1.2679800987243652,"[91.93972784971263, 132.22018301959105]","[121.56306550626198, 161.98339065265412]","[352.7196772529518, 354.38507376569754]",False
1.3277530670166016,"[95.46822352829182, 135.76273895933815]","[126.72828641440697, 167.14736936997687]","[352.8495678579193, 354.25559397470954]",False
1.3867623805999756,"[98.99776960871279, 139.30422663355415]","[131.90088035146303, 172.31862041507566]","[352.9546080420978, 354.14876742159873]",False
1.4468684196472168,"[102.52812588403648, 142.84478563688307]","[137.08083898332737, 177.49715269518444]","[353.03562753236946, 354.0559003328924]",False
1.5060501098632812,"[106.05898908655433, 146.38442051959763]","[142.26815784416203, 182.68297520054438]","[353.08632025178434, 353.9634882714545]",False
1.566023588180542,"[109.59068784317616, 149.92360246958646]","[147.46283755236956, 187.87609930397713]","[353.16987566218205, 353.9181949988823]",False
1.625981330871582,"[113.1232439608988, 153.4625497207428]","[152.6648423354485, 193.07650393826546]","[353.25561177226496, 353.8947251156347]",False
1.6853842735290527,"[116.65594017520701, 157.00080866446433]","[157.87418324758895, 198.2842029246034]","[353.26962143082005, 353.82589437215245]",False
1.7458293437957764,"[120.1894739878481, 160.53900193823685]","[163.09089654188364, 203.4992332966528]","[353.35338126410903, 353.81932737725344]",False
1.805823802947998,"[123.72288577921967, 164.07661062373393]","[168.31490729202775, 208.72154157045907]","[353.34117913715676, 353.76086854970816]",False
1.8653254508972168,"[127.25661501112087, 167.6139679307441]","[173.54629896419513, 213.9511877467542]","[353.3729231901209, 353.73573070101884]",False
1.9257967472076416,"[130.79053971084016, 171.15104090474526]","[178.78500001711305, 219.1881304760248]","[353.3924699719289, 353.70729740011467]",False
1.9851157665252686,"[134.32456624792076, 174.687811304766]","[184.03103754516792, 224.43238948815153]","[353.40265370806065, 353.67704000207414]",False
