timestamp,particle_position,user_goal,velocity,collision
0.009744405746459961,"[46.464561221313375, 53.535755617734274]","[44.725, 55.275]","[-353.5438778686622, 353.5755617734272]",False
0.08865690231323242,"[42.928982075916764, 57.07105961801179]","[39.86944913282777, 60.13053344102461]","[-353.557914539661, 353.53040002775134]",False
0.14928579330444336,"[39.39343692140896, 60.60657508098757]","[34.829811240783684, 65.1702007238074]","[-353.55451545078046, 353.5515462975784]",False
0.21584844589233398,"[35.857973838128274, 64.14214961435286]","[29.782842356632194, 70.21715727526754]","[-353.5463083280692, 353.5574533365297]",False
0.27677416801452637,"[35.59801532504408, 69.13525547177237]","[35.2785483838802, 75.2714435736763]","[-25.995851308419574, 499.3105857419512]",False
0.3380305767059326,"[37.487860155650765, 73.76439953672555]","[40.136783078745154, 80.25289073011473]","[188.98448306066805, 462.91440649531864]",False
0.3986976146697998,"[40.22883477885394, 77.94615888468194]","[45.06685361078235, 85.32726682205441]","[274.09746232031716, 418.1759347956381]",False
0.45702505111694336,"[43.327977317630115, 81.86994076144418]","[50.073152947258265, 90.40990526348085]","[309.914253877618, 392.37818767622423]",False
0.5158910751342773,"[46.59990938497024, 85.65071673425312]","[55.113604664891454, 95.48845443323333]","[327.19320673401245, 378.07759728089434]",False
0.5752427577972412,"[49.964891960555015, 89.3490583855993]","[60.17196564153841, 100.56735114475973]","[336.4982575584778, 369.8341651346184]",False
0.6339607238769531,"[53.384332945288996, 92.99745989445454]","[65.2424886563234, 105.64972756890488]","[341.9440984733984, 364.84015088552326]",False
0.6928954124450684,"[56.83725312742744, 96.61371857283028]","[70.3228440711395, 110.73723727655715]","[345.2920182138444, 361.625867837574]",False
0.751032829284668,"[60.312188188599904, 100.20882012187312]","[75.41198384563214, 115.83077582521697]","[347.493506117247, 359.51015490428335]",False
0.8104829788208008,"[63.80210795754356, 103.78942796796618]","[80.50932216073744, 120.93078958107425]","[348.9919768943661, 358.0607846093058]",False
0.8699593544006348,"[67.30258282775206, 107.35981570632273]","[85.61456238556116, 126.03756712638192]","[350.0474870208495, 357.03877383565526]",False
0.9288425445556641,"[70.8106041109053, 110.92272155862165]","[90.72752171635916, 131.15127905323712]","[350.8021283153241, 356.29058522989095]",False
0.9879465103149414,"[74.32437115699263, 114.48022195953952]","[95.8480913751574, 136.27203953974688]","[351.37670460873295, 355.75004009178764]",False
1.0472426414489746,"[77.84230390218286, 118.03350371847007]","[100.97618223122574, 141.39990870251825]","[351.7932745190237, 355.3281758930552]",False
1.1060466766357422,"[81.3633599134701, 121.58345522502822]","[106.11176242675967, 146.53495211602527]","[352.1056011287237, 354.99515065581414]",False
1.1720654964447021,"[84.88694335678242, 125.13088889586315]","[111.25478946388746, 151.67720135251875]","[352.35834433123165, 354.7433670834939]",False
1.237863302230835,"[88.4125310771831, 128.67633228193407]","[116.4052283755023, 156.8266727998256]","[352.55877204006845, 354.54433860709094]",False
1.2995333671569824,"[91.93972784971263, 132.22018301959105]","[121.56306550626198, 161.98339065265412]","[352.7196772529518, 354.38507376569754]",False
1.3611328601837158,"[95.46822352829182, 135.76273895933815]","[126.72828641440697, 167.14736936997687]","[352.8495678579193, 354.25559397470954]",False
1.4221158027648926,"[98.99776960871279, 139.30422663355415]","[131.90088035146303, 172.31862041507566]","[352.9546080420978, 354.14876742159873]",False
1.4823789596557617,"[102.52812588403648, 142.84478563688307]","[137.08083898332737, 177.49715269518444]","[353.03562753236946, 354.0559003328924]",False
1.5415782928466797,"[106.05898908655433, 146.38442051959763]","[142.26815784416203, 182.68297520054438]","[353.08632025178434, 353.9634882714545]",False
1.6015000343322754,"[109.59068784317616, 149.92360246958646]","[147.46283755236956, 187.87609930397713]","[353.16987566218205, 353.9181949988823]",False
1.6600151062011719,"[113.1232439608988, 153.4625497207428]","[152.6648423354485, 193.07650393826546]","[353.25561177226496, 353.8947251156347]",False
1.7193717956542969,"[116.65594017520701, 157.00080866446433]","[157.87418324758895, 198.2842029246034]","[353.26962143082005, 353.82589437215245]",False
1.7772109508514404,"[120.1894739878481, 160.53900193823685]","[163.09089654188364, 203.4992332966528]","[353.35338126410903, 353.81932737725344]",False
1.8368053436279297,"[123.72288577921967, 164.07661062373393]","[168.31490729202775, 208.72154157045907]","[353.34117913715676, 353.76086854970816]",False
1.8963568210601807,"[127.25661501112087, 167.6139679307441]","[173.54629896419513, 213.9511877467542]","[353.3729231901209, 353.73573070101884]",False
1.9555106163024902,"[130.79053971084016, 171.15104090474526]","[178.78500001711305, 219.1881304760248]","[353.3924699719289, 353.70729740011467]",False
2.014110803604126,"[134.32456624792076, 174.687811304766]","[184.03103754516792, 224.43238948815153]","[353.40265370806065, 353.67704000207414]",False
2.0731289386749268,"[137.85860457875458, 178.22430205174206]","[189.28440962206028, 229.68396556032673]","[353.4038330833822, 353.6490746976043]",False
2.1321499347686768,"[141.39314965958033, 181.7608422909649]","[194.54511600947885, 234.94285803272024]","[353.4545080825759, 353.6540239222816]",False
2.1934642791748047,"[144.92784506965054, 185.29723729793338]","[199.81312492368133, 240.20905134665307]","[353.4695410070227, 353.63950069684955]",False
2.2541089057922363,"[148.46260512403765, 188.8334369943601]","[205.08847818187087, 245.48257242177613]","[353.47600543871005, 353.61996964267274]",False
2.314816474914551,"[151.99752466151975, 192.36957761992107]","[210.37116192403482, 250.7634150023314]","[353.491953748209, 353.61406255609603]",False
2.3741261959075928,"[155.5324458086875, 195.9055338179871]","[215.66116632657247, 256.0515700677751]","[353.4921147167746, 353.59561980660214]",False
2.4328415393829346,"[159.0675592933272, 199.44149541015895]","[220.95850401704476, 261.3470516200599]","[353.51134846397105, 353.59615921718313]",False
2.4924142360687256,"[162.60276196913534, 202.9773716930332]","[226.26315660370454, 266.64984387330384]","[353.52026758081246, 353.5876282874254]",False
2.551304817199707,"[166.13779910903855, 206.51340957618942]","[231.57513833430045, 271.95996128030356]","[353.5037139903212, 353.60378831562144]",False
2.6116161346435547,"[169.673153232454, 210.04912689636862]","[236.8944576155505, 277.2773861524085]","[353.5354123415465, 353.5717320179211]",False
2.6726698875427246,"[173.2086362615068, 213.58485415950832]","[242.22107600021258, 282.6021565460755]","[353.54830290527957, 353.57272631396944]",False
2.7322652339935303,"[176.74428447588923, 217.12062037914697]","[247.5550263736232, 287.9342317781299]","[353.56482143824263, 353.57662196386514]",False
2.792785882949829,"[180.279630169365, 220.65640458279705]","[252.89629669197728, 293.2736267284092]","[353.534569347577, 353.57842036500836]",False
2.85396671295166,"[183.81516911018804, 224.19189141086125]","[258.24491366717575, 298.62034380629467]","[353.55389408230513, 353.54868280641904]",False
2.9134607315063477,"[187.35082102732713, 227.72737192605402]","[263.6008281592575, 303.9743992180197]","[353.5651917139104, 353.5480515192785]",False
2.9720890522003174,"[190.88649915185593, 231.26281533835402]","[268.96406840530506, 309.335762674033]","[353.56781245287914, 353.54434122999896]",False
3.0311927795410156,"[194.42215657630578, 234.79817973428678]","[274.3346345991763, 314.70445045248584]","[353.5657424449863, 353.5364395932751]",False
3.0901894569396973,"[197.95787062093387, 238.33361343237476]","[279.71252485129867, 320.0804635046328]","[353.5714044628106, 353.5433698087988]",False
3.1489267349243164,"[201.4936315483142, 241.86908580801082]","[285.09773266718514, 325.46379197236314]","[353.5760927380334, 353.54723756360636]",False
3.2082855701446533,"[205.02941520749778, 245.40440764507477]","[290.4902621653059, 330.8544446094457]","[353.57836591835655, 353.53218370639337]",False
3.267376184463501,"[208.56508671382022, 248.9396846836232]","[295.89011395267823, 336.2524300981489]","[353.56715063224345, 353.5277038548436]",False
3.327420234680176,"[212.10089825620426, 252.47496777624497]","[301.29729412675226, 341.65773391465655]","[353.58115423840263, 353.5283092621771]",False
3.3863699436187744,"[215.63710728050518, 256.00984753895943]","[306.7117826336681, 347.0703587730717]","[353.6209024300909, 353.4879762714444]",False
3.4494290351867676,"[219.173591421747, 259.5444297567311]","[312.13357722316977, 352.49032970187227]","[353.6484141241832, 353.4582217771669]",False
3.5123376846313477,"[222.70942048022692, 263.07966724090556]","[317.562695510214, 357.9176224303357]","[353.582905847993, 353.5237484174451]",False
3.573784351348877,"[226.2452729618721, 266.6148822440669]","[322.99918116195096, 363.3521913308111]","[353.58524816451757, 353.52150031613616]",False
3.6362862586975098,"[229.78044002250564, 270.1507204999864]","[328.4429536259833, 368.7941180436414]","[353.51670606335324, 353.5838255919502]",False
3.6958425045013428,"[233.31632514713687, 273.6859037166983]","[333.89408569692137, 374.24333327850354]","[353.58851246312184, 353.5183216711893]",False
3.7541656494140625,"[236.8522144194881, 277.221081932266]","[339.3524681679858, 379.6999365118804]","[353.58892723512173, 353.5178215567676]",False
3.813258409500122,"[240.38815074325274, 280.7562143193885]","[344.81820688850235, 385.16383135227636]","[353.5936323764644, 353.51323871225446]",False
3.8774943351745605,"[243.92403991508374, 284.2913925065901]","[350.2912637822154, 390.63505257210164]","[353.5889171831002, 353.5178187201615]",False
3.946443557739258,"[247.46007830959638, 287.8264068336568]","[355.7716459402367, 396.11359331956476]","[353.603839451263, 353.5014327066692]",False
4.008165597915649,"[250.9957618993775, 291.36175834687873]","[361.2593380875546, 401.5994694784032]","[353.5683589781107, 353.5351513221924]",False
4.06903338432312,"[254.5313961760444, 294.89719312689357]","[366.75437701829435, 407.09264382736103]","[353.5634276666903, 353.54347800148145]",False
4.12968635559082,"[258.06879350140525, 298.4308680916117]","[372.2567225030698, 412.5931536983869]","[353.7397325360824, 353.36749647181557]",False
4.1909167766571045,"[261.60472106682784, 301.966010057266]","[377.7662903831281, 418.1010873486937]","[353.59275654225655, 353.5141965654274]",False
4.253307342529297,"[265.14066522308593, 305.50112814468605]","[383.28334026579086, 423.6161839483606]","[353.59441562580747, 353.5118087420068]",False
4.313754081726074,"[268.6775200334659, 309.035386972695]","[388.80763611013367, 429.13867950154884]","[353.68548103799395, 353.4258828008934]",False
4.3739213943481445,"[272.2134053353603, 312.57057197554093]","[394.33920297726024, 434.66854552965594]","[353.58853018943563, 353.5185002845933]",False
4.4333412647247314,"[275.8229251296946, 316.0305425468646]","[399.8781844260077, 434.9306463610364]","[360.9519794334366, 345.99705713236665]",False
4.492227792739868,"[279.42654607825716, 319.49668930514525]","[405.42038807573726, 440.7042543698782]","[360.36209485625494, 346.6146758280672]",False
4.550976037979126,"[283.1002098907698, 322.8884692914838]","[410.97355028763457, 440.9564621140046]","[367.36638125126296, 339.1779986338539]",False
4.610106706619263,"[286.8379383366016, 326.2096052661306]","[416.5295470949832, 441.4457381061443]","[373.77284458317916, 332.1135974646826]",False
4.669151544570923,"[290.63889662530556, 329.45858178784]","[422.0921541716342, 441.91822228039825]","[380.09582887039403, 324.89765217093714]",False
4.727968692779541,"[294.4979071749797, 332.6380339295905]","[427.6607981963641, 442.3745373441059]","[385.9010549674089, 317.9452141750527]",False
4.787804126739502,"[298.4132427154351, 335.7475958164829]","[433.23540604744073, 442.81482339345587]","[391.5335540455445, 310.9561886892395]",False
4.847769737243652,"[302.3824899922483, 338.7879529645121]","[438.8155235843244, 443.2395799271164]","[396.924727681318, 304.0357148029208]",False
4.90706992149353,"[306.4048442421358, 341.757913653491]","[444.4009155475453, 443.649100399237]","[402.2354249887546, 296.99606889789186]",False
4.966214179992676,"[310.40649744133776, 344.75569540577214]","[449.9912359776809, 449.318830653922]","[400.1653199201922, 299.7781752281102]",False
5.025145053863525,"[314.0209803398555, 348.21184233451993]","[455.5902385430085, 454.74366112372803]","[361.4482898517718, 345.6146928747764]",False
5.089552879333496,"[317.1634809107887, 352.1010507829333]","[461.21449215634345, 460.15468365323215]","[314.25005709332, 388.9208448413397]",False
5.1527087688446045,"[319.9808491725431, 356.23172503613404]","[466.8522738681687, 465.57252532333416]","[281.73682617544364, 413.06742532006865]",False
5.215563058853149,"[322.583467577776, 360.50118476993106]","[472.49362623776494, 471.00429340791413]","[260.26184052328557, 426.94597337969975]",False
5.284154653549194,"[325.055554042786, 364.8504193333175]","[478.14144639270216, 476.44484821003465]","[247.20864650100378, 434.92345633864755]",False
5.345770835876465,"[327.47531439769483, 369.225891744937]","[450.0, 450.0]","[241.97603549088296, 437.54724116194313]",False
5.405497789382935,"[329.89727503702454, 373.60014661424214]","[450.0, 450.0]","[242.19606393297275, 437.4254869305156]",False
5.4649975299835205,"[332.3712425552795, 377.9451994008868]","[450.0, 450.0]","[247.39675182549655, 434.505278664468]",False
5.52394700050354,"[334.9384394253682, 382.2358286356597]","[450.0, 450.0]","[256.71968700887317, 429.0629234772876]",False
5.583766222000122,"[337.6323224402013, 386.44807189816163]","[450.0, 450.0]","[269.3883014833077, 421.2243262501955]",False
5.643844366073608,"[340.4800087661542, 390.55789933847245]","[450.0, 450.0]","[284.76863259529273, 410.98274403108144]",False
5.703295946121216,"[343.5042818431326, 394.5395788027047]","[450.0, 450.0]","[302.42730769784436, 398.16794642322395]",False
5.762055158615112,"[346.7195716192557, 398.368666246941]","[450.0, 450.0]","[321.52897761230577, 382.90874442363463]",False
5.822492837905884,"[350.1368139066398, 402.01865996602675]","[450.0, 450.0]","[341.7242287384114, 364.9993719085724]",False
5.883221626281738,"[353.7609937807359, 405.46326723539886]","[450.0, 450.0]","[362.4179874096058, 344.46072693721254]",False
5.94268798828125,"[357.5924607963367, 408.67572104960044]","[450.0, 450.0]","[383.1467015600825, 321.24538142016064]",False
6.002169370651245,"[361.6266585318396, 411.6295740640322]","[450.0, 450.0]","[403.419773550292, 295.38530144318065]",False
6.064587831497192,"[365.8544854961278, 414.2989331931191]","[450.0, 450.0]","[422.7826964288168, 266.935912908688]",False
6.126205682754517,"[370.2617988555962, 416.66020148612904]","[450.0, 450.0]","[440.7313359468427, 236.1268293009927]",False
6.186339616775513,"[374.8320063961334, 418.6883045497115]","[450.0, 450.0]","[457.0207540537173, 202.81030635824894]",False
6.253180742263794,"[379.44756253332395, 420.61096950868057]","[450.0, 450.0]","[461.55561371905293, 192.26649589690376]",False
6.321978330612183,"[384.0631286271851, 422.53361056545623]","[450.0, 450.0]","[461.55660938611516, 192.2641056775639]",False
6.383241176605225,"[388.67869472385087, 424.45625161549907]","[450.0, 450.0]","[461.55660966657405, 192.26410500428352]",False
6.442953109741211,"[393.2942608278163, 426.37889264801805]","[450.0, 450.0]","[461.5566103965399, 192.26410325189934]",False
6.501881122589111,"[397.9098269854102, 428.3015335517945]","[450.0, 450.0]","[461.55661575938774, 192.2640903776399]",False
6.561913728713989,"[402.52539314741676, 430.2241744449775]","[450.0, 450.0]","[461.5566162006608, 192.2640893183026]",False
6.621243476867676,"[407.1409593045563, 432.14681534984464]","[450.0, 450.0]","[461.5566157139514, 192.26409048671619]",False
6.679784059524536,"[411.75652545454153, 434.0694562718867]","[450.0, 450.0]","[461.5566149985227, 192.2640922042018]",False
6.7379209995269775,"[416.37209159476157, 435.9920972173714]","[450.0, 450.0]","[461.5566140220042, 192.2640945484699]",False
6.798233270645142,"[420.9876577221751, 437.91473819359993]","[450.0, 450.0]","[461.5566127413516, 192.2640976228538]",False
6.859778881072998,"[425.6032238330699, 439.83737920948397]","[450.0, 450.0]","[461.5566110894791, 192.26410158840284]",False
6.919240713119507,"[430.21879001329717, 441.7600203145695]","[450.0, 450.0]","[461.55661802272687, 192.26411050855066]",False
6.979456663131714,"[434.83435614856944, 443.6826615319563]","[450.0, 450.0]","[461.5566135272254, 192.26412173868084]",False
7.039247512817383,"[439.4499511283204, 445.605233242686]","[450.0, 450.0]","[461.5594979750924, 192.25717107297055]",False
7.099099159240723,"[444.06550446203846, 447.5279049316657]","[450.0, 450.0]","[461.5553333718061, 192.2671688979721]",False
7.158131122589111,"[448.6810775120057, 449.4505292892615]","[450.0, 450.0]","[461.55730499672023, 192.2624357595779]",False
