timestamp,particle_position,user_goal,velocity,collision
0.009083271026611328,"[46.46443819402698, 53.53556171474762]","[45.7, 54.3]","[-353.556180597302, 353.5561714747619]",False
0.06893706321716309,"[42.9290295583153, 57.07129526091365]","[41.10502134716378, 58.894978640064664]","[-353.54086357116836, 353.57335461660284]",False
0.12811827659606934,"[39.393461234288516, 60.60661664798993]","[36.31864166592522, 63.68140380511782]","[-353.55683240267825, 353.532138707628]",False
0.1875596046447754,"[35.85790385422215, 64.14211095756994]","[31.517601373192733, 68.48242252400766]","[-353.55573800663626, 353.54943095800024]",False
0.2484266757965088,"[35.55494831470774, 69.132796077061]","[35.30191031143922, 73.29809163022277]","[-30.29555395144116, 499.06851194910644]",False
0.3080410957336426,"[37.363514251376024, 73.79425042460929]","[39.12413962836166, 78.33214115285483]","[180.85659366682876, 466.1454347548284]",False
0.36734819412231445,"[40.043172264536445, 78.01560288659086]","[43.456641599372425, 83.39295105671553]","[267.9658013160418, 422.13524619815695]",False
0.42583227157592773,"[43.09976816455263, 81.97254152990362]","[48.04858687553454, 88.37907061452427]","[305.6595900016181, 395.69386433127653]",False
0.485490083694458,"[46.34192799573779, 85.7789136939283]","[52.76006147954946, 93.31395361882123]","[324.2159831185166, 380.63721640246825]",False
0.5453794002532959,"[49.68552866488314, 89.49653933389482]","[57.535795969270666, 98.22496723865129]","[334.36006691453474, 371.76256399665135]",False
0.6062252521514893,"[53.0891640934485, 93.15929348437756]","[62.3525887745529, 103.12796429950855]","[340.3635428565364, 366.27541504827366]",False
0.6653940677642822,"[56.530685497977885, 96.78667994865617]","[67.19942248136049, 108.0316657692355]","[344.1521404529379, 362.7386464278614]",False
0.7251417636871338,"[59.99701376195132, 100.3900848391097]","[72.07052560848838, 112.94104464691488]","[346.63282639734405, 360.34048904535325]",False
0.7847528457641602,"[63.48048830808175, 103.97691529356518]","[76.96258078069135, 117.85902385530574]","[348.34745461304334, 358.68304544554815]",False
0.8444948196411133,"[66.97612512115626, 107.5518829422165]","[81.87361349272877, 122.78744951506108]","[349.56368130745034, 357.4967648651311]",False
0.9052703380584717,"[70.48066644316202, 111.11818280913157]","[86.8023714907849, 127.72751735565939]","[350.4541322005757, 356.62998669150716]",False
0.9647936820983887,"[73.99183930086396, 114.67797107740732]","[91.74802786530788, 132.6800288900379]","[351.117285770194, 355.97882682757546]",False
1.024324893951416,"[77.50809873621108, 118.2328179840999]","[96.71001246705481, 137.64553241285094]","[351.62594353471167, 355.48469066925696]",False
1.0848495960235596,"[81.02825467265335, 121.78378709558648]","[101.68792903787987, 142.62442068242763]","[352.0155936442259, 355.09691114865797]",False
