timestamp,particle_position,user_goal,velocity,collision
0.017835617065429688,"[53.79956558595855, 53.250118336362725]","[54.008448979671385, 53.42879553014447]","[379.95655859585435, 325.0118336362727]",False
0.08570599555969238,"[58.25669868018624, 55.515937268290074]","[58.17852036540682, 55.47619467691498]","[445.71330942276944, 226.58189319273455]",False
0.15352988243103027,"[62.38684719995643, 58.33406505420511]","[62.31001744176412, 58.281641702893445]","[413.01485197701874, 281.8127785915037]",False
0.22155332565307617,"[67.19000025426134, 59.72319825967153]","[67.13762425503197, 59.70805037576472]","[480.3153054304903, 138.9133205466412]",False
0.28324246406555176,"[70.80088104673767, 63.18174418286961]","[70.68584793512107, 63.0715640572638]","[361.08807924763425, 345.8545923198083]",False
0.3447256088256836,"[73.78619299886549, 67.19271819567783]","[73.1858903223394, 66.38616987122866]","[298.53119521278126, 401.0974012808217]",False
0.40578317642211914,"[76.61775962913262, 71.3136678468602]","[76.07903699875502, 70.52963232403768]","[283.15666302671315, 412.09496511823653]",False
0.466357946395874,"[75.14804728786373, 76.09278977871324]","[75.33921999366743, 75.47112873681407]","[-146.97123412688924, 477.9121931853034]",False
0.5263574123382568,"[77.4980699792855, 80.28081552019145]","[78.2914408787493, 79.6976541991402]","[235.00226914217748, 418.8025741478217]",False
0.5871813297271729,"[78.74320102510566, 85.12329925237992]","[78.53559288702313, 84.3158830033002]","[124.51310458201631, 484.24837321884706]",False
0.6463515758514404,"[79.76211309108015, 90.01838025923286]","[79.73588872927691, 89.04988310751408]","[101.8912065974493, 489.50810068529336]",False
0.7057192325592041,"[81.91849161095564, 92.69299285591943]","[83.07119265236926, 92.73739994725727]","[215.63785198754888, 267.4612596686565]",False
0.7647535800933838,"[82.33326800382748, 97.67575894263867]","[82.96764902702206, 97.93433192346896]","[41.47763928718403, 498.27660867192327]",False
0.8240466117858887,"[85.32108786952486, 97.66861455937354]","[87.69810225169805, 99.72182792809114]","[298.78198656973706, -0.7144383265131894]",False
0.8840343952178955,"[85.26583582216821, 102.66804021790395]","[89.985871465698, 103.30381339317115]","[-5.525204735664108, 499.9425658530408]",False
0.9436013698577881,"[88.60590176534991, 100.65685960219618]","[94.48962369253807, 105.25971298229683]","[334.0065943181694, -201.11806157077675]",False
1.0028910636901855,"[88.14628335021851, 105.63535881012214]","[97.86064391957247, 108.65439542764857]","[-45.961841513139845, 497.849920792596]",False
1.0618655681610107,"[89.02937836850344, 107.97210466850865]","[100.98154536376398, 112.3852852785574]","[88.30950182849303, 233.67458583865007]",False
1.1212124824523926,"[88.6669633349471, 112.95882949367537]","[100.59329709693856, 116.89154004160851]","[-36.2415033556352, 498.6724825166714]",False
1.1812310218811035,"[88.5233199570652, 117.95678300160438]","[100.3208812265483, 126.38789136293543]","[-14.36433778818975, 499.7953507929007]",False
1.2405657768249512,"[88.6265578077609, 122.9557172101506]","[100.40748077959748, 131.2352864097]","[10.323785069570333, 499.89342085462187]",False
1.2999165058135986,"[89.00082886141658, 127.94172075292758]","[99.30189493823559, 136.1119471722505]","[37.42710536556723, 498.6003542776989]",False
1.3588588237762451,"[89.66649148374817, 132.89740386668612]","[98.88327751435101, 141.13691727631326]","[66.56626223316023, 495.56831137585516]",False
1.4180083274841309,"[90.64073914376608, 137.80158087217458]","[100.37453095608575, 144.48592753476174]","[97.42476600179042, 490.41770054884665]",False
1.4778642654418945,"[91.9360869756254, 142.63101233306566]","[99.27638031899296, 149.5174305997076]","[129.53478318593122, 482.94314608910724]",False
1.5385701656341553,"[93.56179631182334, 147.35937465711945]","[102.23942904058251, 152.99710861617658]","[162.57093361979474, 472.83623240537855]",False
1.5979597568511963,"[95.52268641686385, 151.95885465667004]","[103.91256452246168, 156.62978844225225]","[196.0890105040509, 459.94799995506037]",False
1.6565272808074951,"[97.81959638215442, 156.40011600396545]","[106.01492799853901, 161.10994404196407]","[229.6909965290565, 444.12613472953956]",False
1.7165775299072266,"[100.44929179019124, 160.6527612880503]","[108.79009227418426, 164.70603037487592]","[262.9695408036818, 425.26452840848384]",False
1.7757253646850586,"[103.40434962720919, 164.6860993710897]","[112.37389388891921, 168.27780591295476]","[295.50578370179534, 403.3338083039406]",False
1.836449384689331,"[106.67327512142225, 168.46952735941076]","[114.2476783771123, 172.87176622350188]","[326.8925494213067, 378.34279883210377]",False
1.8959100246429443,"[110.24057196876183, 171.97303945081748]","[115.57506024600008, 176.92147969850186]","[356.7296847339573, 350.3512091406733]",False
1.9563539028167725,"[113.29950130410285, 175.92839065560847]","[117.59903151480061, 181.48792233661803]","[305.8929335341019, 395.535120479098]",False
2.016387462615967,"[115.04216614586525, 180.61492653326115]","[117.21070511192, 186.4467727596545]","[174.26648417623997, 468.6535877652694]",False
2.07570219039917,"[117.28469493596847, 185.0838510987057]","[119.94545478304946, 190.38623201592014]","[224.2528790103222, 446.8924565444564]",False
2.134864330291748,"[119.89007083790017, 189.35141164020413]","[122.57307896025331, 193.74613276291504]","[260.53759019316976, 426.75605414984153]",False
2.193359136581421,"[122.89207422813773, 193.34994536521822]","[125.9576096570272, 197.43310259968337]","[300.2003390237556, 399.85337250140714]",False
2.2530295848846436,"[126.38196423234761, 196.9305468225039]","[129.7345902808789, 200.3703166744898]","[348.98900042098825, 358.06014572857]",False
2.31280255317688,"[129.7979033873203, 200.58183111198943]","[133.06623402065708, 204.07534067272124]","[341.59391549726985, 365.1284289485508]",False
2.3727691173553467,"[133.81607601733313, 203.55752672332963]","[137.02334512814846, 205.93270082731246]","[401.8172630012823, 297.5695611340191]",False
2.431837558746338,"[138.3500543179714, 205.66563140447838]","[141.5071950095733, 207.13356653661157]","[453.397830063826, 210.81046811487462]",False
2.491410732269287,"[142.57868209713297, 208.33373986839706]","[144.4851380553098, 209.53664338519863]","[422.8627779161572, 266.8108463918678]",False
2.551417589187622,"[147.5313310260359, 209.0202447743172]","[149.58836121201776, 209.30537730116905]","[495.26489289029195, 68.65049059201509]",False
2.610520362854004,"[150.66989123542706, 212.912547759749]","[151.56116003956595, 214.017931910839]","[313.856020939116, 389.23029854317974]",False
2.6700592041015625,"[155.4502462043842, 214.37826854952922]","[156.66562843963624, 214.7509209703279]","[478.0354968957142, 146.572078978021]",False
2.7298882007598877,"[159.77775094808555, 216.88285352187242]","[160.59869541917857, 217.35798290971402]","[432.75047437013495, 250.45849723431834]",False
2.7903640270233154,"[163.22494318028305, 220.5046089316793]","[163.34316526127273, 220.6288183761684]","[344.71922321974864, 362.1755409806876]",False
2.85125994682312,"[166.5502912679252, 224.23851793334836]","[165.92804283402847, 223.5398207078865]","[332.5348087642151, 373.3909001669077]",False
2.9112212657928467,"[167.0715617261366, 229.21127726737495]","[166.99699003157795, 228.49991120718195]","[52.12704582114179, 497.2759334026578]",False
2.9713714122772217,"[166.78661351722567, 234.20312541640757]","[166.8304188052656, 233.4357244443754]","[-28.49482089109096, 499.18481490326235]",False
3.030799150466919,"[168.48405094113633, 238.9061771155509]","[168.25238253942948, 238.26431376739797]","[169.74374239106604, 470.30516991433046]",False
