timestamp,particle_position,user_goal,velocity,collision
0.01779484748840332,"[53.535554704941624, 53.53555466884627]","[54.3, 54.3]","[353.5554704941627, 353.5554668846269]",False
0.07910275459289551,"[57.07113373971911, 57.07113370474962]","[58.89497765869183, 58.89497765363848]","[353.55790347774814, 353.55790359033557]",False
0.14029741287231445,"[60.60666959658849, 60.60666958266718]","[63.68138091175834, 63.6813809054188]","[353.55358568693833, 353.55358779175566]",False
0.20116424560546875,"[64.1421950719653, 64.14219522034905]","[68.48242354606174, 68.48242354307493]","[353.55254753768156, 353.55256376818676]",False
0.26160144805908203,"[67.67771840182004, 67.67771903995703]","[73.29810720949207, 73.29810723041959]","[353.5523329854743, 353.5523819607976]",False
0.3233318328857422,"[71.21332527273502, 71.21332108260853]","[78.12843479872093, 78.12843489484531]","[353.5606870914976, 353.560204265151]",False
0.38425278663635254,"[74.74889164855294, 74.74888780639563]","[82.97341874312356, 82.97341818139735]","[353.55663758179213, 353.55667237870955]",False
0.44399404525756836,"[77.01119209184674, 79.20780756869608]","[87.83304512655647, 87.83304441403403]","[226.23004432937952, 445.891976230046]",False
0.5035309791564941,"[78.55428436433604, 83.96373971237901]","[92.52905659092296, 92.8365826388815]","[154.30922724892972, 475.593214368292]",False
0.5621559619903564,"[79.64072914493103, 88.84427541316187]","[92.78809261031769, 97.93328105142517]","[108.64447805949816, 488.05357007828553]",False
0.6220612525939941,"[80.43211409552143, 93.78077323774005]","[93.18180664958209, 103.06471525959513]","[79.13849505903941, 493.6497824578184]",False
0.6814827919006348,"[81.04295549905326, 98.74331998999044]","[93.50051549024519, 108.21140898594359]","[61.08414035318382, 496.25467522503885]",False
0.7413322925567627,"[81.56314769019646, 103.71618564140124]","[93.77128139331396, 113.36518269011016]","[52.01921911432021, 497.2865651410795]",False
0.8003756999969482,"[82.06464496169625, 108.69097296290546]","[94.01422081526006, 118.52207801902028]","[50.149727149978474, 497.47873215042216]",False
0.8598921298980713,"[82.60707534059542, 113.66146450926699]","[94.24480856592523, 123.68002967018741]","[54.24303788991763, 497.0491546361523]",False
0.9198448657989502,"[83.24074625495165, 118.62115081913993]","[94.47517723292913, 128.83772812312418]","[63.36709143562257, 495.9686309872936]",False
0.9794855117797852,"[84.00853075578195, 123.56185556819403]","[94.714941926478, 133.9939941387318]","[76.77845008303093, 494.0704749054113]",False
1.0385875701904297,"[84.94688510304404, 128.47315657540386]","[99.27170783976254, 139.1474656109016]","[93.8354347262089, 491.1301007209823]",False
1.098217248916626,"[86.0870981535074, 133.34165987972384]","[99.35138136586293, 144.29646443368176]","[114.02130504633591, 486.8503304319974]",False
1.1579365730285645,"[87.45567651330641, 138.15073315461643]","[99.70846005926047, 149.43888838089302]","[136.8578359799018, 480.907327489259]",False
1.2176175117492676,"[89.07366493808817, 142.8817712499511]","[100.09620070062043, 154.57216720579675]","[161.798842478176, 473.1038095334676]",False
1.277012825012207,"[90.95799106448347, 147.51312413173738]","[104.81659123294676, 159.69345887134205]","[188.43261263952968, 463.13528817862914]",False
1.3361809253692627,"[93.12088537266636, 152.02111402792772]","[109.37055966250031, 164.79958246705934]","[216.28943081829024, 450.7989896190333]",False
1.3954358100891113,"[95.57014946148723, 156.38017655282957]","[114.00800126132084, 169.88713745529793]","[244.92640888208737, 435.90625249018376]",False
1.454653263092041,"[98.30914652530575, 160.5632617145612]","[118.72783409543825, 174.95259456331445]","[273.8997063818521, 418.3085161731649]",False
1.5140626430511475,"[101.33682719981536, 164.54238377682356]","[123.52805539419901, 179.99237784667366]","[302.76806745096087, 397.9122062262359]",False
1.573915958404541,"[104.64768871073525, 168.28927467078756]","[128.40578907656823, 185.00297657633138]","[331.08615109198973, 374.68908939640085]",False
1.6330792903900146,"[108.23222594415363, 171.77518571130838]","[133.35732544982434, 189.9810735668312]","[358.45372334183674, 348.5911040520824]",False
1.6925232410430908,"[112.0764965370841, 174.9723681620763]","[138.37822685094156, 194.92355291049444]","[384.42705929304697, 319.7182450767919]",False
1.7528693675994873,"[115.99627100202592, 178.07644979051193]","[143.4633293361812, 199.8277021485149]","[391.9774464941817, 310.4081628435641]",False
1.8128767013549805,"[119.8669582861955, 181.24142237112954]","[148.58354632554872, 204.72240901741353]","[387.0687284169575, 316.4972580617628]",False
1.8733251094818115,"[123.69718406318415, 184.45530617388243]","[153.71146855855932, 209.63994476221666]","[383.02257769886484, 321.38838027528914]",False
1.9324991703033447,"[127.49318523156003, 187.7096378462675]","[158.84256494868424, 214.58572289992165]","[379.60011683758813, 325.4331672385072]",False
1.992884635925293,"[131.26008748475869, 190.99776094669497]","[163.97854456047446, 219.55747046245438]","[376.6902253198649, 328.81231004274747]",False
2.052800416946411,"[135.00222198422819, 194.31446709210775]","[169.12077908202548, 224.5534279016708]","[374.2134499469505, 331.67061454127895]",False
2.112461805343628,"[138.7225978747575, 197.65483944188858]","[174.27042214976353, 229.572195307583]","[372.03758905293057, 334.0372349780831]",False
2.172205686569214,"[142.4245805439851, 201.01607185138602]","[179.42835927956884, 234.61253807290188]","[370.1982669227596, 336.12324094974184]",False
2.232158660888672,"[146.11031270042122, 204.39473820744067]","[184.5954296690396, 239.67358083330168]","[368.57321564361257, 337.866635605465]",False
2.2922582626342773,"[149.78196563174242, 207.78870080647022]","[189.77228549896216, 244.75449502511034]","[367.16529313212044, 339.39625990295457]",False
2.3524367809295654,"[153.4412634715094, 211.1959596313386]","[194.95950039016475, 249.8546357247028]","[365.92978397669555, 340.72588248683917]",False
2.411349058151245,"[157.08970036647236, 214.6148932663962]","[200.15756507798073, 254.97346308207116]","[364.84368949629567, 341.89336350575854]",False
2.4709231853485107,"[160.72852912776233, 218.04408141379324]","[205.3668985005488, 260.1105171359093]","[363.8828761289958, 342.9188147397035]",False
2.5510709285736084,"[164.3588807679208, 221.48242957806482]","[210.58785936821283, 265.26540122563375]","[363.0351640158464, 343.8348164271596]",False
2.610673666000366,"[167.9815387528216, 224.9286420799391]","[215.8207647446219, 270.4377885618637]","[362.26579849008, 344.621250187426]",False
2.6711926460266113,"[171.5973918574183, 228.3820052571576]","[221.06586563683672, 275.62735142455904]","[361.5853104596721, 345.3363177218496]",False
2.7299036979675293,"[175.20700792037817, 231.84148412800468]","[226.3234025831971, 280.8338464736639]","[360.96160629598734, 345.9478870847081]",False
2.7904601097106934,"[178.81151202534016, 235.30745477798638]","[231.59356756866714, 286.05702162187185]","[360.45041049619766, 346.59706499817037]",False
2.8507943153381348,"[182.41085256110713, 238.77816427531954]","[236.87660886730603, 291.29681661513166]","[359.9340535766983, 347.07094973331573]",False
2.910703420639038,"[186.00565304084319, 242.25344684019336]","[242.1726266273081, 296.5529399294775]","[359.4800479736062, 347.52825648738224]",False
2.971799612045288,"[189.59637411919815, 245.73295421925064]","[247.4817571956484, 301.8252333206733]","[359.0721078354956, 347.95073790572695]",False
3.0318801403045654,"[193.18336876155894, 249.21625442088944]","[252.8041416401965, 307.1135940135831]","[358.6994642360783, 348.33002016387877]",False
3.0924432277679443,"[196.76697660235638, 252.7030470531233]","[258.13989320285276, 312.41790186857287]","[358.36078407974395, 348.67926322338457]",False
3.1518194675445557,"[200.34749046680818, 256.1930120162791]","[263.48911434506687, 317.7380553029586]","[358.0513864451798, 348.9964963155796]",False
3.2121005058288574,"[203.92516439253092, 259.68587421148845]","[268.85189691210644, 323.0739595588809]","[357.7673925722738, 349.2862195209353]",False
3.272956609725952,"[207.50033408731414, 263.1815128299321]","[274.22832205026214, 328.42552839420523]","[357.5169694783239, 349.5638618443653]",False
3.332613945007324,"[210.96384394321083, 266.7876538403433]","[275.3184778598926, 333.7927021684329]","[346.3509855896684, 360.61410104111815]",False
3.393082857131958,"[214.32265564080953, 270.4934174904914]","[276.60712438358416, 339.19052871251336]","[335.8811697598697, 370.57636501481056]",False
3.4531867504119873,"[217.57601174907043, 274.2902153574613]","[277.84089507461067, 344.6217661356512]","[325.33561082608935, 379.67978669698954]",False
3.5124101638793945,"[220.72443587772247, 278.1736807699496]","[279.02107895823906, 350.0836718446295]","[314.8424128652044, 388.3465412488315]",False
3.5724403858184814,"[223.90250904243345, 282.03383522422814]","[284.4487660241727, 355.5742947421517]","[317.8073164710966, 386.015445427855]",False
3.6329307556152344,"[226.97123697164534, 285.9817240354734]","[285.3438731148876, 361.07715282867565]","[306.87279292118836, 394.78888112452523]",False
3.692793846130371,"[230.07377686320845, 289.9041986514592]","[290.7433735927885, 366.6025266327216]","[310.2539891563104, 392.24746159858034]",False
3.7536895275115967,"[233.19869837922465, 293.8073698671572]","[295.91145320435146, 372.1392502791672]","[312.4921516016205, 390.31712156980086]",False
3.813326120376587,"[236.34479567614167, 297.6933944261667]","[301.1033314425398, 377.68277599364956]","[314.6097296917018, 388.6024559009519]",False
3.875004291534424,"[239.24619069931506, 301.7654970452751]","[306.31804415611674, 383.2339042940242]","[290.13950231733827, 407.21026191083513]",False
3.9352517127990723,"[241.7051584995707, 306.11906037870745]","[311.5180963674454, 388.8213659443882]","[245.89678002556465, 435.3563333432348]",False
3.994844675064087,"[243.92863131800783, 310.4313601038417]","[316.66495970364673, 394.4668149715714]","[222.34728184371428, 431.22997251342804]",False
4.055403470993042,"[246.03470422483764, 314.48380793581265]","[321.78214270324503, 400.12702449597475]","[210.60729068298207, 405.2447831970922]",False
4.115350008010864,"[248.0381363333782, 318.3114918509086]","[326.898880237943, 405.755668577669]","[200.34321085405475, 382.76839150959876]",False
4.176002740859985,"[249.95361795500568, 321.9472883966587]","[332.0243173362318, 411.3493286380228]","[191.5481621627483, 363.5796545750075]",False
4.236338376998901,"[251.7958883796295, 325.42334632216676]","[337.16227500535285, 416.9166094316736]","[184.22704246238163, 347.6057925508114]",False
4.296266794204712,"[253.58040858374804, 328.7720777783497]","[342.3164307663315, 422.46557448456565]","[178.45202041185274, 334.873145618293]",False
4.3581578731536865,"[255.32426702735697, 332.0280038868175]","[347.490418232343, 428.003966321485]","[174.3858443608939, 325.5926108467811]",False
4.418004512786865,"[257.0473848404728, 335.2300479477965]","[352.6879803388167, 433.5395117716961]","[172.3117813115779, 320.20440609790006]",False
4.478260040283203,"[258.7750131090454, 338.4260118546906]","[357.9131670845598, 439.0803142067884]","[172.76282685726235, 319.5963906894117]",False
4.539415597915649,"[260.5425936810848, 341.6822370832849]","[363.170717084411, 444.6355508773246]","[176.75805720393845, 325.62252285942895]",False
4.5997631549835205,"[262.40646640856784, 345.10199705813045]","[368.4668096468347, 450.2169604861256]","[186.38727274830785, 341.97599748455127]",False
4.659955739974976,"[264.47125847792506, 348.87449266241066]","[373.8107049204735, 455.8417157732008]","[206.47920693572377, 377.24956042802296]",False
4.720174312591553,"[266.92126684718306, 353.2332160424056]","[379.21890478247195, 457.239833185961]","[245.0008369257985, 435.87233799949615]",False
4.779574632644653,"[269.65202002721463, 357.42164629236953]","[384.72043297285666, 458.9499343127502]","[273.0753180031568, 418.8430249963905]",False
4.840571880340576,"[272.66427532865754, 361.4125390699423]","[390.3060261680522, 460.62191855632085]","[301.22553014429155, 399.08927775727483]",False
4.900808572769165,"[275.95281108039654, 365.1799123772781]","[395.9677593689836, 462.21584859475547]","[328.85357517390213, 376.73733073357727]",False
4.960312604904175,"[279.5126960660226, 368.69096873714227]","[401.70212438601266, 463.7287001059617]","[355.98849856260966, 351.1056359864187]",False
5.020840406417847,"[283.3298789208562, 371.9214308758482]","[407.50540696078326, 465.1568175379367]","[381.7182854833578, 323.04621387059416]",False
5.080237150192261,"[287.37348071010445, 374.86238785558965]","[413.37267984908107, 466.49772536797735]","[404.36017892482823, 294.0956979741406]",False
5.14159083366394,"[291.46159554479914, 377.7411116304058]","[419.29634445310893, 467.751768143318]","[408.8114834694671, 287.87237748161374]",False
5.2018208503723145,"[295.5927779700385, 380.5577208503214]","[425.24712581232757, 468.9532134422234]","[413.1182425239394, 281.66092199156424]",False
5.2618021965026855,"[299.76528241969794, 383.31258711418735]","[431.2152811381478, 470.1140638054483]","[417.2504449659438, 275.486626386597]",False
5.321817398071289,"[303.9771455689688, 386.00706643930135]","[437.2000631026617, 471.2349983348821]","[421.1863149270845, 269.4479325113979]",False
5.381274223327637,"[308.2270272213648, 388.6410795379067]","[443.2006963418456, 472.3168428824495]","[424.9881652395993, 263.4013098605341]",False
5.442046642303467,"[312.51282790729954, 391.2163262446522]","[449.21650147495495, 473.36025801811695]","[428.580068593474, 257.5246706745493]",False
5.501002073287964,"[316.8330962204838, 393.7334566748822]","[455.24673738139194, 474.3660824166125]","[432.0268313184292, 251.71304302299887]",False
5.560956239700317,"[321.13064086125723, 396.289063824242]","[461.2907367004615, 479.6350797497355]","[429.75446407734387, 255.560714935983]",False
5.6212804317474365,"[325.4649031934044, 398.7818814413758]","[467.34007540362416, 480.38138670540854]","[433.4262332147152, 249.2817617133757]",False
5.681511878967285,"[329.83112642580704, 401.2182488822025]","[473.40044295355085, 481.34527089103284]","[436.6223232402638, 243.63674408266724]",False
5.742099761962891,"[334.17420326479214, 403.6954582292769]","[479.4737782907605, 486.57318439919146]","[434.3076838985113, 247.72093470744207]",False
5.801632642745972,"[338.8169548170057, 405.55148512813327]","[450.0, 450.0]","[464.275155221357, 185.60268988563703]",False
5.861652612686157,"[343.45932913940885, 407.4089822621425]","[450.0, 450.0]","[464.23743224031733, 185.74971340092293]",False
5.922286510467529,"[348.1020971306102, 409.2651440379722]","[450.0, 450.0]","[464.276799120134, 185.61617758297155]",False
5.982493877410889,"[352.70074175943535, 411.22844146573067]","[450.0, 450.0]","[459.8644628825151, 196.32974277584205]",False
6.04238748550415,"[357.26961811460745, 413.25972381196664]","[450.0, 450.0]","[456.88763551720933, 203.1282346235965]",False
6.102521657943726,"[361.8364559237114, 415.29554197839616]","[450.0, 450.0]","[456.68378091039335, 203.5818166429534]",False
6.162633657455444,"[366.4245022300542, 417.28301026082397]","[450.0, 450.0]","[458.80463063427675, 198.7468282427836]",False
6.223102569580078,"[371.0520489516794, 419.1766527012384]","[450.0, 450.0]","[462.75467216252, 189.3642440414458]",False
6.283518314361572,"[375.7096458306729, 420.9951154462244]","[450.0, 450.0]","[465.7596878993482, 181.84627449860199]",False
6.343238592147827,"[380.3671502008915, 422.813432821881]","[450.0, 450.0]","[465.75043702185707, 181.83173756566123]",False
6.404179334640503,"[385.02461675288265, 424.63174230643835]","[450.0, 450.0]","[465.7466551991141, 181.83094845573422]",False
6.463995933532715,"[389.68219391186017, 426.4501718457481]","[450.0, 450.0]","[465.75771589775405, 181.84295393097688]",False
6.524910926818848,"[394.3397785834552, 428.2686251328074]","[450.0, 450.0]","[465.7584671595043, 181.8453287059288]",False
6.585132837295532,"[398.99737447460535, 430.0870862205376]","[450.0, 450.0]","[465.75958911501743, 181.84610877302123]",False
6.6446778774261475,"[403.6549703632071, 431.90554731760665]","[450.0, 450.0]","[465.75958886017276, 181.8461097069008]",False
6.705114364624023,"[408.3125662436021, 433.72400843347384]","[450.0, 450.0]","[465.7595880394972, 181.84611158672016]",False
6.764697074890137,"[412.97016211132456, 435.54246957575936]","[450.0, 450.0]","[465.7595867722475, 181.84611422855033]",False
6.8252410888671875,"[417.6277579612723, 437.3609307533119]","[450.0, 450.0]","[465.7595849947779, 181.84611775525173]",False
6.886274337768555,"[422.28535378750826, 439.1793919771615]","[450.0, 450.0]","[465.75958262359575, 181.84612238496362]",False
6.94673228263855,"[426.9429495831029, 440.9978532617045]","[450.0, 450.0]","[465.75957955946615, 181.84612845430027]",False
7.006988525390625,"[431.60054533892753, 442.81631465888245]","[450.0, 450.0]","[465.75957558245875, 181.8461397177917]",False
7.067932367324829,"[436.25818434696714, 444.6346618634157]","[450.0, 450.0]","[465.76390080396374, 181.83472045332815]",False
7.128011703491211,"[440.9157198584922, 446.45313824313547]","[450.0, 450.0]","[465.75355115250466, 181.84763797197724]",False
7.187950372695923,"[445.57337024549787, 448.2716732944457]","[450.0, 450.0]","[465.7650387005656, 181.85350513102068]",False
