timestamp,particle_position,user_goal,velocity,collision
0.010998964309692383,"[53.535549146295, 53.53554913732651]","[55.275, 55.275]","[353.55491462949976, 353.55491373265096]",False
0.07170963287353516,"[57.07117410607649, 57.07117419868678]","[60.13054479695378, 60.130544797447044]","[353.5624959781494, 353.5625061360271]",False
0.13085699081420898,"[60.60681972185759, 60.60682046550352]","[65.17018513574907, 65.17018513025192]","[353.5645615781101, 353.56462668167325]",False
0.19077754020690918,"[64.14235466755007, 64.14235509546246]","[70.2171500043398, 70.21714996765158]","[353.55349456924773, 353.5534629958939]",False
0.25107812881469727,"[67.67788764574131, 67.67788799191422]","[75.27144376450649, 75.27144377401716]","[353.5532978191241, 353.5532896451754]",False
0.31000804901123047,"[71.21329988140896, 71.21330553827912]","[80.33305442465283, 80.33305442073295]","[353.5412235667643, 353.5417546364903]",False
0.3708760738372803,"[74.7488439448652, 74.74884780969118]","[85.40199396237198, 85.4019936605459]","[353.5544063456244, 353.5542271412067]",False
0.43027687072753906,"[77.01113230693922, 79.2077871808769]","[90.47824315125821, 90.47824318524508]","[226.22883620740112, 445.8939371185723]",False
0.490649938583374,"[78.55422948697549, 83.96372210278885]","[95.63185027479263, 95.51103439435201]","[154.30971800362641, 475.59349219119474]",False
0.5504353046417236,"[79.64068333903154, 88.84425557950239]","[95.50003868645965, 100.57636600630175]","[108.64538520560552, 488.0533476713542]",False
0.6102302074432373,"[80.43198453687954, 93.78085418502867]","[95.5996674361635, 105.65091480066417]","[79.13011978479999, 493.65986055262846]",False
0.6709282398223877,"[81.04284309618473, 98.7433989572463]","[95.6872651461895, 110.72920727329839]","[61.085855930517994, 496.25447722176267]",False
0.7308261394500732,"[81.56305002238476, 103.71626373722154]","[95.76607306263571, 115.80919297017758]","[52.02069262000377, 497.2864779975235]",False
0.790581226348877,"[82.06456041859211, 108.69105067561739]","[95.83779039417905, 120.8900956511036]","[50.15103962073537, 497.47869383958493]",False
0.8500587940216064,"[82.60700237598672, 113.66154240084242]","[95.90340241858573, 125.97154428980448]","[54.24419573946187, 497.04917252250243]",False
0.9107506275177002,"[83.24068306790414, 118.62123000814267]","[95.96332082864643, 131.0534513384588]","[63.368069191741675, 495.96876073002534]",False
0.971419095993042,"[84.00847661753564, 123.56193588730731]","[96.01755547658077, 136.13588539431433]","[76.77935496314889, 494.07058791646415]",False
1.031378984451294,"[84.94679552488779, 128.4732439800753]","[101.34080745060739, 141.21902480128458]","[93.83189073521542, 491.13080927679937]",False
1.0906286239624023,"[86.08726917899881, 133.34147797737486]","[101.15754720509692, 146.30312847070402]","[114.04736541110218, 486.8233997299574]",False
1.1512229442596436,"[87.45578229349631, 138.15061004627964]","[101.21700312186397, 151.38857478559058]","[136.8513114497507, 480.9132068904771]",False
1.2102770805358887,"[89.07371520112397, 142.8817017892057]","[101.26832223737716, 156.47577683177892]","[161.79329076276574, 473.1091742926057]",False
1.2705366611480713,"[90.95802634213858, 147.51306829444036]","[106.58548267171504, 161.56527033913184]","[188.43111410146017, 463.136650523468]",False
1.3300857543945312,"[93.12090701193006, 152.02107394928532]","[111.667373628335, 166.6576912595442]","[216.28806697914754, 450.80056548449693]",False
1.390970230102539,"[95.5701541001331, 156.38016106979737]","[116.76284061683651, 171.75375393231727]","[244.92470882030378, 435.90871205120476]",False
1.4513258934020996,"[98.30914117964512, 160.56326729017425]","[121.87067152541526, 176.8542990536849]","[273.89870795120237, 418.3106220376898]",False
1.5102741718292236,"[101.33679523261642, 164.54243070827093]","[126.98963881995158, 181.9602817622408]","[302.7654052971307, 397.9163418096671]",False
1.5707881450653076,"[104.64772027146627, 168.28921452791886]","[132.11852149511554, 187.07276674881345]","[331.092503884985, 374.678381964793]",False
1.631035327911377,"[108.23224512800059, 171.77519313107678]","[137.25611934446428, 192.19293965609629]","[358.4524856534314, 348.59786031579296]",False
1.690882921218872,"[112.07654813848868, 174.97243574155692]","[142.40127812794006, 197.32210395126543]","[384.43030104880853, 319.7242610480147]",False
1.7513914108276367,"[116.02888912538577, 178.03494937405918]","[147.55290647954993, 202.46167857219152]","[395.23409868971044, 306.2513632502258]",False
1.810394525527954,"[119.9219647648584, 181.17247790133212]","[152.71736013510255, 207.60324027422013]","[389.3075639472624, 313.7528527272927]",False
1.8707268238067627,"[123.76679638987751, 184.3690534337101]","[157.89571357864946, 212.74362713997493]","[384.48316250191164, 319.65755323779877]",False
1.9324426651000977,"[127.57126238255593, 187.613405033557]","[163.07929179742277, 217.89382952255113]","[380.44659926784226, 324.4351599846918]",False
1.9927043914794922,"[131.3419491649019, 190.89699589083492]","[168.26845376712703, 223.0533736940099]","[377.06867823459805, 328.3590857277916]",False
2.054141044616699,"[135.08404316333872, 194.21289251832965]","[173.46343298181912, 228.22192675168418]","[374.2093998436819, 331.5896627494734]",False
