timestamp,particle_position,user_goal,velocity,collision
0.012434244155883789,"[54.26766406263549, 52.60520116703332]","[53.43879236599901, 52.09921503520807]","[426.7664062635489, 260.5201167033324]",False
0.07224011421203613,"[58.004344677155245, 55.927433618100224]","[56.72825081463011, 54.79287573779801]","[373.6680614519758, 332.2232451066906]",False
0.1313462257385254,"[62.0002034256902, 58.93294897424325]","[60.60211608469549, 57.881367016581066]","[399.58587485349545, 300.55153561430274]",False
0.19102835655212402,"[62.94825689406815, 63.842247902134964]","[62.66566485866382, 62.37890368881135]","[94.8053468377952, 490.929892789171]",False
0.25065040588378906,"[66.39474495977403, 67.46464011541799]","[65.07605926330922, 66.07865046221026]","[344.6488065705879, 362.2392213283035]",False
0.3106412887573242,"[66.02701946307609, 72.45110206836581]","[66.14517906998263, 70.84882386909545]","[-36.77254966979476, 498.64619529478216]",False
0.370922327041626,"[64.6568940891962, 77.25971647754513]","[65.183406904145, 75.41185849283461]","[-137.0125373879889, 480.8614409179308]",False
0.4306492805480957,"[64.81726707866265, 82.25714529978805]","[64.75876943462335, 80.43428341504982]","[16.037298946645567, 499.742882224292]",False
0.49186062812805176,"[63.77673558552623, 87.14767615481303]","[64.25223608763751, 84.91280878988539]","[-104.05314931364232, 489.0530855024976]",False
0.5517425537109375,"[63.17164964066374, 92.11092793216224]","[63.44263735374959, 89.88813584996629]","[-60.50859448624972, 496.3251777349217]",False
0.6120784282684326,"[66.77173391301356, 95.58071179250369]","[65.4485753668628, 94.30544326522681]","[360.0084272349823, 346.97838603414573]",False
0.6716954708099365,"[67.01588691635936, 100.5747469841263]","[66.9077718002506, 98.36330297932525]","[24.41530033458048, 499.403519162262]",False
0.7300748825073242,"[69.87255096830307, 104.67833933106955]","[68.62597818116673, 102.88763995014105]","[285.6664051943705, 410.3592346943251]",False
0.7905709743499756,"[74.15763573289235, 107.25478055235378]","[72.34111475062655, 106.16258289585906]","[428.5084764589275, 257.64412212842257]",False
0.8485188484191895,"[74.4126301542173, 112.24827577384434]","[74.32472875879259, 110.52692384994138]","[25.499442132495197, 499.3495221490556]",False
0.9088037014007568,"[79.22801750808124, 113.59440724994987]","[78.20410046876108, 113.30817294324311]","[481.53873538639465, 134.613147610553]",False
0.9701573848724365,"[82.78137271949909, 117.112031877351]","[81.88844181528731, 116.2280798230192]","[355.3355211417856, 351.7624627401127]",False
1.0297186374664307,"[86.10573217575232, 120.84682023090275]","[85.03890167436512, 119.64827772665645]","[332.4359456253236, 373.47883535517553]",False
1.0908446311950684,"[90.62472249463052, 122.98661892162752]","[89.23982372457895, 122.33085192900356]","[451.8990318878199, 213.97986907247787]",False
1.1505334377288818,"[93.58363229168516, 127.01710691850872]","[92.49363518541679, 125.53236403800426]","[295.89097970546516, 403.0487996881193]",False
1.2106146812438965,"[97.5954036997554, 130.00134835920326]","[96.17802389462223, 128.94700026071828]","[401.17714080702314, 298.42414406945494]",False
1.2710652351379395,"[102.0612172763572, 132.25001616912462]","[100.47580357857359, 131.45171397819058]","[446.58135766018046, 224.866780992135]",False
1.3306069374084473,"[105.68701166966127, 135.69292506175842]","[104.42894136263118, 134.49831197087727]","[362.57943933040724, 344.29088926338034]",False
1.390615463256836,"[107.12198516044164, 140.4825858911121]","[106.48561433345859, 138.35850454563902]","[143.49734907803602, 478.96608293536815]",False
1.4495089054107666,"[112.04146935903076, 141.37627901244363]","[110.54520018429228, 141.1044607276357]","[491.948419858912, 89.36931213315187]",False
1.5100829601287842,"[109.92003754328263, 145.9039233479291]","[110.11172626456772, 145.49479140587448]","[-212.14318157481293, 452.7644335485464]",False
1.5702292919158936,"[113.93684571471327, 148.88138413706122]","[113.45075297602045, 148.52106719724986]","[401.68081714306334, 297.7460789132137]",False
1.6293408870697021,"[114.83047828237919, 153.80087990465702]","[114.58968742655765, 152.47531434245465]","[89.3632567665917, 491.9495767595818]",False
1.6892385482788086,"[116.03754793345622, 158.65299174461856]","[115.5739630042505, 156.78949868383057]","[120.70696510770355, 485.2111839961537]",False
1.7486188411712646,"[120.55172133830332, 160.80293264734183]","[119.1562020533685, 160.1382962138519]","[451.4173404847095, 214.99409027232716]",False
1.8097529411315918,"[121.31383345914521, 165.74450977455027]","[120.95071479206058, 163.39002826086224]","[76.21121208418907, 494.1577127208431]",False
1.8689987659454346,"[126.01376487886554, 167.4505726484233]","[124.39944063485507, 166.86457714018135]","[469.9931419720325, 170.60628738730497]",False
1.9294123649597168,"[130.31126229157016, 170.00625661089987]","[128.7836849305536, 169.09781976970325]","[429.74974127046073, 255.56839624765547]",False
1.9904983043670654,"[133.55599199279558, 173.8104298696803]","[132.43441410458348, 172.4954739297847]","[324.4729701225428, 380.41732587804273]",False
2.049232006072998,"[136.1879982254744, 178.0616114048343]","[135.0467976696188, 176.2183594130294]","[263.20062326788025, 425.11815351540133]",False
2.1098129749298096,"[140.41356160451963, 180.73455301636616]","[138.71180018225837, 179.65807906227613]","[422.55633790452487, 267.29416115318617]",False
2.1699342727661133,"[141.4353274063748, 185.62903974193753]","[141.0405626520833, 183.73802827996712]","[102.1765801855177, 489.44867255713564]",False
2.229604482650757,"[146.41526963737013, 185.18161530028868]","[145.01988338440793, 185.30698400197818]","[497.9942230995342, -44.742444164884795]",False
2.2905490398406982,"[149.79659906628038, 188.86490485566173]","[148.99011720524928, 187.98640250533214]","[338.13294289102464, 368.32895553730447]",False
2.3511295318603516,"[154.79622716739905, 188.80406219894235]","[153.573835966256, 188.8189379935651]","[499.96281011186636, -6.084265671937618]",False
2.410644769668579,"[156.36607356999102, 193.55122893696327]","[155.90281301094666, 192.15034368269616]","[156.98464025919571, 474.7166738020927]",False
2.4711945056915283,"[161.21835213808683, 194.75762551179065]","[160.1683622227079, 194.49657202532194]","[485.22785680958157, 120.63965748273903]",False
2.530322313308716,"[162.96528129263717, 199.4425211079716]","[162.411575609295, 197.95759934369147]","[174.6929154550344, 468.4895596180949]",False
2.5904276371002197,"[167.58713154798318, 201.35001591033853]","[166.36946666396318, 200.84747055369257]","[462.1850255346008, 190.7494802366932]",False
2.650195598602295,"[168.47754110063866, 206.2700946926296]","[168.1160192446055, 204.2724566316844]","[89.04095526554741, 492.00787822910826]",False
2.710672616958618,"[171.42906677669967, 210.3059956599815]","[170.0894065369746, 208.47415116640047]","[295.15256760609964, 403.5900967351889]",False
2.7711570262908936,"[170.8829505753922, 215.20398236145743]","[171.15600867604593, 212.75498901071947]","[-54.611620130748435, 489.7986701475934]",False
2.830375909805298,"[174.63418676871592, 218.50976926686923]","[172.89714522467312, 216.9789967709472]","[375.12361933237287, 330.5786905411782]",False
2.9099819660186768,"[176.3666665765097, 223.20002667319122]","[175.5855949869259, 221.08546996010278]","[173.24798077937695, 469.0257406321987]",False
2.970741033554077,"[180.54758343556628, 225.94233747233108]","[179.18727524357297, 224.47238077930461]","[418.09168590565895, 274.2310799139863]",False
3.0307888984680176,"[183.07306639344782, 230.25765203027996]","[182.0291748767382, 228.47394557346686]","[252.54829578815242, 431.5314557948871]",False
3.0908379554748535,"[187.1665601041775, 233.12876238866312]","[185.89603075380438, 231.61098669787017]","[409.34937107297014, 287.11103583831687]",False
3.150317430496216,"[191.18721204558378, 236.10102718126004]","[189.73543031517232, 234.74904774956113]","[402.06519414062643, 297.22647925969096]",False
3.209810733795166,"[191.20079522762163, 240.5355048704035]","[191.1940036366027, 238.31826602583175]","[1.3583182037862658, 443.44776891434833]",False
3.269470453262329,"[195.46207523904133, 243.15115209555196]","[194.4564143728448, 241.74646963604602]","[426.12800114197046, 261.56472251484524]",False
3.3298885822296143,"[191.86570348246954, 246.62478097814508]","[192.68673042386553, 245.83177310262516]","[-359.6371756571774, 347.3628882593108]",False
3.3900063037872314,"[195.86516350872193, 249.62546131939956]","[195.44729442899973, 249.31194609936355]","[399.9460026252381, 300.068034125448]",False
3.4495644569396973,"[196.1997755789746, 254.61425314122127]","[196.07723732382217, 252.78730824589854]","[33.461207025265495, 498.87918218217]",False
3.5099339485168457,"[200.79010703520558, 256.59638332298067]","[199.6909905281386, 256.12177880601837]","[459.03314562309924, 198.21301817593857]",False
3.569925308227539,"[204.47643652793923, 259.9743987307445]","[203.57292827474726, 259.14645743642535]","[368.6329492733661, 337.8015407763815]",False
3.629772901535034,"[208.86081218101376, 262.3779926206307]","[207.79779523027506, 261.7952274311315]","[438.4375653074536, 240.3593889886199]",False
3.690317153930664,"[212.7056071416801, 265.5744579945924]","[211.80368786938163, 264.8246250973234]","[384.47949606663553, 319.6465373961723]",False
3.7492995262145996,"[217.11754118099006, 267.92713829423275]","[216.10225234384137, 267.3857303308502]","[441.1934039309943, 235.2680299640329]",False
3.808800458908081,"[220.96508874901593, 271.12031228697333]","[220.11055963031322, 270.41111762275193]","[384.75475680258836, 319.31739927405727]",False
3.8672854900360107,"[225.8847532786234, 272.01301981798986]","[224.58580102295957, 271.7773162673672]","[491.96645296074627, 89.27075310165317]",False
3.9279375076293945,"[230.85688471503732, 272.02667229556374]","[228.48507612632778, 271.8089296636423]","[497.2131436413921, 1.3652477573894046]",False
3.988914966583252,"[235.8359201397467, 272.48406240324397]","[233.41923603708324, 272.26205807755963]","[497.9035424709361, 45.739010768020385]",False
4.048480272293091,"[238.55055400786262, 271.40588515090354]","[237.7824599985124, 270.41478694303163]","[271.46338681159114, -107.81772523404021]",False
4.109059810638428,"[243.54837644975933, 271.25833882462285]","[242.34184922975524, 270.61176546633294]","[499.7822441896707, -14.754632628070793]",False
4.169015884399414,"[248.52317856521057, 271.75969288840963]","[246.6911055638111, 271.5750589598415]","[497.4802115451234, 50.13540637868058]",False
4.230934143066406,"[253.31405961707696, 273.1905933584172]","[251.14960837280697, 272.5441330795515]","[479.0881051866391, 143.0900470007566]",False
4.291083335876465,"[256.40637829481136, 276.23157767997606]","[255.0763140428592, 275.57580722734156]","[309.2318677734395, 304.0984321558906]",False
4.350518465042114,"[261.32146132507035, 277.1491721559838]","[259.23837734477183, 276.7602822148557]","[491.50830302589804, 91.75944760077482]",False
4.411204814910889,"[264.363775600054, 279.8460016418036]","[263.0674816299867, 279.8799965183094]","[304.23142749836336, 269.6829485819788]",False
4.470669507980347,"[268.98539908481644, 281.754031698781]","[267.205708984757, 281.01928953430564]","[462.1623484762428, 190.80300569774224]",False
