timestamp,particle_position,user_goal,velocity,collision
0.012971878051757812,"[54.267664844939596, 52.605204746289196]","[54.218518542010415, 52.575199839702925]","[426.76648449395947, 260.5204746289196]",False
0.07520198822021484,"[58.00712169110635, 55.924314716357486]","[57.302447866777115, 55.298852120360884]","[373.9456846166755, 331.9109970068292]",False
0.13477253913879395,"[61.99625606654857, 58.938752181549845]","[61.17433448986118, 58.31765706585486]","[398.9134375442217, 301.4437465192361]",False
0.1956169605255127,"[62.91295917236388, 63.85400374980742]","[62.77837301620208, 63.132376904892695]","[91.67031058153081, 491.525156825757]",False
0.2556736469268799,"[66.36932624902427, 67.46697285593943]","[65.48983249237554, 66.54763075540463]","[345.636707666039, 361.29691061320085]",False
0.31485724449157715,"[65.94030860663689, 72.44853815248223]","[66.01822351470545, 71.54380859719463]","[-42.90176423873752, 498.1565296542792]",False
0.37598276138305664,"[64.52997201244779, 77.24551609909668]","[64.89734662243886, 75.99596360523921]","[-141.0336594189111, 479.6977946614445]",False
0.43608999252319336,"[64.7348666483571, 82.24131953270096]","[64.68546650883407, 81.03683913460712]","[20.489463590931894, 499.58034336042755]",False
0.496567964553833,"[63.646679632083554, 87.12147030549144]","[64.0365848439985, 85.37287725230557]","[-108.81870162735432, 488.0150772790481]",False
0.5568525791168213,"[63.08409016626109, 92.08972088472896]","[63.2823417678411, 90.33895280848864]","[-56.25894658224601, 496.8250579237523]",False
0.6160178184509277,"[66.79969551674438, 95.43550860340093]","[65.88301947975773, 94.61007017402844]","[371.5605350483281, 334.57877186719736]",False
0.6764364242553711,"[66.90395220083171, 100.4344235870591]","[66.869524648683, 98.78368733801192]","[10.425668408733369, 499.89149836581674]",False
0.736196756362915,"[69.85068324591654, 104.47382795205073]","[68.90765145386187, 103.18111183995842]","[294.67310450848373, 403.94043649916273]",False
0.7957227230072021,"[74.13909585544523, 107.04472846005861]","[72.81136125382524, 106.24875243630798]","[428.8412609528687, 257.0900508007879]",False
0.8551075458526611,"[74.30388931130081, 112.0420156892051]","[74.26935265915363, 110.99473265617678]","[16.479345585557027, 499.72872291464915]",False
0.9141638278961182,"[79.13680918132798, 113.32378413449909]","[78.94464519527932, 113.27281409417438]","[483.2919870027166, 128.17684452939864]",False
0.9743978977203369,"[82.7000326401349, 116.83141499881276]","[82.38301381296483, 116.51934262424524]","[356.3223458806937, 350.76308643136747]",False
1.034064769744873,"[85.99838264426255, 120.5891950945384]","[85.4077190358044, 119.91625774032]","[329.8350004127643, 375.7780095725639]",False
1.0952081680297852,"[90.53636750655595, 122.6884137911767]","[89.78500751637652, 122.34084274473248]","[453.7984862293396, 209.92186966383056]",False
1.1557025909423828,"[93.44471967337434, 126.75553861892864]","[92.73577456324546, 125.76412920307652]","[290.8352166818393, 406.7124827751943]",False
1.2149124145507812,"[97.4807890333173, 129.70683672796818]","[96.5576958853555, 129.03184252602915]","[403.6069359942952, 295.12981090395397]",False
1.2758073806762695,"[101.95653224544992, 131.93567916270783]","[100.90551752381349, 131.4122918818198]","[447.57432121326315, 222.88424347396395]",False
1.3359553813934326,"[105.5427352784258, 135.41980926828276]","[104.72507044822996, 134.6254173944086]","[358.62030329758716, 348.4130105574921]",False
1.3960697650909424,"[106.860133247583, 140.24313515490223]","[106.40418720843489, 138.57380186673672]","[131.7397969157199, 482.33258866194853]",False
1.4567782878875732,"[111.80900107959192, 140.95638919187346]","[111.03838472643474, 140.84532270776768]","[494.88678320089366, 71.32540369712149]",False
1.5168135166168213,"[109.65330079686942, 145.4677781168279]","[109.39262200037867, 146.0132045055401]","[-215.57002827225008, 451.13889249544576]",False
1.5775673389434814,"[113.63660980575912, 148.48991104812865]","[113.92386035582868, 148.7078448157204]","[398.33090088897023, 302.21329313007334]",False
1.637505054473877,"[114.55963184548455, 153.40397886817277]","[114.45490158836965, 152.84642551128778]","[92.30220397254281, 491.4067820044122]",False
1.6966948509216309,"[115.71949647052283, 158.26759190601928]","[115.42046257614986, 157.0136664066963]","[115.98646250382811, 486.36130378465134]",False
1.7576038837432861,"[120.27647893916327, 160.32524282581716]","[119.5433137887644, 159.9941900677152]","[455.69824686404485, 205.76509197978788]",False
1.8165717124938965,"[120.98399443477166, 165.27493279091524]","[120.72673863165728, 163.47520339389067]","[70.75154956083925, 494.9689965098097]",False
1.875903844833374,"[125.69683759225632, 166.94499956528068]","[124.75628062492609, 166.61169853716348]","[471.2843157484662, 167.0066774365432]",False
1.9357378482818604,"[129.99972760903114, 169.49159507134877]","[129.0787148835606, 168.94650843995612]","[430.2890016774817, 254.65955060680827]",False
1.9963431358337402,"[133.2202126275676, 173.31631575981717]","[132.5619421701358, 172.53453921893615]","[322.04850185364614, 382.47206884683976]",False
2.0571913719177246,"[135.83375808058793, 177.57887219330684]","[135.0106901569729, 176.23649135077477]","[261.35454530203344, 426.2556433489654]",False
2.116307258605957,"[140.08079357570546, 180.21756443008925]","[138.8937544103969, 179.48005441311412]","[424.70354951175415, 263.86922367824195]",False
2.176382303237915,"[141.0326537185031, 185.12612609033343]","[140.78821447717044, 183.86560112249032]","[95.186014279763, 490.85616602441854]",False
2.2361958026885986,"[146.00695173197838, 184.61986855971773]","[145.41909626664096, 184.67968959280012]","[497.42980134752776, -50.6257530615692]",False
2.2957589626312256,"[149.40259562952957, 188.29000966580665]","[149.17161822563185, 188.04037032893808]","[339.56438975511935, 367.01411060889126]",False
2.355926036834717,"[154.40240390915386, 188.24651623160113]","[153.9996489769813, 188.25001924281148]","[499.9808279624278, -4.3493434205528665]",False
