timestamp,particle_position,user_goal,velocity,collision
0.011028051376342773,"[53.53553869967279, 53.53554202186707]","[55.275, 55.275]","[353.55386996727896, 353.5542021867071]",False
0.07099032402038574,"[57.07109797369937, 57.07109941218678]","[60.130545371518, 60.13054518879731]","[353.5559274026579, 353.5557390319708]",False
0.13036131858825684,"[60.60670832101106, 60.606709104963066]","[65.17018885293182, 65.17018892331375]","[353.5610347311689, 353.5609692776285]",False
0.19019317626953125,"[64.14225122671712, 64.14225171137701]","[70.2171527576625, 70.2171527626661]","[353.55429057060604, 353.5542606413942]",False
0.24953269958496094,"[67.67778728957965, 67.67778761206453]","[75.2714448736092, 75.27144485842733]","[353.55360628625283, 353.5535900687515]",False
0.31118154525756836,"[71.21338644150636, 71.21338516398714]","[80.33305627930348, 80.33305625565333]","[353.559915192671, 353.5597551922612]",False
0.37070226669311523,"[74.74891879251567, 74.7489175553525]","[85.40198619264274, 85.40198624727165]","[353.5532351009315, 353.55323913653643]",False
0.43053317070007324,"[78.28445467959747, 78.2844537255282]","[90.47824493872602, 90.47824491752274]","[353.55358870818065, 353.55361701756925]",False
0.4901134967803955,"[81.81999063186775, 81.81998979646616]","[95.56182248852441, 95.56182245995458]","[353.5535952270283, 353.55360709379687]",False
0.5496618747711182,"[85.3555171214013, 85.35551665011711]","[100.65272253210566, 100.65272251593414]","[353.5526489533556, 353.5526853650953]",False
0.6086726188659668,"[88.89085697626338, 88.89085667681569]","[105.75094541963549, 105.75094539354791]","[353.53398548620765, 353.53400266985795]",False
0.6691176891326904,"[92.42640468846271, 92.42640445880356]","[110.85650046648773, 110.85650045151144]","[353.55477121993346, 353.5547781987867]",False
0.727957010269165,"[95.96197084916152, 95.96197097731947]","[115.96935805017856, 115.96935804145296]","[353.5566160698802, 353.55665185159035]",False
0.787614107131958,"[99.49753625211049, 99.49753700438745]","[121.08954727350778, 121.08954724973997]","[353.55654029489756, 353.55660270679874]",False
0.8464462757110596,"[103.03307315375596, 103.03307369688486]","[126.21705963013471, 126.21705958929043]","[353.5536901645478, 353.55366924974027]",False
0.9064066410064697,"[106.56860965369852, 106.56860984173666]","[131.3518956894311, 131.35189568753452]","[353.55364999425467, 353.5536144851809]",False
0.9659488201141357,"[110.10412766647102, 110.10412760013602]","[136.49405266124776, 136.49405266570813]","[353.5518012772499, 353.551775839936]",False
1.0262587070465088,"[113.63964887726334, 113.6396491356107]","[141.6435329472739, 141.64353294703005]","[353.5521210792318, 353.55215354746673]",False
1.0868873596191406,"[117.17518468119114, 117.17518544316138]","[146.8003345429866, 146.80033451249824]","[353.55358039277985, 353.55363075506835]",False
1.146662950515747,"[120.7108562399101, 120.71085583569474]","[151.9644578899239, 151.96445784667864]","[353.5671558718963, 353.5670392533355]",False
1.207634687423706,"[124.24637713891632, 124.2463729470563]","[157.13589682098478, 157.13589686325102]","[353.5520899006209, 353.55171113615506]",False
1.265650987625122,"[127.78144715440193, 127.7814482978635]","[162.31467246827583, 162.31467266257434]","[353.5070015485617, 353.5075350807204]",False
1.326005458831787,"[131.31698986758556, 131.3169906730996]","[167.50078777667983, 167.50078750911274]","[353.5542713183619, 353.55423752361173]",False
1.385908603668213,"[134.85250768626878, 134.85250895911403]","[172.694179192457, 172.6941792045258]","[353.55178186832035, 353.5518286014417]",False
1.4465579986572266,"[138.38795149339094, 138.38795720511004]","[177.8949178987507, 177.8949178641913]","[353.54438071221614, 353.5448245996018]",False
1.5057096481323242,"[141.92324186814872, 141.9232630580079]","[183.10298184186178, 183.1029815801667]","[353.5290374757769, 353.530585289785]",False
1.5655555725097656,"[145.45875834821905, 145.4587789606976]","[188.31837330413927, 188.31837238453156]","[353.5516480070332, 353.55159026897064]",False
1.6250841617584229,"[148.99426901846076, 148.99429160143643]","[193.54106820713255, 193.54106798723848]","[353.5510670241705, 353.5512640738843]",False
1.684631109237671,"[152.5298090734314, 152.52982957900346]","[198.77109715253167, 198.77109669232883]","[353.554005497066, 353.5537977567022]",False
1.7448639869689941,"[156.06534369364613, 156.06536276771683]","[204.00844663792807, 204.0084462775924]","[353.55346202147064, 353.5533188713386]",False
1.8050591945648193,"[159.60093796842466, 159.6009480185272]","[209.25312019119764, 209.2531197031965]","[353.55942747785457, 353.5585250810362]",False
1.864241361618042,"[163.13648350210372, 163.13648906506424]","[214.50511251862733, 214.50511235999903]","[353.5545533679052, 353.5541046537045]",False
1.924056053161621,"[166.49511297481985, 166.8401524962859]","[214.4894325381718, 219.76443212488735]","[335.86294727161317, 370.366343122167]",False
1.9835150241851807,"[169.6857015503708, 170.68982696914247]","[214.7158027763458, 225.0218252431717]","[319.05885755509547, 384.96744728565733]",False
2.043454647064209,"[172.7088217805694, 174.67229918792972]","[214.92577631345222, 230.28607555624424]","[302.31202301985974, 398.2472218787241]",False
2.1046056747436523,"[175.79192328291512, 178.60860616001455]","[220.395605621817, 235.55607417300808]","[308.3101502345714, 393.6306972084826]",False
2.1650493144989014,"[178.60213230253822, 182.74419327941544]","[220.33864694179508, 240.8403394045431]","[281.0209019623108, 413.5587119400898]",False
2.2247695922851562,"[181.04791888547933, 187.1051897692701]","[225.8092809044185, 246.11665443078022]","[244.57865829410994, 436.0996489854659]",False
2.2835538387298584,"[183.25367196580297, 191.59235495191828]","[231.04726243182523, 251.39485801341118]","[220.57530803236298, 448.71651826481815]",False
2.343838691711426,"[185.3149585149316, 196.1476923157732]","[236.29299574712707, 256.6805878040119]","[206.12865491286325, 455.5337363854928]",False
2.404937744140625,"[187.3083478100732, 200.73339390565337]","[241.54864428111216, 261.97144073337273]","[199.33892951415996, 458.5701589880145]",False
2.464378833770752,"[189.2979105930573, 205.32052301284165]","[246.81549740476115, 267.26625555254316]","[198.95627829841084, 458.7129107188265]",False
2.5239291191101074,"[191.33604999687162, 209.88629172111874]","[252.09419917740374, 272.5645815616136]","[203.8139403814306, 456.5768708277101]",False
2.5835978984832764,"[193.46684760385247, 214.40961818117378]","[257.3850900963779, 277.86621812295357]","[213.07976069808353, 452.33264600550444]",False
2.643327236175537,"[195.72737746820798, 218.86945969882504]","[262.68812294820026, 283.1712921444588]","[226.05298643554954, 445.9841517651242]",False
2.7025206089019775,"[198.14739551848876, 223.24530068825368]","[268.0029994479905, 288.48011909308485]","[242.00180502807882, 437.58409894286467]",False
2.7616212368011475,"[200.7514116940925, 227.51466577471993]","[273.3292880611018, 293.7930926160547]","[260.4016175603745, 426.93650864662396]",False
2.8215062618255615,"[203.55957787880507, 231.6516241557843]","[278.6663310963652, 299.1108430823292]","[280.81661847125656, 413.6958381064364]",False
2.881190061569214,"[206.58425757915074, 235.63299204272099]","[284.01332570651573, 304.43420529682044]","[302.467970034568, 398.1367886936671]",False
2.9407005310058594,"[209.83392823648717, 239.43294481547613]","[289.3695787428383, 309.7638198613132]","[324.96706573364133, 379.99527727551424]",False
3.000357151031494,"[213.31198738860417, 243.02503325038336]","[294.7341595538063, 315.10072589294487]","[347.80591521169873, 359.2088434907216]",False
3.0593481063842773,"[217.01708123162504, 246.3824492955437]","[300.10618019212427, 320.44599394358534]","[370.50938430208663, 335.7416045160345]",False
3.119663953781128,"[220.84949592220124, 249.59396792507823]","[305.484743051421, 320.52581531659496]","[383.2414690576201, 321.15186295345524]",False
3.179290533065796,"[224.77033554863516, 252.69672580540293]","[310.8741295294322, 320.8351403477509]","[392.0839626433925, 310.2757880324697]",False
3.2385871410369873,"[228.66310185192097, 255.83270142964884]","[316.27085660489615, 326.40209475618434]","[389.2766303285812, 313.5975624245914]",False
3.297523260116577,"[232.53709654821165, 258.99374570913295]","[321.6789447617939, 331.7212703618401]","[387.3994696290669, 316.1044279484107]",False
3.357964038848877,"[236.3929920410287, 262.1767848390635]","[327.09219785940263, 337.0500482005325]","[385.58954928170357, 318.3039129930555]",False
3.4172632694244385,"[240.23138136885865, 265.3800289890372]","[332.51113785937116, 342.3880645338148]","[383.8389327829944, 320.3244149973714]",False
3.4772894382476807,"[244.05412191924853, 268.602264638481]","[337.93585626077623, 347.7351541378675]","[382.2740550389895, 322.22356494437844]",False
3.5372984409332275,"[247.86242114027974, 271.8421418556874]","[343.366368090052, 353.09119323970157]","[380.8299221031219, 323.9877217206352]",False
3.596808671951294,"[251.93401156309162, 274.7446608883381]","[348.8027780508185, 358.456100452035]","[407.15904228118865, 290.2519032650715]",False
3.6575303077697754,"[256.2379657967294, 277.29064454668116]","[354.22994343291407, 363.84924505682113]","[430.39542336377957, 254.59836583430737]",False
3.718001365661621,"[260.6724343578646, 279.60219006371227]","[359.6621354133891, 369.2556186028031]","[443.44685611351935, 231.15455170310915]",False
3.7774720191955566,"[265.17652046796223, 281.7732154963613]","[365.1022475252249, 374.66932955955014]","[450.4086110097657, 217.10254326490116]",False
3.838747978210449,"[269.71158635141063, 283.8787441914299]","[370.54788404543694, 380.09248948628743]","[453.5065883448383, 210.5528695068638]",False
3.8993444442749023,"[274.24807395726174, 285.9811803296196]","[375.99777712501236, 385.5263706022093]","[453.6487605851085, 210.24361381896512]",False
3.959334373474121,"[278.76140829045653, 288.13263904019146]","[381.4514656691059, 390.97161932840515]","[451.3334333194799, 215.14587105719144]",False
4.018832206726074,"[283.2299301001046, 290.37619854982944]","[386.9088162912865, 396.4285050045851]","[446.852180964807, 224.35595096379598]",False
4.079957723617554,"[287.63160071906884, 292.74835091639085]","[392.3699072669633, 401.89701897188263]","[440.1670618964288, 237.21523665614333]",False
4.139922142028809,"[291.94383121393287, 295.27912794440164]","[397.8350918229021, 402.1018475744545]","[431.2230494864033, 253.07770280107985]",False
4.199986219406128,"[296.1438834580247, 297.99198556063175]","[403.30484467303745, 402.54252070166]","[420.00522440917865, 271.28576162301204]",False
4.258572578430176,"[300.2077556603603, 300.9049530267725]","[408.7797341682859, 402.9684567444459]","[406.3872202335639, 291.29674661407296]",False
4.320684909820557,"[304.11032587494236, 304.0309110899114]","[414.260504392072, 403.3789264868165]","[390.257021458203, 312.5958063138927]",False
