timestamp,particle_position,user_goal,velocity,collision
0.010231494903564453,"[53.53554117007717, 53.53554117158398]","[55.275, 55.275]","[353.554117007717, 353.5541171583981]",False
0.07056355476379395,"[57.07109202660332, 57.07109201972325]","[60.130545235645755, 60.13054523556288]","[353.55508565261476, 353.5550848139274]",False
0.13088178634643555,"[60.60663470795765, 60.60663467072051]","[65.1701892911903, 65.1701892916365]","[353.55426813543346, 353.554265099726]",False
0.18975424766540527,"[64.14217430626064, 64.14217411013335]","[70.2171565264091, 70.21715652814]","[353.55395983029894, 353.5539439412846]",False
0.2494807243347168,"[67.67770862103818, 67.67770851291353]","[75.27144580903035, 75.27144581816856]","[353.55343147775386, 353.5534402780168]",False
0.3107600212097168,"[71.21323255916663, 71.21323123189852]","[80.33305753010144, 80.33305752743561]","[353.5523938128449, 353.5522718984988]",False
0.3699524402618408,"[74.74874319409867, 74.7487375763864]","[85.40199188613806, 85.40199195546589]","[353.5510634932036, 353.55063444878783]",False
0.4296274185180664,"[78.28427071765132, 78.2842657101889]","[90.47824883532739, 90.47824908630881]","[353.5527523552659, 353.55281338024963]",False
0.48929548263549805,"[81.63445523901771, 81.99590790076745]","[95.5618266373081, 95.56182666829213]","[335.01845213663864, 371.16421905785427]",False
0.5496587753295898,"[84.55623634364196, 85.8298220728415]","[100.66292151122232, 100.64304142594949]","[292.1781104624239, 383.39141720740497]",False
0.6095461845397949,"[87.22239489899319, 89.46545652736691]","[105.78656050034122, 105.73277871651051]","[266.6158555351235, 363.56344545254086]",False
0.6697521209716797,"[89.66883323796175, 92.92126525837202]","[110.91322965330991, 110.84536541975112]","[244.6438338968566, 345.58087310051127]",False
0.7298245429992676,"[91.92660029937586, 96.21605000881215]","[116.05087149793923, 115.96475037963526]","[225.77670614141093, 329.47847504401295]",False
0.7888646125793457,"[94.02323975402788, 99.36893692707143]","[115.92567206032007, 121.09172132861946]","[209.6639454652026, 315.2886918259289]",False
0.8486270904541016,"[95.98332440358914, 102.39961179335955]","[116.03861224188805, 126.22697153559314]","[196.00846495612558, 303.0674866288128]",False
0.9080810546875,"[97.82939270210126, 105.32883803003851]","[121.41552336012464, 131.3710840792249]","[184.60682985121252, 292.9226236678952]",False
0.9689030647277832,"[99.58245548875311, 108.17856124791663]","[121.28207721416658, 136.52451232055517]","[175.30627866518535, 284.9723217878123]",False
1.0283231735229492,"[101.26354690254746, 110.97416040924212]","[126.66381521231582, 141.68759466525563]","[168.1091413794352, 279.5599161325489]",False
1.108487606048584,"[102.89469743942033, 113.7458128393092]","[131.81109604644598, 146.86043006603705]","[163.1150536872868, 277.16524300670824]",False
1.1685163974761963,"[104.50104455714097, 116.53220155752587]","[136.97411960309495, 152.0428983384034]","[160.63471177206486, 278.63887182166735]",False
1.2280826568603516,"[106.11512607475012, 119.38860679900223]","[142.15285455126684, 157.2345005162083]","[161.40815176091468, 285.64052414763654]",False
1.287609577178955,"[107.78467355673901, 122.40218092250778]","[147.34689220089868, 162.4340566560503]","[166.9547481988881, 301.35741235055434]",False
1.3481268882751465,"[109.5947521118028, 125.73568921926189]","[152.55519553489597, 167.63918730733633]","[181.00785550638028, 333.35082967541]",False
1.4080171585083008,"[111.74258296026676, 129.7765130152066]","[157.77519522068323, 172.84451215257758]","[214.78308484639533, 404.0823795944714]",False
