timestamp,particle_position,user_goal,velocity,collision
0.010273933410644531,"[50.42457846788294, 54.98193843762415]","[50.36086778661599, 54.23436851355299]","[42.45784678829373, 498.19384376241493]",False
0.0698390007019043,"[50.486896605457666, 59.98154058805501]","[50.47377756530159, 58.929394208711976]","[6.231813757472608, 499.9602150430859]",False
0.13063931465148926,"[53.15413175942055, 64.21070688231602]","[52.268523206351425, 62.80648654601145]","[266.7235153962886, 422.9166294261009]",False
0.19678544998168945,"[54.064670348085585, 68.8839047015009]","[53.67108183179299, 67.1018099183964]","[91.0538588665031, 467.3197819184877]",False
0.2638888359069824,"[57.623990147210456, 72.39548999360002]","[56.105640679567934, 70.89750329947985]","[355.9319799124873, 351.15852920991335]",False
0.3305530548095703,"[58.81454732778028, 76.21003622971244]","[58.27613960585191, 75.10270624663065]","[119.05571805698277, 381.45462361124214]",False
0.3963735103607178,"[61.34770379864643, 79.5646809093181]","[60.17513166760646, 79.44739010795766]","[253.31564708661477, 335.4644679605654]",False
0.4622483253479004,"[62.04482612137417, 82.69835668684203]","[61.78451503446449, 83.91912317128575]","[69.71223227277417, 313.3675777523932]",False
0.5292007923126221,"[66.22850000639001, 85.43744292438286]","[64.97304531408236, 87.3440773290672]","[418.3673885015836, 273.9086237540825]",False
0.5954654216766357,"[70.24418031530877, 88.12708672226027]","[68.10530381080295, 91.08975665934506]","[401.56803089187633, 268.96437978774054]",False
0.6627600193023682,"[74.45599609654765, 90.82163832385568]","[72.01520574392976, 94.25829461978432]","[421.18157812388847, 269.45516015954047]",False
0.729041576385498,"[78.4255503048823, 93.54291821125642]","[76.3509939300077, 96.06404280082229]","[396.9554208334647, 272.12798874007404]",False
0.7944135665893555,"[81.98960385017843, 96.2577280759813]","[79.86682880036007, 99.68157480537755]","[356.40535452961336, 271.480986472489]",False
0.853255033493042,"[85.2067788679713, 98.94794883146405]","[83.32432499051127, 102.006682176573]","[321.7175017792875, 269.0220755482746]",False
0.9131808280944824,"[88.12784591859756, 101.60399779886534]","[87.05454805261446, 105.16541012051033]","[292.1067050626263, 265.6048967401285]",False
0.9733219146728516,"[90.79722309084144, 104.22320934488819]","[89.59894361321115, 109.24277544821258]","[266.93771722438817, 261.92115460228575]",False
1.0326735973358154,"[93.25396898057221, 106.80837707060373]","[92.76713305502129, 112.61969032824811]","[245.67458897307722, 258.5167725715531]",False
1.091930627822876,"[95.53320921135924, 109.36747430099855]","[95.73153609807225, 116.43146239482348]","[227.92402307870262, 255.9097230394823]",False
1.1521267890930176,"[97.66742210944327, 111.91387223530836]","[98.73106295894297, 119.95750481003451]","[213.4212898084025, 254.63979343098114]",False
1.21250581741333,"[99.68792903434229, 114.46734846955508]","[101.98760371725096, 123.42346403280325]","[202.0506924899019, 255.34762342467232]",False
1.2716920375823975,"[101.6271120907015, 117.05696877596785]","[106.20313183178567, 125.18311478524035]","[193.91830563592163, 258.9620306412774]",False
1.3308227062225342,"[103.52184396841228, 119.72662194439444]","[108.89229526492248, 129.02219367382875]","[189.47318777107796, 266.96531684265864]",False
1.390770673751831,"[105.42041867617559, 122.54777178274722]","[111.33989382354969, 131.77034659067976]","[189.8574707763298, 282.11498383527754]",False
1.450467824935913,"[107.39890408132075, 125.65125838387678]","[112.47525804723914, 136.45610442098447]","[197.84854051451575, 310.3486601129565]",False
1.511265516281128,"[109.61358791453368, 129.33086982325287]","[114.93952803645888, 139.71147376895846]","[221.46838332129246, 367.9611439376099]",False
1.570570707321167,"[111.98588858993973, 133.73226653143712]","[116.47447225748141, 144.363358120786]","[237.2300675406055, 440.1396708184265]",False
1.6303234100341797,"[114.67763748822375, 137.94584549947947]","[120.56827914495436, 147.1668621463333]","[269.17488982840246, 421.3578968042357]",False
1.689774990081787,"[117.33329109795815, 142.1823648341042]","[123.25226689010084, 151.6248229016544]","[265.5653609734403, 423.65193346247156]",False
1.7493913173675537,"[120.28382989394483, 146.21898869581082]","[126.89226673824416, 155.25997290151892]","[295.05387959866715, 403.6623861706639]",False
1.8090012073516846,"[123.53438934569951, 150.01818191373115]","[130.63808392487843, 158.32084760458238]","[325.05594517546814, 379.91932179203326]",False
1.8689370155334473,"[126.94464865659175, 153.67463513896547]","[134.48498784893414, 161.7593232089139]","[341.0259310892239, 365.6453225234326]",False
1.9297184944152832,"[130.28654062869546, 157.39373221519472]","[137.2102920922337, 165.098979225032]","[334.18919721037196, 371.90970762292545]",False
1.990053653717041,"[133.3939172692022, 161.31090088827204]","[140.4448113721244, 168.9882805647255]","[310.7376640506739, 391.71686730773393]",False
2.050260305404663,"[135.8317167677231, 165.6763625505675]","[142.677302912102, 173.2289938344957]","[243.7799498520881, 436.5461662295458]",False
2.1102864742279053,"[137.83376232254633, 170.25804144561104]","[146.11685309633538, 176.49359483603428]","[200.20455548232334, 458.1678895043558]",False
2.169262647628784,"[139.54857528096846, 174.9547867725113]","[149.3544433852921, 180.44919677683822]","[171.48129584221158, 469.6745326900257]",False
2.229085922241211,"[141.08585528085177, 179.71237246612958]","[151.0463505720452, 183.87790455072354]","[153.72799998833153, 475.7585693618276]",False
2.28890323638916,"[142.53120674916315, 184.49891162477317]","[151.2226398533275, 187.98037150468116]","[144.5351468311378, 478.6539158643605]",False
2.348893642425537,"[143.9547673642894, 189.29197684473252]","[150.96159187561244, 192.95327273439923]","[142.35606151262544, 479.3065219959345]",False
