timestamp,particle_position,user_goal,velocity,collision
0.01706695556640625,"[50.42457851876722, 54.98194069428497]","[50.44269245916264, 55.194486955579535]","[42.45785187672206, 498.19406942849747]",False
0.09017682075500488,"[50.488390229835126, 59.981548245672144]","[50.48664090199763, 59.84449498049729]","[6.381171106790849, 499.96075513871716]",False
0.15636134147644043,"[53.16078659598695, 64.20745615550422]","[52.66967726814747, 63.4308562168505]","[267.23963661518223, 422.59079098320797]",False
0.21561145782470703,"[54.16653168351081, 68.87034034977597]","[53.79281717388191, 67.70077258477556]","[100.57450875238654, 466.2884194271761]",False
0.2754507064819336,"[57.68607759475039, 72.42178881605761]","[56.5472699803352, 71.27265859800313]","[351.95459112395764, 355.14484662816466]",False
0.33536529541015625,"[58.95614806582782, 76.22829647008228]","[58.411127207176364, 75.60339620672487]","[127.0070471077434, 380.65076540246736]",False
0.401517391204834,"[61.67226375335134, 79.5734327022477]","[60.44052998367759, 80.05645617973639]","[271.6115687523518, 334.5136232165417]",False
0.46251821517944336,"[61.78885353598797, 82.72373316792556]","[61.830567152337764, 84.761778340817]","[11.658978263663375, 315.0300465677865]",False
0.5224728584289551,"[65.98190441332723, 85.44739187009071]","[65.60788796018767, 88.22981223645601]","[419.30508773392665, 272.365870216515]",False
0.5827090740203857,"[70.20230576565186, 88.12768304152507]","[68.48132864747511, 92.17054903573776]","[422.04013523246323, 268.0291171434361]",False
0.6422185897827148,"[74.41564669155393, 90.8194694642226]","[72.43523059867829, 95.292974476699]","[421.3340925902074, 269.1786422697529]",False
0.7009119987487793,"[78.38981319645443, 93.53852410261524]","[75.95687576112151, 98.88682869711117]","[397.41665049004985, 271.90546383926346]",False
0.7599887847900391,"[81.9578563749188, 96.2517084727854]","[79.37035555630824, 102.54467143514508]","[356.80431784643736, 271.31843701701524]",False
0.8198897838592529,"[85.17846939701886, 98.94068897818144]","[82.72409683834155, 106.32359433982509]","[322.06130221000524, 268.8980505396048]",False
0.8789277076721191,"[88.10251560749256, 101.59583569078241]","[86.22320897656978, 109.89551449728934]","[292.4046210473699, 265.51467126009726]",False
0.9381747245788574,"[90.77438453167127, 104.21426942459831]","[88.59111328039698, 114.27136685814624]","[267.18689241787115, 261.8433733815905]",False
0.9968562126159668,"[93.23317421934587, 106.79868676958007]","[92.26173271288121, 117.72834106519483]","[245.87896876745907, 258.4417344981765]",False
1.0561869144439697,"[95.51439640884307, 109.35742039747903]","[95.45672307770812, 119.4248382420578]","[228.12221894972012, 255.87336278989653]",False
1.115203619003296,"[97.65005501112073, 111.90320117968913]","[98.94786628715296, 119.63901028881345]","[213.5658602277661, 254.57807822100992]",False
1.1740221977233887,"[99.67181179001108, 114.45612203142522]","[103.97018710700695, 118.90899730876629]","[202.17567788903423, 255.2920851736097]",False
1.233186960220337,"[101.61198301262483, 117.0450937290868]","[108.06965868167408, 118.35469194461378]","[194.01712226137582, 258.8971697661584]",False
1.2938892841339111,"[103.50740730450283, 119.71386883087497]","[111.84309342178436, 120.61264375733481]","[189.54242918779974, 266.87751017881754]",False
1.3528995513916016,"[105.40627333184456, 122.53365051285925]","[116.24279961218149, 123.15605212825685]","[189.8866027341728, 281.97816819842757]",False
