timestamp,particle_position,user_goal,velocity,collision
0.010769367218017578,"[53.535536133568804, 53.53553612935968]","[55.275, 55.275]","[353.55361335688013, 353.5536129359677]",False
0.0695953369140625,"[57.071077195607984, 57.07107720380152]","[60.13054551265372, 60.13054551288522]","[353.55410620391797, 353.5541074441844]",False
0.13034319877624512,"[60.606616274604164, 60.60661634737814]","[65.17018988025215, 65.17018987961211]","[353.5539078996178, 353.55391435766177]",False
0.1900348663330078,"[63.861150261495, 64.4024045813283]","[70.21715689803129, 70.21715689441847]","[325.45339868908343, 379.57882339501515]",False
0.2514944076538086,"[66.58578809886782, 68.59486098864694]","[75.28690140132908, 75.25713241699316]","[272.4637837372828, 419.2456407318639]",False
0.3194551467895508,"[68.95467642346081, 72.9981216985596]","[80.38046726831064, 80.29432470338149]","[236.88883245929833, 440.32607099126625]",False
0.3902103900909424,"[71.09034947428265, 77.51907365731007]","[85.47848136183234, 85.343793879759]","[213.5673050821831, 452.0951958750476]",False
0.46084070205688477,"[73.08735053882785, 82.10296343241711]","[90.58469037814947, 90.40031394903056]","[199.70010645452, 458.3889775107042]",False
0.5297982692718506,"[75.02183364292277, 86.7135833052603]","[95.70118722476917, 95.46165224105064]","[193.44831040949262, 461.06198728431946]",False
0.5997262001037598,"[76.95632524034966, 91.32449379260412]","[95.55420395457706, 100.52674781963754]","[193.44915974268832, 461.09104873438093]",False
0.661750078201294,"[78.9432782203309, 95.91324405758725]","[95.64442190370872, 105.59511081994948]","[198.69529799812366, 458.8750264983132]",False
0.7300028800964355,"[81.0270241454235, 100.45847687668322]","[100.99708244347934, 110.66665261077958]","[208.3745925092597, 454.5232819095974]",False
0.799020528793335,"[83.24376596629651, 104.94038430059379]","[100.83710767549667, 115.74153609869052]","[221.67418208730146, 448.1907423910566]",False
0.8646242618560791,"[85.62377490999378, 109.33763728582583]","[106.18923905087615, 120.82000044694682]","[238.0008943697275, 439.7252985232043]",False
0.9245941638946533,"[88.19106900182061, 113.62824332409608]","[106.02795682018498, 125.90254498245162]","[256.72940918268216, 429.06060382702447]",False
0.9884192943572998,"[90.96415621019652, 117.78896298671597]","[111.3776372177694, 130.98973611317922]","[277.30872083759056, 416.07196626199]",False
1.0499062538146973,"[93.95680787014979, 121.79448902702421]","[116.48752678089096, 136.08228561702816]","[299.26516599532647, 400.55260403082434]",False
1.116100549697876,"[97.17711983382009, 125.61937310725331]","[121.60676451896134, 141.18107285300863]","[322.0311963670294, 382.4884080229092]",False
1.1792795658111572,"[100.6283880280432, 129.23717635414138]","[126.73449590460639, 146.28700808547632]","[345.12681942231137, 361.7803246888081]",False
1.2441368103027344,"[104.30934963861901, 132.62107865251477]","[131.86980615293854, 151.40117624537265]","[368.09616105758107, 338.39022983733986]",False
1.3044366836547852,"[108.21393064516162, 135.74433661242372]","[137.0117747339278, 156.52476589953582]","[390.45810065426167, 312.32579599089655]",False
1.363806962966919,"[112.18821493107232, 138.7783792585429]","[142.15952411090365, 161.65907643339693]","[397.42842859106975, 303.40426461191873]",False
1.4231257438659668,"[116.09742325755984, 141.89581129945125]","[147.3200978722799, 166.7946453027937]","[390.92083264875095, 311.74320409083515]",False
1.4827055931091309,"[119.9538303973733, 145.07829381600857]","[152.49286455396324, 171.93099677655698]","[385.6407139813454, 318.24825165573253]",False
1.542090654373169,"[123.76620784735049, 148.31272733037957]","[157.67073546131007, 177.0773527836945]","[381.2377449977193, 323.4433514370998]",False
1.6013250350952148,"[127.54219576662976, 151.5895472870787]","[162.85410590656514, 182.23319159715192]","[377.59879192792715, 327.68199566991257]",False
1.6601579189300537,"[131.2876642016095, 154.90110861540487]","[168.0432144042669, 187.39812453860011]","[374.5468434979739, 331.156132832619]",False
1.7210710048675537,"[135.0078780041091, 158.24178697013744]","[173.23830205747382, 192.57188192694173]","[372.02138024996253, 334.06783547325716]",False
