delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.0,0.025385141372680664,"[53.170207439356446, 51.39661625917486]","[53.170207439356425, 51.39661625917485]","[317.0207439356444, 139.66162591748662]",False,True
0.01,0.01,0.10201454162597656,"[56.03967356249311, 52.62906529418436]","[56.03967356249309, 52.62906529418434]","[286.94661231366626, 123.24490350094976]",False,True
0.01,0.02,0.17757630348205566,"[59.07690475073924, 53.982006363014804]","[59.076904750739224, 53.98200636301478]","[303.7231188246134, 135.2941068830449]",False,True
0.01,0.03,0.25237226486206055,"[62.11729773977017, 55.23678797732417]","[62.11729773977016, 55.23678797732415]","[304.0392989030936, 125.47816143093654]",False,True
0.01,0.04,0.32995033264160156,"[65.15183323236234, 56.586261275032896]","[65.15183323236232, 56.58626127503288]","[303.4535492592164, 134.94732977087278]",False,True
0.01,0.05,0.40410566329956055,"[68.23118321829253, 57.79037279523279]","[68.23118321829251, 57.79037279523277]","[307.9349985930198, 120.41115201998936]",False,True
0.01,0.060000000000000005,0.48149800300598145,"[71.28511533227262, 59.12830237086687]","[71.28511533227261, 59.12830237086685]","[305.39321139801, 133.79295756340798]",False,True
0.01,0.07,0.5609290599822998,"[74.40435819619155, 60.27141619853488]","[74.40435819619154, 60.27141619853486]","[311.92428639189313, 114.31138276680073]",False,True
0.01,0.08,0.637528657913208,"[77.48573406525783, 61.585876581441056]","[77.48573406525782, 61.58587658144104]","[308.1375869066284, 131.44603829061788]",False,True
0.01,0.09,0.7138652801513672,"[80.65119635151427, 62.664524051807376]","[80.65119635151426, 62.664524051807355]","[316.54622862564463, 107.86474703663177]",False,True
0.01,0.09999999999999999,0.789900541305542,"[83.76473106236229, 63.945601621326674]","[83.76473106236227, 63.94560162132665]","[311.35347108480187, 128.10775695192964]",False,True
0.01,0.10999999999999999,0.868725061416626,"[86.98085635670641, 64.96015447299031]","[86.9808563567064, 64.9601544729903]","[321.61252943441247, 101.45528516636432]",False,True
0.01,0.11999999999999998,0.944929838180542,"[90.1286430538689, 66.20097872814961]","[90.12864305386888, 66.2009787281496]","[314.77866971624894, 124.08242551593032]",False,True
0.01,0.12999999999999998,1.0214879512786865,"[93.39746288766612, 67.15521966894208]","[93.39746288766611, 67.15521966894207]","[326.8819833797223, 95.42409407924752]",False,True
0.01,0.13999999999999999,1.096341848373413,"[96.57904964363516, 68.3523256788175]","[96.57904964363514, 68.35232567881746]","[318.1586755969038, 119.71060098754054]",False,True
0.01,0.15,1.1728019714355469,"[99.90022243008782, 69.25292436052753]","[99.90022243008781, 69.2529243605275]","[332.1172786452662, 90.05986817100305]",False,True
0.01,0.16,1.2490837574005127,"[103.1128183808034, 70.40628118407994]","[103.11281838080339, 70.40628118407993]","[321.25959507155807, 115.33568235524201]",False,True
0.01,0.17,1.3290224075317383,"[106.48386135051041, 71.26209866147502]","[106.4838613505104, 71.262098661475]","[337.1042969707009, 85.58174773950734]",False,True
