timestamp,particle_position,user_goal,velocity,collision
0.009669780731201172,"[47.58976327225701, 50.050063639316804]","[45.7, 54.3]","[-241.02367277429883, 5.006363931680344]",False
0.06900143623352051,"[50.84529087886841, 53.843943876202275]","[45.56256685811598, 58.407008909504356]","[325.55276066114055, 379.38802368854675]",False
0.12976312637329102,"[53.89040309788796, 57.81091887252312]","[50.17193125393186, 63.090154688240986]","[304.5112219019551, 396.6974996320843]",False
0.18896174430847168,"[56.69566114371217, 61.950337718577806]","[54.80257043613648, 67.99678576080817]","[280.5258045824211, 413.94188460546854]",False
0.24917173385620117,"[59.23520658243726, 66.25778719218688]","[55.10865814252397, 72.94654396034663]","[253.95454387250814, 430.7449473609082]",False
0.3084855079650879,"[61.48414237425114, 70.72396869073759]","[59.88750079479957, 77.93705445176886]","[224.8935791813886, 446.6181498550718]",False
0.3681666851043701,"[63.41751024539216, 75.33504523096039]","[64.3869770117654, 82.96511446332454]","[193.3367871141019, 461.10765402227946]",False
0.4274413585662842,"[65.38664367216155, 79.9310080590501]","[68.85525387957333, 88.02673456697589]","[196.91334267693898, 459.59628280897095]",False
0.4869039058685303,"[67.97272276844366, 84.21028286161811]","[73.34342585042417, 93.09737273760999]","[258.60790962821005, 427.92748025680083]",False
0.5473153591156006,"[70.58345227652465, 88.47494833321139]","[77.95006715852051, 98.12695927078349]","[261.0729508080996, 426.4665471593268]",False
0.6072912216186523,"[73.09133636331835, 92.80016002670136]","[82.61514601678152, 103.14587334831877]","[250.78840867937015, 432.52116934899817]",False
0.6680448055267334,"[75.56241408385152, 97.1463532307357]","[87.29095174157145, 108.17988677565492]","[247.10777205331792, 434.61932040343333]",False
0.7280817031860352,"[78.05158242440966, 101.4826738603342]","[91.98138346315258, 113.22661280862721]","[248.916834055814, 433.63206295984986]",False
0.786691427230835,"[80.6054785158658, 105.7812666979125]","[96.69779677601886, 118.27954382466535]","[255.38960914561392, 429.85928375783016]",False
0.8467745780944824,"[83.26253778364844, 110.01696481003604]","[101.44928482160654, 123.3333361148029]","[265.7059267782638, 423.56981121235447]",False
0.9059371948242188,"[86.05416829046794, 114.16552471917085]","[106.24291313851026, 128.3834508254]","[279.16305068195055, 414.85599091348007]",False
0.9653410911560059,"[89.00589593064295, 118.20133475545045]","[111.08396899501764, 133.42586447018468]","[295.17276401750104, 403.58100362796057]",False
1.0263850688934326,"[92.13684416346041, 122.09975996840774]","[115.97625070707844, 138.45665062352884]","[313.0948232817461, 389.842521295729]",False
1.0866217613220215,"[95.4607876619169, 125.83496367337841]","[120.9221108823752, 139.17220730760235]","[332.39434984564895, 373.52037049706786]",False
1.1469037532806396,"[98.98615185637965, 129.38062316580195]","[125.92264194216537, 144.36905948726204]","[352.5364194462746, 354.5659492423527]",False
