timestamp,particle_position,user_goal,velocity,collision
0.010329246520996094,"[53.5355776110773, 53.535577602353335]","[55.275, 55.275]","[353.5577611077299, 353.5577602353333]",False
0.07001924514770508,"[57.07121142466124, 57.07121147247154]","[60.130543231390746, 60.13054323187057]","[353.56338135839417, 353.5633870118205]",False
0.12951064109802246,"[60.60677103133901, 60.60677108006395]","[65.17018436414212, 65.17018436111996]","[353.5559606677766, 353.5559607592412]",False
0.18900418281555176,"[64.14241658279406, 64.14241697863322]","[70.21715421933072, 70.21715421884593]","[353.56455514550515, 353.5645898569269]",False
0.2487642765045166,"[67.67798228060764, 67.67798777980018]","[75.27143783917789, 75.27143781940393]","[353.5565697813574, 353.5570801166948]",False
0.30942559242248535,"[71.21351653262185, 71.21352051300208]","[80.33305192045692, 80.33305163537504]","[353.5534252014219, 353.55327332019]",False
0.36827778816223145,"[74.74905157418517, 74.74905455928959]","[85.40198591008378, 85.40198593620829]","[353.5535041563318, 353.55340462875034]",False
0.42667603492736816,"[78.28459101990326, 78.28459321290875]","[90.4782406127354, 90.47824059775756]","[353.5539445718085, 353.5538653619159]",False
0.4866657257080078,"[81.8200943242442, 81.82009616523729]","[95.56181743742815, 95.56181740132644]","[353.55033043409304, 353.5502952328548]",False
0.5467276573181152,"[85.35563837255134, 85.35563954181613]","[100.65271877287579, 100.65271870556478]","[353.554404830714, 353.55433765788456]",False
0.6068558692932129,"[88.89117358621989, 88.89117364075524]","[105.75093854381473, 105.75093848664318]","[353.55352136685457, 353.5534098939112]",False
0.6663048267364502,"[92.42669590397688, 92.42669531888312]","[110.85648311761555, 110.85648308232139]","[353.5522317756982, 353.55216781278796]",False
0.726823091506958,"[95.96221083012456, 95.96220232911217]","[115.96935028289124, 115.96935022676753]","[353.55149261476794, 353.55070102290534]",False
0.7872302532196045,"[99.49783605311896, 99.49782678710119]","[121.08953959832108, 121.08953994851692]","[353.56252229943993, 353.56244579890216]",False
0.8467671871185303,"[103.03369315053219, 103.03370475676509]","[126.21704490321315, 126.21704494219341]","[353.585709741323, 353.58779696638993]",False
0.9068889617919922,"[106.56922715781852, 106.56923723540915]","[131.35186484373955, 131.35186374282583]","[353.55340072863294, 353.5532478644051]",False
0.9660346508026123,"[110.1047288740367, 110.10473658235502]","[136.4940348624568, 136.4940348311998]","[353.5501716218176, 353.54993469458674]",False
1.0259265899658203,"[113.64025851273182, 113.64026421205317]","[141.64351283264003, 141.64351280487293]","[353.55296386951267, 353.55276296981503]",False
1.0852506160736084,"[117.17581398905487, 117.17581333328796]","[146.80031014395252, 146.80031006967505]","[353.5555476323059, 353.5549121234794]",False
1.1452326774597168,"[120.71153021460724, 120.71153668655751]","[151.96442978212585, 151.96442992843177]","[353.57162255523633, 353.57233532695403]",False
1.20436692237854,"[124.24734482012182, 124.24738216907551]","[157.13586409359135, 157.13586353339724]","[353.5814605514582, 353.58454825180036]",False
1.2630424499511719,"[127.78289608490712, 127.78292745719358]","[162.31462245049264, 162.31462051608943]","[353.5551264785293, 353.5545288118066]",False
1.3228883743286133,"[131.3181026751451, 131.3180105825246]","[167.50072113710456, 167.50072088852346]","[353.5206590237984, 353.5083125331032]",False
1.3818023204803467,"[134.85363032810275, 134.85354584060156]","[172.6941478574562, 172.6941539437502]","[353.5527652957653, 353.5535258076947]",False
1.4418728351593018,"[138.38916695301523, 138.38908812579194]","[177.8948636526797, 177.8948636079099]","[353.5536624912491, 353.5542285190379]",False
1.5010347366333008,"[141.92472895434372, 141.9246632337262]","[183.10291736931688, 183.10291781592525]","[353.55620013284937, 353.5575107934256]",False
1.5611279010772705,"[145.46024745339344, 145.46017982569157]","[188.31829245572436, 188.31829285861943]","[353.55184990497037, 353.55165919653655]",False
1.6205222606658936,"[148.9957482656724, 148.9956721287266]","[193.54099339357134, 193.54099488528942]","[353.5500812278972, 353.5492303035032]",False
1.6798865795135498,"[152.531239890422, 152.5311513112684]","[198.7710155365815, 198.77101773909231]","[353.5491624749586, 353.5479182541778]",False
1.7409236431121826,"[156.06679904818776, 156.06667629856088]","[204.00835979650586, 204.00836263856064]","[353.5559157765755, 353.5524987292487]",False
1.8003110885620117,"[159.60226455530758, 159.60152729015124]","[209.25302242461413, 209.2530269668303]","[353.546550711983, 353.4850991590351]",False
1.861464500427246,"[163.13767623128038, 163.13667627517518]","[214.50501578436987, 214.50505303016462]","[353.5411675972803, 353.51489850239483]",False
1.9218494892120361,"[166.67319803210495, 166.6722755936447]","[219.76433009477083, 219.76435474911708]","[353.5521800824564, 353.55993184695296]",False
1.9809424877166748,"[170.20873294626443, 170.20789419177711]","[225.0309585983677, 225.03097085447658]","[353.5534914159481, 353.5618598132388]",False
2.0409862995147705,"[173.74424266080385, 173.7434481107377]","[230.30491427796966, 230.30493041953457]","[353.55097145394086, 353.55539189605855]",False
2.1000514030456543,"[177.2794675772498, 177.28019036024637]","[235.58619432464664, 235.58621641293945]","[353.52249164459533, 353.6742249508671]",False
2.1598730087280273,"[180.8150224754453, 180.8156646627386]","[240.87481122666506, 240.87475604461082]","[353.5554898195495, 353.5474302492245]",False
2.2189080715179443,"[184.35057533832622, 184.3511613948012]","[246.17071961520034, 246.17074111864798]","[353.55528628809213, 353.5496732062598]",False
2.2790069580078125,"[187.8868753955536, 187.88586178609387]","[251.47396684027444, 251.47398419019544]","[353.6300057227393, 353.47003912926544]",False
2.3385660648345947,"[191.42236354211713, 191.42143554659722]","[256.7844951035794, 256.78459469830347]","[353.5488146563515, 353.5573760503348]",False
2.3976123332977295,"[194.95789078332407, 194.9569622145172]","[262.10242388140193, 262.10244385210996]","[353.55272412069377, 353.5526667919993]",False
2.458472728729248,"[198.49340065612384, 198.49251999580372]","[267.4276324727532, 267.4276613956665]","[353.55098727997614, 353.55577812865204]",False
2.517828941345215,"[202.0290299817375, 202.02797965211974]","[272.7601663378929, 272.7601972400192]","[353.56293256136627, 353.5459656316012]",False
2.5781431198120117,"[205.5654988472378, 205.5624223334661]","[278.10001521534355, 278.10006224800713]","[353.6468865500297, 353.4442681346348]",False
2.6373813152313232,"[209.10027118225042, 209.09887034827125]","[283.447145744113, 283.44730098508825]","[353.47723350126216, 353.64480148051564]",False
2.698584794998169,"[212.6358121672879, 212.6343947180187]","[288.80172921472615, 288.80170636667395]","[353.5540985037466, 353.55243697474754]",False
2.7587051391601562,"[216.17121180632913, 216.17006540289873]","[294.16351172138843, 294.16358057533677]","[353.53996390412277, 353.5670684880025]",False
2.8184733390808105,"[219.7061757611482, 219.70620626079162]","[299.53266272965664, 299.53272293256566]","[353.4963954819073, 353.61408578929024]",False
2.8786065578460693,"[223.24175311096306, 223.24169224545352]","[304.909153635062, 304.90916839261104]","[353.5577349814859, 353.54859846618893]",False
2.939690351486206,"[226.7774363344198, 226.7774349782872]","[310.2929141997574, 310.2929926750453]","[353.5683223456743, 353.5742732833694]",False
2.998991012573242,"[230.31300525407116, 230.3128705065722]","[315.6840217244032, 315.6840926627453]","[353.556891965135, 353.5435528284999]",False
3.0591981410980225,"[233.8485405205511, 233.84848060215822]","[321.0824624133231, 321.08254367043986]","[353.5535266479934, 353.5610095586002]",False
3.1186296939849854,"[237.38399270018772, 237.38408457627978]","[326.4882213933789, 326.488292539064]","[353.54521796366123, 353.56039741215665]",False
3.178823947906494,"[240.91940388369665, 240.91975124345694]","[331.90130558422015, 331.9013724222558]","[353.54111835089265, 353.5666667177162]",False
3.2386257648468018,"[244.45489892075472, 244.4553623244744]","[337.32171061460804, 337.32177053138577]","[353.5495037058081, 353.5611081017466]",False
3.298163890838623,"[247.98992958862428, 247.9911441314053]","[342.74943192732684, 342.74949649907137]","[353.5030667869572, 353.5781806930873]",False
3.3582394123077393,"[251.52546026532454, 251.52671661807983]","[348.18450549784313, 348.1845322421187]","[353.55306767002514, 353.5572486674528]",False
3.417431116104126,"[255.0610809197835, 255.06228302803984]","[353.626853196075, 353.62690912504115]","[353.5620654458979, 353.5566409960013]",False
3.478355884552002,"[258.59667507991014, 258.5977740696224]","[359.0765432925881, 359.07659801373666]","[353.55941601266164, 353.54910415825816]",False
3.539254665374756,"[262.1322727386857, 262.1332373950942]","[364.5335612419052, 364.5336129118074]","[353.5597658775517, 353.5463325471834]",False
3.5981786251068115,"[265.7552444827104, 265.57905648549297]","[369.9978997032793, 364.72294811063745]","[362.2971744024699, 344.58190903987503]",False
3.6590559482574463,"[269.3699033545314, 269.03368601594946]","[375.4647547766033, 370.42453503996364]","[361.46588718210245, 345.46295304565024]",False
