timestamp,particle_position,user_goal,velocity,collision
0.009829044342041016,"[53.535574887665184, 46.464425247410624]","[54.3, 45.7]","[353.5574887665186, -353.55747525893776]",False
0.0694124698638916,"[57.814222773515596, 49.051552793993736]","[58.89498048427313, 49.705019534637486]","[427.8647885850414, 258.71275465831116]",False
0.12965822219848633,"[61.6717463742011, 52.23272333911934]","[63.78541418379879, 53.97579440105555]","[385.7523600685501, 318.1170545125603]",False
0.1892702579498291,"[65.35228160482905, 55.617196731907505]","[68.66125765445213, 58.65999912676235]","[368.053523062794, 338.4473392788165]",False
0.24880075454711914,"[68.96388275196203, 59.07501356530818]","[73.50269130303231, 63.42055669561778]","[361.1601147132987, 345.7816833400679]",False
0.3086214065551758,"[72.54358450945492, 62.566034766681426]","[78.33881940911402, 68.21770275461421]","[357.9701757492888, 349.1021201373244]",False
0.3692514896392822,"[76.10665821541099, 66.07391528441006]","[83.18091888500007, 73.03858642882341]","[356.3073705956065, 350.7880517728636]",False
0.4285919666290283,"[79.66031730496165, 69.59123096879107]","[88.03329844661401, 77.87858041370727]","[355.3659089550669, 351.7315684381007]",False
0.48801732063293457,"[83.20831279472857, 73.11425944296845]","[92.8978978222948, 82.73565948256294]","[354.799548976692, 352.3028474177376]",False
0.5469803810119629,"[86.75269352287806, 76.64092561597388]","[97.77569697229008, 87.60883694347892]","[354.43807281494844, 352.6666173005445]",False
0.6060361862182617,"[90.29466004612834, 80.17001031480493]","[102.66722692077207, 92.49757903697886]","[354.1966523250279, 352.90846988310375]",False
0.6656761169433594,"[93.83489718661919, 83.70070638988413]","[107.5727943352058, 97.40157494730575]","[354.0237140490847, 353.06960750792103]",False
0.725325345993042,"[97.37401137940165, 87.23265759994565]","[112.49257926057575, 102.32062652961034]","[353.91141927824606, 353.1951210061524]",False
0.7848899364471436,"[100.91225449695821, 90.76547723476784]","[117.42671813272364, 107.25462743887407]","[353.82431175565665, 353.2819634822188]",False
0.8445427417755127,"[104.44984592359424, 94.29894513035417]","[122.37528776502667, 112.20349317225279]","[353.75914266360337, 353.34678955863285]",False
0.9041316509246826,"[107.98690194773802, 97.8328656507328]","[127.33834017566396, 117.1671648870283]","[353.7056024143786, 353.392052037863]",False
0.9639198780059814,"[111.52366512416914, 101.36726203871557]","[132.31590913113996, 122.14559770335708]","[353.6763176431119, 353.43963879827635]",False
1.0234289169311523,"[115.06029633336117, 104.90214227207402]","[137.3080397575701, 127.13878056718627]","[353.6631209192023, 353.48802333584445]",False
1.0842726230621338,"[118.59650031018602, 108.43706460814413]","[142.31476963443686, 132.14671099886846]","[353.6203976824846, 353.4922336070105]",False
1.1443471908569336,"[122.13248138997616, 111.97214635151364]","[147.33606678831833, 137.16932271486544]","[353.59810797901457, 353.508174336952]",False
1.2041308879852295,"[125.66828114023816, 115.5073589226364]","[152.37194933522832, 142.20660962965925]","[353.57997502620043, 353.5212571122756]",False
1.2639667987823486,"[129.20393951457123, 119.04268545901607]","[157.42243554035477, 147.25857201326977]","[353.5658374333057, 353.5326536379671]",False
1.3234593868255615,"[132.73952415231804, 122.5781530406899]","[162.48753488887212, 152.3252047676927]","[353.5584637746797, 353.5467581673825]",False
1.3843538761138916,"[136.27504782938473, 126.11374475972626]","[167.5672602617276, 157.40650970135584]","[353.5523677066683, 353.55917190363647]",False
