timestamp,particle_position,user_goal,velocity,collision
0.009770870208740234,"[54.98663500536963, 49.634606731015246]","[55.260854281499874, 49.61449199292443]","[498.66350053696254, -36.539326898475025]",False
0.06885623931884766,"[59.76374089220216, 51.11085129997974]","[59.515841804434125, 51.03423965552361]","[477.7105886832529, 147.62445689644989]",False
0.1290726661682129,"[64.68490758824548, 51.99524712472035]","[64.25446077650864, 51.91788642456578]","[492.1166696043316, 88.4395824740607]",False
0.18794536590576172,"[67.43230086699107, 56.17278907119843]","[67.22828483438923, 55.86257530924256]","[274.7393278745584, 417.7541946478079]",False
0.247910737991333,"[70.2194814000417, 60.32388992592711]","[69.59169286368937, 59.38889024809205]","[278.7180533050629, 415.1100854728681]",False
0.3072187900543213,"[74.3183945079239, 63.18726570179731]","[73.10066056780197, 62.33659385641492]","[409.8913107882197, 286.3375775870199]",False
0.36695027351379395,"[74.06342062225995, 68.18076286308805]","[74.11108159810166, 67.24732862126378]","[-25.49738856639429, 499.3497161290737]",False
0.4267551898956299,"[78.50298564122829, 70.4808241613309]","[77.75567549857713, 70.09365503081578]","[443.956501896834, 230.0061298242848]",False
0.4866182804107666,"[80.5680872303969, 75.03443516995554]","[80.28165346598905, 74.40284284331231]","[206.51015891686095, 455.36110086246487]",False
0.5480937957763672,"[80.89702555297241, 80.0236054464738]","[80.83949869829733, 79.15108828223279]","[32.89383225755081, 498.91702765182583]",False
0.6066093444824219,"[85.61176031033631, 81.68832869176146]","[85.20207898837303, 81.54367129556236]","[471.4734757363895, 166.47232452876548]",False
0.667283296585083,"[86.34525978506558, 86.63423651811243]","[86.26080003048277, 86.0647544500838]","[73.34994747292666, 494.5907826350975]",False
0.726919412612915,"[89.8524037422698, 90.19793501090405]","[88.6773566273462, 89.00393964533964]","[350.7143957204226, 356.36984927916114]",False
0.7863919734954834,"[91.64386242321152, 94.86598411827843]","[91.04481341035967, 93.30502702236709]","[179.14586809417168, 466.80491073743826]",False
0.8467679023742676,"[94.82100413744297, 98.2130084135752]","[93.23243328032743, 96.53949626592701]","[317.7141714231457, 334.70242952967686]",False
0.9065020084381104,"[95.71886991993185, 103.13173182975234]","[95.34778079447307, 101.09881688173894]","[89.78657824888779, 491.8723416177137]",False
0.9671928882598877,"[98.14529708917381, 105.16254047644684]","[96.93208350455282, 104.14713615309958]","[242.64271692419635, 203.0808646694501]",False
1.0271458625793457,"[101.89917865912646, 108.46532413392923]","[100.69205179709134, 107.40325576172701]","[375.38815699526566, 330.2783657482393]",False
1.086836814880371,"[101.54604386660505, 113.45283806148655]","[101.70992009128999, 111.13832538714216]","[-35.31347925214116, 498.7513927557312]",False
1.148134708404541,"[106.52903758504112, 113.86490955157123]","[106.12209962801882, 113.83125211209412]","[498.2993718436083, 41.20714900846873]",False
1.2081208229064941,"[109.95837215405714, 117.50354090984081]","[109.71523666895719, 117.24556642390618]","[342.93345690160163, 363.86313582695834]",False
1.2691214084625244,"[112.6922730251978, 121.6899219277105]","[112.39929448266219, 121.24128832066882]","[273.39008711406586, 418.6381017869696]",False
1.3301115036010742,"[115.12789099051083, 126.05658850420932]","[114.66171645554924, 125.44409115408435]","[243.5617965313032, 436.6666576498821]",False
1.389477252960205,"[118.33211099649918, 129.89474609179632]","[117.02818943825768, 129.82687453351093]","[320.4220005988341, 383.8157587587015]",False
1.4506113529205322,"[119.73870789981103, 133.56810366244127]","[119.25136394262469, 134.0474039612203]","[140.65969033118458, 367.3357570644941]",False
