timestamp,particle_position,user_goal,velocity,collision
0.010048627853393555,"[53.53575450230417, 46.46455124302599]","[55.275, 44.725]","[353.5754502304172, -353.54487569740115]",False
0.07015323638916016,"[58.43847438176197, 45.48323958757582]","[60.13053350237327, 45.14444968163357]","[490.27198794578, -98.13116554501691]",False
0.12882542610168457,"[62.49231282205807, 48.41016008931569]","[65.09499286160678, 50.2893266286195]","[405.3838440296098, 292.69205017398747]",False
0.18851494789123535,"[66.25664428460196, 51.701193549090185]","[70.17497536945457, 55.12686422031342]","[376.4331462543898, 329.1033459774497]",False
0.24757122993469238,"[69.89758309082048, 55.12814865950876]","[75.23316749691918, 60.15015260466623]","[364.0938806218514, 342.6955110418576]",False
0.30732107162475586,"[73.48929818101851, 58.606606280117006]","[80.28984921428135, 65.19271577883649]","[359.1715090198034, 347.84576206082426]",False
0.366621732711792,"[77.05778262185818, 62.10888001973474]","[85.34986390917727, 70.24710762192642]","[356.8484440839669, 350.2273739617735]",False
0.4263768196105957,"[80.61401897727461, 65.62346180467209]","[90.4157365285359, 75.31037241587727]","[355.6236355416433, 351.45817849373475]",False
0.48605799674987793,"[84.16337634383898, 69.14511922852256]","[95.48827883792069, 80.38163970458793]","[354.9357366564366, 352.1657423850476]",False
0.5450506210327148,"[87.70850709083072, 72.67101869351288]","[100.5678059056441, 85.46056032649966]","[354.5130746991748, 352.5899464990311]",False
0.6026701927185059,"[91.25091815763683, 76.19961298194292]","[105.65447470116857, 90.5469931309751]","[354.24110668061127, 352.85942884300437]",False
0.6620709896087646,"[94.7914980876105, 79.72998804514084]","[110.74835609438968, 95.64086032489341]","[354.0579929973673, 353.03750631979256]",False
0.7222354412078857,"[98.33088213047603, 83.26166642959781]","[115.84949016079324, 100.7421213459293]","[353.93840428655153, 353.1678384456973]",False
0.7834053039550781,"[101.86929115643683, 86.79415442656874]","[120.95789554449627, 105.85074784771837]","[353.84090259608024, 353.2487996970928]",False
0.8428494930267334,"[105.40677712931578, 90.32704431795798]","[126.07359783955933, 110.96673659495983]","[353.74859728789534, 353.2889891389248]",False
0.9020137786865234,"[108.94414847213977, 93.8607405025429]","[131.19661010656682, 116.09008127864912]","[353.737134282399, 353.36961845849123]",False
0.9612088203430176,"[112.48115856238938, 97.39481126518267]","[136.3268950957089, 121.22073726147661]","[353.7010090249608, 353.4070762639768]",False
1.0211303234100342,"[116.01787748782162, 100.92915936534969]","[141.46450736552566, 126.35874447624796]","[353.6718925432235, 353.4348100167021]",False
1.0810840129852295,"[119.55440983443276, 104.46376509272221]","[146.6094325363274, 131.50408481254485]","[353.65323466111334, 353.4605727372525]",False
