timestamp,particle_position,user_goal,velocity,collision
0.00970768928527832,"[53.53553476084167, 46.46446697318777]","[54.3, 45.7]","[353.55347608416713, -353.55330268122316]",False
0.06908106803894043,"[57.071126059607415, 42.92889326581865]","[58.894974866517835, 41.10502537624629]","[353.5591298765742, -353.5573707369117]",False
0.12963056564331055,"[60.60665552083509, 39.39335492070942]","[63.68137903877871, 36.31862373614212]","[353.5529461227672, -353.55383451092337]",False
0.18987679481506348,"[64.14213647601541, 35.85781488924861]","[68.48242146769279, 31.51758074980019]","[353.54809551803197, -353.55400314608124]",False
0.24907422065734863,"[67.6777929437278, 32.32220456271362]","[73.29809871927107, 26.701894678933115]","[353.56564677123856, -353.56103265349856]",False
0.30908632278442383,"[71.21336225574854, 28.786647251349535]","[78.12844330774966, 21.871554082752695]","[353.55693120207434, -353.5557311364086]",False
0.36824941635131836,"[76.04219985100796, 27.48907996046426]","[82.97342790538092, 25.626573497207836]","[482.88375952594254, -129.7567290885277]",False
0.42835235595703125,"[80.98717457709031, 28.228927338103137]","[88.01411001176078, 29.280269738402197]","[494.49747260823557, 73.98473776388776]",False
0.4876847267150879,"[85.58866333956445, 30.185050206320593]","[93.13742635466521, 33.394079207122736]","[460.14887624741357, 195.6122868217455]",False
0.5475561618804932,"[89.86722947945033, 32.77230503318623]","[98.21901177194479, 37.82263950417409]","[427.8566139885883, 258.7254826865638]",False
0.6082847118377686,"[93.92079712535808, 35.699519671716835]","[103.24219883625688, 42.43081082128295]","[405.35676459077496, 292.72146385306075]",False
0.6668944358825684,"[97.82520663959014, 38.82288738088373]","[108.22495431888376, 47.14226056168865]","[390.4409514232064, 312.33677091668943]",False
0.7273497581481934,"[101.62998990179106, 42.06689864798614]","[113.18504206191805, 51.91889757618138]","[380.4783262200929, 324.4011267102414]",False
0.7875628471374512,"[105.36665682866169, 45.38911848310446]","[118.13468012794189, 56.74099866522523]","[373.6666926870629, 332.2219835118321]",False
0.8474330902099609,"[109.0555788449367, 48.76431811624394]","[123.08175276179591, 61.59764101901705]","[368.89220162750206, 337.51996331394776]",False
0.9080440998077393,"[112.71015669425657, 52.1766703980117]","[128.0313686221313, 66.48238877458144]","[365.45778493198685, 341.235228176776]",False
0.9669921398162842,"[116.33947902743422, 55.615874264963274]","[132.98689983340049, 71.39123489452346]","[362.93223331776517, 343.9203866951573]",False
1.0269126892089844,"[119.94982972891334, 59.07495968542342]","[137.9506322855688, 76.32157434600495]","[361.0350701479115, 345.90854204601493]",False
