timestamp,particle_position,user_goal,velocity,collision
0.009905576705932617,"[53.53560096229419, 46.46441645496512]","[55.275, 44.725]","[353.560096229419, -353.5583545034884]",False
0.07097601890563965,"[57.07112992144231, 42.928877608176116]","[60.13054194707382, 39.869457094976916]","[353.5528959148115, -353.5538846789003]",False
0.13145852088928223,"[60.60662091638904, 39.393343721631325]","[65.17018989762391, 34.829810472023745]","[353.54909949467316, -353.5533886544791]",False
0.19124531745910645,"[64.14216173064999, 35.85781672428514]","[70.21715869125204, 29.782843505403378]","[353.55408142609474, -353.55269973461805]",False
0.2521815299987793,"[67.67774880184112, 32.32226327883011]","[75.27144539163308, 24.72855407732202]","[353.55870711911257, -353.55534454550366]",False
0.31238818168640137,"[71.21364947468216, 28.786969435296093]","[80.33305433477736, 19.666944083333313]","[353.59006728410355, -353.5293843534015]",False
0.3722090721130371,"[76.05701532051604, 27.544760179616453]","[85.40197040732146, 25.14799625606078]","[484.3365845833886, -124.22092556796404]",False
0.43271756172180176,"[80.98277382731693, 28.403242677498653]","[90.40631207206923, 30.04561822576998]","[492.5758506800895, 85.84824978821999]",False
0.49245381355285645,"[85.53647715392887, 30.468137889038204]","[95.4722785698843, 34.97356742470439]","[455.37033266119306, 206.48952115395483]",False
0.5522592067718506,"[89.76380422673071, 33.138687859170936]","[100.56319894312409, 39.960906099576334]","[422.7327072801843, 267.0549970132734]",False
0.6133127212524414,"[93.77199485106152, 36.12776235418621]","[105.65569873468095, 44.989929922350825]","[400.819062433081, 298.90744950152714]",False
0.6731221675872803,"[97.63898572106976, 39.297672669358505]","[110.7477955828492, 50.043364884335766]","[386.6990870008233, 316.9910315172295]",False
0.7336783409118652,"[101.4133833131522, 42.57701061579136]","[115.84166064195998, 55.112834729981124]","[377.43975920824437, 327.93379464328524]",False
0.7925941944122314,"[105.1255227640348, 45.92633376731846]","[120.9392233892905, 60.19447829533914]","[371.21394508826074, 334.93231515271003]",False
0.8517704010009766,"[108.79489405476524, 49.32269716917277]","[126.04170868253033, 65.28634736624784]","[366.9371290730438, 339.63634018543104]",False
0.9121639728546143,"[112.43389769448355, 52.75166443866683]","[131.1498726202641, 70.38738186788561]","[363.90036397183104, 342.89672694940583]",False
0.9723379611968994,"[116.05080644390625, 56.20389530117761]","[136.2642215143423, 75.49699335231028]","[361.69087494226983, 345.2230862510779]",False
1.0324056148529053,"[119.65134943546164, 59.67321076708037]","[141.38507222663753, 80.61481069615357]","[360.0542991555392, 346.93154659027596]",False
1.092545986175537,"[123.55000702626208, 62.80381037668806]","[146.5126337673536, 85.74059041214856]","[389.8657590800441, 313.05996096076933]",False
1.153733491897583,"[127.64647257962062, 65.67068759936232]","[151.62997800226003, 90.89350715307987]","[409.6465553358541, 286.68772226742567]",False
1.2151260375976562,"[131.6587996984892, 68.3863408526263]","[156.75685524123404, 96.05333983442974]","[401.23271188685703, 271.56532532639807]",False
1.274850845336914,"[135.3003235601584, 71.00598005107958]","[161.90276816446607, 101.21896932863712]","[364.152386166921, 261.9639198453264]",False
