timestamp,particle_position,user_goal,velocity,collision
0.010052680969238281,"[53.160652981274566, 53.87426430471748]","[53.31748393025891, 54.06651171327238]","[316.0652981274569, 387.42643047174766]",False
0.06985902786254883,"[54.68163301624412, 58.637315068833935]","[54.529453528681024, 58.16076165730889]","[152.09800349695507, 476.30507641164564]",False
0.13094830513000488,"[57.93726060078159, 62.43216539935084]","[57.67816974630382, 62.130161871804205]","[325.5627584537474, 379.48503305169055]",False
0.19166994094848633,"[58.37758614332837, 67.41273640128264]","[58.33444508924823, 66.9247636967211]","[44.03255425467803, 498.05710019318013]",False
0.26081275939941406,"[59.94420501251126, 72.1609705521849]","[59.64341890411924, 71.2493255804259]","[156.66188691828862, 474.82341509022666]",False
0.3302884101867676,"[62.3781139362283, 76.52859060214439]","[61.93365226775937, 75.73101040681384]","[243.39089237170404, 436.7620049959491]",False
0.3978447914123535,"[65.48833079783887, 79.54868783490441]","[63.93322236703358, 78.0386392185244]","[311.02168616105644, 302.0097232760017]",False
0.46683263778686523,"[69.14100955114077, 82.93878682095486]","[67.45068001572025, 81.2185225500022]","[365.2678753301896, 339.0098986050445]",False
0.5357818603515625,"[71.48856624995064, 81.20740930828526]","[72.4449636676756, 81.56227474098065]","[234.75566988098632, -173.13775126695938]",False
0.6038870811462402,"[74.80419471458119, 84.94995163539082]","[76.39880518943777, 84.73557045867163]","[331.5628464630548, 374.254232710556]",False
0.6732110977172852,"[78.15477356019606, 88.66119874523876]","[81.25782666989983, 85.6729761655182]","[335.05788456148775, 371.12471098479523]",False
0.7473723888397217,"[81.54056884397482, 92.20684940999294]","[85.16524422821544, 88.52106734068514]","[338.5795283778769, 354.56506647541767]",False
0.816378116607666,"[84.76604512331726, 95.0948948776405]","[89.46124278746919, 90.89967833051031]","[322.547627934243, 288.80454676475614]",False
0.8837206363677979,"[88.04320714367071, 97.933924949076]","[94.26463249775307, 92.51530150316682]","[327.7162020353452, 283.9030071435506]",False
0.9518876075744629,"[91.74482385915925, 101.2936541100822]","[98.57782714108627, 94.75929823303808]","[370.161671548854, 335.97291610062]",False
1.0211584568023682,"[95.60361598296876, 104.471902542323]","[101.76123926102595, 97.93096169391902]","[385.87921238095043, 317.8248432240798]",False
1.0836224555969238,"[99.62569144316919, 107.44090826448902]","[104.7364264031045, 100.90274092752276]","[402.2075460200429, 296.900572216603]",False
1.3766448497772217,"[99.62569144316919, 107.44090826448902]","[108.13216397842999, 103.08173551920129]","[418.62198576841496, 273.2491590453645]",False
1.4344096183776855,"[103.81250920581373, 110.17414251401433]","[104.54262816526972, 108.94011259796208]","[418.68177626445424, 273.3234249525317]",False
1.494447946548462,"[108.15966520932572, 112.6444095812407]","[108.61812240735814, 111.76941263693865]","[434.71560035119927, 247.0267067226357]",False
1.5545802116394043,"[112.6584625444806, 114.82634087166154]","[112.91581718646611, 113.33279268655477]","[449.8797335154878, 218.1931290420847]",False
1.6155126094818115,"[116.99604842701834, 117.31338193074865]","[116.42585054560817, 116.9864462483714]","[433.75858825377446, 248.70410590871083]",False
1.674867868423462,"[120.40798155396794, 120.9683421708258]","[119.98678226182649, 120.51714123574814]","[341.19331269496115, 365.4960240077162]",False
1.7346570491790771,"[124.8443443765836, 123.27457463904493]","[124.22816780044296, 122.9542553315737]","[443.63628226156686, 230.6232468219125]",False
1.795384407043457,"[127.55366308762106, 127.4769090167447]","[127.23760088807157, 126.98667653711155]","[270.9318711037449, 420.23343776997643]",False
1.8545727729797363,"[131.95786413601292, 129.84398237525608]","[131.36910901667449, 129.5275496938611]","[440.4201048391858, 236.70733585113737]",False
1.9143908023834229,"[135.95348152971184, 132.84981942634514]","[135.07939547720483, 132.19225866257966]","[399.5617393698919, 300.5837051089073]",False
1.9737086296081543,"[140.82653459154207, 133.96935644214145]","[139.19641773599122, 133.59485277055578]","[487.30530618302475, 111.95370157963036]",False
2.03303861618042,"[145.8054464549003, 133.51060848058924]","[144.1345507060227, 133.6645617717915]","[497.89118633582456, -45.87479615522116]",False
2.0936148166656494,"[149.93892905734577, 136.32384966527692]","[148.286796042204, 135.19941076261978]","[413.34826024454804, 281.3241184687682]",False
