timestamp,particle_position,user_goal,velocity,collision
0.009717226028442383,"[53.535541578903995, 53.53554157399547]","[54.3, 54.3]","[353.5541578903992, 353.55415739954645]",False
0.07056260108947754,"[57.0710839329489, 57.07108392771806]","[58.89497582104656, 58.89497582035936]","[353.55423540449084, 353.55423537225914]",False
0.13119816780090332,"[60.46892816586331, 60.73914261900053]","[63.68137341376901, 63.681373412840344]","[339.784423291441, 366.8058691282476]",False
0.19245648384094238,"[63.62753528205665, 64.61502705603667]","[68.46313788474978, 68.50096790802884]","[315.86071161933387, 387.58844370361345]",False
0.25276684761047363,"[66.63379609275397, 68.61037721703312]","[73.22054581100393, 73.36960323758802]","[300.6260810697325, 399.5350160996459]",False
0.31391143798828125,"[69.55912252471809, 72.66560772611247]","[77.96307732749065, 78.27659621141896]","[292.5326431964125, 405.5230509079346]",False
0.37427663803100586,"[72.46318997754416, 76.73601906079]","[82.70659810757296, 83.20799221856956]","[290.4067452826066, 407.0411334677531]",False
0.4348030090332031,"[75.39568155196703, 80.78589039305682]","[87.46384264731964, 88.15395525361726]","[293.2491574422876, 404.9871332266816]",False
0.4955177307128906,"[78.39790542131871, 84.78420965630168]","[92.2449629406047, 93.10709761626059]","[300.22238693516755, 399.8319263244866]",False
0.5703136920928955,"[81.50382776336028, 88.70231734263609]","[97.0579420455154, 98.06149697579764]","[310.5922342041561, 391.81076863344117]",False
0.6403636932373047,"[84.74039956155052, 92.51366369244168]","[101.90890331265562, 103.01210591848368]","[323.657179819024, 381.1346349805591]",False
0.7094731330871582,"[88.12901591481516, 96.19027456808807]","[106.80228120387073, 107.95457661834683]","[338.86163532646344, 367.66108756463876]",False
0.7787868976593018,"[91.68485837094188, 99.70543444357979]","[111.74111208762179, 112.88473282150319]","[355.5842456126727, 351.5159875491718]",False
0.8497447967529297,"[95.41770577911839, 103.03222464224562]","[116.72707068999462, 117.79878300217347]","[373.2847408176509, 332.6790198665837]",False
0.9294145107269287,"[99.3321157589638, 106.14310158172945]","[121.76061286623624, 122.69323727932547]","[391.4409979845397, 311.08769394838345]",False
