timestamp,particle_position,user_goal,velocity,collision
0.009838104248046875,"[53.53554141031366, 53.535541408076945]","[55.275, 55.275]","[353.5541410313663, 353.5541408076944]",False
0.0693979263305664,"[57.0710827890707, 57.07108279217952]","[60.13054522243275, 60.13054522255577]","[353.5541378757039, 353.554138410257]",False
0.1287097930908203,"[60.46892711529755, 60.739141397599525]","[65.17018981006522, 65.17018980979358]","[339.7844326226849, 366.8058605420005]",False
0.18873262405395508,"[63.62750158085993, 64.61514970954457]","[70.22473002711524, 70.20986824173971]","[315.85744655623796, 387.6008311945044]",False
0.24858832359313965,"[66.63357067027654, 68.61101444598518]","[75.29355601224417, 75.25139500786574]","[300.6069089416612, 399.5864736440602]",False
0.30857062339782715,"[69.55889094409619, 72.66633780688387]","[80.36801342770008, 80.30234711441105]","[292.53202738196563, 405.5323360898701]",False
0.36803388595581055,"[72.46309444476917, 76.73648894526525]","[85.44925641375944, 85.36104249415372]","[290.42035006729736, 407.0151138381381]",False
0.427640438079834,"[75.39574020824763, 80.78601894073067]","[90.53799678019293, 90.42661866055326]","[293.26457634784646, 404.9529995465417]",False
0.48725461959838867,"[78.39777630835127, 84.78498912424499]","[95.63459596601142, 95.4987196229954]","[300.2036100103642, 399.897018351432]",False
0.5463581085205078,"[81.50351836726354, 88.70385075728309]","[100.73913756763841, 100.57732266797173]","[310.57420589122654, 391.8861633038106]",False
0.6055021286010742,"[84.74022767449503, 92.51508432347696]","[105.85143467786166, 105.66280884170914]","[323.67093072314987, 381.123356619386]",False
0.6644718647003174,"[88.12892282570336, 96.19169880410689]","[110.97118517707322, 110.75561482343396]","[338.86951512083226, 367.6614480629932]",False
0.7246971130371094,"[91.6848797332438, 99.70676848061176]","[116.09794127074586, 115.85638728369162]","[355.5956907540454, 351.5069676504859]",False
0.7842159271240234,"[95.41784728527685, 103.03324549129815]","[121.23115378426303, 120.96593068149481]","[373.29675520330477, 332.6477010686389]",False
0.8436164855957031,"[99.33232216806533, 106.14407514472714]","[126.37021401561202, 126.08519408732924]","[391.44748827884797, 311.0829653428998]",False
0.9043474197387695,"[103.27666491094091, 109.21687809663547]","[131.51447703823393, 131.21525607946847]","[394.4342742875572, 307.28029519083304]",False
0.963179349899292,"[107.15747364531074, 112.3695484103078]","[136.67160032067486, 136.34607302406133]","[388.08087343698344, 315.26703136723313]",False
1.0226891040802002,"[110.98720556369452, 115.583908080274]","[141.83898965287358, 141.4802319139216]","[382.97319183837647, 321.4359669966195]",False
1.0821185111999512,"[114.77521893289679, 118.84780113115357]","[147.01160746585444, 146.62422790570554]","[378.80133692022764, 326.3893050879579]",False
1.1414399147033691,"[118.52855410402728, 122.15122041335218]","[152.18981729864902, 151.7775122310041]","[375.33351711304823, 330.3419282198609]",False
1.199932336807251,"[122.25324397966047, 125.48691977618184]","[157.37390843803246, 156.9397798173714]","[372.4689875633192, 333.5699362829654]",False
1.2594044208526611,"[125.95395793992782, 128.84914159243556]","[162.56407448290904, 162.11073121445892]","[370.0713960267354, 336.2221816253708]",False
1.3181226253509521,"[129.634515664616, 132.23340874628758]","[167.7605034889777, 167.29015938382554]","[368.0557724688179, 338.4267153852035]",False
1.3773407936096191,"[133.29802160630908, 135.636132864319]","[172.96333872243358, 172.47789007321418]","[366.3505941693088, 340.27241180314024]",False
1.4368646144866943,"[136.94612893132, 139.05376845019904]","[178.17270120355178, 177.67378656068362]","[364.81073250109273, 341.76355858800497]",False
1.496891975402832,"[140.5826954913968, 142.48529255005425]","[183.3887404897293, 182.87777214504018]","[363.65665600767977, 343.1524099855206]",False
1.5556061267852783,"[144.20857133164805, 145.92814315684436]","[188.611404050519, 188.08965125659117]","[362.58758402512365, 344.285060679011]",False
1.61541748046875,"[147.8253050745115, 149.38082221168617]","[193.84089572985204, 193.3094442154602]","[361.6733742863452, 345.26790548418165]",False
1.6758100986480713,"[151.4340172918959, 152.8419396092092]","[199.07722630934887, 198.53704868199918]","[360.8712217384396, 346.11173975230287]",False
