timestamp,particle_position,user_goal,velocity,collision
0.009627103805541992,"[53.53557893676934, 46.46442116592882]","[54.3, 45.7]","[353.5578936769342, -353.557883407118]",False
0.0693213939666748,"[57.07128792775762, 42.929025889667315]","[58.89498105114771, 41.10501896323004]","[353.5708990988286, -353.5395276261501]",False
0.12918734550476074,"[60.606656838194624, 39.39341271318416]","[63.681403467356844, 36.31864047119058]","[353.5368910436999, -353.5613176483155]",False
0.189896821975708,"[65.15937680478525, 37.326351771141645]","[68.48242768508986, 35.81759460377319]","[455.2719966590624, -206.70609420425137]",False
0.2504749298095703,"[69.97984413168193, 38.65420844830086]","[73.44051035755245, 39.60749128593123]","[482.0467326896676, 132.78566771592105]",False
0.30974555015563965,"[74.56514626019866, 40.64794156920492]","[78.49141801359966, 43.76677465591998]","[458.53021285167256, 199.3733120904063]",False
0.37061262130737305,"[79.09978018044563, 42.75438269054824]","[83.52458523662003, 48.225748042221504]","[453.46339202469824, 210.6441121343322]",False
0.42919445037841797,"[83.56336680177296, 45.00746754446233]","[88.54304762927845, 52.76385703956272]","[446.3586621327326, 225.30848539140908]",False
0.48896217346191406,"[87.93457125180561, 47.43493657788631]","[93.55368365047217, 57.35706714827238]","[437.1204450032653, 242.74690334239813]",False
0.5495059490203857,"[92.19103771036824, 50.05869573130534]","[98.55319793652538, 62.009492380202815]","[425.6466458562622, 262.3759153419029]",False
0.608727216720581,"[96.30851757411922, 52.89551370674635]","[103.53831775070772, 66.72384274757383]","[411.7479863750984, 283.6817975441008]",False
0.6688368320465088,"[100.26175328349564, 55.95689007836804]","[108.5056778774573, 71.50159826449345]","[395.3235709376417, 306.1376371621693]",False
0.7281908988952637,"[104.02489206505251, 59.249127276755004]","[113.45191969421636, 76.34307671822508]","[376.31387815568814, 329.2237198386965]",False
0.7885818481445312,"[107.571417833889, 62.77368246627708]","[114.07380337626819, 81.24748984379666]","[354.65257688364886, 352.4555189522073]",False
0.8488483428955078,"[110.87416467642505, 66.52759698974018]","[119.1682250023326, 86.21304815748155]","[330.2746842536049, 375.39145234630905]",False
0.9093344211578369,"[113.90662796312355, 70.5030433274685]","[119.68222167039059, 91.2370871255797]","[303.2463286698507, 397.54463377283224]",False
0.9698452949523926,"[116.64317880326308, 74.68790170205247]","[124.66316222589094, 96.31606936913744]","[273.65508401395306, 418.48583745839636]",False
1.0307338237762451,"[119.05839049987956, 79.06598473444012]","[125.05883622821416, 101.44569142519092]","[241.52116966164823, 437.8083032387653]",False
1.0895037651062012,"[121.12898818900892, 83.61712237156738]","[125.61736161971481, 106.62098695143386]","[207.05976891293554, 455.11376371272576]",False
1.149425745010376,"[122.83414777440625, 88.31753984139245]","[130.38742197602494, 111.83639052490666]","[170.5159585397331, 470.04174698250694]",False
1.2096636295318604,"[124.76369822067173, 92.93021612917408]","[134.86838432054697, 117.08583462882287]","[192.9550446265483, 461.2676287781637]",False
1.26939058303833,"[126.99119319503401, 97.40649151298261]","[139.39543788454992, 122.33345478418963]","[222.74949743622872, 447.6275383808525]",False
1.3293962478637695,"[129.44831736412402, 101.76115700065597]","[144.0061277210672, 127.56146499102016]","[245.71241690900092, 435.466548767336]",False
1.388676404953003,"[132.0845474609632, 106.0093486524734]","[148.6915879215076, 132.77086701335503]","[263.6230096839168, 424.8191651817437]",False
1.4486777782440186,"[134.86256685893287, 110.16657669296843]","[153.43903316987831, 137.96573554898657]","[277.8019397969659, 415.7228040495023]",False
1.5075657367706299,"[137.75372685477177, 114.24593574593891]","[158.2389219158264, 143.150063570722]","[289.11599958388985, 407.9359052970474]",False
1.5673949718475342,"[140.7363647271116, 118.25902667071637]","[163.08395961655302, 148.32736947323295]","[298.26378723398335, 401.30909247774514]",False
1.6269700527191162,"[143.7937774557529, 122.21569063147834]","[167.96854964992482, 153.50071079789092]","[305.7412728641282, 395.66639607619743]",False
1.6869683265686035,"[146.9125811416326, 126.12371730355243]","[172.88835567828048, 158.67270803192932]","[311.88036858797085, 390.8026672074093]",False
1.747762680053711,"[150.08268108659237, 129.990252235423]","[177.83992105617816, 163.845508057743]","[317.00999449597964, 386.6534931870556]",False
1.8073902130126953,"[153.2959051190066, 133.82112002887766]","[182.8205494213502, 169.02098710877306]","[321.3224032414227, 383.08677934546637]",False
1.8674230575561523,"[156.54559693209995, 137.6210967945645]","[187.82807897227025, 174.200732824096]","[324.9691813093374, 379.997676568683]",False
1.9272148609161377,"[159.82642129485063, 141.3942946714042]","[192.86073797653395, 179.38606176067614]","[328.0824362750671, 377.31978768397084]",False
1.987943410873413,"[163.2167348082604, 145.06940944584292]","[197.91708200865273, 184.57809733377238]","[339.0313513409769, 367.5114774438722]",False
2.0489938259124756,"[166.96078417932767, 148.3833445048437]","[203.00750290571912, 189.76733034932175]","[374.4049371067251, 331.3935059000778]",False
2.1087870597839355,"[170.91189085446328, 151.44885059261733]","[208.16901814525642, 194.91434290184537]","[395.1106675135607, 306.5506087773619]",False
2.170473575592041,"[174.97964018042228, 154.35726346772432]","[213.3897677065355, 200.02537706203526]","[406.77493259590045, 290.84128751069903]",False
2.230132818222046,"[179.10406088295048, 157.18238812997322]","[218.6476890373819, 205.12134166301277]","[412.4420702528204, 282.5124662248907]",False
2.289957284927368,"[183.24589592935988, 159.98331636914347]","[219.62869900022957, 210.21870712480572]","[414.18350464093993, 280.0928239170254]",False
2.3506574630737305,"[187.36907167245616, 162.81164658085729]","[225.1237363330238, 215.33026943010225]","[412.3175743096284, 282.83302117138084]",False
2.408935070037842,"[191.44478571411102, 165.70914761092186]","[226.07561373008414, 220.46644890800926]","[407.5714041654863, 289.7501030064569]",False
2.469442129135132,"[195.44393275414174, 168.71143586268747]","[227.22868176634609, 225.63539909699543]","[399.9147040030719, 300.22882517656035]",False
2.529172897338867,"[199.33989363394147, 171.84665104090962]","[228.32790019689202, 230.84350302763661]","[389.59608797997333, 313.5215178222142]",False
2.589153528213501,"[203.1058045433218, 175.13670814447516]","[229.3688527445241, 236.09543320654913]","[376.59109093803113, 329.005710356554]",False
2.649585485458374,"[206.71498394638587, 178.59783240724775]","[234.64747937948792, 241.3943354495503]","[360.91794030640676, 346.11242627725784]",False
2.708487033843994,"[210.13988114759488, 182.24065338642532]","[239.66000199595268, 246.742028620072]","[342.48972012090087, 364.28209791775646]",False
2.7685348987579346,"[213.3546465766702, 186.07018708838092]","[244.6527967348113, 252.13910144622304]","[321.4765429075324, 382.95337019555956]",False
2.828498125076294,"[216.33312472391964, 190.0866026797972]","[249.62270994346633, 257.58497067959144]","[297.847814724943, 401.64155914162916]",False
2.888571262359619,"[219.04766187190808, 194.2855705803123]","[254.56688868976832, 263.07804367660367]","[271.4537147988445, 419.89679005150896]",False
2.948507070541382,"[221.47342638852342, 198.65772105357846]","[259.48251655061, 268.6158539354486]","[242.57645166153583, 437.2150473266136]",False
3.0078318119049072,"[223.94233171626368, 203.00570410477704]","[264.36737382161647, 274.1950476909285]","[246.89053277402613, 434.79830511985756]",False
3.0682263374328613,"[226.48417790531573, 207.31137748748662]","[269.26957452944566, 279.7857956312239]","[254.184618905205, 430.5673382709572]",False
3.1283013820648193,"[229.09207807697925, 211.57717838202194]","[274.2094549451373, 285.37593201631535]","[260.79001716635145, 426.5800894535307]",False
3.1883485317230225,"[231.7603571883937, 215.8059742356232]","[279.1868114995696, 290.96531403581093]","[266.82791114144544, 422.8795853601279]",False
3.248431444168091,"[234.4835701108948, 219.99930791123103]","[284.19984480298103, 296.55486371622163]","[272.3212922501093, 419.333367560782]",False
3.307589292526245,"[237.2570486412508, 224.15953803058594]","[289.246904995818, 302.14531048113054]","[277.34785303560164, 416.0230119354896]",False
3.3683321475982666,"[240.0765814949815, 228.28872712763018]","[294.32651693508393, 307.73741630250834]","[281.95328537306835, 412.91890970442597]",False
3.4268798828125,"[242.93748168401697, 232.3875674997327]","[299.4373549747115, 313.3319189017564]","[286.0900189035489, 409.88403721025196]",False
3.486834764480591,"[245.83818053490432, 236.4602623810577]","[304.5780918289132, 318.92932873742666]","[290.069885088736, 407.2694881325005]",False
3.5477004051208496,"[248.77479385627427, 240.5070371643961]","[309.74785986064904, 324.53057236442]","[293.66133213699385, 404.6774783338406]",False
3.607516288757324,"[251.74400215727613, 244.53126153286752]","[314.9456388628362, 330.13615295434306]","[296.9208301001867, 402.4224368471417]",False
3.6686785221099854,"[254.7444131430621, 248.53094568455296]","[320.1704107524822, 335.746812733452]","[300.0410985785984, 399.96841516854556]",False
3.7293574810028076,"[257.7734496517671, 252.50913381421324]","[325.4214886839695, 341.36266711778285]","[302.9036508705029, 397.81881296602825]",False
3.7890141010284424,"[260.9175458014609, 256.3972278954422]","[330.6981302130469, 342.68428820667407]","[314.4096149693805, 388.8094081228967]",False
3.8496124744415283,"[264.0770586027114, 260.2724609209801]","[336.01202100292164, 348.502439446387]","[315.9512801250541, 387.5233025537908]",False
3.90846586227417,"[266.94262857345444, 264.36983621446495]","[341.3523821445668, 349.7754044950693]","[286.5569970743017, 409.73752934848255]",False
3.9695632457733154,"[269.46299521830036, 268.6897306486491]","[346.6707669945062, 355.5900740782243]","[252.03666448459248, 431.98944341841394]",False
4.030542850494385,"[271.7615503677961, 273.13005307854746]","[351.94747053758726, 361.20602970153965]","[229.85551494956877, 444.0322429898345]",False
4.090255498886108,"[273.9260332305338, 277.6378075105608]","[357.20065663857594, 366.85677225694815]","[216.44828627377112, 450.77544320132944]",False
4.15034031867981,"[276.03238657607767, 282.17247684689977]","[362.450996493156, 372.5285734681394]","[210.63533455438582, 453.4669336338966]",False
4.2106711864471436,"[278.14098038962186, 286.7061057771943]","[367.7148497723637, 378.21243682172195]","[210.859381354421, 453.36289302945266]",False
4.271080255508423,"[280.3029535168701, 291.2145237748039]","[373.00504670777633, 383.90215357031116]","[216.19731272482292, 450.84179976096]",False
4.3314807415008545,"[282.56108133748444, 295.67554606088595]","[378.3317428323721, 389.59295247871927]","[225.8127820614312, 446.1022286082014]",False
4.391359806060791,"[284.9508469996341, 300.06746403358295]","[383.7029498484518, 395.2807712609032]","[238.97656621496856, 439.19179726970236]",False
4.452432155609131,"[287.50133680524766, 304.36803221851477]","[389.1248126188086, 400.961935430776]","[255.04898056135443, 430.0568184931831]",False
4.512831926345825,"[290.23583081188366, 308.55429424730534]","[394.6018610047057, 406.6329362349655]","[273.4494006636015, 418.626202879056]",False
4.573211908340454,"[293.1708719542032, 312.60285163332577]","[400.1372012878629, 412.2903610060576]","[293.5041142319591, 404.8557386020457]",False
4.633553981781006,"[296.3191318889098, 316.4884351592437]","[405.7324734400006, 417.93092919906695]","[314.8259934706598, 388.5583525917917]",False
4.693980693817139,"[299.689887133982, 320.1814300318977]","[411.38827316843344, 423.5513102456632]","[337.07552450722056, 369.29948726540346]",False
4.7540037631988525,"[303.2836256762903, 323.65781806546033]","[417.1044005805898, 429.14772435253826]","[359.3738542308325, 347.63880335626163]",False
4.81438946723938,"[306.9475088001916, 327.0601669172502]","[422.87916286742677, 434.71725412055076]","[366.3883123901326, 340.2348851789876]",False
4.873621940612793,"[310.6088531235298, 330.4652440253704]","[428.68895717512544, 440.2808241808248]","[366.13443233382026, 340.507710812019]",False
4.934290409088135,"[314.2679514673069, 333.8727370335414]","[434.5152644485859, 445.8570507493787]","[365.9098343777079, 340.74930081710016]",False
4.994641304016113,"[317.9247093246122, 337.2827353560833]","[440.3545169016464, 451.44970118567494]","[365.6757857305303, 340.99983225419146]",False
5.0544703006744385,"[321.5791976671798, 340.69517003143216]","[446.2067384041849, 457.0587482309039]","[365.4488342567613, 341.2434675348859]",False
5.1140546798706055,"[325.2307669425742, 344.1106388142642]","[452.0719575717635, 462.684161648019]","[365.1569275394355, 341.5468782832019]",False
5.174074411392212,"[328.8813206264909, 347.5272830008544]","[457.9501097107753, 468.3259973110686]","[365.0553683916696, 341.6644186590252]",False
5.233839988708496,"[332.5298721358838, 350.9460529903053]","[463.8414580208676, 473.9839945481902]","[364.85515093928996, 341.87699894509075]",False
5.293632984161377,"[336.176591881374, 354.36679073372306]","[469.7459697101135, 479.6581817260343]","[364.6719745490194, 342.07377434177783]",False
5.354309320449829,"[340.0047755741375, 357.5831950846518]","[450.0, 450.0]","[382.81836927634913, 321.6404350928734]",False
5.412966012954712,"[343.8329357539383, 360.79961760123956]","[450.0, 450.0]","[382.81601798007495, 321.64225165877997]",False
5.472779035568237,"[347.6610940528885, 364.0160337995874]","[450.0, 450.0]","[382.81582989502135, 321.64161983478147]",False
5.533135414123535,"[351.4892638938981, 367.2324110136783]","[450.0, 450.0]","[382.8169841009662, 321.63772140909083]",False
5.592535972595215,"[355.31857730249567, 370.4482361961103]","[450.0, 450.0]","[382.9313408597537, 321.5825182432001]",False
5.653239488601685,"[359.14644696327764, 373.6647395617435]","[450.0, 450.0]","[382.78696607819967, 321.65033656331485]",False
5.713187217712402,"[362.97462210282646, 376.88116181724934]","[450.0, 450.0]","[382.8175139548825, 321.64222555058245]",False
5.77297306060791,"[366.8027674070223, 380.0975729573594]","[450.0, 450.0]","[382.8145304195872, 321.6411140110042]",False
5.833195447921753,"[370.63058376471696, 383.3136647426047]","[450.0, 450.0]","[382.7816357694655, 321.6091785245325]",False
5.892925977706909,"[374.45873525611245, 386.53012131918985]","[450.0, 450.0]","[382.8151491395468, 321.64565765851177]",False
5.953427314758301,"[378.28687185931364, 389.7465319298246]","[450.0, 450.0]","[382.8136603201177, 321.6410610634737]",False
6.014039993286133,"[382.1154582414404, 392.96313574992877]","[450.0, 450.0]","[382.8586382126807, 321.6603820104197]",False
6.073106050491333,"[385.9435575062808, 396.179540198781]","[450.0, 450.0]","[382.80992648403975, 321.64044488522234]",False
6.132699728012085,"[389.77203239403224, 399.396048525724]","[450.0, 450.0]","[382.8474887751425, 321.65083269429846]",False
6.19346284866333,"[393.60063614207655, 402.6119142617832]","[450.0, 450.0]","[382.8603748044317, 321.586573605927]",False
6.254354238510132,"[397.4285929429217, 405.82855027822825]","[450.0, 450.0]","[382.7956800845133, 321.66360164450333]",False
6.315087556838989,"[401.2560062537874, 409.0458334334701]","[450.0, 450.0]","[382.7413310865706, 321.72831552418165]",False
6.374640941619873,"[405.0837262770084, 412.2627514283164]","[450.0, 450.0]","[382.7720023220963, 321.69179948463227]",False
6.434251070022583,"[408.9116863267089, 415.4793836440982]","[450.0, 450.0]","[382.7960049700503, 321.66322157818007]",False
6.495408535003662,"[412.73928561296776, 418.6964454803334]","[450.0, 450.0]","[382.759928625887, 321.7061836235162]",False
6.555626630783081,"[416.56778802726404, 421.9124319007633]","[450.0, 450.0]","[382.85024142962646, 321.5986420429882]",False
6.6161208152771,"[420.3961702545908, 425.12856142594836]","[450.0, 450.0]","[382.8382227326768, 321.6129525185082]",False
6.6752238273620605,"[424.22459122965694, 428.34464478806376]","[450.0, 450.0]","[382.8420975066139, 321.6083362115394]",False
6.736399173736572,"[428.05301539537174, 431.5607243140339]","[450.0, 450.0]","[382.8424165714811, 321.60795259701365]",False
6.79747462272644,"[431.8814201479529, 434.7768270028677]","[450.0, 450.0]","[382.8404752581145, 321.61026888338046]",False
6.85791015625,"[435.70990691159056, 437.9930449749697]","[450.0, 450.0]","[382.84867636376487, 321.6217972101979]",False
