timestamp,particle_position,user_goal,velocity,collision
0.009639739990234375,"[54.983934841832905, 49.59951886711456]","[54.53152363258481, 52.096910060983426]","[498.39348418329047, -40.048113288543526]",False
0.06948065757751465,"[56.791234935251516, 50.335474410997314]","[57.51020270810686, 55.992876209726326]","[180.73000934186098, 73.59555438827535]",False
0.12957191467285156,"[61.79014700742526, 50.22093347141646]","[62.76372082696678, 56.23409865980135]","[499.8912072173747, -11.45409395808589]",False
0.18889689445495605,"[66.78574714038761, 50.42726422909277]","[66.51223644962377, 58.76510008593982]","[499.5600132962354, 20.6330757676312]",False
0.24900007247924805,"[71.75592047452214, 50.96979760887442]","[71.46461879734937, 58.073931554634484]","[497.01733341345243, 54.25333797816495]",False
0.30782413482666016,"[76.67552759405203, 51.860502097359884]","[76.40198828250176, 59.066348182083686]","[491.96071195298913, 89.07044884854628]",False
0.3681180477142334,"[81.51772101570242, 53.1073687789902]","[81.26696802705874, 58.75354800588979]","[484.219342165039, 124.68666816303148]",False
0.4273841381072998,"[86.25227707073526, 54.715201216089326]","[85.73468866542396, 60.92450558178449]","[473.45560550328446, 160.78324370991282]",False
0.48678040504455566,"[90.84866249974188, 56.68439618109601]","[90.73642310306144, 61.16168243762858]","[459.63854290066183, 196.91949650066852]",False
0.5478718280792236,"[95.27437179356993, 59.01170024588021]","[94.81269404058611, 64.17797564231452]","[442.57092938280476, 232.73040647842026]",False
0.6076874732971191,"[99.4973851595808, 61.68951324570521]","[99.23083181732248, 65.60945718093564]","[422.30133660108726, 267.7812999824996]",False
0.6680467128753662,"[103.48483023204332, 64.70638536415753]","[103.80062725284323, 66.60702259451145]","[398.74450724625274, 301.6872118452315]",False
0.7274208068847656,"[107.2054351712207, 68.04668363289544]","[106.6245184490642, 70.701754449547]","[372.06049391773706, 334.0298268737908]",False
0.7869093418121338,"[112.00016229046282, 69.46464482107815]","[111.6294527193883, 69.35500802057454]","[479.4727119242122, 141.79611881827185]",False
0.8474953174591064,"[114.94064350203276, 73.5085995099233]","[114.68059438069932, 73.21485617496475]","[294.0481211569927, 404.39546888451514]",False
0.9073910713195801,"[119.57956055389465, 75.37419744444092]","[117.90828233898344, 74.7020722088038]","[463.89170518618886, 186.5597934517625]",False
0.9671242237091064,"[123.46516581912935, 78.52095425455381]","[122.15936172331868, 77.4634490007888]","[388.5605265234698, 314.6756810112885]",False
1.025846242904663,"[127.04003566710195, 79.47156580812913]","[125.25260074311564, 78.99626003134146]","[357.4869847972593, 95.06115535753159]",False
1.0855896472930908,"[131.90779906081457, 80.6138810613699]","[129.92359623625518, 80.14824931844636]","[486.7763393712612, 114.23152532407656]",False
1.1452293395996094,"[136.4229027140723, 81.33189003366351]","[134.16535088744058, 80.97288554751654]","[451.5103653257733, 71.80089722936121]",False
1.2049174308776855,"[139.86017019792723, 84.16148036290345]","[138.14153645599976, 82.74668519828346]","[343.72674838549295, 282.9590329239933]",False
1.2648720741271973,"[144.21105154641302, 81.69777800974883]","[142.24208632404645, 82.81271171222]","[435.08813484857916, -246.37023531546114]",False
1.3240611553192139,"[146.63913291439695, 86.06863995753349]","[146.18857067749644, 85.25756936111007]","[242.80813679839275, 437.0861947784662]",False
1.3844115734100342,"[150.59137775739742, 83.00600045748605]","[150.8741433606848, 82.78688215825926]","[395.2244843000469, -306.2639500047441]",False
1.4450466632843018,"[154.9600795335442, 85.43796361343053]","[154.85536083464294, 85.37966894592573]","[436.8701776146759, 243.19631559444755]",False
1.5041534900665283,"[158.96074935154365, 82.61428810083599]","[159.67114362555716, 83.48579193589096]","[400.06698179994794, -282.3675512594536]",False
