timestamp,particle_position,user_goal,velocity,collision
0.01629948616027832,"[54.79554253845279, 51.415193189591676]","[54.92414303808618, 51.45314396364198]","[479.5542538452793, 141.51931895916786]",False
0.07712435722351074,"[58.39748810452669, 54.883045276753165]","[57.53944714585116, 54.056947459043414]","[360.19455660738953, 346.78520871614876]",False
0.1375439167022705,"[61.070441783738076, 59.108601384739885]","[60.19518571367095, 57.724947173410925]","[267.2953679211392, 422.55561079867186]",False
0.19856739044189453,"[62.08525302563961, 64.0045351590942]","[61.76139188480429, 62.44207456318083]","[101.48112419015351, 489.5933774354322]",False
0.258040189743042,"[66.16555120466214, 66.89437433025694]","[64.63962188118532, 65.81364685856671]","[408.02981790225243, 288.98391711627323]",False
0.3172721862792969,"[64.87917972600317, 71.72606958291337]","[65.15391088085913, 70.69415799579933]","[-128.6371478658971, 483.1695252656425]",False
0.37610936164855957,"[69.61411296911454, 73.33242450931792]","[69.60863101489335, 73.33056463124638]","[473.4933243111369, 160.63549264045483]",False
0.43612241744995117,"[70.47215844605319, 78.25825340091892]","[70.42258004451556, 77.97366225312038]","[85.8045476938644, 492.5828891601]",False
0.4951291084289551,"[72.87691638456856, 82.64199157452941]","[72.59983120153262, 82.13688297701819]","[240.47579385153807, 438.3738173610503]",False
0.5531988143920898,"[77.70294250232979, 83.94945149128841]","[76.75067350890343, 83.69146414175907]","[482.6026117761226, 130.74599167590034]",False
0.6119794845581055,"[78.04651879645958, 88.93763639715235]","[78.02630257509175, 88.64420971659592]","[34.35762941297943, 498.81849058639335]",False
0.6711452007293701,"[82.9323112940976, 90.00029794794753]","[82.56150980587408, 89.9196484499866]","[488.5792497638026, 106.26615507951901]",False
0.7301604747772217,"[86.17588915098662, 93.80544923407598]","[85.86339931554902, 93.4388578217167]","[324.35778568890174, 380.5151286128453]",False
0.78920578956604,"[89.98043909418799, 97.04975329904367]","[89.60337526849618, 96.72821468070997]","[380.4549943201361, 324.43040649676874]",False
0.8483126163482666,"[93.57739607314348, 100.52278690987698]","[93.06357259562648, 100.02666581796964]","[359.69569789554936, 347.30336108333125]",False
0.907141923904419,"[97.06029692522738, 102.85111409583533]","[97.56129411688511, 101.97163107162199]","[348.2900852083903, 232.8327185958347]",False
0.9660553932189941,"[98.61805846095868, 107.60226104936751]","[98.36887091976857, 106.84224665850026]","[155.7761535731301, 475.11469535321805]",False
1.0249018669128418,"[101.7052413328735, 109.69132925611532]","[102.92988228978987, 108.78015742803498]","[308.71828719148266, 208.9068206747816]",False
