delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0066568851470947266,"[50.05000000000001, 50.05000000000002]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.0662999153137207,"[50.150000000000034, 50.15000000000004]","[50.15000000000001, 50.15000000000002]","[10.0, 10.0]",False,DOWN,True
0.01,0.02,0.1232140064239502,"[50.300000000000054, 50.30000000000006]","[50.30000000000003, 50.30000000000004]","[15.0, 15.0]",False,DOWN,True
0.01,0.03,0.18071985244750977,"[50.300000000000075, 50.30000000000008]","[50.300000000000054, 50.30000000000006]","[0.0, 0.0]",False,,True
0.01,0.04,0.23866605758666992,"[50.30000000000009, 50.300000000000104]","[50.300000000000075, 50.30000000000008]","[0.0, 0.0]",False,,True
0.01,0.05,0.2962038516998291,"[50.30000000000011, 50.30000000000012]","[50.30000000000009, 50.300000000000104]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3527340888977051,"[50.30000000000013, 50.30000000000014]","[50.30000000000011, 50.30000000000012]","[0.0, 0.0]",False,,True
0.01,0.07,0.43169283866882324,"[50.30000000000015, 50.30000000000016]","[50.30000000000013, 50.30000000000014]","[0.0, 0.0]",False,,True
0.01,0.08,0.4939589500427246,"[50.35000000000017, 50.35000000000018]","[50.35000000000015, 50.35000000000016]","[5.0, 5.0]",False,DOWN,True
0.01,0.09,0.5512959957122803,"[50.450000000000195, 50.4500000000002]","[50.45000000000017, 50.45000000000018]","[10.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.6083929538726807,"[50.600000000000215, 50.600000000000215]","[50.60000000000019, 50.6000000000002]","[15.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6656429767608643,"[50.80000000000024, 50.80000000000024]","[50.80000000000022, 50.80000000000022]","[20.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.7239940166473389,"[51.05000000000026, 51.05000000000026]","[51.05000000000024, 51.05000000000024]","[25.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.7823319435119629,"[51.35000000000028, 51.35000000000027]","[51.35000000000026, 51.35000000000026]","[30.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8388078212738037,"[51.70000000000031, 51.7000000000003]","[51.70000000000028, 51.70000000000027]","[35.0, 35.0]",False,DOWN,True
0.01,0.15,0.8960080146789551,"[52.10000000000033, 52.10000000000032]","[52.10000000000031, 52.1000000000003]","[40.0, 40.0]",False,DOWN,True
0.01,0.16,0.9552459716796875,"[52.55000000000035, 52.550000000000345]","[52.55000000000033, 52.550000000000324]","[45.0, 45.0]",False,DOWN,True
0.01,0.17,1.0146820545196533,"[53.050000000000374, 53.05000000000037]","[53.05000000000035, 53.050000000000345]","[50.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.072256088256836,"[53.60000000000039, 53.600000000000385]","[53.60000000000037, 53.600000000000364]","[55.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.1312000751495361,"[54.20000000000041, 54.2000000000004]","[54.200000000000394, 54.20000000000039]","[60.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1912868022918701,"[54.85000000000043, 54.85000000000042]","[54.850000000000406, 54.8500000000004]","[65.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2496840953826904,"[55.55000000000045, 55.550000000000445]","[55.55000000000043, 55.55000000000042]","[70.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.310210943222046,"[56.30000000000047, 56.300000000000466]","[56.30000000000045, 56.300000000000445]","[75.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.3702831268310547,"[57.10000000000049, 57.100000000000485]","[57.10000000000047, 57.10000000000046]","[80.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.4301698207855225,"[57.950000000000514, 57.95000000000051]","[57.95000000000049, 57.950000000000486]","[85.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.488502025604248,"[58.850000000000534, 58.85000000000052]","[58.85000000000051, 58.850000000000506]","[90.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5497989654541016,"[59.80000000000056, 59.800000000000544]","[59.80000000000054, 59.80000000000052]","[95.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.6102979183197021,"[60.80000000000058, 60.800000000000566]","[60.80000000000056, 60.800000000000544]","[100.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6686291694641113,"[61.8500000000006, 61.850000000000584]","[61.85000000000058, 61.85000000000056]","[105.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.7304930686950684,"[62.95000000000062, 62.95000000000061]","[62.9500000000006, 62.950000000000585]","[110.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.791233777999878,"[64.10000000000065, 64.10000000000062]","[64.10000000000062, 64.1000000000006]","[115.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.851362943649292,"[65.30000000000068, 65.30000000000065]","[65.30000000000065, 65.30000000000062]","[120.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.909609079360962,"[66.5500000000007, 66.55000000000067]","[66.55000000000068, 66.55000000000065]","[125.0, 125.0]",False,DOWN,True
