delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.007447957992553711,"[50.05000000000002, 50.00000000000003]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.06500077247619629,"[50.150000000000034, 50.00000000000004]","[50.15000000000002, 50.00000000000003]","[10.0, 0.0]",False,RIGHT,True
0.01,0.02,0.1228017807006836,"[50.300000000000054, 50.00000000000006]","[50.30000000000003, 50.00000000000004]","[15.0, 0.0]",False,RIGHT,True
0.01,0.03,0.1813948154449463,"[50.50000000000008, 50.050000000000075]","[50.50000000000006, 50.050000000000054]","[20.0, 5.0]",False,DOWN,True
0.01,0.04,0.23999571800231934,"[50.7500000000001, 50.15000000000009]","[50.75000000000008, 50.15000000000008]","[25.0, 10.0]",False,DOWN,True
0.01,0.05,0.2984588146209717,"[51.05000000000012, 50.25000000000011]","[51.0500000000001, 50.25000000000009]","[30.0, 10.0]",False,RIGHT,True
0.01,0.060000000000000005,0.35730671882629395,"[51.05000000000014, 50.25000000000013]","[51.05000000000012, 50.25000000000011]","[0.0, 0.0]",False,,True
0.01,0.07,0.41643476486206055,"[51.05000000000016, 50.25000000000014]","[51.05000000000014, 50.25000000000013]","[0.0, 0.0]",False,,True
0.01,0.08,0.4759218692779541,"[51.050000000000175, 50.250000000000156]","[51.05000000000016, 50.25000000000014]","[0.0, 0.0]",False,,True
0.01,0.09,0.5339839458465576,"[51.050000000000196, 50.25000000000018]","[51.050000000000175, 50.250000000000156]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5924499034881592,"[51.05000000000022, 50.2500000000002]","[51.050000000000196, 50.25000000000018]","[0.0, 0.0]",False,,True
0.01,0.10999999999999999,0.6522359848022461,"[51.100000000000236, 50.25000000000022]","[51.100000000000215, 50.2500000000002]","[5.0, 0.0]",False,RIGHT,True
0.01,0.11999999999999998,0.7118966579437256,"[51.20000000000026, 50.25000000000024]","[51.20000000000024, 50.25000000000022]","[10.0, 0.0]",False,RIGHT,True
0.01,0.12999999999999998,0.7732677459716797,"[51.35000000000028, 50.30000000000026]","[51.35000000000026, 50.30000000000024]","[15.0, 5.0]",False,DOWN,True
0.01,0.13999999999999999,0.8309366703033447,"[51.5500000000003, 50.40000000000028]","[51.55000000000028, 50.40000000000026]","[20.0, 10.0]",False,DOWN,True
0.01,0.15,0.8893139362335205,"[51.800000000000324, 50.5500000000003]","[51.8000000000003, 50.55000000000028]","[25.0, 15.0]",False,DOWN,True
0.01,0.16,0.9487857818603516,"[52.10000000000034, 50.75000000000033]","[52.10000000000032, 50.750000000000306]","[30.0, 20.0]",False,DOWN,True
0.01,0.17,1.0059666633605957,"[52.450000000000365, 51.00000000000035]","[52.450000000000344, 51.00000000000033]","[35.0, 25.0]",False,DOWN,True
0.01,0.18000000000000002,1.0648267269134521,"[52.850000000000385, 51.30000000000037]","[52.850000000000364, 51.300000000000345]","[40.0, 30.0]",False,DOWN,True
0.01,0.19000000000000003,1.1238057613372803,"[53.30000000000041, 51.65000000000039]","[53.30000000000039, 51.65000000000037]","[45.0, 35.0]",False,DOWN,True
0.01,0.20000000000000004,1.1828720569610596,"[53.80000000000043, 52.05000000000041]","[53.80000000000041, 52.05000000000039]","[50.0, 40.0]",False,DOWN,True
0.01,0.21000000000000005,1.2433738708496094,"[54.35000000000045, 52.50000000000044]","[54.35000000000043, 52.50000000000041]","[55.0, 45.0]",False,DOWN,True
0.01,0.22000000000000006,1.302825927734375,"[54.95000000000047, 53.00000000000046]","[54.95000000000045, 53.00000000000044]","[60.0, 50.0]",False,DOWN,True
0.01,0.23000000000000007,1.363114833831787,"[55.60000000000049, 53.55000000000047]","[55.60000000000047, 53.55000000000046]","[65.0, 55.0]",False,DOWN,True
0.01,0.24000000000000007,1.4220609664916992,"[56.300000000000516, 54.1500000000005]","[56.300000000000495, 54.150000000000475]","[70.0, 60.0]",False,DOWN,True
0.01,0.25000000000000006,1.4842298030853271,"[57.050000000000544, 54.80000000000052]","[57.050000000000516, 54.8000000000005]","[75.0, 65.0]",False,DOWN,True
0.01,0.26000000000000006,1.5429878234863281,"[57.800000000000566, 55.50000000000055]","[57.800000000000544, 55.500000000000526]","[75.0, 70.0]",False,DOWN,True
0.01,0.2700000000000001,1.601677656173706,"[58.55000000000059, 56.25000000000056]","[58.550000000000566, 56.25000000000055]","[75.0, 75.0]",False,DOWN,True
0.01,0.2800000000000001,1.6606857776641846,"[59.30000000000061, 57.05000000000058]","[59.30000000000059, 57.05000000000056]","[75.0, 80.0]",False,DOWN,True
0.01,0.2900000000000001,1.719329833984375,"[60.10000000000063, 57.9000000000006]","[60.100000000000605, 57.90000000000058]","[80.0, 85.0]",False,DOWN,True
0.01,0.3000000000000001,1.778310775756836,"[60.95000000000065, 58.80000000000062]","[60.95000000000063, 58.8000000000006]","[85.0, 90.0]",False,DOWN,True
0.01,0.3100000000000001,1.8377299308776855,"[61.85000000000067, 59.75000000000065]","[61.85000000000065, 59.750000000000625]","[90.0, 95.0]",False,DOWN,True
0.01,0.3200000000000001,1.900702953338623,"[62.75000000000069, 60.75000000000066]","[62.75000000000067, 60.75000000000065]","[90.0, 100.0]",False,DOWN,True
0.01,0.3300000000000001,1.9593126773834229,"[63.65000000000071, 61.80000000000068]","[63.65000000000069, 61.80000000000066]","[90.0, 105.0]",False,DOWN,True
0.01,0.34000000000000014,2.017861843109131,"[64.55000000000074, 62.900000000000695]","[64.55000000000071, 62.90000000000068]","[90.0, 110.0]",False,DOWN,True
0.01,0.35000000000000014,2.0764317512512207,"[65.45000000000077, 64.05000000000072]","[65.45000000000074, 64.0500000000007]","[90.0, 115.0]",False,DOWN,True
0.01,0.36000000000000015,2.1355268955230713,"[66.3500000000008, 65.25000000000075]","[66.35000000000078, 65.25000000000072]","[90.0, 120.0]",False,DOWN,True
0.01,0.37000000000000016,2.193419933319092,"[67.25000000000084, 66.50000000000078]","[67.25000000000081, 66.50000000000075]","[90.0, 125.0]",False,DOWN,True
0.01,0.38000000000000017,2.2512218952178955,"[68.15000000000087, 67.80000000000081]","[68.15000000000084, 67.80000000000078]","[90.0, 130.0]",False,DOWN,True
0.01,0.3900000000000002,2.308694839477539,"[69.0500000000009, 69.15000000000082]","[69.05000000000088, 69.1500000000008]","[90.0, 135.0]",False,DOWN,True
0.01,0.4000000000000002,2.3675429821014404,"[69.95000000000094, 70.55000000000084]","[69.95000000000091, 70.55000000000082]","[90.0, 140.0]",False,DOWN,True
0.01,0.4100000000000002,2.428295850753784,"[70.85000000000096, 72.00000000000085]","[70.85000000000095, 72.00000000000084]","[90.0, 145.0]",False,DOWN,True
0.01,0.4200000000000002,2.4865808486938477,"[71.75000000000098, 73.50000000000087]","[71.75000000000097, 73.50000000000085]","[90.0, 150.0]",False,DOWN,True
0.01,0.4300000000000002,2.545193910598755,"[72.650000000001, 75.05000000000088]","[72.65000000000099, 75.05000000000086]","[90.0, 155.0]",False,DOWN,True
0.01,0.4400000000000002,2.6031248569488525,"[73.55000000000102, 76.65000000000089]","[73.550000000001, 76.65000000000087]","[90.0, 160.0]",False,DOWN,True
0.01,0.45000000000000023,2.660975694656372,"[74.45000000000104, 78.3000000000009]","[74.45000000000103, 78.30000000000089]","[90.0, 165.0]",False,DOWN,True
0.01,0.46000000000000024,2.7192418575286865,"[75.35000000000106, 80.00000000000094]","[75.35000000000105, 80.00000000000091]","[90.0, 170.0]",False,DOWN,True
0.01,0.47000000000000025,2.7762348651885986,"[76.25000000000108, 81.75000000000095]","[76.25000000000107, 81.75000000000094]","[90.0, 175.0]",False,DOWN,True
0.01,0.48000000000000026,2.836047649383545,"[77.15000000000111, 83.55000000000098]","[77.15000000000109, 83.55000000000095]","[90.0, 180.0]",False,DOWN,True
0.01,0.49000000000000027,2.894047975540161,"[78.05000000000113, 85.40000000000099]","[78.05000000000112, 85.40000000000097]","[90.0, 185.0]",False,DOWN,True
0.01,0.5000000000000002,2.951662063598633,"[78.95000000000115, 87.30000000000102]","[78.95000000000114, 87.30000000000099]","[90.0, 190.0]",False,DOWN,True
