timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.011064767837524414,"[49.99999964308188, 49.99999973035846]","[50.0, 50.0]","[0.0, 0.0]",False,
0.07413530349731445,"[49.99999928616376, 49.999999460716914]","[49.99999964308188, 49.99999973035846]","[0.0, 0.0]",False,
0.14192819595336914,"[49.999998929245635, 49.999999191075375]","[49.99999928616376, 49.999999460716914]","[0.0, 0.0]",False,
0.21187329292297363,"[49.99999857232751, 49.999998921433836]","[49.999998929245635, 49.999999191075375]","[0.0, 0.0]",False,
0.27216219902038574,"[49.999998215409384, 49.999998651792296]","[49.99999857232751, 49.999998921433836]","[0.0, 0.0]",False,
0.3318197727203369,"[49.999997858491255, 49.99999838215075]","[49.999998215409384, 49.999998651792296]","[0.0, 0.0]",False,
0.3907797336578369,"[49.99999750157313, 49.99999811250921]","[49.999997858491255, 49.99999838215075]","[0.0, 0.0]",False,
0.4542574882507324,"[49.999997144655, 49.99999784286767]","[49.99999750157313, 49.99999811250921]","[0.0, 0.0]",False,
0.5147454738616943,"[49.99999678773687, 49.99999757322613]","[49.999997144655, 49.99999784286767]","[0.0, 0.0]",False,
0.5732471942901611,"[50.099996430854574, 49.999997303547865]","[50.01999678773687, 49.99999757322613]","[2.0, 0.0]",False,RIGHT
0.633162260055542,"[50.29999607422946, 49.99999703369088]","[50.13999643085457, 49.999997303547865]","[4.0, 0.0]",False,RIGHT
0.6940784454345703,"[50.59999607422948, 49.99999703369089]","[50.359996074229464, 49.99999703369088]","[6.0, 0.0]",False,RIGHT
0.7557773590087891,"[50.999996074229486, 49.999997033690896]","[50.67999607422948, 49.99999703369089]","[8.0, 0.0]",False,RIGHT
0.8230199813842773,"[51.4999960742295, 50.09999703369092]","[51.09999607422949, 50.0199970336909]","[10.0, 2.0]",False,DOWN
0.8907880783081055,"[52.099996074229495, 50.29999703369092]","[51.6199960742295, 50.13999703369092]","[12.0, 4.0]",False,DOWN
0.9504642486572266,"[52.799996074229504, 50.59999703369094]","[52.239996074229495, 50.359997033690924]","[14.0, 6.0]",False,DOWN
1.0146746635437012,"[53.5999960742295, 50.99999703369094]","[52.9599960742295, 50.67999703369094]","[16.0, 8.0]",False,DOWN
1.081693410873413,"[54.499996074229514, 51.49999703369095]","[53.7799960742295, 51.09999703369094]","[18.0, 10.0]",False,DOWN
1.1412873268127441,"[55.499996074229536, 52.09999703369095]","[54.69999607422952, 51.61999703369095]","[20.0, 12.0]",False,DOWN
1.2088487148284912,"[56.599996074229544, 52.79999703369096]","[55.719996074229535, 52.23999703369095]","[22.0, 14.0]",False,DOWN
1.2688579559326172,"[57.79999607422956, 53.59999703369095]","[56.839996074229546, 52.959997033690954]","[24.0, 16.0]",False,DOWN
1.3352608680725098,"[59.099996074229566, 54.49999703369095]","[58.05999607422956, 53.77999703369095]","[26.0, 18.0]",False,DOWN
1.3956191539764404,"[60.49999607422958, 55.499997033690974]","[59.37999607422957, 54.699997033690956]","[28.0, 20.0]",False,DOWN
1.4548208713531494,"[61.99999607422957, 56.599997033690975]","[60.799996074229576, 55.71999703369097]","[30.0, 22.0]",False,DOWN
1.520963191986084,"[63.59999607422958, 57.79999703369099]","[62.31999607422957, 56.83999703369098]","[32.0, 24.0]",False,DOWN
1.580353021621704,"[65.29999607422961, 59.09999703369099]","[63.93999607422958, 58.05999703369099]","[34.0, 26.0]",False,DOWN
1.6398837566375732,"[67.09999607422962, 60.499997033691]","[65.65999607422961, 59.37999703369099]","[36.0, 28.0]",False,DOWN
1.703049898147583,"[68.99999607422961, 61.999997033690995]","[67.47999607422962, 60.799997033691]","[38.0, 30.0]",False,DOWN
1.7700941562652588,"[70.99999607422966, 63.599997033691004]","[69.39999607422962, 62.319997033690996]","[40.0, 32.0]",False,DOWN
1.8305933475494385,"[73.09999607422968, 65.29999703369103]","[71.41999607422966, 63.93999703369101]","[42.0, 34.0]",False,DOWN
1.8911352157592773,"[75.29999607422968, 67.09999703369104]","[73.53999607422968, 65.65999703369103]","[44.0, 36.0]",False,DOWN
1.9554650783538818,"[77.59999607422967, 68.99999703369103]","[75.75999607422968, 67.47999703369103]","[46.0, 38.0]",False,DOWN
2.0205647945404053,"[79.9999960742297, 70.99999703369107]","[78.07999607422967, 69.39999703369104]","[48.0, 40.0]",False,DOWN
2.081777334213257,"[82.49999607422971, 73.0999970336911]","[80.4999960742297, 71.41999703369108]","[50.0, 42.0]",False,DOWN
2.1432907581329346,"[85.09999607422971, 75.2999970336911]","[83.01999607422971, 73.5399970336911]","[52.0, 44.0]",False,DOWN
2.2105257511138916,"[87.79999607422975, 77.59999703369108]","[85.63999607422971, 75.75999703369109]","[54.0, 46.0]",False,DOWN
2.27744722366333,"[90.59999607422978, 79.99999703369112]","[88.35999607422976, 78.07999703369109]","[56.0, 48.0]",False,DOWN
2.339754819869995,"[93.49999607422978, 82.49999703369113]","[91.17999607422978, 80.49999703369112]","[58.0, 50.0]",False,DOWN
2.4004251956939697,"[96.49999607422977, 85.09999703369111]","[94.09999607422978, 83.01999703369113]","[60.0, 52.0]",False,DOWN
2.467466354370117,"[99.49722116367633, 87.77048907055351]","[97.11999607422977, 85.63999703369112]","[62.0, 54.0]",False,DOWN
2.5281171798706055,"[102.32662904793268, 90.46994005785484]","[100.13722116367633, 88.33048907055351]","[64.0, 56.0]",False,DOWN
2.5879275798797607,"[105.00049813334122, 93.21087924577121]","[102.98662904793268, 91.04994005785484]","[66.0, 58.0]",False,DOWN
2.647624969482422,"[107.53175485394948, 96.00660189381651]","[105.68049813334123, 93.8108792457712]","[68.0, 60.0]",False,DOWN
2.71331787109375,"[109.93425515150244, 98.87119569154395]","[108.23175485394948, 96.62660189381651]","[70.0, 62.0]",False,DOWN
2.77402925491333,"[112.22311870279543, 101.8195349195505]","[110.65425515150244, 99.51119569154395]","[72.0, 64.0]",False,DOWN
2.834359884262085,"[114.4151233281682, 104.8672259271381]","[112.96311870279543, 102.4795349195505]","[74.0, 66.0]",False,DOWN
2.902008056640625,"[116.52916571991544, 108.03048159652174]","[115.17512332816821, 105.5472259271381]","[76.0, 68.0]",False,DOWN
2.969472646713257,"[118.58679151062552, 111.32589507052114]","[117.30916571991544, 108.73048159652174]","[78.0, 70.0]",False,DOWN
3.0286526679992676,"[120.61279170212782, 114.7700741588352]","[119.38679151062551, 112.04589507052114]","[80.0, 72.0]",False,DOWN
3.092029094696045,"[122.63585214125354, 118.37908789118018]","[121.43279170212782, 115.5100741588352]","[82.0, 74.0]",False,DOWN
3.159569025039673,"[124.6892261856294, 122.16766671509943]","[123.47585214125354, 119.13908789118018]","[84.0, 76.0]",False,DOWN
3.219672441482544,"[126.81137577239936, 126.14809004274524]","[125.5492261856294, 122.94766671509943]","[86.0, 78.0]",False,DOWN
3.2790238857269287,"[129.04649069177532, 130.3286931888778]","[127.69137577239935, 126.94809004274524]","[88.0, 80.0]",False,DOWN
3.3441002368927,"[131.3976055565748, 134.3621198067402]","[129.94649069177532, 131.1486931888778]","[90.0, 82.0]",False,DOWN
3.4102389812469482,"[133.85981803021232, 138.23260682432308]","[132.3176055565748, 135.2021198067402]","[92.0, 84.0]",False,DOWN
3.473287343978882,"[136.43383803680584, 141.9610695650206]","[134.79981803021232, 139.0926068243231]","[94.0, 86.0]",False,DOWN
3.5382421016693115,"[139.12550968104443, 145.5694394351102]","[137.39383803680585, 142.8410695650206]","[96.0, 88.0]",False,DOWN
3.6062750816345215,"[141.94699351235778, 149.08152946513587]","[140.10550968104442, 146.46943943511022]","[98.0, 90.0]",False,DOWN
3.6744959354400635,"[144.9188719500209, 152.52441389322868]","[142.94699351235778, 150.00152946513586]","[100.0, 92.0]",False,DOWN
3.7341268062591553,"[148.07392175020814, 155.93074704702838]","[145.9188719500209, 153.46441389322868]","[100.0, 94.0]",False,DOWN
3.7968029975891113,"[151.46418803170485, 159.3429712631941]","[149.07392175020814, 156.89074704702838]","[100.0, 96.0]",False,DOWN
3.8642141819000244,"[155.17535764002594, 162.8216857905073]","[152.46418803170485, 160.3229712631941]","[100.0, 98.0]",False,DOWN
3.928365707397461,"[159.35963129310616, 166.46465439467585]","[156.17535764002594, 163.8216857905073]","[100.0, 100.0]",False,DOWN
3.9878885746002197,"[164.32614910259574, 170.45884546437156]","[160.35963129310616, 167.46465439467585]","[100.0, 100.0]",False,DOWN
4.0459043979644775,"[169.14231287042634, 174.660386827058]","[165.32614910259574, 171.45884546437156]","[100.0, 100.0]",False,DOWN
4.109806299209595,"[173.4823195800901, 178.95058927843894]","[170.14231287042634, 175.660386827058]","[100.0, 100.0]",False,DOWN
4.169308662414551,"[177.49230472888442, 183.17499932365]","[174.4823195800901, 179.95058927843894]","[100.0, 100.0]",False,DOWN
4.228907585144043,"[181.27419747059338, 187.23118292866906]","[178.49230472888442, 184.17499932365]","[100.0, 100.0]",False,DOWN
4.296640157699585,"[184.83761997058303, 191.13131796597938]","[182.27419747059338, 188.23118292866906]","[100.0, 100.0]",False,DOWN
4.363217830657959,"[188.19162154140375, 194.88736561892202]","[185.83761997058303, 192.13131796597938]","[100.0, 100.0]",False,DOWN
4.423243999481201,"[191.34471170465508, 198.51112769511764]","[189.19162154140375, 195.88736561892202]","[100.0, 100.0]",False,DOWN
4.48397970199585,"[194.30489503203802, 202.0143069043169]","[192.34471170465508, 199.51112769511764]","[100.0, 100.0]",False,DOWN
4.55058479309082,"[197.07970874507834, 205.40857062028655]","[195.30489503203802, 203.0143069043169]","[100.0, 100.0]",False,DOWN
4.618184566497803,"[199.67626428806884, 208.70561864952128]","[198.07970874507834, 206.40857062028655]","[100.0, 100.0]",False,DOWN
4.678318500518799,"[202.10129438173362, 211.91725550803113]","[200.67626428806884, 209.70561864952128]","[100.0, 100.0]",False,DOWN
4.737685203552246,"[204.3612074283321, 215.0554676472629]","[203.10129438173362, 212.91725550803113]","[100.0, 100.0]",False,DOWN
4.805567741394043,"[206.46215158562381, 218.13250595095806]","[205.3612074283321, 216.0554676472629]","[100.0, 100.0]",False,DOWN
4.865352392196655,"[208.41009137200552, 221.16097361814275]","[207.46215158562381, 219.13250595095806]","[100.0, 100.0]",False,DOWN
4.931143522262573,"[210.21090032181635, 224.15391921342297]","[209.41009137200552, 222.16097361814275]","[100.0, 100.0]",False,DOWN
4.9967041015625,"[211.87047398957355, 227.12493414947497]","[211.21090032181635, 225.15391921342297]","[100.0, 100.0]",False,DOWN
5.06233024597168,"[213.39486850868084, 230.08825309309813]","[212.87047398957355, 228.12493414947497]","[100.0, 100.0]",False,DOWN
5.126748561859131,"[214.79047093326594, 233.0588546546297]","[214.39486850868084, 231.08825309309813]","[100.0, 100.0]",False,DOWN
5.192007064819336,"[216.0642086955782, 236.0525580988214]","[215.79047093326594, 234.0588546546297]","[100.0, 100.0]",False,DOWN
5.259912967681885,"[217.22380661862638, 239.08610953508656]","[217.0642086955782, 237.0525580988214]","[100.0, 100.0]",False,DOWN
5.31914496421814,"[218.278100882148, 242.17724789512664]","[218.22380661862638, 240.08610953508656]","[100.0, 100.0]",False,DOWN
5.378896474838257,"[219.23741995847024, 245.3447367724829]","[219.278100882148, 243.17724789512664]","[100.0, 100.0]",False,DOWN
5.449617385864258,"[220.11404185613884, 248.60834237406098]","[220.23741995847024, 246.3447367724829]","[100.0, 100.0]",False,DOWN
5.508524656295776,"[220.9442566464835, 251.9330408350569]","[221.11404185613884, 249.60834237406098]","[100.0, 100.0]",False,DOWN
5.5684521198272705,"[221.81074264654964, 255.1369106218032]","[221.9442566464835, 252.9330408350569]","[100.0, 100.0]",False,DOWN
5.628361940383911,"[222.70904263367092, 258.2289305899808]","[222.81074264654964, 256.13691062180317]","[100.0, 100.0]",False,DOWN
5.695936679840088,"[223.6355296037977, 261.21784934188395]","[223.70904263367092, 259.2289305899808]","[100.0, 100.0]",False,DOWN
