delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0067670345306396484,"[50.00000000000003, 50.05000000000001]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.06461405754089355,"[50.00000000000006, 50.05000000000003]","[50.00000000000003, 50.05000000000001]","[0.0, 0.0]",False,,True
0.01,0.02,0.12238788604736328,"[50.00000000000008, 50.05000000000005]","[50.00000000000006, 50.05000000000003]","[0.0, 0.0]",False,,True
0.01,0.03,0.17996597290039062,"[50.00000000000011, 50.05000000000007]","[50.00000000000008, 50.05000000000005]","[0.0, 0.0]",False,,True
0.01,0.04,0.238494873046875,"[50.000000000000135, 50.05000000000009]","[50.00000000000011, 50.05000000000007]","[0.0, 0.0]",False,,True
0.01,0.05,0.29631900787353516,"[50.00000000000016, 50.050000000000104]","[50.000000000000135, 50.05000000000009]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3552539348602295,"[50.05000000000018, 50.05000000000012]","[50.05000000000016, 50.050000000000104]","[5.0, 0.0]",False,RIGHT,True
0.01,0.07,0.419788122177124,"[50.150000000000205, 50.10000000000013]","[50.15000000000018, 50.100000000000115]","[10.0, 5.0]",False,DOWN,True
0.01,0.08,0.47701096534729004,"[50.300000000000225, 50.200000000000145]","[50.3000000000002, 50.20000000000013]","[15.0, 10.0]",False,DOWN,True
0.01,0.09,0.5351591110229492,"[50.500000000000256, 50.35000000000016]","[50.50000000000023, 50.35000000000014]","[20.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.593818187713623,"[50.75000000000028, 50.550000000000175]","[50.750000000000256, 50.55000000000016]","[25.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.6510121822357178,"[51.05000000000029, 50.80000000000019]","[51.050000000000274, 50.800000000000175]","[30.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.7096281051635742,"[51.40000000000031, 51.1000000000002]","[51.40000000000029, 51.100000000000186]","[35.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.7681169509887695,"[51.80000000000034, 51.450000000000216]","[51.80000000000031, 51.4500000000002]","[40.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.8271281719207764,"[52.25000000000037, 51.850000000000236]","[52.25000000000034, 51.850000000000215]","[45.0, 40.0]",False,DOWN,True
0.01,0.15,0.8926560878753662,"[52.75000000000039, 52.30000000000026]","[52.75000000000037, 52.30000000000024]","[50.0, 45.0]",False,DOWN,True
0.01,0.16,0.9502871036529541,"[53.300000000000416, 52.800000000000274]","[53.30000000000039, 52.80000000000026]","[55.0, 50.0]",False,DOWN,True
0.01,0.17,1.0093209743499756,"[53.900000000000446, 53.350000000000286]","[53.90000000000042, 53.35000000000027]","[60.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,1.0687310695648193,"[54.55000000000047, 53.95000000000031]","[54.550000000000445, 53.95000000000029]","[65.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,1.127047061920166,"[55.250000000000504, 54.60000000000033]","[55.250000000000476, 54.60000000000031]","[70.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.1856050491333008,"[56.00000000000053, 55.30000000000035]","[56.000000000000504, 55.30000000000033]","[75.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.2439930438995361,"[56.80000000000055, 56.05000000000037]","[56.80000000000053, 56.05000000000035]","[80.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.3033359050750732,"[57.650000000000574, 56.850000000000385]","[57.65000000000055, 56.850000000000364]","[85.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.3608989715576172,"[58.55000000000059, 57.70000000000041]","[58.55000000000057, 57.70000000000039]","[90.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.418761968612671,"[59.50000000000061, 58.60000000000042]","[59.50000000000059, 58.600000000000406]","[95.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.47749924659729,"[60.50000000000063, 59.55000000000044]","[60.50000000000061, 59.55000000000042]","[100.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.536454200744629,"[61.55000000000066, 60.55000000000046]","[61.55000000000063, 60.55000000000044]","[105.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.5957510471343994,"[62.65000000000069, 61.60000000000048]","[62.65000000000066, 61.600000000000456]","[110.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.6548101902008057,"[63.800000000000715, 62.70000000000049]","[63.800000000000686, 62.70000000000048]","[115.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.7142369747161865,"[65.00000000000074, 63.850000000000506]","[65.00000000000071, 63.85000000000049]","[120.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.7737059593200684,"[66.25000000000075, 65.05000000000052]","[66.25000000000074, 65.05000000000051]","[125.0, 120.0]",False,DOWN,True
0.01,0.3100000000000001,1.8316071033477783,"[67.55000000000076, 66.30000000000054]","[67.55000000000075, 66.30000000000052]","[130.0, 125.0]",False,DOWN,True
0.01,0.3200000000000001,1.8897550106048584,"[68.90000000000079, 67.60000000000055]","[68.90000000000076, 67.60000000000053]","[135.0, 130.0]",False,DOWN,True
0.01,0.3300000000000001,1.947288990020752,"[70.30000000000081, 68.95000000000056]","[70.3000000000008, 68.95000000000054]","[140.0, 135.0]",False,DOWN,True
0.01,0.34000000000000014,2.0061612129211426,"[71.75000000000082, 70.35000000000058]","[71.75000000000081, 70.35000000000056]","[145.0, 140.0]",False,DOWN,True
0.01,0.35000000000000014,2.065906286239624,"[73.25000000000084, 71.8000000000006]","[73.25000000000082, 71.80000000000058]","[150.0, 145.0]",False,DOWN,True
0.01,0.36000000000000015,2.1235580444335938,"[74.80000000000086, 73.30000000000061]","[74.80000000000084, 73.3000000000006]","[155.0, 150.0]",False,DOWN,True
0.01,0.37000000000000016,2.182197093963623,"[76.40000000000087, 74.85000000000062]","[76.40000000000086, 74.8500000000006]","[160.0, 155.0]",False,DOWN,True
0.01,0.38000000000000017,2.239861011505127,"[78.05000000000089, 76.45000000000063]","[78.05000000000088, 76.45000000000061]","[165.0, 160.0]",False,DOWN,True
0.01,0.3900000000000002,2.29557204246521,"[79.75000000000091, 78.10000000000065]","[79.7500000000009, 78.10000000000063]","[170.0, 165.0]",False,DOWN,True
0.01,0.4000000000000002,2.3576419353485107,"[81.50000000000094, 79.80000000000067]","[81.50000000000091, 79.80000000000065]","[175.0, 170.0]",False,DOWN,True
0.01,0.4100000000000002,2.4136171340942383,"[83.30000000000096, 81.55000000000068]","[83.30000000000094, 81.55000000000067]","[180.0, 175.0]",False,DOWN,True
0.01,0.4200000000000002,2.4702610969543457,"[85.15000000000097, 83.35000000000069]","[85.15000000000096, 83.35000000000068]","[185.0, 180.0]",False,DOWN,True
0.01,0.4300000000000002,2.5270121097564697,"[87.050000000001, 85.2000000000007]","[87.05000000000098, 85.20000000000068]","[190.0, 185.0]",False,DOWN,True
0.01,0.4400000000000002,2.5846140384674072,"[89.00000000000102, 87.10000000000072]","[89.00000000000101, 87.1000000000007]","[195.0, 190.0]",False,DOWN,True
0.01,0.45000000000000023,2.642202138900757,"[91.00000000000105, 89.05000000000074]","[91.00000000000102, 89.05000000000072]","[200.0, 195.0]",False,DOWN,True
0.01,0.46000000000000024,2.700378179550171,"[93.05000000000106, 91.05000000000075]","[93.05000000000105, 91.05000000000074]","[205.0, 200.0]",False,DOWN,True
0.01,0.47000000000000025,2.7680282592773438,"[95.15000000000107, 93.10000000000076]","[95.15000000000106, 93.10000000000075]","[210.0, 205.0]",False,DOWN,True
0.01,0.48000000000000026,2.8261899948120117,"[97.30000000000109, 95.20000000000077]","[97.30000000000108, 95.20000000000076]","[215.0, 210.0]",False,DOWN,True
0.01,0.49000000000000027,2.884430170059204,"[99.50000000000111, 97.35000000000079]","[99.5000000000011, 97.35000000000078]","[220.0, 215.0]",False,DOWN,True
0.01,0.5000000000000002,2.942215919494629,"[101.75000000000112, 99.55000000000081]","[101.75000000000111, 99.5500000000008]","[225.0, 220.0]",False,DOWN,True
0.01,0.5100000000000002,3.000638008117676,"[104.05000000000113, 101.80000000000082]","[104.05000000000112, 101.80000000000081]","[230.0, 225.0]",False,DOWN,True
0.01,0.5200000000000002,3.0586390495300293,"[106.40000000000116, 104.10000000000083]","[106.40000000000113, 104.10000000000082]","[235.0, 230.0]",False,DOWN,True
0.01,0.5300000000000002,3.1163809299468994,"[108.80000000000119, 106.45000000000084]","[108.80000000000116, 106.45000000000083]","[240.0, 235.0]",False,DOWN,True
0.01,0.5400000000000003,3.175446033477783,"[111.25000000000121, 108.85000000000086]","[111.2500000000012, 108.85000000000085]","[245.0, 240.0]",False,DOWN,True
0.01,0.5500000000000003,3.2368502616882324,"[113.75000000000122, 111.30000000000088]","[113.75000000000121, 111.30000000000086]","[250.0, 245.0]",False,DOWN,True
0.01,0.5600000000000003,3.294887065887451,"[116.30000000000123, 113.80000000000089]","[116.30000000000122, 113.80000000000088]","[255.0, 250.0]",False,DOWN,True
0.01,0.5700000000000003,3.35463285446167,"[118.90000000000126, 116.3500000000009]","[118.90000000000123, 116.35000000000089]","[260.0, 255.0]",False,DOWN,True
0.01,0.5800000000000003,3.4137580394744873,"[121.55000000000129, 118.95000000000091]","[121.55000000000126, 118.9500000000009]","[265.0, 260.0]",False,DOWN,True
0.01,0.5900000000000003,3.4723639488220215,"[124.25000000000132, 121.60000000000093]","[124.2500000000013, 121.60000000000092]","[270.0, 265.0]",False,DOWN,True
0.01,0.6000000000000003,3.530841112136841,"[127.00000000000135, 124.30000000000095]","[127.00000000000132, 124.30000000000094]","[275.0, 270.0]",False,DOWN,True
0.01,0.6100000000000003,3.5899510383605957,"[129.80000000000138, 127.05000000000096]","[129.80000000000135, 127.05000000000095]","[280.0, 275.0]",False,DOWN,True
0.01,0.6200000000000003,3.64975905418396,"[132.6500000000014, 129.850000000001]","[132.65000000000137, 129.85000000000096]","[285.0, 280.0]",False,DOWN,True
0.01,0.6300000000000003,3.707832098007202,"[135.55000000000143, 132.700000000001]","[135.5500000000014, 132.70000000000098]","[290.0, 285.0]",False,DOWN,True
0.01,0.6400000000000003,3.76601505279541,"[138.50000000000145, 135.60000000000102]","[138.50000000000142, 135.60000000000102]","[295.0, 290.0]",False,DOWN,True
0.01,0.6500000000000004,3.824846029281616,"[141.50000000000156, 138.54999999999995]","[141.50000000000145, 138.550000000001]","[300.0, 295.0]",False,DOWN,True
0.01,0.6600000000000004,3.8831119537353516,"[144.55669612179315, 141.36049168389286]","[144.55000000000157, 141.54999999999995]","[305.0, 300.0]",False,DOWN,True
0.01,0.6700000000000004,3.9420390129089355,"[147.6848582594239, 144.04896071344868]","[147.65669612179315, 144.41049168389287]","[310.0, 305.0]",False,DOWN,True
0.01,0.6800000000000004,4.001367092132568,"[150.89487170887057, 146.66731907490464]","[150.8348582594239, 147.14896071344867]","[315.0, 310.0]",False,DOWN,True
0.01,0.6900000000000004,4.060703992843628,"[154.191527146421, 149.26804443838313]","[154.09487170887056, 149.81731907490465]","[320.0, 315.0]",False,DOWN,True
0.01,0.7000000000000004,4.119182109832764,"[157.57277991063526, 151.9038679399219]","[157.441527146421, 152.46804443838312]","[325.0, 320.0]",False,DOWN,True
0.01,0.7100000000000004,4.1779608726501465,"[161.02844457347132, 154.62698565949393]","[160.87277991063527, 155.1538679399219]","[330.0, 325.0]",False,DOWN,True
0.01,0.7200000000000004,4.236826181411743,"[164.53896802920372, 157.4876988769991]","[164.3784445734713, 157.92698565949394]","[335.0, 330.0]",False,DOWN,True
0.01,0.7300000000000004,4.29451584815979,"[168.07448977876155, 160.53242699175536]","[167.93896802920372, 160.8376988769991]","[340.0, 335.0]",False,DOWN,True
0.01,0.7400000000000004,4.355026006698608,"[171.59445736546962, 163.80111437882127]","[171.52448977876153, 163.93242699175536]","[345.0, 340.0]",False,DOWN,True
0.01,0.7500000000000004,4.4137279987335205,"[175.0944573654664, 167.2511143788182]","[175.09445736546962, 167.25111437882126]","[350.0, 345.0]",False,DOWN,True
0.01,0.7600000000000005,4.4719531536102295,"[178.6444573654663, 170.75111437881807]","[178.64445736546642, 170.7511143788182]","[355.0, 350.0]",False,DOWN,True
0.01,0.7700000000000005,4.531233072280884,"[182.20462823775983, 174.26183843343864]","[182.2444573654663, 174.30111437881808]","[360.0, 355.0]",False,DOWN,True
0.01,0.7800000000000005,4.590198993682861,"[185.76446046922973, 177.77290583982162]","[185.85462823775984, 177.86183843343863]","[365.0, 360.0]",False,DOWN,True
0.01,0.7900000000000005,4.652924060821533,"[189.32396322263148, 181.28430720468444]","[189.46446046922972, 181.42290583982162]","[370.0, 365.0]",False,DOWN,True
0.01,0.8000000000000005,4.710762977600098,"[192.8831453755198, 184.7960335955398]","[193.07396322263148, 184.98430720468443]","[375.0, 370.0]",False,DOWN,True
0.01,0.8100000000000005,4.7691650390625,"[196.44201538122385, 188.30807636431922]","[196.6831453755198, 188.5460335955398]","[380.0, 375.0]",False,DOWN,True
0.01,0.8200000000000005,4.828625202178955,"[200.0005814182729, 191.82042725797146]","[200.29201538122385, 192.10807636431923]","[385.0, 380.0]",False,DOWN,True
0.01,0.8300000000000005,4.886235237121582,"[203.55885135626025, 195.33307835044414]","[203.9005814182729, 195.67042725797145]","[390.0, 385.0]",False,DOWN,True
0.01,0.8400000000000005,4.945724248886108,"[207.11683273380442, 198.84602198876237]","[207.50885135626024, 199.23307835044415]","[395.0, 390.0]",False,DOWN,True
0.01,0.8500000000000005,5.004795074462891,"[210.67453279328652, 202.35925079711575]","[211.11683273380442, 202.79602198876236]","[400.0, 395.0]",False,DOWN,True
0.01,0.8600000000000005,5.065425157546997,"[214.231958584858, 205.8727577511872]","[214.72453279328653, 206.35925079711575]","[405.0, 400.0]",False,DOWN,True
0.01,0.8700000000000006,5.12366795539856,"[217.78911686915566, 209.3865360556204]","[218.331958584858, 209.92275775118722]","[410.0, 405.0]",False,DOWN,True
