delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006836891174316406,"[50.00000000000002, 50.000000000000014]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.01,0.06492805480957031,"[50.000000000000036, 50.00000000000003]","[50.00000000000002, 50.000000000000014]","[0.0, 0.0]",False,,True
0.01,0.02,0.12255215644836426,"[50.00000000000005, 50.00000000000004]","[50.000000000000036, 50.00000000000003]","[0.0, 0.0]",False,,True
0.01,0.03,0.17978596687316895,"[50.00000000000007, 50.00000000000006]","[50.00000000000005, 50.00000000000004]","[0.0, 0.0]",False,,True
0.01,0.04,0.23703980445861816,"[50.00000000000009, 50.00000000000007]","[50.00000000000007, 50.00000000000006]","[0.0, 0.0]",False,,True
0.01,0.05,0.29392194747924805,"[50.000000000000114, 50.000000000000085]","[50.00000000000009, 50.00000000000007]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3530240058898926,"[50.05000000000013, 50.00000000000011]","[50.05000000000011, 50.000000000000085]","[5.0, 0.0]",False,RIGHT,True
0.01,0.07,0.4110710620880127,"[50.150000000000155, 50.00000000000012]","[50.150000000000134, 50.00000000000011]","[10.0, 0.0]",False,RIGHT,True
0.01,0.08,0.4721248149871826,"[50.30000000000018, 50.05000000000014]","[50.30000000000015, 50.05000000000012]","[15.0, 5.0]",False,DOWN,True
0.01,0.09,0.5291180610656738,"[50.500000000000206, 50.15000000000016]","[50.500000000000185, 50.15000000000014]","[20.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5860319137573242,"[50.75000000000023, 50.30000000000018]","[50.750000000000206, 50.30000000000016]","[25.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6435887813568115,"[51.050000000000246, 50.5000000000002]","[51.050000000000225, 50.500000000000185]","[30.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.7012028694152832,"[51.40000000000027, 50.75000000000021]","[51.40000000000025, 50.7500000000002]","[35.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.757659912109375,"[51.800000000000296, 51.05000000000023]","[51.80000000000027, 51.05000000000021]","[40.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8132059574127197,"[52.25000000000032, 51.40000000000025]","[52.2500000000003, 51.40000000000023]","[45.0, 35.0]",False,DOWN,True
0.01,0.15,0.8691940307617188,"[52.75000000000034, 51.80000000000026]","[52.75000000000032, 51.800000000000246]","[50.0, 40.0]",False,DOWN,True
0.01,0.16,0.9277489185333252,"[53.30000000000037, 52.25000000000028]","[53.30000000000034, 52.25000000000026]","[55.0, 45.0]",False,DOWN,True
0.01,0.17,0.9839539527893066,"[53.90000000000039, 52.7500000000003]","[53.90000000000037, 52.75000000000028]","[60.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.0451099872589111,"[54.55000000000041, 53.30000000000032]","[54.55000000000039, 53.300000000000296]","[65.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.1053619384765625,"[55.25000000000044, 53.90000000000033]","[55.25000000000041, 53.90000000000032]","[70.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1633260250091553,"[56.00000000000046, 54.550000000000345]","[56.00000000000044, 54.55000000000033]","[75.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2280278205871582,"[56.80000000000049, 55.25000000000037]","[56.80000000000046, 55.25000000000035]","[80.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.2882719039916992,"[57.65000000000051, 56.000000000000384]","[57.65000000000049, 56.00000000000037]","[85.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.3484749794006348,"[58.55000000000052, 56.8000000000004]","[58.55000000000051, 56.80000000000038]","[90.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.4067020416259766,"[59.50000000000055, 57.65000000000042]","[59.500000000000526, 57.650000000000404]","[95.0, 85.0]",False,DOWN,True
