timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.011893033981323242,"[49.999999672006396, 49.99999961329182]","[50.0, 50.0]","[0.0, 0.0]",False,
0.07891011238098145,"[49.9999993440128, 49.99999922658363]","[49.999999672006396, 49.99999961329182]","[0.0, 0.0]",False,
0.14138484001159668,"[49.9999990160192, 49.999998839875445]","[49.9999993440128, 49.99999922658363]","[0.0, 0.0]",False,
0.21595358848571777,"[49.999998688025606, 49.999998453167265]","[49.9999990160192, 49.999998839875445]","[0.0, 0.0]",False,
0.2773590087890625,"[49.99999836003201, 49.99999806645908]","[49.999998688025606, 49.999998453167265]","[0.0, 0.0]",False,
0.3461582660675049,"[49.99999803203841, 49.99999767975089]","[49.99999836003201, 49.99999806645908]","[0.0, 0.0]",False,
0.41532039642333984,"[49.99999770404482, 49.9999972930427]","[49.99999803203841, 49.99999767975089]","[0.0, 0.0]",False,
0.47489428520202637,"[49.999997376051226, 49.999996906334516]","[49.99999770404482, 49.9999972930427]","[0.0, 0.0]",False,
0.5363590717315674,"[49.99999704805763, 49.99999651962633]","[49.999997376051226, 49.999996906334516]","[0.0, 0.0]",False,
0.6023349761962891,"[49.99999672006403, 49.99999613291814]","[49.99999704805763, 49.99999651962633]","[0.0, 0.0]",False,
0.6628737449645996,"[49.999996392070436, 49.999995746209954]","[49.99999672006403, 49.99999613291814]","[0.0, 0.0]",False,
0.722548246383667,"[49.99999606407684, 49.99999535950177]","[49.999996392070436, 49.999995746209954]","[0.0, 0.0]",False,
0.7901761531829834,"[49.99999573608324, 49.99999497279358]","[49.99999606407684, 49.99999535950177]","[0.0, 0.0]",False,
0.8523077964782715,"[49.99999540808964, 49.99999458608539]","[49.99999573608324, 49.99999497279358]","[0.0, 0.0]",False,
0.9130048751831055,"[49.99999508009604, 49.999994199377205]","[49.99999540808964, 49.99999458608539]","[0.0, 0.0]",False,
0.9731690883636475,"[49.999994752102445, 49.99999381266901]","[49.99999508009604, 49.999994199377205]","[0.0, 0.0]",False,
1.0334186553955078,"[49.99999442410885, 49.999993425960824]","[49.999994752102445, 49.99999381266901]","[0.0, 0.0]",False,
1.0998404026031494,"[49.99999409611525, 49.99999303925263]","[49.99999442410885, 49.999993425960824]","[0.0, 0.0]",False,
1.1616408824920654,"[50.09999376641001, 49.99999265231028]","[50.019994096115255, 49.99999303925263]","[2.0, 0.0]",False,RIGHT
1.2205870151519775,"[50.2999934350822, 49.999992265065565]","[50.13999376641001, 49.99999265231028]","[4.0, 0.0]",False,RIGHT
1.2803764343261719,"[50.599993435082226, 49.99999226506558]","[50.3599934350822, 49.999992265065565]","[6.0, 0.0]",False,RIGHT
1.3481979370117188,"[50.999993435082224, 49.99999226506559]","[50.679993435082224, 49.99999226506558]","[8.0, 0.0]",False,RIGHT
1.4076547622680664,"[51.49999343508224, 50.099992265065616]","[51.099993435082226, 50.019992265065596]","[10.0, 2.0]",False,DOWN
1.4725525379180908,"[52.09999343508224, 50.299992265065626]","[51.619993435082236, 50.139992265065615]","[12.0, 4.0]",False,DOWN
1.5399112701416016,"[52.79999343508225, 50.59999226506565]","[52.23999343508224, 50.35999226506563]","[14.0, 6.0]",False,DOWN
1.6067936420440674,"[53.59999343508224, 50.99999226506566]","[52.95999343508225, 50.67999226506565]","[16.0, 8.0]",False,DOWN
1.6722643375396729,"[54.499993435082246, 51.49999226506568]","[53.77999343508224, 51.09999226506566]","[18.0, 10.0]",False,DOWN
1.7392854690551758,"[55.49999343508227, 52.09999226506567]","[54.69999343508225, 51.619992265065676]","[20.0, 12.0]",False,DOWN
1.8065540790557861,"[56.59999343508227, 52.79999226506568]","[55.719993435082266, 52.23999226506567]","[22.0, 14.0]",False,DOWN
1.86590576171875,"[57.799993435082285, 53.59999226506568]","[56.83999343508227, 52.95999226506568]","[24.0, 16.0]",False,DOWN
1.9253828525543213,"[59.09999343508228, 54.499992265065686]","[58.05999343508228, 53.77999226506568]","[26.0, 18.0]",False,DOWN
1.9920263290405273,"[60.49999343508227, 55.49999226506571]","[59.379993435082284, 54.69999226506569]","[28.0, 20.0]",False,DOWN
2.057866334915161,"[61.98013689435753, 56.585671744083974]","[60.799993435082264, 55.719992265065706]","[30.0, 22.0]",False,DOWN
2.1177709102630615,"[63.372593505218866, 57.63604648806497]","[62.30013689435753, 56.82567174408398]","[32.0, 24.0]",False,DOWN
2.1773970127105713,"[64.68098072471304, 58.65398917447438]","[63.71259350521887, 57.89604648806497]","[34.0, 26.0]",False,DOWN
2.244778633117676,"[65.90863226494623, 59.642411795728364]","[65.04098072471304, 58.933989174474384]","[36.0, 28.0]",False,DOWN
2.304861068725586,"[67.05860342746766, 60.60428413217222]","[66.28863226494623, 59.94241179572836]","[38.0, 30.0]",False,DOWN
2.3649230003356934,"[68.13367542548652, 61.5426546042939]","[67.45860342746766, 60.92428413217222]","[40.0, 32.0]",False,DOWN
2.424424648284912,"[69.13635874741524, 62.460673950865505]","[68.55367542548652, 61.882654604293904]","[42.0, 34.0]",False,DOWN
2.490506649017334,"[70.06889564925442, 63.36162225982221]","[69.57635874741524, 62.820673950865505]","[44.0, 36.0]",False,DOWN
2.557753562927246,"[70.93326191199449, 64.24893997427688]","[70.52889564925441, 63.741622259822215]","[46.0, 38.0]",False,DOWN
2.617189884185791,"[71.73116806937611, 65.12626361013727]","[71.4132619119945, 64.64893997427689]","[48.0, 40.0]",False,DOWN
2.680616617202759,"[72.46406040846223, 65.99746705731198]","[72.23116806937611, 65.54626361013727]","[50.0, 42.0]",False,DOWN
2.7489097118377686,"[73.13312218071496, 66.8667094965842]","[72.98406040846223, 66.43746705731198]","[52.0, 44.0]",False,DOWN
2.8096790313720703,"[73.73927564844453, 67.73849115187015]","[73.67312218071497, 67.3267094965842]","[54.0, 46.0]",False,DOWN
2.8696377277374268,"[74.28318584930072, 68.61771831503692]","[74.29927564844454, 68.21849115187015]","[56.0, 48.0]",False,DOWN
2.936460018157959,"[74.76526731515015, 69.50977932841349]","[74.86318584930072, 69.11771831503692]","[58.0, 50.0]",False,DOWN
3.0044915676116943,"[75.18569546519925, 70.4206334861248]","[75.36526731515015, 70.02977932841348]","[60.0, 52.0]",False,DOWN
3.0649194717407227,"[75.54442505210065, 71.35691511125603]","[75.80569546519925, 70.9606334861248]","[62.0, 54.0]",False,DOWN
3.1245169639587402,"[75.84121893458364, 72.32605536364255]","[76.18442505210065, 71.91691511125603]","[64.0, 56.0]",False,DOWN
3.1919686794281006,"[76.07569166070348, 73.33642459839764]","[76.50121893458363, 72.90605536364255]","[66.0, 58.0]",False,DOWN
3.2519454956054688,"[76.24737397587634, 74.3974982669486]","[76.75569166070349, 73.93642459839764]","[68.0, 60.0]",False,DOWN
3.312229633331299,"[76.35580655159474, 75.52004932618969]","[76.94737397587635, 75.0174982669486]","[70.0, 62.0]",False,DOWN
3.3787426948547363,"[76.40067412719202, 76.71636972540955]","[77.07580655159474, 76.1600493261897]","[72.0, 64.0]",False,DOWN
3.440835475921631,"[76.38199505964951, 78.00052249777502]","[77.14067412719201, 77.37636972540955]","[74.0, 66.0]",False,DOWN
3.500138998031616,"[76.30038619038635, 79.38862385589334]","[77.14199505964952, 78.68052249777503]","[76.0, 68.0]",False,DOWN
3.5597894191741943,"[76.1574291436622, 80.89915080299336]","[77.08038619038635, 80.08862385589335]","[78.0, 70.0]",False,DOWN
3.6270253658294678,"[75.95617174002665, 82.5532631005363]","[76.9574291436622, 81.61915080299336]","[80.0, 72.0]",False,DOWN
3.6943867206573486,"[75.70180701173328, 84.37511751633633]","[76.77617174002664, 83.2932631005363]","[82.0, 74.0]",False,DOWN
3.7612507343292236,"[75.40258093572196, 86.39213468048328]","[76.54180701173328, 85.13511751633634]","[84.0, 76.0]",False,DOWN
3.826284170150757,"[75.07098875432685, 88.63515287894762]","[76.26258093572196, 87.17213468048328]","[86.0, 78.0]",False,DOWN
3.8935413360595703,"[74.72532019656143, 91.13836298439848]","[75.95098875432684, 89.43515287894762]","[88.0, 80.0]",False,DOWN
3.9540953636169434,"[74.39160455254903, 93.93886393252319]","[75.62532019656143, 91.95836298439848]","[90.0, 82.0]",False,DOWN
4.01544189453125,"[74.10597029040007, 97.07560448054085]","[75.31160455254903, 94.7788639325232]","[92.0, 84.0]",False,DOWN
4.080796003341675,"[73.91735384590953, 100.58738918414817]","[75.04597029040006, 97.93560448054085]","[94.0, 86.0]",False,DOWN
4.148559808731079,"[73.89034094360626, 104.50953999560006]","[74.87735384590952, 101.46738918414816]","[96.0, 88.0]",False,DOWN
4.208995580673218,"[74.10767144390792, 108.8687588142156]","[74.87034094360627, 105.40953999560007]","[98.0, 90.0]",False,DOWN
4.269567489624023,"[74.67156695288251, 113.67580723890937]","[75.10767144390792, 109.7887588142156]","[100.0, 92.0]",False,DOWN
4.330860376358032,"[75.63532149610832, 118.40926136425712]","[75.67156695288251, 114.61580723890937]","[100.0, 94.0]",False,DOWN
4.39260458946228,"[76.99881107950888, 123.07119438073829]","[76.63532149610832, 119.36926136425711]","[100.0, 96.0]",False,DOWN
4.45250391960144,"[78.78539767213326, 127.70661366950866]","[77.99881107950888, 124.0511943807383]","[100.0, 98.0]",False,DOWN
4.5191779136657715,"[81.05712488429529, 132.38333668171998]","[79.78539767213326, 128.70661366950867]","[100.0, 100.0]",False,DOWN
4.585515022277832,"[83.94090371893083, 137.20038940492682]","[82.05712488429529, 133.38333668171998]","[100.0, 100.0]",False,DOWN
4.646260976791382,"[87.0204051775088, 141.29919240796636]","[84.94090371893083, 138.20038940492682]","[100.0, 100.0]",False,DOWN
4.708298921585083,"[90.01552272025623, 145.12552782812878]","[88.0204051775088, 142.29919240796636]","[100.0, 100.0]",False,DOWN
4.774735927581787,"[92.82044065396386, 148.87903874179983]","[91.01552272025623, 146.12552782812878]","[100.0, 100.0]",False,DOWN
4.83763575553894,"[95.44436818520249, 152.57428995992217]","[93.82044065396386, 149.87903874179983]","[100.0, 100.0]",False,DOWN
4.8978588581085205,"[97.89657386279322, 156.2262082114868]","[96.44436818520249, 153.57428995992217]","[100.0, 100.0]",False,DOWN
4.966907501220703,"[100.1865403707383, 159.85015514700407]","[98.89657386279322, 157.2262082114868]","[100.0, 100.0]",False,DOWN
5.026670217514038,"[102.3241481856039, 163.46199328932147]","[101.1865403707383, 160.85015514700407]","[100.0, 100.0]",False,DOWN
5.086022853851318,"[104.31989371325467, 167.07813960556336]","[103.3241481856039, 164.46199328932147]","[100.0, 100.0]",False,DOWN
5.1460089683532715,"[106.18514717998822, 170.71559883411533]","[105.31989371325467, 168.07813960556336]","[100.0, 100.0]",False,DOWN
5.206492900848389,"[107.9324574859351, 174.39196669695176]","[107.18514717998822, 171.71559883411533]","[100.0, 100.0]",False,DOWN
5.273052453994751,"[109.57590805415282, 178.12538821847875]","[108.9324574859351, 175.39196669695176]","[100.0, 100.0]",False,DOWN
5.333388805389404,"[111.13152824777582, 181.9344527771097]","[110.57590805415282, 179.12538821847875]","[100.0, 100.0]",False,DOWN
5.392565965652466,"[112.61776096365509, 185.8380016047514]","[112.13152824777582, 182.9344527771097]","[100.0, 100.0]",False,DOWN
5.456668376922607,"[114.05598178056246, 189.85481727418218]","[113.61776096365509, 186.8380016047514]","[100.0, 100.0]",False,DOWN
5.5234694480896,"[115.47105641184672, 194.00315816814322]","[115.05598178056246, 190.85481727418218]","[100.0, 100.0]",False,DOWN
5.583263635635376,"[116.8919102044298, 198.3000950384942]","[116.47105641184672, 195.00315816814322]","[100.0, 100.0]",False,DOWN
5.642493009567261,"[118.35206486804657, 202.7606032591541]","[117.8919102044298, 199.3000950384942]","[100.0, 100.0]",False,DOWN
5.707062482833862,"[119.89007267750851, 207.39636604056386]","[119.35206486804657, 203.7606032591541]","[100.0, 100.0]",False,DOWN
5.772840976715088,"[121.54974711123599, 212.21425479357669]","[120.89007267750851, 208.39636604056386]","[100.0, 100.0]",False,DOWN
5.835251092910767,"[123.3800532175672, 217.2144784252192]","[122.54974711123599, 213.21425479357669]","[100.0, 100.0]",False,DOWN
5.895036935806274,"[125.43448613312152, 222.38843982556]","[124.3800532175672, 218.2144784252192]","[100.0, 100.0]",False,DOWN
5.961319208145142,"[127.7697414005824, 227.71641068684497]","[126.43448613312152, 223.38843982556]","[100.0, 100.0]",False,RIGHT
6.030022382736206,"[130.44348708347562, 233.1652361334002]","[128.7697414005824, 228.71641068684497]","[100.0, 100.0]",False,RIGHT
6.0902721881866455,"[133.48594763297095, 238.59318367524338]","[131.44348708347562, 234.1452361334002]","[100.0, 98.0]",False,UP
6.151613712310791,"[136.92499853203245, 243.94480603695328]","[134.48594763297095, 239.5531836752434]","[100.0, 96.0]",False,UP
6.2166523933410645,"[140.62170669618504, 248.80442056304622]","[137.92499853203245, 244.88480603695328]","[100.0, 94.0]",False,UP
6.276428461074829,"[144.51697234191144, 253.17895646315614]","[141.62170669618504, 249.7244205630462]","[100.0, 92.0]",False,UP
6.337445020675659,"[148.5783025414523, 257.11472302964745]","[145.51697234191144, 254.07895646315615]","[100.0, 90.0]",False,UP
6.403326988220215,"[152.78560194076144, 260.65251418287795]","[149.5783025414523, 257.99472302964745]","[100.0, 88.0]",False,UP
6.469481468200684,"[157.1162000965567, 263.8364392641666]","[153.78560194076144, 261.51251418287796]","[100.0, 86.0]",False,UP
6.531810760498047,"[161.3976179129555, 266.7983005005923]","[158.1162000965567, 264.67643926416656]","[100.0, 84.0]",False,UP
6.590300798416138,"[165.64441005693484, 269.5516741391881]","[162.3976179129555, 267.6183005005923]","[100.0, 82.0]",False,UP
6.650173902511597,"[169.87117237598778, 272.11064388406106]","[166.64441005693484, 270.3516741391881]","[100.0, 80.0]",False,UP
6.710337162017822,"[174.09248180395053, 274.4900095446572]","[170.87117237598778, 272.89064388406103]","[100.0, 78.0]",False,UP
