delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00740814208984375,"[50.050000000000026, 50.05000000000002]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.06630396842956543,"[50.150000000000055, 50.15000000000004]","[50.15000000000003, 50.15000000000002]","[10.0, 10.0]",False,DOWN,True
0.01,0.02,0.12453126907348633,"[50.150000000000084, 50.15000000000006]","[50.150000000000055, 50.15000000000004]","[0.0, 0.0]",False,,True
0.01,0.03,0.1822509765625,"[50.15000000000011, 50.15000000000008]","[50.150000000000084, 50.15000000000006]","[0.0, 0.0]",False,,True
0.01,0.04,0.24068403244018555,"[50.150000000000134, 50.15000000000009]","[50.15000000000011, 50.15000000000008]","[0.0, 0.0]",False,,True
0.01,0.05,0.29877400398254395,"[50.150000000000155, 50.15000000000011]","[50.150000000000134, 50.15000000000009]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.36099720001220703,"[50.20000000000018, 50.20000000000013]","[50.20000000000015, 50.20000000000011]","[5.0, 5.0]",False,DOWN,True
0.01,0.07,0.41971397399902344,"[50.3000000000002, 50.300000000000146]","[50.30000000000018, 50.30000000000013]","[10.0, 10.0]",False,DOWN,True
0.01,0.08,0.4790840148925781,"[50.45000000000022, 50.450000000000166]","[50.4500000000002, 50.450000000000145]","[15.0, 15.0]",False,DOWN,True
0.01,0.09,0.5357980728149414,"[50.65000000000025, 50.65000000000018]","[50.650000000000226, 50.65000000000017]","[20.0, 20.0]",False,DOWN,True
0.01,0.09999999999999999,0.594743013381958,"[50.90000000000027, 50.900000000000205]","[50.90000000000025, 50.90000000000018]","[25.0, 25.0]",False,DOWN,True
0.01,0.10999999999999999,0.6542022228240967,"[51.20000000000029, 51.200000000000216]","[51.200000000000266, 51.2000000000002]","[30.0, 30.0]",False,DOWN,True
0.01,0.11999999999999998,0.7137031555175781,"[51.55000000000031, 51.55000000000024]","[51.55000000000029, 51.55000000000022]","[35.0, 35.0]",False,DOWN,True
0.01,0.12999999999999998,0.7725610733032227,"[51.95000000000034, 51.95000000000026]","[51.95000000000031, 51.95000000000024]","[40.0, 40.0]",False,DOWN,True
0.01,0.13999999999999999,0.8305609226226807,"[52.40000000000037, 52.40000000000028]","[52.40000000000034, 52.40000000000026]","[45.0, 45.0]",False,DOWN,True
0.01,0.15,0.8912250995635986,"[52.90000000000039, 52.9000000000003]","[52.90000000000037, 52.90000000000028]","[50.0, 50.0]",False,DOWN,True
0.01,0.16,0.9532690048217773,"[53.450000000000415, 53.450000000000315]","[53.45000000000039, 53.450000000000294]","[55.0, 55.0]",False,DOWN,True
0.01,0.17,1.010714054107666,"[54.050000000000445, 54.05000000000034]","[54.050000000000416, 54.05000000000032]","[60.0, 60.0]",False,DOWN,True
