delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0065081119537353516,"[50.050000000000026, 50.05000000000002]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.0644838809967041,"[50.150000000000055, 50.15000000000004]","[50.15000000000003, 50.15000000000002]","[10.0, 10.0]",False,DOWN,True
0.01,0.02,0.12261104583740234,"[50.30000000000008, 50.300000000000054]","[50.300000000000054, 50.30000000000004]","[15.0, 15.0]",False,DOWN,True
0.01,0.03,0.17973685264587402,"[50.50000000000011, 50.50000000000007]","[50.500000000000085, 50.50000000000006]","[20.0, 20.0]",False,DOWN,True
0.01,0.04,0.23754096031188965,"[50.50000000000013, 50.500000000000085]","[50.50000000000011, 50.50000000000007]","[0.0, 0.0]",False,,True
0.01,0.05,0.295457124710083,"[50.500000000000156, 50.5000000000001]","[50.50000000000013, 50.500000000000085]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3537280559539795,"[50.500000000000185, 50.50000000000012]","[50.500000000000156, 50.5000000000001]","[0.0, 0.0]",False,,True
0.01,0.07,0.4127039909362793,"[50.5500000000002, 50.500000000000135]","[50.55000000000018, 50.50000000000012]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.47028589248657227,"[50.650000000000226, 50.550000000000146]","[50.650000000000205, 50.55000000000013]","[10.0, 5.0]",False,DOWN,True
0.01,0.09,0.5289309024810791,"[50.80000000000025, 50.65000000000016]","[50.800000000000225, 50.65000000000015]","[15.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5876889228820801,"[51.00000000000028, 50.800000000000175]","[51.000000000000256, 50.80000000000016]","[20.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.644413948059082,"[51.2500000000003, 51.00000000000019]","[51.25000000000028, 51.00000000000018]","[25.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.7028491497039795,"[51.550000000000324, 51.25000000000021]","[51.550000000000296, 51.25000000000019]","[30.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.7618718147277832,"[51.90000000000035, 51.55000000000023]","[51.900000000000325, 51.55000000000021]","[35.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8209438323974609,"[52.300000000000374, 51.900000000000254]","[52.300000000000345, 51.90000000000023]","[40.0, 35.0]",False,DOWN,True
0.01,0.15,0.878493070602417,"[52.7500000000004, 52.300000000000274]","[52.75000000000038, 52.30000000000025]","[45.0, 40.0]",False,DOWN,True
0.01,0.16,0.9365749359130859,"[53.25000000000042, 52.75000000000029]","[53.2500000000004, 52.75000000000028]","[50.0, 45.0]",False,DOWN,True
0.01,0.17,0.9951539039611816,"[53.80000000000044, 53.25000000000031]","[53.800000000000416, 53.25000000000029]","[55.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.0542218685150146,"[54.40000000000046, 53.80000000000033]","[54.40000000000044, 53.80000000000031]","[60.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.1115138530731201,"[55.05000000000048, 54.40000000000035]","[55.05000000000046, 54.40000000000033]","[65.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1716318130493164,"[55.750000000000504, 55.05000000000037]","[55.75000000000048, 55.050000000000345]","[70.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2303509712219238,"[56.500000000000526, 55.75000000000039]","[56.500000000000504, 55.75000000000037]","[75.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.2887189388275146,"[57.300000000000544, 56.500000000000405]","[57.30000000000052, 56.50000000000039]","[80.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.3500959873199463,"[58.15000000000057, 57.30000000000042]","[58.150000000000546, 57.3000000000004]","[85.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.4089109897613525,"[59.05000000000058, 58.15000000000044]","[59.050000000000566, 58.150000000000425]","[90.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.4680390357971191,"[60.000000000000604, 59.05000000000046]","[60.00000000000058, 59.05000000000044]","[95.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5269229412078857,"[61.00000000000063, 60.00000000000048]","[61.000000000000604, 60.00000000000046]","[100.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.5862181186676025,"[62.05000000000066, 61.000000000000504]","[62.05000000000063, 61.00000000000048]","[105.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6449029445648193,"[63.15000000000069, 62.050000000000516]","[63.15000000000066, 62.0500000000005]","[110.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.703650951385498,"[64.30000000000072, 63.15000000000053]","[64.3000000000007, 63.15000000000052]","[115.0, 110.0]",False,DOWN,True
