timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.011893987655639648,"[49.99999963674974, 49.99999964288056]","[50.0, 50.0]","[0.0, 0.0]",False,
0.07320237159729004,"[49.99999927349948, 49.99999928576112]","[49.99999963674974, 49.99999964288056]","[0.0, 0.0]",False,
0.1327648162841797,"[49.999998910249225, 49.99999892864168]","[49.99999927349948, 49.99999928576112]","[0.0, 0.0]",False,
0.19978785514831543,"[49.99999854699897, 49.99999857152224]","[49.999998910249225, 49.99999892864168]","[0.0, 0.0]",False,
0.25997185707092285,"[49.99999818374871, 49.9999982144028]","[49.99999854699897, 49.99999857152224]","[0.0, 0.0]",False,
0.31853270530700684,"[49.99999782049845, 49.99999785728336]","[49.99999818374871, 49.9999982144028]","[0.0, 0.0]",False,
0.3846931457519531,"[49.99999745724819, 49.99999750016393]","[49.99999782049845, 49.99999785728336]","[0.0, 0.0]",False,
0.4524369239807129,"[50.09999709101226, 49.99999714367787]","[50.019997457248195, 49.99999750016393]","[2.0, 0.0]",False,RIGHT
0.5121817588806152,"[50.29999672182782, 49.99999678777976]","[50.13999709101226, 49.99999714367787]","[4.0, 0.0]",False,RIGHT
0.5721781253814697,"[50.599996721827836, 50.09999678777978]","[50.35999672182782, 50.01999678777976]","[6.0, 2.0]",False,DOWN
0.6328959465026855,"[50.99999672182784, 50.29999678777978]","[50.679996721827834, 50.13999678777978]","[8.0, 4.0]",False,DOWN
0.6922736167907715,"[51.49999672182786, 50.5999967877798]","[51.09999672182784, 50.359996787779785]","[10.0, 6.0]",False,DOWN
0.7550606727600098,"[52.09999672182786, 50.9999967877798]","[51.61999672182786, 50.6799967877798]","[12.0, 8.0]",False,DOWN
0.8225407600402832,"[52.799996721827874, 51.49999678777982]","[52.23999672182786, 51.0999967877798]","[14.0, 10.0]",False,DOWN
0.8908662796020508,"[53.59999672182787, 52.099996787779816]","[52.95999672182787, 51.61999678777982]","[16.0, 12.0]",False,DOWN
0.9503970146179199,"[54.499996721827884, 52.79999678777983]","[53.77999672182787, 52.239996787779816]","[18.0, 14.0]",False,DOWN
1.0134789943695068,"[55.49999672182791, 53.59999678777982]","[54.69999672182789, 52.95999678777983]","[20.0, 16.0]",False,DOWN
1.0728771686553955,"[56.59999672182792, 54.49999678777983]","[55.71999672182791, 53.77999678777982]","[22.0, 18.0]",False,DOWN
1.1317529678344727,"[57.799996721827945, 55.49999678777985]","[56.83999672182792, 54.69999678777983]","[24.0, 20.0]",False,DOWN
1.1959855556488037,"[59.09999672182795, 56.59999678777986]","[58.05999672182794, 55.71999678777985]","[26.0, 22.0]",False,DOWN
1.2622489929199219,"[60.49999672182797, 57.79999678777988]","[59.37999672182795, 56.83999678777986]","[28.0, 24.0]",False,DOWN
1.3298256397247314,"[61.99999672182797, 59.09999678777988]","[60.799996721827966, 58.05999678777988]","[30.0, 26.0]",False,DOWN
1.3881468772888184,"[63.59999672182798, 60.49999678777989]","[62.31999672182797, 59.37999678777988]","[32.0, 28.0]",False,DOWN
1.4470529556274414,"[65.29999672182801, 61.999996787779885]","[63.93999672182798, 60.79999678777989]","[34.0, 30.0]",False,DOWN
1.5116596221923828,"[67.09999672182802, 63.5999967877799]","[65.65999672182801, 62.319996787779885]","[36.0, 32.0]",False,DOWN
1.5722272396087646,"[68.99999672182801, 65.29999678777993]","[67.47999672182802, 63.939996787779904]","[38.0, 34.0]",False,DOWN
1.632016658782959,"[70.99999672182805, 67.09999678777994]","[69.39999672182802, 65.65999678777993]","[40.0, 36.0]",False,DOWN
1.698702096939087,"[73.09999672182832, 68.99999678777989]","[71.41999672182806, 67.47999678777994]","[42.0, 38.0]",False,DOWN
1.764652967453003,"[75.15536241374417, 70.93367761350606]","[73.53999672182832, 69.3999967877799]","[44.0, 40.0]",False,DOWN
1.825798749923706,"[77.07514130202823, 72.86343085254516]","[75.61536241374417, 71.35367761350606]","[46.0, 42.0]",False,DOWN
1.884904384613037,"[78.86538200645857, 74.79764964987721]","[77.55514130202823, 73.30343085254516]","[48.0, 44.0]",False,DOWN
1.9522347450256348,"[80.532044798945, 76.74530513134535]","[79.36538200645857, 75.25764964987721]","[50.0, 46.0]",False,DOWN
2.012723207473755,"[82.08109979083892, 78.71603148191826]","[81.05204479894499, 77.22530513134535]","[52.0, 48.0]",False,DOWN
2.07517671585083,"[83.51864726518171, 80.72021657319385]","[82.62109979083893, 79.21603148191826]","[54.0, 50.0]",False,DOWN
2.1435835361480713,"[84.85106599359185, 82.76909649889892]","[84.07864726518171, 81.24021657319385]","[56.0, 52.0]",False,DOWN
2.211339235305786,"[86.0851966320706, 84.87485107696952]","[85.43106599359184, 83.30909649889892]","[58.0, 54.0]",False,DOWN
2.2712271213531494,"[87.22856868455342, 87.05069547382159]","[86.6851966320706, 85.43485107696952]","[60.0, 56.0]",False,DOWN
2.3374361991882324,"[88.28968097573683, 89.31096037206844]","[87.84856868455343, 87.63069547382159]","[62.0, 58.0]",False,DOWN
2.4047679901123047,"[89.2783469166762, 91.67114924453551]","[88.92968097573683, 89.91096037206843]","[64.0, 60.0]",False,DOWN
2.464143753051758,"[90.20611676707192, 94.1479559570959]","[89.9383469166762, 92.29114924453552]","[66.0, 62.0]",False,DOWN
2.5228352546691895,"[91.0867890622492, 96.75921869397932]","[90.88611676707193, 94.7879559570959]","[68.0, 64.0]",False,DOWN
2.590839385986328,"[91.93702151792964, 99.52377668225937]","[91.7867890622492, 97.41921869397932]","[70.0, 66.0]",False,DOWN
2.657109498977661,"[92.77704669927772, 102.46118411147015]","[92.65702151792964, 100.20377668225937]","[72.0, 68.0]",False,DOWN
2.722320318222046,"[93.64925033426336, 105.45459872098003]","[93.51704669927771, 103.16118411147015]","[74.0, 70.0]",False,DOWN
2.7819771766662598,"[94.58552324438722, 108.31361016371406]","[94.40925033426336, 106.17459872098003]","[76.0, 72.0]",False,DOWN
2.849870443344116,"[95.57737192727524, 111.04769635966542]","[95.36552324438722, 109.05361016371405]","[78.0, 74.0]",False,DOWN
2.9095895290374756,"[96.61775230744654, 113.66597840002939]","[96.37737192727523, 111.80769635966543]","[80.0, 76.0]",False,DOWN
2.969614267349243,"[97.70091347931944, 116.17726215803158]","[97.43775230744653, 114.44597840002939]","[82.0, 78.0]",False,DOWN
3.036893606185913,"[98.82228205810553, 118.59006048734102]","[98.54091347931944, 116.97726215803158]","[84.0, 80.0]",False,DOWN
3.096031427383423,"[99.97837196070068, 120.91264148298572]","[99.68228205810553, 119.41006048734101]","[86.0, 82.0]",False,DOWN
3.156036853790283,"[101.16672513316182, 123.15308703183298]","[100.85837196070068, 121.75264148298572]","[88.0, 84.0]",False,DOWN
3.2150156497955322,"[102.38588394218853, 125.31936637752044]","[102.06672513316182, 124.01308703183298]","[90.0, 86.0]",False,DOWN
3.282688856124878,"[103.63540047222176, 127.41942829862437]","[103.30588394218853, 126.19936637752043]","[92.0, 88.0]",False,DOWN
3.349151372909546,"[104.91588555354375, 129.46132120457239]","[104.57540047222176, 128.31942829862436]","[94.0, 90.0]",False,DOWN
3.4086058139801025,"[106.22911927366052, 131.45334937440052]","[105.87588555354374, 130.38132120457237]","[96.0, 92.0]",False,DOWN
3.4677348136901855,"[107.57823739536362, 133.40428623014458]","[107.20911927366052, 132.39334937440051]","[98.0, 94.0]",False,DOWN
3.5351669788360596,"[108.96803470214293, 135.3236742910875]","[108.57823739536362, 134.3642862301446]","[100.0, 96.0]",False,DOWN
3.596163511276245,"[110.40545350330652, 137.22226810260648]","[109.96803470214293, 136.3036742910875]","[100.0, 98.0]",False,DOWN
3.656311511993408,"[111.90028997952737, 139.1126374570956]","[111.40545350330652, 138.22226810260648]","[100.0, 100.0]",False,DOWN
3.7237749099731445,"[113.46663089466884, 141.01037533225727]","[112.90028997952737, 140.1126374570956]","[100.0, 100.0]",False,DOWN
3.792513608932495,"[115.12500023785819, 142.93583724409484]","[114.46663089466884, 142.01037533225727]","[100.0, 100.0]",False,DOWN
3.853144645690918,"[116.90655816660492, 144.9175309257212]","[116.12500023785819, 143.93583724409484]","[100.0, 100.0]",False,DOWN
3.9196462631225586,"[118.86180925717863, 146.99911101128197]","[117.90655816660492, 145.9175309257212]","[100.0, 100.0]",False,DOWN
3.9871976375579834,"[121.08089056704436, 149.25561318759816]","[119.86180925717863, 147.99911101128197]","[100.0, 100.0]",False,DOWN
4.047557353973389,"[123.75198099399933, 151.84013800211957]","[122.08089056704436, 150.25561318759816]","[100.0, 100.0]",False,DOWN
4.107045650482178,"[127.40072270754648, 155.1751235404776]","[124.75198099399933, 152.84013800211957]","[100.0, 100.0]",False,DOWN
4.175870895385742,"[132.56243047158782, 159.94501332488286]","[128.4007227075465, 156.1751235404776]","[100.0, 100.0]",False,DOWN
4.243603706359863,"[137.42778540283084, 164.75260461569104]","[133.56243047158782, 160.94501332488286]","[100.0, 100.0]",False,DOWN
4.303350925445557,"[142.10854154933514, 169.28961998724503]","[138.42778540283084, 165.75260461569104]","[100.0, 100.0]",False,DOWN
4.36371922492981,"[146.6188816859286, 173.5680388856961]","[143.10854154933514, 170.28961998724503]","[100.0, 100.0]",False,DOWN
4.430752992630005,"[150.97277003193742, 177.59923037084522]","[147.6188816859286, 174.5680388856961]","[100.0, 100.0]",False,DOWN
4.49158239364624,"[155.1840167961034, 181.3940051587985]","[151.97277003193742, 178.59923037084522]","[100.0, 100.0]",False,DOWN
4.555966138839722,"[159.26634514283958, 184.96267184806308]","[156.1840167961034, 182.3940051587985]","[100.0, 100.0]",False,DOWN
4.6234564781188965,"[163.23346078578749, 188.3150988111424]","[160.26634514283958, 185.96267184806308]","[100.0, 100.0]",False,DOWN
4.69233512878418,"[167.09912429019906, 191.4607835419323]","[164.23346078578749, 189.3150988111424]","[100.0, 100.0]",False,DOWN
