delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006524085998535156,"[50.05000000000002, 49.950000000000024]","[50.05, 49.95]","[5.0, -5.0]",False,UP,True
0.01,0.01,0.06472897529602051,"[50.05000000000003, 49.95000000000004]","[50.05000000000002, 49.950000000000024]","[0.0, -0.0]",False,,True
0.01,0.02,0.12266802787780762,"[50.05000000000005, 49.95000000000006]","[50.05000000000003, 49.95000000000004]","[0.0, -0.0]",False,,True
0.01,0.03,0.18076682090759277,"[50.050000000000054, 49.95000000000008]","[50.05000000000005, 49.95000000000006]","[0.0, -0.0]",False,,True
0.01,0.04,0.23891711235046387,"[50.05000000000007, 49.9500000000001]","[50.050000000000054, 49.95000000000008]","[0.0, -0.0]",False,,True
0.01,0.05,0.29980993270874023,"[50.10000000000008, 49.950000000000124]","[50.100000000000065, 49.9500000000001]","[5.0, -0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.35651087760925293,"[50.200000000000095, 49.950000000000145]","[50.20000000000008, 49.950000000000124]","[10.0, -0.0]",False,RIGHT,True
0.01,0.07,0.4171130657196045,"[50.35000000000011, 50.000000000000156]","[50.350000000000094, 50.00000000000014]","[15.0, 5.0]",False,DOWN,True
0.01,0.08,0.4748258590698242,"[50.550000000000125, 50.10000000000018]","[50.55000000000011, 50.10000000000016]","[20.0, 10.0]",False,DOWN,True
0.01,0.09,0.5333189964294434,"[50.80000000000014, 50.2500000000002]","[50.800000000000125, 50.25000000000018]","[25.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.589540958404541,"[51.10000000000015, 50.45000000000022]","[51.100000000000136, 50.4500000000002]","[30.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.6477088928222656,"[51.450000000000166, 50.700000000000244]","[51.45000000000015, 50.70000000000022]","[35.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.7062771320343018,"[51.85000000000018, 51.000000000000256]","[51.850000000000165, 51.00000000000024]","[40.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.764700174331665,"[52.3000000000002, 51.350000000000286]","[52.30000000000018, 51.35000000000026]","[45.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.8232390880584717,"[52.80000000000022, 51.750000000000306]","[52.8000000000002, 51.750000000000284]","[50.0, 40.0]",False,DOWN,True
0.01,0.15,0.881842851638794,"[53.350000000000236, 52.20000000000033]","[53.350000000000215, 52.20000000000031]","[55.0, 45.0]",False,DOWN,True
0.01,0.16,0.9428567886352539,"[53.95000000000026, 52.70000000000035]","[53.95000000000024, 52.70000000000033]","[60.0, 50.0]",False,DOWN,True
0.01,0.17,1.004863977432251,"[54.60000000000027, 53.25000000000036]","[54.60000000000026, 53.25000000000035]","[65.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,1.06272292137146,"[55.30000000000029, 53.85000000000038]","[55.300000000000274, 53.850000000000364]","[70.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,1.1233410835266113,"[56.05000000000031, 54.5000000000004]","[56.05000000000029, 54.50000000000038]","[75.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.184126853942871,"[56.85000000000033, 55.20000000000042]","[56.85000000000031, 55.2000000000004]","[80.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.2450370788574219,"[57.700000000000344, 55.95000000000044]","[57.70000000000033, 55.95000000000042]","[85.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.3033137321472168,"[58.60000000000036, 56.75000000000047]","[58.60000000000034, 56.75000000000044]","[90.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.3631858825683594,"[59.55000000000038, 57.60000000000049]","[59.55000000000036, 57.60000000000047]","[95.0, 85.0]",False,DOWN,True
