delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006479978561401367,"[49.950000000000024, 50.000000000000014]","[49.95, 50.0]","[-5.0, 0.0]",False,LEFT,True
0.01,0.01,0.0631709098815918,"[49.95000000000004, 50.000000000000036]","[49.950000000000024, 50.000000000000014]","[-0.0, 0.0]",False,,True
0.01,0.02,0.12027883529663086,"[49.95000000000006, 50.00000000000006]","[49.95000000000004, 50.000000000000036]","[-0.0, 0.0]",False,,True
0.01,0.03,0.17762088775634766,"[49.95000000000008, 50.00000000000008]","[49.95000000000006, 50.00000000000006]","[-0.0, 0.0]",False,,True
0.01,0.04,0.2346489429473877,"[49.950000000000095, 50.0000000000001]","[49.95000000000008, 50.00000000000008]","[-0.0, 0.0]",False,,True
0.01,0.05,0.2916529178619385,"[49.95000000000011, 50.00000000000012]","[49.950000000000095, 50.0000000000001]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3490478992462158,"[49.950000000000124, 50.00000000000014]","[49.95000000000011, 50.00000000000012]","[-0.0, 0.0]",False,,True
0.01,0.07,0.4075179100036621,"[49.950000000000145, 50.00000000000016]","[49.950000000000124, 50.00000000000014]","[-0.0, 0.0]",False,,True
0.01,0.08,0.46663498878479004,"[49.95000000000016, 50.05000000000018]","[49.950000000000145, 50.05000000000016]","[-0.0, 5.0]",False,DOWN,True
0.01,0.09,0.5245249271392822,"[49.95000000000018, 50.150000000000205]","[49.95000000000016, 50.15000000000018]","[-0.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5829360485076904,"[50.0000000000002, 50.30000000000022]","[50.00000000000018, 50.3000000000002]","[5.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6412899494171143,"[50.100000000000215, 50.50000000000024]","[50.1000000000002, 50.50000000000022]","[10.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.6994421482086182,"[50.25000000000023, 50.75000000000026]","[50.25000000000021, 50.75000000000024]","[15.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.7575700283050537,"[50.45000000000025, 51.05000000000028]","[50.45000000000023, 51.05000000000026]","[20.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8153829574584961,"[50.700000000000266, 51.400000000000304]","[50.70000000000025, 51.40000000000028]","[25.0, 35.0]",False,DOWN,True
0.01,0.15,0.8739669322967529,"[51.000000000000284, 51.800000000000324]","[51.00000000000026, 51.8000000000003]","[30.0, 40.0]",False,DOWN,True
0.01,0.16,0.932636022567749,"[51.35000000000031, 52.25000000000035]","[51.350000000000286, 52.25000000000033]","[35.0, 45.0]",False,DOWN,True
0.01,0.17,0.9896600246429443,"[51.75000000000033, 52.75000000000037]","[51.750000000000306, 52.75000000000035]","[40.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.0500121116638184,"[52.200000000000344, 53.300000000000395]","[52.20000000000033, 53.30000000000037]","[45.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.1081860065460205,"[52.70000000000036, 53.90000000000042]","[52.700000000000344, 53.9000000000004]","[50.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1670901775360107,"[53.25000000000038, 54.550000000000445]","[53.250000000000355, 54.550000000000416]","[55.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2264878749847412,"[53.8500000000004, 55.25000000000047]","[53.85000000000038, 55.25000000000045]","[60.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.2844109535217285,"[54.50000000000042, 56.0000000000005]","[54.5000000000004, 56.00000000000047]","[65.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.343311071395874,"[55.200000000000436, 56.800000000000516]","[55.20000000000042, 56.800000000000495]","[70.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.4035820960998535,"[55.95000000000045, 57.65000000000054]","[55.950000000000436, 57.65000000000052]","[75.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.4600119590759277,"[56.750000000000455, 58.55000000000056]","[56.75000000000045, 58.55000000000054]","[80.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5196797847747803,"[57.60000000000047, 59.50000000000058]","[57.600000000000456, 59.50000000000056]","[85.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.5795819759368896,"[58.50000000000049, 60.50000000000061]","[58.50000000000047, 60.50000000000058]","[90.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6382880210876465,"[59.45000000000051, 61.55000000000063]","[59.45000000000049, 61.55000000000061]","[95.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.697314977645874,"[60.45000000000052, 62.60000000000065]","[60.45000000000051, 62.60000000000063]","[100.0, 105.0]",False,RIGHT,True
0.01,0.3000000000000001,1.7563748359680176,"[61.50000000000054, 63.65000000000067]","[61.50000000000052, 63.650000000000645]","[105.0, 105.0]",False,RIGHT,True
0.01,0.3100000000000001,1.8156278133392334,"[62.60000000000056, 64.7000000000007]","[62.60000000000054, 64.70000000000067]","[110.0, 105.0]",False,RIGHT,True
0.01,0.3200000000000001,1.8744080066680908,"[63.75000000000058, 65.70000000000073]","[63.75000000000056, 65.7000000000007]","[115.0, 100.0]",False,UP,True
0.01,0.3300000000000001,1.9331550598144531,"[64.9500000000006, 66.65000000000076]","[64.95000000000059, 66.65000000000073]","[120.0, 95.0]",False,UP,True
0.01,0.34000000000000014,1.9920768737792969,"[66.20000000000061, 67.5500000000008]","[66.2000000000006, 67.55000000000076]","[125.0, 90.0]",False,UP,True
0.01,0.35000000000000014,2.0513699054718018,"[67.50000000000063, 68.4000000000008]","[67.50000000000061, 68.40000000000079]","[130.0, 85.0]",False,UP,True
0.01,0.36000000000000015,2.1098380088806152,"[68.85000000000063, 69.20000000000081]","[68.85000000000062, 69.2000000000008]","[135.0, 80.0]",False,UP,True
0.01,0.37000000000000016,2.168693780899048,"[70.25000000000065, 69.95000000000083]","[70.25000000000064, 69.95000000000081]","[140.0, 75.0]",False,UP,True
0.01,0.38000000000000017,2.226638078689575,"[71.70000000000067, 70.65000000000084]","[71.70000000000066, 70.65000000000083]","[145.0, 70.0]",False,UP,True
0.01,0.3900000000000002,2.2846949100494385,"[73.20000000000068, 71.30000000000086]","[73.20000000000067, 71.30000000000085]","[150.0, 65.0]",False,UP,True
0.01,0.4000000000000002,2.3435628414154053,"[74.7500000000007, 71.90000000000089]","[74.75000000000068, 71.90000000000086]","[155.0, 60.0]",False,UP,True
0.01,0.4100000000000002,2.401547908782959,"[76.3500000000007, 72.4500000000009]","[76.35000000000069, 72.45000000000088]","[160.0, 55.0]",False,UP,True
0.01,0.4200000000000002,2.4605631828308105,"[78.00000000000072, 73.00000000000092]","[78.00000000000071, 73.0000000000009]","[165.0, 55.0]",False,RIGHT,True
0.01,0.4300000000000002,2.51896595954895,"[79.70000000000074, 73.55000000000094]","[79.70000000000073, 73.55000000000092]","[170.0, 55.0]",False,RIGHT,True
0.01,0.4400000000000002,2.5780880451202393,"[81.45000000000076, 74.10000000000096]","[81.45000000000074, 74.10000000000093]","[175.0, 55.0]",False,RIGHT,True
0.01,0.45000000000000023,2.6415579319000244,"[83.25000000000077, 74.70000000000097]","[83.25000000000075, 74.70000000000095]","[180.0, 60.0]",False,DOWN,True
0.01,0.46000000000000024,2.6992130279541016,"[85.10000000000078, 75.35000000000099]","[85.10000000000076, 75.35000000000097]","[185.0, 65.0]",False,DOWN,True
0.01,0.47000000000000025,2.7580819129943848,"[87.0000000000008, 76.05000000000102]","[87.00000000000078, 76.05000000000099]","[190.0, 70.0]",False,DOWN,True
0.01,0.48000000000000026,2.816986083984375,"[88.95000000000081, 76.80000000000103]","[88.9500000000008, 76.80000000000102]","[195.0, 75.0]",False,DOWN,True
0.01,0.49000000000000027,2.8748409748077393,"[90.95000000000083, 77.60000000000105]","[90.95000000000081, 77.60000000000103]","[200.0, 80.0]",False,DOWN,True
0.01,0.5000000000000002,2.934023141860962,"[93.00000000000084, 78.45000000000105]","[93.00000000000082, 78.45000000000104]","[205.0, 85.0]",False,DOWN,True
0.01,0.5100000000000002,2.9930641651153564,"[95.10000000000085, 79.35000000000107]","[95.10000000000083, 79.35000000000106]","[210.0, 90.0]",False,DOWN,True
0.01,0.5200000000000002,3.0516908168792725,"[97.25000000000087, 80.30000000000109]","[97.25000000000085, 80.30000000000108]","[215.0, 95.0]",False,DOWN,True
0.01,0.5300000000000002,3.1093227863311768,"[99.45000000000088, 81.3000000000011]","[99.45000000000087, 81.30000000000109]","[220.0, 100.0]",False,DOWN,True
0.01,0.5400000000000003,3.1676268577575684,"[101.7000000000009, 82.30000000000113]","[101.70000000000088, 82.3000000000011]","[225.0, 100.0]",False,RIGHT,True
0.01,0.5500000000000003,3.2255001068115234,"[104.00000000000091, 83.30000000000116]","[104.0000000000009, 83.30000000000113]","[230.0, 100.0]",False,RIGHT,True
0.01,0.5600000000000003,3.2837867736816406,"[106.35000000000092, 84.30000000000119]","[106.3500000000009, 84.30000000000116]","[235.0, 100.0]",False,RIGHT,True
0.01,0.5700000000000003,3.34259295463562,"[108.75000000000094, 85.3000000000012]","[108.75000000000092, 85.30000000000119]","[240.0, 100.0]",False,RIGHT,True
0.01,0.5800000000000003,3.4001100063323975,"[111.20000000000095, 86.30000000000123]","[111.20000000000094, 86.3000000000012]","[245.0, 100.0]",False,RIGHT,True
0.01,0.5900000000000003,3.459338903427124,"[113.70000000000097, 87.35000000000124]","[113.70000000000095, 87.35000000000123]","[250.0, 105.0]",False,DOWN,True
0.01,0.6000000000000003,3.5179858207702637,"[116.25000000000098, 88.45000000000125]","[116.25000000000097, 88.45000000000124]","[255.0, 110.0]",False,DOWN,True
0.01,0.6100000000000003,3.576936960220337,"[118.85000000000099, 89.60000000000129]","[118.85000000000097, 89.60000000000126]","[260.0, 115.0]",False,DOWN,True
0.01,0.6200000000000003,3.6354820728302,"[121.50000000000101, 90.80000000000132]","[121.500000000001, 90.80000000000129]","[265.0, 120.0]",False,DOWN,True
0.01,0.6300000000000003,3.694149971008301,"[124.20000000000103, 92.05000000000133]","[124.20000000000101, 92.05000000000132]","[270.0, 125.0]",False,DOWN,True
0.01,0.6400000000000003,3.7511720657348633,"[126.95000000000104, 93.35000000000136]","[126.95000000000103, 93.35000000000133]","[275.0, 130.0]",False,DOWN,True
0.01,0.6500000000000004,3.8082540035247803,"[129.75000000000105, 94.70000000000137]","[129.75000000000105, 94.70000000000135]","[280.0, 135.0]",False,DOWN,True
