timestamp,particle_position,user_goal,velocity,collision,key_pressed
0.010911941528320312,"[49.999999634103744, 49.9999996713566]","[50.0, 50.0]","[0.0, 0.0]",False,
0.07510495185852051,"[49.99999926820749, 49.999999342713195]","[49.999999634103744, 49.9999996713566]","[0.0, 0.0]",False,
0.14189434051513672,"[49.99999890231123, 49.9999990140698]","[49.99999926820749, 49.999999342713195]","[0.0, 0.0]",False,
0.20836639404296875,"[49.99999853641498, 49.9999986854264]","[49.99999890231123, 49.9999990140698]","[0.0, 0.0]",False,
0.2695746421813965,"[49.99999817051872, 49.999998356782996]","[49.99999853641498, 49.9999986854264]","[0.0, 0.0]",False,
0.33339500427246094,"[49.99999780462247, 49.99999802813959]","[49.99999817051872, 49.999998356782996]","[0.0, 0.0]",False,
0.3930037021636963,"[49.99999743872621, 49.99999769949619]","[49.99999780462247, 49.99999802813959]","[0.0, 0.0]",False,
0.45737600326538086,"[49.99999707282995, 49.99999737085279]","[49.99999743872621, 49.99999769949619]","[0.0, 0.0]",False,
0.5165715217590332,"[49.99999670693369, 49.99999704220939]","[49.99999707282995, 49.99999737085279]","[0.0, 0.0]",False,
0.5790939331054688,"[49.99999634103743, 49.999996713565984]","[49.99999670693369, 49.99999704220939]","[0.0, 0.0]",False,
0.6452577114105225,"[49.999995975141175, 49.99999638492259]","[49.99999634103743, 49.999996713565984]","[0.0, 0.0]",False,
0.7055423259735107,"[50.099995608086566, 49.99999605532882]","[50.01999597514118, 49.99999638492259]","[2.0, 0.0]",False,RIGHT
0.7673468589782715,"[50.29999524000521, 49.99999572466659]","[50.139995608086565, 49.99999605532882]","[4.0, 0.0]",False,RIGHT
0.834636926651001,"[50.599995240005235, 50.09999572466662]","[50.35999524000521, 50.01999572466659]","[6.0, 2.0]",False,DOWN
0.902578592300415,"[50.999995240005234, 50.29999572466662]","[50.67999524000523, 50.13999572466662]","[8.0, 4.0]",False,DOWN
0.9624922275543213,"[51.499995240005255, 50.59999572466664]","[51.099995240005235, 50.359995724666625]","[10.0, 6.0]",False,DOWN
1.0262908935546875,"[52.099995240005256, 50.99999572466665]","[51.61999524000525, 50.67999572466664]","[12.0, 8.0]",False,DOWN
1.0936775207519531,"[52.79999524000527, 51.49999572466667]","[52.23999524000526, 51.09999572466665]","[14.0, 10.0]",False,DOWN
1.158632516860962,"[53.59999524000527, 52.09999572466666]","[52.95999524000527, 51.619995724666666]","[16.0, 12.0]",False,DOWN
1.2177002429962158,"[54.49999524000528, 52.79999572466668]","[53.77999524000527, 52.23999572466666]","[18.0, 14.0]",False,DOWN
1.2850584983825684,"[55.499995240005305, 53.59999572466667]","[54.699995240005286, 52.959995724666676]","[20.0, 16.0]",False,DOWN
1.352325201034546,"[56.59999524000531, 54.499995724666675]","[55.719995240005304, 53.77999572466667]","[22.0, 18.0]",False,DOWN
1.4110748767852783,"[57.79999524000534, 55.4999957246667]","[56.839995240005315, 54.69999572466668]","[24.0, 20.0]",False,DOWN
1.4714641571044922,"[59.09999524000534, 56.5999957246667]","[58.059995240005335, 55.719995724666695]","[26.0, 22.0]",False,DOWN
1.5367462635040283,"[60.49999524000536, 57.799995724666715]","[59.37999524000534, 56.8399957246667]","[28.0, 24.0]",False,DOWN
1.596165657043457,"[61.99999524000536, 59.09999572466671]","[60.79999524000536, 58.05999572466671]","[30.0, 26.0]",False,DOWN
1.6566312313079834,"[63.59999524000538, 60.499995724666725]","[62.31999524000536, 59.37999572466671]","[32.0, 28.0]",False,DOWN
1.7216706275939941,"[65.29999524000539, 61.99999572466671]","[63.93999524000538, 60.79999572466672]","[34.0, 30.0]",False,DOWN
1.7830991744995117,"[66.92649844742611, 63.42310565620142]","[65.65999524000539, 62.31999572466671]","[36.0, 32.0]",False,DOWN
1.8440337181091309,"[68.47939869618615, 64.7679329062013]","[67.30649844742611, 63.763105656201425]","[38.0, 34.0]",False,DOWN
1.9037675857543945,"[69.96317504575624, 66.03766985409389]","[68.87939869618616, 65.1279329062013]","[40.0, 36.0]",False,DOWN
1.9704089164733887,"[71.38217719808273, 67.23528912086107]","[70.38317504575625, 66.41766985409389]","[42.0, 38.0]",False,DOWN
2.0376856327056885,"[72.7406334861143, 68.36353519197947]","[71.82217719808273, 67.63528912086107]","[44.0, 40.0]",False,DOWN
2.0970871448516846,"[74.04267306442227, 69.42492843173527]","[73.2006334861143, 68.78353519197947]","[46.0, 42.0]",False,DOWN
2.156827211380005,"[75.29234703143274, 70.42176549364518]","[74.52267306442228, 69.86492843173527]","[48.0, 44.0]",False,DOWN
2.223836898803711,"[76.49365108534924, 71.3561183828553]","[75.79234703143274, 70.88176549364518]","[50.0, 46.0]",False,DOWN
2.283024311065674,"[77.65055010364748, 72.22983209245177]","[77.01365108534924, 71.8361183828553]","[52.0, 48.0]",False,DOWN
2.343339681625366,"[78.76700510986598, 73.04452073390769]","[78.19055010364748, 72.72983209245177]","[54.0, 50.0]",False,DOWN
2.4029033184051514,"[78.76700476264763, 73.04452038593051]","[78.76700510986598, 73.04452073390769]","[0.0, 0.0]",False,
2.463331937789917,"[78.76700441542928, 73.04452003795333]","[78.76700476264763, 73.04452038593051]","[0.0, 0.0]",False,
2.5256268978118896,"[78.76700406821094, 73.04451968997616]","[78.76700441542928, 73.04452003795333]","[0.0, 0.0]",False,
2.5847764015197754,"[78.76700372099259, 73.04451934199898]","[78.76700406821094, 73.04451968997616]","[0.0, 0.0]",False,
2.6516997814178467,"[78.76700337377424, 73.0445189940218]","[78.76700372099259, 73.04451934199898]","[0.0, 0.0]",False,
2.7186999320983887,"[78.76700302655588, 73.04451864604461]","[78.76700337377424, 73.0445189940218]","[0.0, 0.0]",False,
2.7780861854553223,"[78.76700267933752, 73.04451829806742]","[78.76700302655588, 73.04451864604461]","[0.0, 0.0]",False,
2.838097095489502,"[78.76700233211916, 73.04451795009022]","[78.76700267933752, 73.04451829806742]","[0.0, 0.0]",False,
