delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.007448911666870117,"[49.950000000000024, 50.00000000000002]","[49.95, 50.0]","[-5.0, 0.0]",False,LEFT,True
0.01,0.01,0.06738686561584473,"[49.85000000000004, 50.000000000000036]","[49.85000000000002, 50.00000000000002]","[-10.0, 0.0]",False,LEFT,True
0.01,0.02,0.12676477432250977,"[49.70000000000006, 50.00000000000006]","[49.70000000000004, 50.000000000000036]","[-15.0, 0.0]",False,LEFT,True
0.01,0.03,0.18482089042663574,"[49.50000000000008, 50.00000000000008]","[49.50000000000006, 50.00000000000006]","[-20.0, 0.0]",False,LEFT,True
0.01,0.04,0.24440693855285645,"[49.2500000000001, 50.0000000000001]","[49.25000000000008, 50.00000000000008]","[-25.0, 0.0]",False,LEFT,True
0.01,0.05,0.3021697998046875,"[49.25000000000012, 50.00000000000012]","[49.2500000000001, 50.0000000000001]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.360076904296875,"[49.25000000000014, 50.00000000000014]","[49.25000000000012, 50.00000000000012]","[-0.0, 0.0]",False,,True
0.01,0.07,0.4180717468261719,"[49.25000000000016, 50.00000000000016]","[49.25000000000014, 50.00000000000014]","[-0.0, 0.0]",False,,True
0.01,0.08,0.48200201988220215,"[49.250000000000185, 50.000000000000185]","[49.25000000000016, 50.00000000000016]","[-0.0, 0.0]",False,DOWN,True
0.01,0.09,0.5405137538909912,"[49.250000000000206, 50.0000000000002]","[49.250000000000185, 50.000000000000185]","[-0.0, 0.0]",False,DOWN,True
0.01,0.09999999999999999,0.5989248752593994,"[49.25000000000023, 50.00000000000022]","[49.250000000000206, 50.0000000000002]","[-0.0, 0.0]",False,DOWN,True
0.01,0.10999999999999999,0.6614758968353271,"[49.300000000000246, 50.050000000000246]","[49.300000000000225, 50.05000000000022]","[5.0, 5.0]",False,DOWN,True
0.01,0.11999999999999998,0.7200288772583008,"[49.40000000000027, 50.15000000000027]","[49.40000000000025, 50.15000000000025]","[10.0, 10.0]",False,DOWN,True
0.01,0.12999999999999998,0.7785208225250244,"[49.55000000000029, 50.300000000000296]","[49.55000000000027, 50.30000000000027]","[15.0, 15.0]",False,DOWN,True
0.01,0.13999999999999999,0.836353063583374,"[49.7000000000003, 50.50000000000032]","[49.70000000000029, 50.5000000000003]","[15.0, 20.0]",False,DOWN,True
0.01,0.15,0.8966798782348633,"[49.90000000000033, 50.75000000000035]","[49.900000000000304, 50.75000000000032]","[20.0, 25.0]",False,DOWN,True
0.01,0.16,0.9549589157104492,"[50.150000000000354, 51.05000000000037]","[50.15000000000033, 51.050000000000345]","[25.0, 30.0]",False,DOWN,True
0.01,0.17,1.013395071029663,"[50.45000000000037, 51.40000000000039]","[50.45000000000035, 51.40000000000037]","[30.0, 35.0]",False,DOWN,True
0.01,0.18000000000000002,1.071556806564331,"[50.8000000000004, 51.800000000000416]","[50.800000000000374, 51.80000000000039]","[35.0, 40.0]",False,DOWN,True
0.01,0.19000000000000003,1.1296977996826172,"[51.20000000000042, 52.25000000000045]","[51.2000000000004, 52.25000000000042]","[40.0, 45.0]",False,DOWN,True
0.01,0.20000000000000004,1.1877849102020264,"[51.65000000000045, 52.75000000000047]","[51.650000000000425, 52.75000000000045]","[45.0, 50.0]",False,DOWN,True
0.01,0.21000000000000005,1.2444770336151123,"[52.15000000000048, 53.30000000000049]","[52.15000000000045, 53.300000000000466]","[50.0, 55.0]",False,DOWN,True
0.01,0.22000000000000006,1.3031868934631348,"[52.7000000000005, 53.90000000000051]","[52.70000000000048, 53.90000000000049]","[55.0, 60.0]",False,DOWN,True
0.01,0.23000000000000007,1.3604381084442139,"[53.30000000000052, 54.55000000000053]","[53.3000000000005, 54.55000000000051]","[60.0, 65.0]",False,DOWN,True
0.01,0.24000000000000007,1.4204988479614258,"[53.950000000000536, 55.25000000000055]","[53.95000000000052, 55.25000000000053]","[65.0, 70.0]",False,DOWN,True
0.01,0.25000000000000006,1.4829320907592773,"[54.65000000000056, 56.00000000000057]","[54.65000000000054, 56.00000000000055]","[70.0, 75.0]",False,DOWN,True
0.01,0.26000000000000006,1.542287826538086,"[55.40000000000058, 56.80000000000059]","[55.40000000000056, 56.800000000000566]","[75.0, 80.0]",False,DOWN,True
0.01,0.2700000000000001,1.6039228439331055,"[56.2000000000006, 57.65000000000061]","[56.20000000000058, 57.65000000000059]","[80.0, 85.0]",False,DOWN,True
0.01,0.2800000000000001,1.6680829524993896,"[57.05000000000062, 58.55000000000063]","[57.0500000000006, 58.55000000000061]","[85.0, 90.0]",False,DOWN,True
0.01,0.2900000000000001,1.728924036026001,"[57.950000000000635, 59.50000000000066]","[57.95000000000062, 59.50000000000063]","[90.0, 95.0]",False,DOWN,True
0.01,0.3000000000000001,1.7880520820617676,"[58.90000000000065, 60.50000000000068]","[58.90000000000064, 60.50000000000066]","[95.0, 100.0]",False,DOWN,True
0.01,0.3100000000000001,1.8493409156799316,"[59.900000000000674, 61.5500000000007]","[59.90000000000065, 61.55000000000068]","[100.0, 105.0]",False,DOWN,True
0.01,0.3200000000000001,1.9098377227783203,"[60.950000000000685, 62.65000000000072]","[60.95000000000067, 62.6500000000007]","[105.0, 110.0]",False,DOWN,True
0.01,0.3300000000000001,1.9704220294952393,"[62.05000000000071, 63.80000000000074]","[62.050000000000686, 63.80000000000072]","[110.0, 115.0]",False,DOWN,True
0.01,0.34000000000000014,2.029052972793579,"[63.20000000000073, 65.00000000000077]","[63.200000000000706, 65.00000000000074]","[115.0, 120.0]",False,DOWN,True
0.01,0.35000000000000014,2.0906918048858643,"[64.40000000000074, 66.25000000000078]","[64.40000000000073, 66.25000000000077]","[120.0, 125.0]",False,DOWN,True
0.01,0.36000000000000015,2.151553153991699,"[65.65000000000077, 67.5500000000008]","[65.65000000000074, 67.55000000000078]","[125.0, 130.0]",False,DOWN,True
0.01,0.37000000000000016,2.209994077682495,"[66.95000000000078, 68.9000000000008]","[66.95000000000077, 68.90000000000079]","[130.0, 135.0]",False,DOWN,True
0.01,0.38000000000000017,2.2712037563323975,"[68.30000000000081, 70.30000000000084]","[68.30000000000078, 70.30000000000081]","[135.0, 140.0]",False,DOWN,True
0.01,0.3900000000000002,2.3319709300994873,"[69.70000000000083, 71.75000000000085]","[69.70000000000081, 71.75000000000084]","[140.0, 145.0]",False,DOWN,True
0.01,0.4000000000000002,2.3937180042266846,"[71.15000000000084, 73.25000000000088]","[71.15000000000083, 73.25000000000085]","[145.0, 150.0]",False,DOWN,True
0.01,0.4100000000000002,2.4517550468444824,"[72.65000000000086, 74.80000000000089]","[72.65000000000084, 74.80000000000088]","[150.0, 155.0]",False,DOWN,True
0.01,0.4200000000000002,2.5119481086730957,"[74.20000000000087, 76.40000000000092]","[74.20000000000086, 76.40000000000089]","[155.0, 160.0]",False,DOWN,True
0.01,0.4300000000000002,2.5737359523773193,"[75.80000000000088, 78.05000000000094]","[75.80000000000086, 78.05000000000092]","[160.0, 165.0]",False,DOWN,True
