delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006543159484863281,"[50.05000000000002, 50.00000000000002]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.06445479393005371,"[50.150000000000034, 49.950000000000045]","[50.15000000000002, 49.950000000000024]","[10.0, -5.0]",False,UP,True
0.01,0.02,0.12276721000671387,"[50.300000000000054, 49.850000000000065]","[50.30000000000003, 49.850000000000044]","[15.0, -10.0]",False,UP,True
0.01,0.03,0.17961597442626953,"[50.500000000000085, 49.700000000000095]","[50.50000000000006, 49.70000000000007]","[20.0, -15.0]",False,UP,True
0.01,0.04,0.23744678497314453,"[50.75000000000011, 49.500000000000114]","[50.750000000000085, 49.50000000000009]","[25.0, -20.0]",False,UP,True
0.01,0.05,0.2957460880279541,"[50.75000000000013, 49.50000000000014]","[50.75000000000011, 49.500000000000114]","[0.0, -0.0]",False,,True
0.01,0.060000000000000005,0.3544580936431885,"[50.75000000000015, 49.50000000000016]","[50.75000000000013, 49.50000000000014]","[0.0, -0.0]",False,,True
0.01,0.07,0.41266512870788574,"[50.75000000000017, 49.50000000000019]","[50.75000000000015, 49.50000000000016]","[0.0, -0.0]",False,,True
0.01,0.08,0.47046494483947754,"[50.750000000000185, 49.50000000000021]","[50.75000000000017, 49.50000000000019]","[0.0, -0.0]",False,,True
0.01,0.09,0.5296111106872559,"[50.8000000000002, 49.50000000000024]","[50.80000000000018, 49.50000000000021]","[5.0, -0.0]",False,RIGHT,True
0.01,0.09999999999999999,0.5884358882904053,"[50.900000000000226, 49.50000000000026]","[50.900000000000205, 49.50000000000024]","[10.0, -0.0]",False,RIGHT,True
0.01,0.10999999999999999,0.6481010913848877,"[51.050000000000246, 49.55000000000029]","[51.050000000000225, 49.55000000000026]","[15.0, 5.0]",False,DOWN,True
0.01,0.11999999999999998,0.7063469886779785,"[51.25000000000027, 49.65000000000031]","[51.25000000000025, 49.65000000000029]","[20.0, 10.0]",False,DOWN,True
0.01,0.12999999999999998,0.7650361061096191,"[51.50000000000029, 49.80000000000034]","[51.50000000000027, 49.80000000000031]","[25.0, 15.0]",False,DOWN,True
0.01,0.13999999999999999,0.8238520622253418,"[51.80000000000032, 50.00000000000037]","[51.80000000000029, 50.00000000000034]","[30.0, 20.0]",False,DOWN,True
0.01,0.15,0.8818519115447998,"[52.15000000000035, 50.2500000000004]","[52.15000000000032, 50.25000000000037]","[35.0, 25.0]",False,DOWN,True
0.01,0.16,0.9406089782714844,"[52.550000000000374, 50.550000000000416]","[52.550000000000345, 50.550000000000395]","[40.0, 30.0]",False,DOWN,True
0.01,0.17,0.9987010955810547,"[53.000000000000405, 50.90000000000044]","[53.00000000000038, 50.90000000000042]","[45.0, 35.0]",False,DOWN,True
0.01,0.18000000000000002,1.0569090843200684,"[53.500000000000426, 51.30000000000046]","[53.500000000000405, 51.30000000000044]","[50.0, 40.0]",False,DOWN,True
0.01,0.19000000000000003,1.1181929111480713,"[54.050000000000445, 51.75000000000048]","[54.05000000000042, 51.75000000000046]","[55.0, 45.0]",False,DOWN,True
0.01,0.20000000000000004,1.1770949363708496,"[54.65000000000046, 52.250000000000504]","[54.650000000000446, 52.25000000000048]","[60.0, 50.0]",False,DOWN,True
0.01,0.21000000000000005,1.236968994140625,"[55.30000000000048, 52.80000000000052]","[55.30000000000046, 52.8000000000005]","[65.0, 55.0]",False,DOWN,True
0.01,0.22000000000000006,1.2963550090789795,"[56.000000000000504, 53.400000000000546]","[56.00000000000048, 53.400000000000524]","[70.0, 60.0]",False,DOWN,True
0.01,0.23000000000000007,1.3564631938934326,"[56.750000000000526, 54.050000000000566]","[56.750000000000504, 54.050000000000544]","[75.0, 65.0]",False,DOWN,True
0.01,0.24000000000000007,1.4145989418029785,"[57.55000000000054, 54.75000000000058]","[57.55000000000052, 54.75000000000057]","[80.0, 70.0]",False,DOWN,True
0.01,0.25000000000000006,1.4735941886901855,"[58.40000000000056, 55.500000000000604]","[58.40000000000054, 55.50000000000058]","[85.0, 75.0]",False,DOWN,True
0.01,0.26000000000000006,1.5322182178497314,"[59.30000000000058, 56.30000000000062]","[59.30000000000056, 56.3000000000006]","[90.0, 80.0]",False,DOWN,True
0.01,0.2700000000000001,1.590764045715332,"[60.2500000000006, 57.15000000000065]","[60.25000000000058, 57.150000000000624]","[95.0, 85.0]",False,DOWN,True
0.01,0.2800000000000001,1.6496100425720215,"[61.25000000000061, 58.05000000000067]","[61.2500000000006, 58.05000000000065]","[100.0, 90.0]",False,DOWN,True
0.01,0.2900000000000001,1.7086279392242432,"[62.30000000000063, 59.0000000000007]","[62.30000000000061, 59.000000000000675]","[105.0, 95.0]",False,DOWN,True
0.01,0.3000000000000001,1.7679789066314697,"[63.40000000000065, 60.000000000000725]","[63.40000000000063, 60.0000000000007]","[110.0, 100.0]",False,DOWN,True
0.01,0.3100000000000001,1.826681137084961,"[64.55000000000068, 61.05000000000074]","[64.55000000000065, 61.05000000000072]","[115.0, 105.0]",False,DOWN,True
0.01,0.3200000000000001,1.885416030883789,"[65.7500000000007, 62.150000000000766]","[65.75000000000068, 62.150000000000745]","[120.0, 110.0]",False,DOWN,True
0.01,0.3300000000000001,1.9447879791259766,"[67.00000000000071, 63.300000000000786]","[67.0000000000007, 63.300000000000765]","[125.0, 115.0]",False,DOWN,True
0.01,0.34000000000000014,2.002568006515503,"[68.30000000000072, 64.50000000000081]","[68.30000000000071, 64.50000000000078]","[130.0, 120.0]",False,DOWN,True
0.01,0.35000000000000014,2.0614230632781982,"[69.65000000000073, 65.75000000000084]","[69.65000000000072, 65.75000000000081]","[135.0, 125.0]",False,DOWN,True
0.01,0.36000000000000015,2.120422840118408,"[71.05000000000075, 67.05000000000085]","[71.05000000000074, 67.05000000000084]","[140.0, 130.0]",False,DOWN,True
