delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.007198810577392578,"[50.05000000000001, 50.00000000000002]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.06502485275268555,"[50.05000000000002, 50.00000000000004]","[50.05000000000001, 50.00000000000002]","[0.0, 0.0]",False,,True
0.01,0.02,0.1226658821105957,"[50.050000000000026, 50.000000000000064]","[50.05000000000002, 50.00000000000004]","[0.0, 0.0]",False,,True
0.01,0.03,0.18011116981506348,"[50.05000000000004, 50.000000000000085]","[50.050000000000026, 50.000000000000064]","[0.0, 0.0]",False,,True
0.01,0.04,0.23850584030151367,"[50.050000000000054, 50.00000000000011]","[50.05000000000004, 50.000000000000085]","[0.0, 0.0]",False,,True
0.01,0.05,0.2973780632019043,"[50.100000000000065, 50.00000000000013]","[50.10000000000005, 50.00000000000011]","[5.0, 0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.35561180114746094,"[50.20000000000008, 50.00000000000015]","[50.20000000000007, 50.00000000000013]","[10.0, 0.0]",False,RIGHT,True
0.01,0.07,0.4228990077972412,"[50.350000000000094, 50.05000000000017]","[50.35000000000008, 50.050000000000146]","[15.0, 5.0]",False,DOWN,True
0.01,0.08,0.48070597648620605,"[50.550000000000104, 50.1500000000002]","[50.5500000000001, 50.15000000000017]","[20.0, 10.0]",False,DOWN,True
0.01,0.09,0.5391979217529297,"[50.80000000000011, 50.30000000000022]","[50.800000000000104, 50.300000000000196]","[25.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.597100019454956,"[51.10000000000012, 50.50000000000024]","[51.10000000000011, 50.50000000000022]","[30.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.6550388336181641,"[51.45000000000014, 50.75000000000027]","[51.450000000000124, 50.75000000000024]","[35.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.7131798267364502,"[51.85000000000015, 51.050000000000296]","[51.850000000000136, 51.05000000000027]","[40.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.7715599536895752,"[52.30000000000017, 51.40000000000032]","[52.30000000000015, 51.4000000000003]","[45.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.8298380374908447,"[52.80000000000018, 51.800000000000345]","[52.80000000000017, 51.80000000000032]","[50.0, 40.0]",False,DOWN,True
0.01,0.15,0.8911609649658203,"[53.35000000000019, 52.25000000000037]","[53.35000000000018, 52.25000000000035]","[55.0, 45.0]",False,DOWN,True
0.01,0.16,0.9470820426940918,"[53.95000000000021, 52.75000000000039]","[53.950000000000195, 52.75000000000037]","[60.0, 50.0]",False,DOWN,True
0.01,0.17,1.0033369064331055,"[54.60000000000022, 53.30000000000041]","[54.60000000000021, 53.30000000000039]","[65.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,1.0598959922790527,"[55.30000000000024, 53.90000000000044]","[55.300000000000225, 53.90000000000041]","[70.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,1.1164638996124268,"[56.05000000000025, 54.55000000000046]","[56.05000000000024, 54.55000000000044]","[75.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.1737709045410156,"[56.85000000000027, 55.25000000000049]","[56.85000000000025, 55.25000000000046]","[80.0, 70.0]",False,DOWN,True
