delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.009190082550048828,"[50.000000000000014, 50.05000000000002]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.06725478172302246,"[50.00000000000003, 50.15000000000004]","[50.000000000000014, 50.15000000000002]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.12474894523620605,"[50.00000000000004, 50.15000000000006]","[50.00000000000003, 50.15000000000004]","[0.0, 0.0]",False,,True
0.01,0.03,0.18291115760803223,"[50.00000000000005, 50.150000000000084]","[50.00000000000004, 50.15000000000006]","[0.0, 0.0]",False,,True
0.01,0.04,0.2415010929107666,"[50.000000000000064, 50.15000000000011]","[50.00000000000005, 50.150000000000084]","[0.0, 0.0]",False,,True
0.01,0.05,0.30364489555358887,"[50.050000000000075, 50.150000000000134]","[50.05000000000006, 50.15000000000011]","[5.0, 0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.3676760196685791,"[50.15000000000009, 50.20000000000015]","[50.15000000000008, 50.20000000000013]","[10.0, 5.0]",False,DOWN,True
0.01,0.07,0.42575907707214355,"[50.300000000000104, 50.30000000000018]","[50.30000000000009, 50.30000000000015]","[15.0, 10.0]",False,DOWN,True
0.01,0.08,0.48433709144592285,"[50.50000000000012, 50.45000000000021]","[50.50000000000011, 50.45000000000018]","[20.0, 15.0]",False,DOWN,True
0.01,0.09,0.5429668426513672,"[50.75000000000013, 50.65000000000023]","[50.75000000000012, 50.65000000000021]","[25.0, 20.0]",False,DOWN,True
0.01,0.09999999999999999,0.6013221740722656,"[51.05000000000014, 50.900000000000254]","[51.050000000000125, 50.90000000000023]","[30.0, 25.0]",False,DOWN,True
0.01,0.10999999999999999,0.6602649688720703,"[51.400000000000155, 51.20000000000027]","[51.40000000000014, 51.20000000000025]","[35.0, 30.0]",False,DOWN,True
0.01,0.11999999999999998,0.7185559272766113,"[51.80000000000016, 51.550000000000296]","[51.80000000000015, 51.550000000000274]","[40.0, 35.0]",False,DOWN,True
0.01,0.12999999999999998,0.7757971286773682,"[52.25000000000018, 51.950000000000315]","[52.25000000000016, 51.950000000000294]","[45.0, 40.0]",False,DOWN,True
0.01,0.13999999999999999,0.8346009254455566,"[52.75000000000019, 52.40000000000034]","[52.75000000000018, 52.40000000000032]","[50.0, 45.0]",False,DOWN,True
0.01,0.15,0.89603590965271,"[53.3000000000002, 52.90000000000037]","[53.30000000000019, 52.90000000000034]","[55.0, 50.0]",False,DOWN,True
0.01,0.16,0.9577691555023193,"[53.90000000000022, 53.450000000000394]","[53.900000000000205, 53.450000000000365]","[60.0, 55.0]",False,DOWN,True
0.01,0.17,1.0137250423431396,"[54.55000000000023, 54.05000000000042]","[54.55000000000022, 54.050000000000395]","[65.0, 60.0]",False,DOWN,True
0.01,0.18000000000000002,1.0713858604431152,"[55.25000000000025, 54.70000000000045]","[55.250000000000234, 54.70000000000042]","[70.0, 65.0]",False,DOWN,True
