delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.07132101058959961,"[50.00000000000002, 50.00000000000003]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.01,0.1288738250732422,"[50.000000000000036, 50.00000000000006]","[50.00000000000002, 50.00000000000003]","[0.0, 0.0]",False,,True
0.01,0.02,0.1865217685699463,"[50.00000000000006, 50.00000000000008]","[50.000000000000036, 50.00000000000006]","[0.0, 0.0]",False,,True
0.01,0.03,0.24462580680847168,"[50.00000000000008, 50.00000000000011]","[50.00000000000006, 50.00000000000008]","[0.0, 0.0]",False,,True
0.01,0.04,0.3003528118133545,"[50.00000000000009, 50.00000000000013]","[50.00000000000008, 50.00000000000011]","[0.0, 0.0]",False,,True
0.01,0.05,0.3583028316497803,"[50.00000000000011, 50.000000000000156]","[50.00000000000009, 50.00000000000013]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.44080090522766113,"[50.050000000000125, 50.000000000000185]","[50.050000000000104, 50.000000000000156]","[5.0, 0.0]",False,RIGHT,True
0.01,0.07,0.4982028007507324,"[50.15000000000014, 50.05000000000021]","[50.15000000000013, 50.05000000000018]","[10.0, 5.0]",False,DOWN,True
0.01,0.08,0.5547199249267578,"[50.30000000000016, 50.15000000000024]","[50.30000000000014, 50.15000000000021]","[15.0, 10.0]",False,DOWN,True
0.01,0.09,0.610217809677124,"[50.500000000000185, 50.30000000000026]","[50.50000000000016, 50.30000000000024]","[20.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.6669158935546875,"[50.750000000000206, 50.50000000000029]","[50.750000000000185, 50.50000000000026]","[25.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.7239718437194824,"[51.050000000000225, 50.75000000000032]","[51.0500000000002, 50.75000000000029]","[30.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.7815327644348145,"[51.40000000000025, 51.050000000000345]","[51.400000000000226, 51.05000000000032]","[35.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.8372738361358643,"[51.80000000000026, 51.400000000000375]","[51.800000000000246, 51.40000000000035]","[40.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.8935139179229736,"[52.25000000000028, 51.800000000000395]","[52.25000000000026, 51.800000000000374]","[45.0, 40.0]",False,DOWN,True
0.01,0.15,0.9503428936004639,"[52.7500000000003, 52.25000000000042]","[52.75000000000028, 52.2500000000004]","[50.0, 45.0]",False,DOWN,True
0.01,0.16,1.0081987380981445,"[53.30000000000031, 52.75000000000045]","[53.300000000000296, 52.75000000000042]","[55.0, 50.0]",False,DOWN,True
0.01,0.17,1.0643529891967773,"[53.90000000000033, 53.30000000000047]","[53.90000000000031, 53.300000000000445]","[60.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,1.121016025543213,"[54.550000000000345, 53.9000000000005]","[54.55000000000033, 53.900000000000475]","[65.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,1.1779649257659912,"[55.25000000000036, 54.550000000000516]","[55.25000000000035, 54.5500000000005]","[70.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.234508991241455,"[56.00000000000039, 55.25000000000055]","[56.00000000000036, 55.25000000000052]","[75.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.291186809539795,"[56.80000000000041, 56.000000000000576]","[56.80000000000039, 56.00000000000055]","[80.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.3484079837799072,"[57.650000000000425, 56.800000000000594]","[57.65000000000041, 56.80000000000057]","[85.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.4050648212432861,"[58.550000000000445, 57.65000000000062]","[58.55000000000042, 57.650000000000595]","[90.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.4625639915466309,"[59.50000000000046, 58.550000000000644]","[59.50000000000045, 58.550000000000615]","[95.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.520117998123169,"[60.50000000000048, 59.500000000000675]","[60.50000000000046, 59.50000000000065]","[100.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.5768959522247314,"[61.550000000000495, 60.5000000000007]","[61.55000000000048, 60.500000000000675]","[105.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.6348259449005127,"[62.65000000000051, 61.55000000000073]","[62.650000000000496, 61.5500000000007]","[110.0, 105.0]",False,DOWN,True
0.01,0.2800000000000001,1.6939258575439453,"[63.80000000000052, 62.65000000000075]","[63.80000000000051, 62.65000000000073]","[115.0, 110.0]",False,DOWN,True
0.01,0.2900000000000001,1.7509307861328125,"[65.00000000000054, 63.80000000000077]","[65.00000000000053, 63.80000000000075]","[120.0, 115.0]",False,DOWN,True
0.01,0.3000000000000001,1.80778169631958,"[66.25000000000055, 65.0000000000008]","[66.25000000000054, 65.00000000000077]","[125.0, 120.0]",False,DOWN,True
