delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.08340001106262207,"[50.00000000000002, 50.00000000000003]","[50.0, 50.0]","[0.0, 0.0]",False,,True
0.01,0.01,0.1457061767578125,"[50.000000000000036, 50.00000000000006]","[50.00000000000002, 50.00000000000003]","[0.0, 0.0]",False,,True
0.01,0.02,0.20488715171813965,"[50.00000000000006, 50.00000000000008]","[50.000000000000036, 50.00000000000006]","[0.0, 0.0]",False,,True
0.01,0.03,0.2645142078399658,"[50.00000000000008, 50.00000000000011]","[50.00000000000006, 50.00000000000008]","[0.0, 0.0]",False,,True
0.01,0.04,0.32065820693969727,"[50.00000000000009, 50.00000000000013]","[50.00000000000008, 50.00000000000011]","[0.0, 0.0]",False,,True
0.01,0.05,0.37747716903686523,"[50.00000000000011, 50.000000000000156]","[50.00000000000009, 50.00000000000013]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.4336972236633301,"[50.00000000000012, 50.00000000000018]","[50.00000000000011, 50.000000000000156]","[0.0, 0.0]",False,,True
0.01,0.07,0.5180580615997314,"[50.05000000000014, 50.000000000000206]","[50.05000000000012, 50.00000000000018]","[5.0, 0.0]",False,RIGHT,True
0.01,0.08,0.5774562358856201,"[50.150000000000155, 50.050000000000225]","[50.15000000000014, 50.0500000000002]","[10.0, 5.0]",False,DOWN,True
0.01,0.09,0.6335780620574951,"[50.300000000000175, 50.150000000000254]","[50.30000000000015, 50.150000000000226]","[15.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.6906251907348633,"[50.50000000000019, 50.300000000000274]","[50.50000000000018, 50.30000000000025]","[20.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.7484822273254395,"[50.750000000000206, 50.500000000000306]","[50.75000000000019, 50.50000000000028]","[25.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.8061032295227051,"[51.050000000000225, 50.750000000000334]","[51.0500000000002, 50.750000000000306]","[30.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.8635661602020264,"[51.40000000000025, 51.05000000000036]","[51.400000000000226, 51.05000000000033]","[35.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.9205901622772217,"[51.80000000000026, 51.40000000000039]","[51.800000000000246, 51.40000000000036]","[40.0, 35.0]",False,DOWN,True
0.01,0.15,0.9786193370819092,"[52.250000000000284, 51.80000000000041]","[52.25000000000026, 51.80000000000039]","[45.0, 40.0]",False,DOWN,True
0.01,0.16,1.0370151996612549,"[52.750000000000306, 52.25000000000043]","[52.750000000000284, 52.25000000000041]","[50.0, 45.0]",False,DOWN,True
0.01,0.17,1.0931792259216309,"[53.300000000000324, 52.75000000000046]","[53.3000000000003, 52.75000000000043]","[55.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.1562283039093018,"[53.90000000000035, 53.30000000000048]","[53.900000000000325, 53.30000000000046]","[60.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.2147190570831299,"[54.55000000000037, 53.90000000000051]","[54.550000000000345, 53.90000000000048]","[65.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.2717211246490479,"[55.25000000000039, 54.55000000000053]","[55.25000000000037, 54.55000000000051]","[70.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.329613208770752,"[56.00000000000041, 55.25000000000056]","[56.00000000000039, 55.25000000000053]","[75.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.3872582912445068,"[56.80000000000043, 56.00000000000059]","[56.80000000000041, 56.00000000000056]","[80.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.4443531036376953,"[57.65000000000045, 56.80000000000061]","[57.65000000000043, 56.80000000000059]","[85.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.5043120384216309,"[58.550000000000466, 57.65000000000063]","[58.55000000000045, 57.65000000000061]","[90.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.5665581226348877,"[59.50000000000048, 58.55000000000066]","[59.50000000000047, 58.55000000000063]","[95.0, 90.0]",False,DOWN,True
