delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.007632732391357422,"[49.950000000000024, 50.00000000000002]","[49.95, 50.0]","[-5.0, 0.0]",False,LEFT,True
0.01,0.01,0.06501984596252441,"[49.85000000000005, 50.00000000000004]","[49.85000000000002, 50.00000000000002]","[-10.0, 0.0]",False,LEFT,True
0.01,0.02,0.12272262573242188,"[49.70000000000007, 50.00000000000007]","[49.70000000000005, 50.00000000000004]","[-15.0, 0.0]",False,LEFT,True
0.01,0.03,0.18158698081970215,"[49.500000000000085, 50.00000000000009]","[49.500000000000064, 50.00000000000007]","[-20.0, 0.0]",False,LEFT,True
0.01,0.04,0.24036383628845215,"[49.50000000000011, 50.00000000000012]","[49.500000000000085, 50.00000000000009]","[-0.0, 0.0]",False,,True
0.01,0.05,0.29785966873168945,"[49.500000000000135, 50.00000000000014]","[49.50000000000011, 50.00000000000012]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.35588979721069336,"[49.500000000000156, 50.00000000000016]","[49.500000000000135, 50.00000000000014]","[-0.0, 0.0]",False,,True
0.01,0.07,0.4145839214324951,"[49.50000000000018, 50.000000000000185]","[49.500000000000156, 50.00000000000016]","[-0.0, 0.0]",False,,True
0.01,0.08,0.47614383697509766,"[49.5000000000002, 50.0500000000002]","[49.50000000000018, 50.05000000000018]","[-0.0, 5.0]",False,DOWN,True
0.01,0.09,0.5341067314147949,"[49.50000000000022, 50.150000000000226]","[49.5000000000002, 50.150000000000205]","[-0.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5919418334960938,"[49.50000000000024, 50.300000000000246]","[49.50000000000022, 50.300000000000225]","[-0.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6529538631439209,"[49.55000000000027, 50.50000000000027]","[49.55000000000024, 50.50000000000025]","[5.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.7117948532104492,"[49.6500000000003, 50.7500000000003]","[49.65000000000027, 50.75000000000027]","[10.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.768671989440918,"[49.80000000000032, 51.05000000000032]","[49.800000000000296, 51.050000000000296]","[15.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.8271527290344238,"[50.00000000000034, 51.40000000000034]","[50.00000000000032, 51.40000000000032]","[20.0, 35.0]",False,DOWN,True
0.01,0.15,0.8854398727416992,"[50.25000000000037, 51.80000000000036]","[50.25000000000034, 51.80000000000034]","[25.0, 40.0]",False,DOWN,True
0.01,0.16,0.9448378086090088,"[50.55000000000038, 52.250000000000384]","[50.55000000000037, 52.25000000000036]","[30.0, 45.0]",False,DOWN,True
0.01,0.17,1.0014498233795166,"[50.9000000000004, 52.750000000000405]","[50.90000000000038, 52.750000000000384]","[35.0, 50.0]",False,DOWN,True
0.01,0.18000000000000002,1.0604557991027832,"[51.300000000000416, 53.30000000000042]","[51.300000000000395, 53.3000000000004]","[40.0, 55.0]",False,DOWN,True
0.01,0.19000000000000003,1.119614839553833,"[51.75000000000044, 53.900000000000446]","[51.75000000000042, 53.900000000000425]","[45.0, 60.0]",False,DOWN,True
0.01,0.20000000000000004,1.1829938888549805,"[52.250000000000455, 54.55000000000047]","[52.25000000000044, 54.550000000000445]","[50.0, 65.0]",False,DOWN,True
0.01,0.21000000000000005,1.2437748908996582,"[52.80000000000048, 55.250000000000504]","[52.80000000000045, 55.250000000000476]","[55.0, 70.0]",False,DOWN,True
0.01,0.22000000000000006,1.303015947341919,"[53.4000000000005, 56.000000000000526]","[53.40000000000048, 56.000000000000504]","[60.0, 75.0]",False,DOWN,True
0.01,0.23000000000000007,1.3640868663787842,"[54.05000000000052, 56.80000000000055]","[54.0500000000005, 56.80000000000052]","[65.0, 80.0]",False,DOWN,True
0.01,0.24000000000000007,1.425386905670166,"[54.75000000000055, 57.650000000000574]","[54.750000000000526, 57.65000000000055]","[70.0, 85.0]",False,DOWN,True
0.01,0.25000000000000006,1.4872770309448242,"[55.50000000000057, 58.550000000000594]","[55.50000000000055, 58.55000000000057]","[75.0, 90.0]",False,DOWN,True
0.01,0.26000000000000006,1.5451319217681885,"[56.30000000000059, 59.500000000000625]","[56.300000000000566, 59.5000000000006]","[80.0, 95.0]",False,DOWN,True
0.01,0.2700000000000001,1.6054408550262451,"[57.15000000000061, 60.50000000000065]","[57.15000000000059, 60.500000000000625]","[85.0, 100.0]",False,DOWN,True
0.01,0.2800000000000001,1.6673007011413574,"[58.05000000000063, 61.550000000000665]","[58.05000000000061, 61.550000000000644]","[90.0, 105.0]",False,DOWN,True
0.01,0.2900000000000001,1.724881887435913,"[59.00000000000066, 62.65000000000069]","[59.00000000000063, 62.65000000000067]","[95.0, 110.0]",False,DOWN,True
0.01,0.3000000000000001,1.78519868850708,"[60.00000000000069, 63.800000000000715]","[60.00000000000066, 63.800000000000686]","[100.0, 115.0]",False,DOWN,True
0.01,0.3100000000000001,1.8457467555999756,"[61.05000000000071, 65.00000000000074]","[61.050000000000686, 65.00000000000071]","[105.0, 120.0]",False,DOWN,True
0.01,0.3200000000000001,1.9076197147369385,"[62.15000000000073, 66.25000000000077]","[62.15000000000071, 66.25000000000074]","[110.0, 125.0]",False,DOWN,True
0.01,0.3300000000000001,1.9659457206726074,"[63.30000000000076, 67.5500000000008]","[63.30000000000073, 67.55000000000076]","[115.0, 130.0]",False,DOWN,True
0.01,0.34000000000000014,2.0263748168945312,"[64.50000000000078, 68.9000000000008]","[64.50000000000075, 68.90000000000079]","[120.0, 135.0]",False,DOWN,True
0.01,0.35000000000000014,2.0884506702423096,"[65.7500000000008, 70.30000000000082]","[65.75000000000078, 70.30000000000081]","[125.0, 140.0]",False,DOWN,True
0.01,0.36000000000000015,2.1505517959594727,"[67.05000000000081, 71.75000000000084]","[67.0500000000008, 71.75000000000082]","[130.0, 145.0]",False,DOWN,True
0.01,0.37000000000000016,2.2099828720092773,"[68.40000000000082, 73.25000000000085]","[68.4000000000008, 73.25000000000084]","[135.0, 150.0]",False,DOWN,True
0.01,0.38000000000000017,2.27067494392395,"[69.80000000000084, 74.80000000000086]","[69.80000000000082, 74.80000000000085]","[140.0, 155.0]",False,DOWN,True
0.01,0.3900000000000002,2.332061767578125,"[71.25000000000085, 76.40000000000087]","[71.25000000000084, 76.40000000000086]","[145.0, 160.0]",False,DOWN,True
0.01,0.4000000000000002,2.3903088569641113,"[72.75000000000088, 78.05000000000089]","[72.75000000000085, 78.05000000000088]","[150.0, 165.0]",False,DOWN,True
0.01,0.4100000000000002,2.4495859146118164,"[74.30000000000089, 79.75000000000091]","[74.30000000000088, 79.7500000000009]","[155.0, 170.0]",False,DOWN,True
0.01,0.4200000000000002,2.509408950805664,"[75.9000000000009, 81.50000000000092]","[75.90000000000089, 81.50000000000091]","[160.0, 175.0]",False,DOWN,True
0.01,0.4300000000000002,2.570046901702881,"[77.55000000000094, 83.30000000000094]","[77.5500000000009, 83.30000000000092]","[165.0, 180.0]",False,DOWN,True
0.01,0.4400000000000002,2.628408670425415,"[79.25000000000095, 85.15000000000096]","[79.25000000000094, 85.15000000000093]","[170.0, 185.0]",False,DOWN,True
0.01,0.45000000000000023,2.6888136863708496,"[81.00000000000097, 87.05000000000098]","[81.00000000000095, 87.05000000000096]","[175.0, 190.0]",False,DOWN,True
0.01,0.46000000000000024,2.7490968704223633,"[82.80000000000098, 89.000000000001]","[82.80000000000096, 89.00000000000098]","[180.0, 195.0]",False,DOWN,True
0.01,0.47000000000000025,2.8080339431762695,"[84.65000000000099, 91.00000000000101]","[84.65000000000097, 91.000000000001]","[185.0, 200.0]",False,DOWN,True
0.01,0.48000000000000026,2.8691556453704834,"[86.55000000000102, 93.05000000000103]","[86.55000000000099, 93.050000000001]","[190.0, 205.0]",False,DOWN,True
0.01,0.49000000000000027,2.929105758666992,"[88.50000000000104, 95.15000000000104]","[88.50000000000102, 95.15000000000103]","[195.0, 210.0]",False,DOWN,True
0.01,0.5000000000000002,2.9867289066314697,"[90.50000000000105, 97.30000000000106]","[90.50000000000104, 97.30000000000105]","[200.0, 215.0]",False,DOWN,True
0.01,0.5100000000000002,3.0480430126190186,"[92.55000000000106, 99.50000000000108]","[92.55000000000105, 99.50000000000107]","[205.0, 220.0]",False,DOWN,True
0.01,0.5200000000000002,3.1083757877349854,"[94.65000000000107, 101.7500000000011]","[94.65000000000106, 101.75000000000108]","[210.0, 225.0]",False,DOWN,True
