delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.00619196891784668,"[49.950000000000024, 50.05000000000002]","[49.95, 50.05]","[-5.0, 5.0]",False,DOWN,True
0.01,0.01,0.06334614753723145,"[49.85000000000005, 50.15000000000004]","[49.85000000000002, 50.15000000000002]","[-10.0, 10.0]",False,DOWN,True
0.01,0.02,0.12091898918151855,"[49.75000000000008, 50.30000000000006]","[49.75000000000005, 50.30000000000004]","[-10.0, 15.0]",False,DOWN,True
0.01,0.03,0.17695403099060059,"[49.7500000000001, 50.30000000000009]","[49.75000000000008, 50.30000000000006]","[-0.0, 0.0]",False,,True
0.01,0.04,0.23377704620361328,"[49.75000000000013, 50.30000000000011]","[49.7500000000001, 50.30000000000009]","[-0.0, 0.0]",False,,True
0.01,0.05,0.28949809074401855,"[49.750000000000156, 50.30000000000013]","[49.75000000000013, 50.30000000000011]","[-0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.34554004669189453,"[49.75000000000018, 50.30000000000015]","[49.750000000000156, 50.30000000000013]","[-0.0, 0.0]",False,,True
0.01,0.07,0.4032711982727051,"[49.800000000000196, 50.35000000000017]","[49.800000000000175, 50.35000000000015]","[5.0, 5.0]",False,DOWN,True
0.01,0.08,0.4594740867614746,"[49.900000000000226, 50.450000000000195]","[49.9000000000002, 50.45000000000017]","[10.0, 10.0]",False,DOWN,True
0.01,0.09,0.5155889987945557,"[50.05000000000025, 50.600000000000215]","[50.050000000000225, 50.60000000000019]","[15.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.5715548992156982,"[50.250000000000284, 50.800000000000246]","[50.250000000000256, 50.80000000000022]","[20.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.6277210712432861,"[50.50000000000031, 51.050000000000274]","[50.500000000000284, 51.050000000000246]","[25.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.6834750175476074,"[50.80000000000033, 51.350000000000286]","[50.80000000000031, 51.35000000000027]","[30.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.7396199703216553,"[51.15000000000036, 51.700000000000315]","[51.15000000000033, 51.70000000000029]","[35.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.7950360774993896,"[51.55000000000038, 52.100000000000335]","[51.55000000000036, 52.100000000000314]","[40.0, 40.0]",False,DOWN,True
0.01,0.15,0.851647138595581,"[52.000000000000405, 52.55000000000036]","[52.000000000000384, 52.55000000000034]","[45.0, 45.0]",False,DOWN,True
0.01,0.16,0.9087221622467041,"[52.500000000000426, 53.05000000000038]","[52.500000000000405, 53.05000000000036]","[50.0, 50.0]",False,DOWN,True
0.01,0.17,0.9641618728637695,"[53.050000000000445, 53.6000000000004]","[53.05000000000042, 53.60000000000038]","[55.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,1.020888090133667,"[53.65000000000047, 54.20000000000042]","[53.650000000000446, 54.2000000000004]","[60.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,1.0768659114837646,"[54.30000000000049, 54.85000000000044]","[54.300000000000466, 54.85000000000042]","[65.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.1325039863586426,"[55.00000000000051, 55.550000000000466]","[55.00000000000049, 55.550000000000445]","[70.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.1904160976409912,"[55.75000000000053, 56.300000000000495]","[55.75000000000051, 56.300000000000466]","[75.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.2475850582122803,"[56.55000000000055, 57.10000000000051]","[56.55000000000053, 57.10000000000049]","[80.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.3048312664031982,"[57.400000000000574, 57.950000000000536]","[57.40000000000055, 57.950000000000514]","[85.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.370081901550293,"[58.3000000000006, 58.850000000000556]","[58.30000000000057, 58.850000000000534]","[90.0, 90.0]",False,DOWN,True
