delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006682157516479492,"[50.05000000000001, 50.000000000000014]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.06439805030822754,"[50.050000000000026, 50.000000000000036]","[50.05000000000001, 50.000000000000014]","[0.0, 0.0]",False,,True
0.01,0.02,0.12169504165649414,"[50.05000000000005, 50.00000000000006]","[50.050000000000026, 50.000000000000036]","[0.0, 0.0]",False,,True
0.01,0.03,0.1798231601715088,"[50.05000000000006, 50.00000000000008]","[50.05000000000005, 50.00000000000006]","[0.0, 0.0]",False,,True
0.01,0.04,0.2375180721282959,"[50.05000000000008, 50.00000000000011]","[50.05000000000006, 50.00000000000008]","[0.0, 0.0]",False,,True
0.01,0.05,0.29669904708862305,"[50.1000000000001, 50.00000000000013]","[50.10000000000008, 50.00000000000011]","[5.0, 0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.3554260730743408,"[50.20000000000012, 50.00000000000015]","[50.2000000000001, 50.00000000000013]","[10.0, 0.0]",False,RIGHT,True
0.01,0.07,0.41524815559387207,"[50.30000000000014, 50.050000000000175]","[50.30000000000012, 50.050000000000146]","[10.0, 5.0]",False,DOWN,True
0.01,0.08,0.4762380123138428,"[50.45000000000016, 50.1500000000002]","[50.45000000000014, 50.150000000000176]","[15.0, 10.0]",False,DOWN,True
0.01,0.09,0.5341670513153076,"[50.65000000000018, 50.30000000000022]","[50.65000000000016, 50.300000000000196]","[20.0, 15.0]",False,DOWN,True
0.01,0.09999999999999999,0.5929791927337646,"[50.900000000000205, 50.50000000000024]","[50.90000000000018, 50.50000000000022]","[25.0, 20.0]",False,DOWN,True
0.01,0.10999999999999999,0.6520528793334961,"[51.20000000000022, 50.750000000000256]","[51.2000000000002, 50.75000000000024]","[30.0, 25.0]",False,DOWN,True
0.01,0.11999999999999998,0.7104208469390869,"[51.550000000000246, 51.05000000000028]","[51.550000000000225, 51.05000000000025]","[35.0, 30.0]",False,DOWN,True
0.01,0.12999999999999998,0.7688469886779785,"[51.95000000000026, 51.400000000000304]","[51.950000000000244, 51.40000000000028]","[40.0, 35.0]",False,DOWN,True
0.01,0.13999999999999999,0.8277311325073242,"[52.40000000000028, 51.800000000000324]","[52.40000000000026, 51.8000000000003]","[45.0, 40.0]",False,DOWN,True
0.01,0.15,0.8866519927978516,"[52.9000000000003, 52.250000000000355]","[52.90000000000028, 52.25000000000033]","[50.0, 45.0]",False,DOWN,True
0.01,0.16,0.946566104888916,"[53.45000000000031, 52.75000000000038]","[53.450000000000294, 52.750000000000355]","[55.0, 50.0]",False,DOWN,True
0.01,0.17,1.0054550170898438,"[54.050000000000324, 53.3000000000004]","[54.05000000000031, 53.300000000000374]","[60.0, 55.0]",False,DOWN,True
0.01,0.18000000000000002,1.066390037536621,"[54.700000000000344, 53.900000000000425]","[54.70000000000032, 53.900000000000404]","[65.0, 60.0]",False,DOWN,True
0.01,0.19000000000000003,1.1268200874328613,"[55.40000000000037, 54.55000000000045]","[55.40000000000035, 54.55000000000042]","[70.0, 65.0]",False,DOWN,True
0.01,0.20000000000000004,1.1849801540374756,"[56.15000000000038, 55.250000000000476]","[56.15000000000037, 55.250000000000455]","[75.0, 70.0]",False,DOWN,True
0.01,0.21000000000000005,1.245163917541504,"[56.9500000000004, 56.0000000000005]","[56.95000000000038, 56.000000000000476]","[80.0, 75.0]",False,DOWN,True
0.01,0.22000000000000006,1.3055038452148438,"[57.80000000000042, 56.800000000000516]","[57.8000000000004, 56.800000000000495]","[85.0, 80.0]",False,DOWN,True
0.01,0.23000000000000007,1.366321086883545,"[58.700000000000436, 57.65000000000054]","[58.70000000000042, 57.65000000000052]","[90.0, 85.0]",False,DOWN,True
0.01,0.24000000000000007,1.423119068145752,"[59.65000000000046, 58.550000000000566]","[59.65000000000044, 58.55000000000054]","[95.0, 90.0]",False,DOWN,True
0.01,0.25000000000000006,1.4833650588989258,"[60.65000000000048, 59.5000000000006]","[60.65000000000046, 59.50000000000057]","[100.0, 95.0]",False,DOWN,True
0.01,0.26000000000000006,1.5445361137390137,"[61.7000000000005, 60.50000000000061]","[61.70000000000048, 60.5000000000006]","[105.0, 100.0]",False,DOWN,True
0.01,0.2700000000000001,1.6068840026855469,"[62.800000000000516, 61.55000000000063]","[62.8000000000005, 61.55000000000061]","[110.0, 105.0]",False,DOWN,True
