delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006688117980957031,"[50.00000000000002, 50.05000000000002]","[50.0, 50.05]","[0.0, 5.0]",False,DOWN,True
0.01,0.01,0.06429314613342285,"[50.00000000000004, 50.15000000000005]","[50.00000000000002, 50.15000000000002]","[0.0, 10.0]",False,DOWN,True
0.01,0.02,0.12222814559936523,"[50.000000000000064, 50.15000000000007]","[50.00000000000004, 50.15000000000005]","[0.0, 0.0]",False,,True
0.01,0.03,0.1804962158203125,"[50.000000000000085, 50.15000000000009]","[50.000000000000064, 50.15000000000007]","[0.0, 0.0]",False,,True
0.01,0.04,0.23792695999145508,"[50.00000000000011, 50.15000000000011]","[50.000000000000085, 50.15000000000009]","[0.0, 0.0]",False,,True
0.01,0.05,0.2963991165161133,"[50.00000000000013, 50.15000000000014]","[50.00000000000011, 50.15000000000011]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.35461926460266113,"[50.00000000000015, 50.15000000000016]","[50.00000000000013, 50.15000000000014]","[0.0, 0.0]",False,,True
0.01,0.07,0.41379618644714355,"[50.00000000000017, 50.15000000000018]","[50.00000000000015, 50.15000000000016]","[0.0, 0.0]",False,,True
0.01,0.08,0.47565436363220215,"[50.05000000000019, 50.20000000000021]","[50.05000000000017, 50.20000000000018]","[5.0, 5.0]",False,DOWN,True
0.01,0.09,0.533973217010498,"[50.15000000000021, 50.30000000000023]","[50.15000000000019, 50.30000000000021]","[10.0, 10.0]",False,DOWN,True
0.01,0.09999999999999999,0.5922801494598389,"[50.30000000000023, 50.45000000000025]","[50.30000000000021, 50.45000000000023]","[15.0, 15.0]",False,DOWN,True
0.01,0.10999999999999999,0.6502783298492432,"[50.500000000000256, 50.650000000000276]","[50.500000000000234, 50.650000000000254]","[20.0, 20.0]",False,DOWN,True
0.01,0.11999999999999998,0.7078831195831299,"[50.75000000000027, 50.900000000000304]","[50.750000000000256, 50.900000000000276]","[25.0, 25.0]",False,DOWN,True
0.01,0.12999999999999998,0.7668881416320801,"[51.05000000000029, 51.20000000000032]","[51.05000000000027, 51.2000000000003]","[30.0, 30.0]",False,DOWN,True
0.01,0.13999999999999999,0.82547926902771,"[51.40000000000031, 51.55000000000035]","[51.40000000000029, 51.550000000000324]","[35.0, 35.0]",False,DOWN,True
